Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
2011-07-25,1.0823,-0.0026,-0.239653424279,0,0.0086,0.800968613207,1,0.0109,1.01736046295,1,0.022,2.07488446666,1,0.0104,0.970239761172,1,0.0225,2.12304208341,1,-0.0023994105273,0.00797777886101,0.0101222018542,0.0205365193693,0.00965563160363,0.0210081952424
2011-07-26,1.0924,0.0101,0.933197819459,1,0.0075,0.69130795465,1,0.0187,1.7416410543,1,0.0309,2.91097503533,1,0.0318,2.99830284744,1,0.02975,2.79960476168,1,0.00928870429845,0.00688929377114,0.0172664831595,0.0286941084562,0.0295423248965,0.0276113222948
2011-07-27,1.1052,0.0128,1.17173196631,1,0.0229,2.11586436293,1,0.0203,1.87114019725,1,0.0338,3.15475079335,1,0.0409,3.84290143756,1,0.0416,3.91124482888,1,0.0116492034497,0.0209379077482,0.0185384972209,0.0310601096024,0.0377090080023,0.0383669336804
2011-07-28,1.1055,0.0003,0.0271444082519,1,0.0131,1.19919443427,1,0.0232,2.14358311004,1,0.0318,2.96172115116,1,0.0326,3.03849380185,1,0.0348,3.2502101429,1,0.000271407248239,0.011920610698,0.0212093149964,0.0291870938574,0.0299324586548,0.0319850811333
2011-07-29,1.0954,-0.0101,-0.913613749435,0,-0.0098,-0.886717336229,0,0.003,0.274624679605,1,0.0105,0.96783113651,1,0.0251,2.34513687751,1,0.0427,4.05623634464,1,-0.00917812794788,-0.00890672069964,0.00274248275007,0.00963177652122,0.0231806103593,0.0397613010923
2011-08-01,1.09315,-0.00225,-0.205404418477,0,-0.01235,-1.1171415649,0,-0.01205,-1.09030039812,0,0.01085,1.00249468724,1,0.03285,3.09817976045,1,0.04095,3.89184565672,1,-0.00205615662672,-0.0112342845746,-0.0109628773264,0.0099750304218,0.0305115497911,0.0381802264262
2011-08-02,1.0924,-0.00075,-0.0686090655445,0,-0.003,-0.27387255797,0,-0.0131,-1.18498417006,0,0.0,0.0,0,0.0309,2.91097503533,1,0.0381,3.61377217111,1,-0.000686326123347,-0.00274248275007,-0.011920610698,0.0,0.0286941084562,0.0355000710166
2011-08-03,1.0745,-0.0179,-1.63859392164,0,-0.01865,-1.70607876321,0,-0.0209,-1.90797882052,0,-0.0307,-2.77777777778,0,0.0031,0.289341049095,1,0.0183,1.73262639652,1,-0.016521673517,-0.0172079996403,-0.0192641562671,-0.0281708769667,0.00288923263571,0.0171778758097
2011-08-04,1.0657,-0.0088,-0.818985574686,0,-0.0267,-2.44415964848,0,-0.02745,-2.51109179893,0,-0.0398,-3.60018091361,0,-0.008,-0.745087082053,0,0.0064,0.604172566789,1,-0.00822357685565,-0.0247452503726,-0.025431576496,-0.0366658610706,-0.00747876721318,0.00602354762446
2011-08-05,1.0476,-0.0181,-1.69841418786,0,-0.0269,-2.50348999535,0,-0.0448,-4.10106188209,0,-0.0478,-4.36370275698,0,-0.0373,-3.43810489446,0,-0.0074,-0.701421800948,0,-0.0171300265934,-0.025353603449,-0.041875276966,-0.0446177597161,-0.0349859831948,-0.00703893327661
2011-08-08,1.0308,-0.0168,-1.60366552119,0,-0.0349,-3.27484282631,0,-0.0437,-4.06700791066,0,-0.06235,-5.7037003156,0,-0.0515,-4.758384921,0,-0.0232,-2.20113851992,0,-0.0161666338553,-0.0332966604487,-0.0415202373044,-0.0587282369447,-0.0487532065229,-0.0222572503231
2011-08-09,1.0176,-0.0132,-1.28055878929,0,-0.03,-2.8636884307,0,-0.0481,-4.51346532795,0,-0.0748,-6.84730867814,0,-0.0748,-6.84730867814,0,-0.0249,-2.38848920863,0,-0.0128882861924,-0.0290549200477,-0.0461849466411,-0.0709301970137,-0.0709301970137,-0.0241747610871
2011-08-10,1.0345,0.0169,1.66077044025,1,0.0037,0.358944509119,1,-0.0131,-1.25047728141,0,-0.04,-3.72266170312,0,-0.0707,-6.39703221136,0,-0.01,-0.957395883198,0,0.0164713045997,0.00358301840739,-0.012583615448,-0.037937218897,-0.0661080958637,-0.00962008381102
2011-08-11,1.027,-0.0075,-0.724987916868,0,0.0094,0.923742138365,1,-0.0038,-0.368645712068,0,-0.0387,-3.63141597072,0,-0.0785,-7.10085933967,0,-0.0294,-2.78303672851,0,-0.00727628725704,0.0091950173427,-0.00369326884965,-0.0369899292984,-0.0736557903689,-0.0282249704944
2011-08-12,1.029,0.002,0.194741966894,1,-0.0055,-0.531657805703,0,0.0114,1.12028301887,1,-0.0186,-1.77548682703,0,-0.0664,-6.0617126164,0,-0.0449,-4.18102244157,0,0.00194552590549,-0.00533076135155,0.0111405432482,-0.0179143767995,-0.0625321365156,-0.0427094250301
2011-08-15,1.0429,0.0139,1.3508260447,1,0.0159,1.54819863681,1,0.0084,0.811986466892,1,0.0121,1.17384555685,1,-0.05025,-4.59680739148,0,-0.0286,-2.66915538964,0,0.0134178372931,0.0153633631986,0.00808707594157,0.011670094349,-0.0470581425957,-0.0270542417865
2011-08-16,1.0467,0.0038,0.364368587592,1,0.0177,1.72011661808,1,0.0197,1.9182083739,1,0.0291,2.85966981132,1,-0.0457,-4.18344928598,0,-0.0208,-1.94847775176,0,0.00363706373367,0.0170549010268,0.0190004269323,0.028195444275,-0.0427347527387,-0.0196771082419
2011-08-17,1.049,0.0023,0.219738224897,1,0.0061,0.584907469556,1,0.02,1.9436345967,1,0.0145,1.40164330594,1,-0.0255,-2.37319683574,0,-0.024,-2.2367194781,0,0.00219497153546,0.00583203526913,0.0192498725622,0.0139191112107,-0.0240181076863,-0.0226211342344
2011-08-18,1.0505,0.0015,0.142993326978,1,0.0038,0.363045762874,1,0.0076,0.728737175185,1,0.0235,2.288218111,1,-0.0152,-1.42629257765,0,-0.0226,-2.10604789861,0,0.00142891188876,0.00362388342422,0.00726094715789,0.0226243103565,-0.0143656189419,-0.021285414648
2011-08-19,1.0338,-0.0167,-1.58971918134,0,-0.0152,-1.44899904671,0,-0.0129,-1.2324448266,0,0.0048,0.466472303207,1,-0.0138,-1.31729667812,0,-0.0435,-4.03787245893,0,-0.0160249075231,-0.0145959956344,-0.0124010240989,0.00465387692789,-0.0132604998716,-0.0412165771382
2011-08-22,1.0393,0.0055,0.532017798414,1,-0.0112,-1.06615897192,0,-0.0097,-0.924690181125,0,-0.0036,-0.345191293508,0,0.0085,0.824602250679,1,-0.0326,-3.04132848213,0,0.00530607583244,-0.0107188316907,-0.00928991980192,-0.00345788453279,0.00821220981617,-0.0308853651031
2011-08-23,1.0461,0.0068,0.654286539017,1,0.0123,1.18978525827,1,-0.0044,-0.418848167539,0,-0.0006,-0.0573230151906,0,0.0285,2.80070754717,1,-0.0145,-1.36715066943,0,0.00652155375534,0.0118276295878,-0.00419727793534,-0.000573394511123,0.0276220497639,-0.0137658223533
2011-08-24,1.0481,0.002,0.19118631106,1,0.0088,0.846723756374,1,0.0143,1.38324627588,1,-0.0009,-0.0857959961869,0,0.0136,1.31464475592,1,-0.0162,-1.52212721977,0,0.00191003782642,0.00843159158176,0.0137376674142,-0.000858328220166,0.0130607829905,-0.0153383048709
2011-08-25,1.0437,-0.0044,-0.419807270299,0,-0.0024,-0.229423573272,0,0.0044,0.423361878187,1,-0.0068,-0.647310804379,0,0.0167,1.62609542356,1,-0.0292,-2.72159567527,0,-0.00420690935013,-0.00229687152371,0.00422468223163,-0.00649414945905,0.0161301608974,-0.0275931708167
2011-08-26,1.0488,0.0051,0.48864616269,1,0.0007,0.0667875202748,1,0.0027,0.258101519931,1,0.015,1.45095763204,1,0.0198,1.92419825073,1,-0.0215,-2.00878258432,0,0.00487456162348,0.000667652273358,0.00257769009977,0.0144053196876,0.0190591966154,-0.0202923295408
2011-08-29,1.0623,0.0135,1.28718535469,1,0.0186,1.78212129922,1,0.0142,1.35483255415,1,0.023,2.21302799962,1,0.0194,1.86019752613,1,0.002,0.188625860605,1,0.0127897153365,0.01766427696,0.0134573676098,0.0218889591916,0.0184310746588,0.00188448185422
2011-08-30,1.0675,0.0052,0.489503906618,1,0.0187,1.78299008391,1,0.0238,2.28034875922,1,0.0214,2.04569352834,1,0.0208,1.98719785994,1,0.006,0.565237870937,1,0.00488309731681,0.0176728126533,0.0225473742768,0.0202505027531,0.0196771082419,0.00563646395947
2011-08-31,1.0691,0.0016,0.149882903981,1,0.0068,0.640120493269,1,0.0203,1.9355453852,1,0.021,2.00362560824,1,0.0201,1.91611058151,1,-0.0023,-0.214672391264,0,0.00149770691667,0.00638080423349,0.01917051957,0.0198381718433,0.0189798436232,-0.00214903142741
2011-09-01,1.0703,0.0012,0.112243943504,1,0.0028,0.262295081967,1,0.008,0.753082933258,1,0.0266,2.54862508384,1,0.0198,1.88481675393,1,-0.0034,-0.316662009872,0,0.00112180997088,0.00261951688755,0.00750261420436,0.0251668911643,0.0186727417053,-0.00317164444976
2011-09-02,1.0702,-0.0001,-0.0093431748108,0,0.0011,0.102890281545,1,0.0027,0.252927400468,1,0.0214,2.04042715484,1,0.0364,3.52099052041,1,-0.0147,-1.35496359111,0,-9.34361131256e-05,0.00102837385775,0.00252608077442,0.0201988934277,0.0346042131153,-0.0136422699512
2011-09-06,1.0509,-0.0193,-1.80340123341,0,-0.0194,-1.8125759133,0,-0.0182,-1.70236647648,0,-0.0114,-1.07314317989,0,0.0116,1.11613586068,1,-0.0314,-2.90122886446,0,-0.0181986070057,-0.0182920431188,-0.0171702331479,-0.0107894289144,0.0110995302772,-0.0294414664296
2011-09-07,1.0596,0.0087,0.827861832715,1,-0.0106,-0.990469071202,0,-0.0107,-0.999719704756,0,-0.0079,-0.740046838407,0,0.0135,1.29050759966,1,-0.0328,-3.00256316368,0,0.00824453852636,-0.00995406847929,-0.0100475045924,-0.00742798770486,0.0128225150482,-0.0304856322016
2011-09-08,1.0596,0.0,0.0,0,0.0087,0.827861832715,1,-0.0106,-0.990469071202,0,-0.0095,-0.888597886072,0,0.0115,1.09722354737,1,-0.0456,-4.12595005429,0,0.0,0.00824453852636,-0.00995406847929,-0.00892569462154,0.0109124772218,-0.0421348356513
2011-09-09,1.0614,0.0018,0.169875424689,1,0.0018,0.169875424689,1,0.0105,0.999143591208,1,-0.0089,-0.831542558161,0,0.0177,1.69588962345,1,-0.0441,-3.98914518318,0,0.00169731299588,0.00169731299588,0.00994185152224,-0.00835019159654,0.0168166995678,-0.0407089299037
2011-09-12,1.0339,-0.0275,-2.59091765593,0,-0.0257,-2.42544356361,0,-0.0257,-2.42544356361,0,-0.0363,-3.39188936647,0,-0.0149,-1.42067124333,0,-0.0615,-5.61438743838,0,-0.0262507318011,-0.0245534188053,-0.0245534188053,-0.0345074872846,-0.0143085938568,-0.057781533757
2011-09-13,1.0343,0.0004,0.0386884611665,1,-0.0271,-2.55323158093,0,-0.0253,-2.38769346923,0,-0.0166,-1.57959843943,0,-0.028,-2.6357902664,0,-0.05885,-5.38352467639,0,0.000386809791111,-0.02586392201,-0.0241666090142,-0.0159220704878,-0.0267114994022,-0.0553385673391
2011-09-14,1.0215,-0.0128,-1.23755196751,0,-0.0124,-1.19934229616,0,-0.0399,-3.75918598078,0,-0.0381,-3.59569648924,0,-0.046,-4.30913348946,0,-0.0709,-6.49029659465,0,-0.0124527341261,-0.012065924335,-0.0383166561361,-0.0366193431402,-0.0440473308451,-0.0671049753419
2011-09-15,1.0215,0.0,0.0,0,-0.0128,-1.23755196751,0,-0.0124,-1.19934229616,0,-0.0381,-3.59569648924,0,-0.0476,-4.45234309232,0,-0.053,-4.93252675663,0,0.0,-0.0124527341261,-0.012065924335,-0.0366193431402,-0.0455450377618,-0.0505833018249
2011-09-16,1.0345,0.013,1.27263827704,1,0.013,1.27263827704,1,0.0002,0.0193367494924,1,-0.0269,-2.53438854343,0,-0.0358,-3.34485658227,0,-0.0312,-2.9276531857,0,0.0126460829279,0.0126460829279,0.00019334880184,-0.0256705732082,-0.0340207648047,-0.0297136420413
2011-09-19,1.0223,-0.0122,-1.17931367811,0,0.0008,0.0783162016642,1,0.0008,0.0783162016642,1,-0.0116,-1.12196537383,0,-0.0479,-4.47579891609,0,-0.0253,-2.41504390989,0,-0.0118632274226,0.000782855505292,0.000782855505292,-0.0112830688297,-0.0457905561142,-0.0244468428706
2011-09-20,1.0191,-0.0032,-0.313019661547,0,-0.0154,-1.48864185597,0,-0.0024,-0.234948604993,0,-0.0152,-1.46959296142,0,-0.0318,-3.02597773337,0,-0.0117,-1.13504074505,0,-0.00313510592832,-0.0149983333509,-0.00235225042303,-0.0148049845491,-0.0307270550369,-0.0114153149436
2011-09-21,1.0278,0.0087,0.853694436267,1,0.0055,0.538002543285,1,-0.0067,-0.647655872402,0,0.0063,0.616740088106,1,-0.0318,-3.00113250283,0,0.0102,1.00235849057,1,0.00850071072348,0.00536560479516,-0.00649762262747,0.00614846030045,-0.0304708828398,0.00997368197227
2011-09-22,1.0027,-0.0251,-2.4421093598,0,-0.0164,-1.60926307526,0,-0.0196,-1.91724542698,0,-0.0188,-1.84043073911,0,-0.0569,-5.36995092488,0,-0.0318,-3.07394876752,0,-0.0247242340282,-0.0162235233048,-0.0193586292331,-0.0185757737278,-0.055195116868,-0.0312218566557
2011-09-23,0.976,-0.0267,-2.66281041189,0,-0.0518,-5.03989102938,0,-0.0431,-4.22922186243,0,-0.0585,-5.65490575157,0,-0.0854,-8.04597701149,0,-0.051,-4.96592015579,0,-0.0269890541168,-0.051713288145,-0.0432125774216,-0.0582109107725,-0.0838814839807,-0.0509346235155
2011-09-26,0.9672,-0.0088,-0.901639344262,0,-0.0355,-3.54044080981,0,-0.0606,-5.89608873322,0,-0.0551,-5.38980729727,0,-0.0667,-6.45130089951,0,-0.0618,-6.00583090379,0,-0.00905728711251,-0.0360463412293,-0.0607705752575,-0.0554049704624,-0.0666880392921,-0.0619374365335
2011-09-27,0.9889,0.0217,2.24358974359,1,0.0129,1.32172131148,1,-0.0138,-1.37628403311,0,-0.0302,-2.96339907762,0,-0.0454,-4.38944213478,0,-0.054,-5.17786940263,0,0.0221879149754,0.0131306278629,-0.0138584262539,-0.0300819495587,-0.0448869341078,-0.0531673588512
2011-09-28,0.9853,-0.0036,-0.364040853474,0,0.0181,1.87138130687,1,0.0093,0.952868852459,1,-0.0425,-4.13504572874,0,-0.0362,-3.54380812531,0,-0.0614,-5.86605522117,0,-0.00364705094752,0.0185408640278,0.00948357691534,-0.0422297112297,-0.0360812509292,-0.0604514735324
2011-09-29,0.9808,-0.0045,-0.456713691262,0,-0.0081,-0.819091920316,0,0.0136,1.40612076096,1,-0.0219,-2.18410292211,0,-0.0407,-3.98433675967,0,-0.0682,-6.50142993327,0,-0.00457759814648,-0.008224649094,0.0139632658814,-0.0220830753479,-0.0406588490757,-0.0672240432144
2011-09-30,0.9781,-0.0027,-0.27528548124,0,-0.0072,-0.730741906018,0,-0.0108,-1.09212256042,0,0.0021,0.215163934426,1,-0.0564,-5.45190913485,0,-0.0724,-6.89195621133,0,-0.0027566508855,-0.00733424903198,-0.0109812999795,0.00214932788335,-0.0560615828892,-0.0714096059886
2011-10-03,0.957025,-0.021075,-2.15468765975,0,-0.023775,-2.42404159869,0,-0.028275,-2.86968436009,0,-0.010175,-1.05200578991,0,-0.065275,-6.38511200235,0,-0.076775,-7.42648481331,0,-0.0217823998827,-0.0245390507682,-0.0291166489147,-0.0105757848869,-0.0659807553492,-0.0771670983482
2011-10-04,0.95,-0.007025,-0.734045610094,0,-0.0281,-2.87291687966,0,-0.0308,-3.14029363785,0,-0.0389,-3.9336636667,0,-0.0691,-6.7804925915,0,-0.0893,-8.59232175503,0,-0.00736752981915,-0.0291499297019,-0.0319065805874,-0.0401312296814,-0.0702131792401,-0.0898407039998
2011-10-05,0.9544,0.0044,0.463157894737,1,-0.002625,-0.274287505551,0,-0.0237,-2.42306512627,0,-0.0309,-3.13610068,0,-0.0734,-7.14146721152,0,-0.0917,-8.76589236211,0,0.00462088618912,-0.00274664363003,-0.0245290435127,-0.0318632925447,-0.0740930037744,-0.091741371566
2011-10-06,0.9641,0.0097,1.01634534786,1,0.0141,1.48421052632,1,0.007075,0.739270134009,1,-0.0167,-1.70269168026,0,-0.0386,-3.84960606363,0,-0.084,-8.01450243297,0,0.0101121528866,0.0147330390757,0.0073655092566,-0.0171735415116,-0.0392566168595,-0.0835392565058
2011-10-07,0.9782,0.0141,1.46250388964,1,0.0238,2.49371332775,1,0.0282,2.96842105263,1,0.0001,0.0102239034863,1,0.0022,0.225409836066,1,-0.0655,-6.27574973651,0,0.0145191244349,0.0246312773216,0.0292521635107,0.00010223380881,0.00225156169216,-0.0648132227207
2011-10-10,0.9838,0.0056,0.572480065426,1,0.0197,2.04335649829,1,0.0294,3.08046940486,1,0.026775,2.79773255662,1,0.0166,1.71629445823,1,-0.065,-6.19755911518,0,0.00570847625598,0.0202276006909,0.0303397535775,0.0275931099475,0.0170173250607,-0.0639793080883
2011-10-11,0.9972,0.0134,1.36206546046,1,0.019,1.94234307912,1,0.0331,3.43325381185,1,0.0472,4.96842105263,1,0.0083,0.839316412175,1,-0.0651,-6.12821236939,0,0.0135287272882,0.0192372035441,0.0337563279791,0.0484893670548,0.00835813737346,-0.0632402961366
2011-10-12,0.9915,-0.0057,-0.571600481348,0,0.0077,0.782679406383,1,0.0133,1.35964015539,1,0.0371,3.8872590109,1,0.0062,0.629249974627,1,-0.076,-7.11943793911,0,-0.00573240368955,0.00779632359861,0.0135047998546,0.0381360771761,0.00627278463142,-0.0738557971429
2011-10-13,1.0199,0.0284,2.86434694907,1,0.0227,2.27637384677,1,0.0361,3.66944500915,1,0.0558,5.78778135048,1,0.0391,3.98654159869,1,-0.0492,-4.60200168366,0,0.0282409142966,0.0225085106071,0.0360372378952,0.0562648385861,0.0390912970745,-0.047112589763
2011-10-14,1.0192,-0.0007,-0.0686341798215,0,0.0277,2.79374684821,1,0.022,2.20617729643,1,0.041,4.19137190759,1,0.0411,4.20202433289,1,-0.0511,-4.77436232832,0,-0.000686577438574,0.027554336858,0.0218219331685,0.0410591367126,0.0411613705215,-0.0489209771724
2011-10-17,1.0302,0.011,1.07927786499,1,0.0103,1.00990293166,1,0.0387,3.90317700454,1,0.0464,4.71640577353,1,0.073175,7.64609074998,1,-0.04,-3.73761913661,0,0.0107349523136,0.010048374875,0.0382892891716,0.0460856127702,0.0736787227178,-0.0380925887457
2011-10-18,1.0202,-0.01,-0.970685303825,0,0.001,0.0981161695447,1,0.0003,0.0294146484949,1,0.023,2.30645808263,1,0.0702,7.38947368421,1,-0.0307,-2.92130554763,0,-0.00975427164266,0.000980680670927,0.000294103232354,0.0228026138394,0.0712919808942,-0.0296482533827
2011-10-19,1.0317,0.0115,1.12722995491,1,0.0015,0.145602795574,1,0.0125,1.22645211931,1,0.0402,4.05446293495,1,0.0773,8.09932942163,1,-0.0279,-2.63306908267,0,0.0112092406175,0.00145496897485,0.0121899212884,0.0397442581465,0.0778803353226,-0.0266835512916
2011-10-20,1.0177,-0.014,-1.35698361927,0,-0.0025,-0.245049990198,0,-0.0125,-1.21335662978,0,-0.0022,-0.215707422296,0,0.0536,5.55958925423,1,-0.0419,-3.95432238581,0,-0.0136627479084,-0.00245350729094,-0.0122077789336,-0.00215940405859,0.0541054345276,-0.0403462992
2011-10-21,1.0216,0.0039,0.383217058072,1,-0.0101,-0.978966753901,0,0.0014,0.137227994511,1,0.0024,0.235478806907,1,0.0434,4.43672050705,1,-0.0398,-3.74976446203,0,0.00382484652044,-0.009837901388,0.0013713392295,0.00235201990043,0.0434111566131,-0.0382187656755
2011-10-24,1.0398,0.0182,1.78151918559,1,0.0221,2.17156332908,1,0.0081,0.785111951149,1,0.0096,0.931857891672,1,0.056,5.69221386461,1,0.0059,0.570654802205,1,0.0176583612313,0.0214832077517,0.00782045984329,0.00927542881813,0.0553610415884,0.00569032735697
2011-10-25,1.047,0.0072,0.69244085401,1,0.0254,2.48629600626,1,0.0293,2.87904097475,1,0.0268,2.62693589492,1,0.0498,4.99398315283,1,0.0127,1.22788359277,1,0.00690054492092,0.0245589061522,0.0283837526727,0.0259302453817,0.0487328592211,0.0122040624868
2011-10-26,1.0376,-0.0094,-0.897803247373,0,-0.0022,-0.211579149837,0,0.016,1.56617071261,1,0.0059,0.571871668121,1,0.0461,4.64952092789,1,0.0161,1.57611355849,1,-0.0090185778683,-0.00211803294738,0.0155403282839,0.0057024268959,0.0454466850424,0.0156382187446
2011-10-27,1.0489,0.0113,1.08905165767,1,0.0019,0.18147086915,1,0.0091,0.875168301596,1,0.0312,3.06573646458,1,0.029,2.84341602118,1,0.0274,2.682329907,1,0.0108316419653,0.00181306409702,0.00871360901794,0.0301968167697,0.0280374127111,0.0264698607099
2011-10-28,1.0664,0.0175,1.66841452951,1,0.0288,2.77563608327,1,0.0194,1.852913085,1,0.0448,4.3852779953,1,0.0472,4.63108320251,1,0.0319,3.08361527308,1,0.0165464938969,0.0273781358623,0.018359557994,0.0429184641462,0.0452704840466,0.0303702716789
2011-10-31,1.0509,-0.0155,-1.45348837209,0,0.002,0.190675946229,1,0.0133,1.28180416345,1,0.0111,1.06751298327,1,0.0207,2.00931857892,1,0.0286,2.79761322508,1,-0.0146415499929,0.00190494390399,0.0127365858693,0.0106185529219,0.0198939817401,0.0275919491086
2011-11-01,1.0455,-0.0054,-0.513845275478,0,-0.0209,-1.95986496624,0,-0.0034,-0.32414910859,0,-0.0015,-0.143266475645,0,0.0253,2.4799059008,1,0.0264,2.59052104798,1,-0.00515170000286,-0.0197932499958,-0.00324675609887,-0.00143369200185,0.0244965533799,0.025575355034
2011-11-02,1.0355,-0.01,-0.956480153037,0,-0.0154,-1.46541060044,0,-0.0309,-2.89759939985,0,-0.0021,-0.202390131072,0,0.0038,0.36832412523,1,0.0077,0.749172990854,1,-0.00961083803305,-0.0147625380359,-0.0294040880289,-0.0020259521666,0.00367647472931,0.00746380627751
2011-11-03,1.0249,-0.0106,-1.0236600676,0,-0.0206,-1.97034911526,0,-0.026,-2.47406984489,0,-0.024,-2.28811135475,0,0.0072,0.707477645672,1,0.0222,2.21402214022,1,-0.0102893549981,-0.0199001930312,-0.025051893034,-0.02314694913,0.00704986763963,0.0218986853076
2011-11-04,1.0383,0.0134,1.30744462874,1,0.0028,0.270400772574,1,-0.0072,-0.688665710187,0,-0.0281,-2.63503375844,0,0.0167,1.63469068128,1,0.0623,6.38319672131,1,0.0129897134719,0.00270035847377,-0.00691047955928,-0.0267037295551,0.0162147345911,0.0618774528963
2011-11-07,1.0369,-0.0014,-0.134835789271,0,0.012,1.17084593619,1,0.0014,0.135200386287,1,-0.014,-1.33219145494,0,-0.0029,-0.278899788421,0,0.0697,7.20636889992,1,-0.00134926774518,0.0116404457267,0.00135109072859,-0.0134114473073,-0.00279289438538,0.0695854722636
2011-11-08,1.0325,-0.0044,-0.424341788022,0,-0.0058,-0.558605412694,0,0.0076,0.741535759586,1,-0.013,-1.24342419895,0,-0.0145,-1.38490926457,0,0.0436,4.4089392254,1,-0.00425244672904,-0.00560171447422,0.00738799899767,-0.0125121940335,-0.0139458860353,0.0431451105592
2011-11-09,1.0355,0.003,0.290556900726,1,-0.0014,-0.135017841643,0,-0.0028,-0.269671578542,0,0.0,0.0,0,-0.0021,-0.202390131072,0,0.0502,5.09489495585,1,0.00290135600045,-0.00135109072859,-0.00270035847377,0.0,-0.0020259521666,0.0496935175072
2011-11-10,1.0146,-0.0209,-2.01834862385,0,-0.0179,-1.73365617433,0,-0.0223,-2.15064133475,0,-0.0103,-1.00497609523,0,-0.0343,-3.27009247783,0,0.0338,3.44616639478,1,-0.020389955703,-0.0174885997026,-0.0217410464316,-0.0101006007049,-0.033247549835,0.0338811599506
2011-11-11,1.016,0.0014,0.137985412971,1,-0.0195,-1.88314823757,0,-0.0165,-1.598062954,0,-0.0223,-2.14774150053,0,-0.0504,-4.72618154539,0,0.0379,3.87485942133,1,0.00137890300584,-0.0190110526972,-0.0161096966968,-0.021711411171,-0.0484151407261,0.038016713842
2011-11-14,1.0297,0.0137,1.34842519685,1,0.0151,1.4882712399,1,-0.0058,-0.560115886045,0,-0.0072,-0.694377471309,0,-0.0212,-2.01731848891,0,0.072675,7.59384551083,1,0.0133941485243,0.0147730515301,-0.00561690417293,-0.00696799490153,-0.0203794422088,0.073193262249
2011-11-15,1.0169,-0.0128,-1.24308050889,0,0.0009,0.0885826771653,1,0.0023,0.226690321309,1,-0.0156,-1.51089588378,0,-0.0286,-2.73553323769,0,0.0669,7.04210526316,1,-0.0125087138656,0.000885434658664,0.0022643376645,-0.0152242620381,-0.0277364560716,0.0680520782025
2011-11-16,1.0086,-0.0083,-0.816206116629,0,-0.0211,-2.04914052637,0,-0.0074,-0.728346456693,0,-0.0269,-2.5977788508,0,-0.0269,-2.5977788508,0,0.0542,5.67896060352,1,-0.00819555315447,-0.0207042670201,-0.0073101184958,-0.026321171193,-0.026321171193,0.0552356388589
2011-11-17,1.01,0.0014,0.138806266111,1,-0.0069,-0.678532795752,0,-0.0197,-1.91317859571,0,-0.0046,-0.453380642618,0,-0.0149,-1.45380037077,0,0.0459,4.76091691733,1,0.00138710019268,-0.00680845296179,-0.0193171668274,-0.00454411529728,-0.0146447160022,0.046510586165
2011-11-18,0.9997,-0.0103,-1.0198019802,0,-0.0089,-0.882411263137,0,-0.0172,-1.69141508506,0,-0.0163,-1.60433070866,0,-0.0386,-3.71761533276,0,0.0215,2.1979145369,1,-0.0102503758622,-0.00886327566949,-0.017058828824,-0.0161733941653,-0.0378848053363,0.0217410858679
2011-11-21,0.9979,-0.0018,-0.180054016205,0,-0.0121,-1.19801980198,0,-0.0107,-1.06087646242,0,-0.0318,-3.08827813926,0,-0.039,-3.76121130292,0,0.0141,1.43321813377,1,-0.00180216308287,-0.012052538945,-0.0106654387524,-0.0313697057724,-0.038337700674,0.014230446529
2011-11-22,0.9842,-0.0137,-1.37288305441,0,-0.0155,-1.55046513954,0,-0.0258,-2.55445544554,0,-0.0327,-3.21565542335,0,-0.0483,-4.67796610169,0,-0.013,-1.30365022062,0,-0.0138239424584,-0.0156261055413,-0.0258764814034,-0.0326849343652,-0.0479091964033,-0.0131222232175
2011-11-23,0.9771,-0.0071,-0.721398089819,0,-0.0208,-2.0843771921,0,-0.0226,-2.26067820346,0,-0.0315,-3.12314098751,0,-0.0584,-5.63978754225,0,-0.0144,-1.45234493192,0,-0.00724012748158,-0.02106406994,-0.0228662330228,-0.0317295086923,-0.0580506798853,-0.0146299470096
2011-11-25,0.9699,-0.0072,-0.736874424317,0,-0.0143,-1.45295671611,0,-0.028,-2.80589237399,0,-0.0401,-3.9702970297,0,-0.0447,-4.40567711413,0,-0.05,-4.90244141583,0,-0.0073960275508,-0.0146361550324,-0.0284600974908,-0.0405126364358,-0.0450567517331,-0.050266888857
2011-11-28,0.9837,0.0138,1.42282709558,1,0.0066,0.67546822229,1,-0.0005,-0.0508026823816,0,-0.016,-1.60048014404,0,-0.0323,-3.17913385827,0,-0.0355,-3.48312401884,0,0.0141279991192,0.00673197156841,-0.000508155913166,-0.0161342614544,-0.0323076556197,-0.0354523122992
2011-11-29,0.9932,0.0095,0.965741587882,1,0.0233,2.40230951644,1,0.0161,1.64773308771,1,-0.0047,-0.470989077062,0,-0.0365,-3.54472176362,0,-0.037,-3.59153562415,0,0.0096110811153,0.0237390802345,0.0163430526837,-0.00472101725626,-0.0360907230287,-0.0365761834975
