Date,USD,RD1_USD,RD_P1_USD,RD_B1_USD,RD2_USD,RD_P2_USD,RD_B2_USD,RD3_USD,RD_P3_USD,RD_B3_USD,RD5_USD,RD_P5_USD,RD_B5_USD,RD10_USD,RD_P10_USD,RD_B10_USD,RD30_USD,RD_P30_USD,RD_B30_USD,Log_Return_1_USD,Log_Return_2_USD,Log_Return_3_USD,Log_Return_5_USD,Log_Return_10_USD,Log_Return_30_USD
2011-01-31,1781.0,-3.0,-0.168161434978,0,-26.0,-1.43884892086,0,-10.0,-0.558347292016,0,-41.0,-2.25027442371,0,-30.0,-1.65654334622,0,81.0,4.76470588235,1,-0.00168302985029,-0.0144930073026,-0.00559911877105,-0.0227597945302,-0.0167041745938,0.0465467532454
2011-02-01,1812.0,31.0,1.74059517125,1,28.0,1.56950672646,1,5.0,0.276701715551,1,25.0,1.39899272524,1,-12.0,-0.657894736842,0,116.0,6.83962264151,1,0.0172562033133,0.015573173463,0.0027631960107,0.0138929714435,-0.00660068403135,0.0661586702511
2011-02-02,1830.0,18.0,0.993377483444,1,49.0,2.7512633352,1,46.0,2.57847533632,1,39.0,2.17755443886,1,-15.0,-0.813008130081,0,126.0,7.39436619718,1,0.00988475923254,0.0271409625458,0.0254579326955,0.0215418437748,-0.00816331063916,0.0713375384462
2011-02-03,1828.0,-2.0,-0.109289617486,0,16.0,0.883002207506,1,47.0,2.63896687254,1,21.0,1.16214720531,1,19.0,1.05030403538,1,111.0,6.46476412347,1,-0.00109349382137,0.00879126541117,0.0260474687244,0.0115544614219,0.0104482666188,0.0626438911166
2011-02-04,1838.0,10.0,0.54704595186,1,8.0,0.437158469945,1,26.0,1.4348785872,1,54.0,3.0269058296,1,21.0,1.1557512383,1,110.0,6.36574074074,1,0.00545555090154,0.00436205708017,0.0142468163127,0.0298199897757,0.0114912345195,0.0617133535516
2011-02-07,1845.0,7.0,0.38084874864,1,17.0,0.929978118162,1,15.0,0.819672131148,1,64.0,3.59348680517,1,23.0,1.26234906696,1,125.0,7.26744186047,1,0.003801253559,0.00925680446053,0.00816331063916,0.035304273185,0.0125444786547,0.0701549866671
2011-02-08,1848.0,3.0,0.162601626016,1,10.0,0.544069640914,1,20.0,1.09409190372,1,36.0,1.98675496689,1,61.0,3.41354224958,1,,,0,0.001624695727,0.005425949286,0.0108815001875,0.0196727655987,0.0335657370422,
2011-02-09,1858.0,10.0,0.541125541126,1,13.0,0.70460704607,1,20.0,1.08813928183,1,28.0,1.53005464481,1,67.0,3.7409268565,1,,,0,0.00539666717215,0.00702136289916,0.0108226164582,0.0151846735383,0.0367265173131,
2011-02-10,1831.0,-27.0,-1.45317545748,0,-17.0,-0.919913419913,0,-14.0,-0.758807588076,0,3.0,0.164113785558,1,24.0,1.32816823464,1,86.0,4.92836676218,1,-0.0146383746993,-0.00924170752712,-0.00761701180012,0.00163979266042,0.0131942540823,0.048107710038
2011-02-11,1829.0,-2.0,-0.109229929001,0,-29.0,-1.56081808396,0,-19.0,-1.02813852814,0,-9.0,-0.489662676823,0,45.0,2.52242152466,1,74.0,4.21652421652,1,-0.00109289628364,-0.0157312709829,-0.0103346038108,-0.00490865452477,0.0249113352509,0.0413005124909
2011-02-14,1830.0,1.0,0.0546746856206,1,-1.0,-0.0546149645003,0,-28.0,-1.50699677072,0,-15.0,-0.813008130081,0,49.0,2.7512633352,1,,,0,0.000546597444601,-0.000546298839044,-0.0151846735383,-0.00816331063916,0.0271409625458,
2011-02-15,1842.0,12.0,0.655737704918,1,13.0,0.710770913067,1,11.0,0.600764609503,1,-6.0,-0.324675324675,0,30.0,1.65562913907,1,,,0,0.00653597097979,0.00708256842439,0.00598967214074,-0.00325203538638,0.0164207302123,
2011-02-16,1828.0,-14.0,-0.760043431053,0,-2.0,-0.109289617486,0,-1.0,-0.0546746856206,0,-30.0,-1.6146393972,0,-2.0,-0.109289617486,0,75.0,4.27837992014,1,-0.00762946480116,-0.00109349382137,-0.00054689637677,-0.0162781673597,-0.00109349382137,0.0418938670929
2011-02-17,1834.0,6.0,0.328227571116,1,-8.0,-0.43431053203,0,4.0,0.218579234973,1,3.0,0.163844893501,1,6.0,0.328227571116,1,112.0,6.50406504065,1,0.00327690080231,-0.00435256399884,0.00218340698094,0.0016371081419,0.00327690080231,0.0630129678287
2011-02-18,1836.0,2.0,0.109051254089,1,8.0,0.437636761488,1,-6.0,-0.325732899023,0,7.0,0.382722799344,1,-2.0,-0.108813928183,0,105.0,6.06585788562,1,0.00108991836403,0.00436681916634,-0.00326264563482,0.00381992278957,-0.0010887317352,0.0588900160042
2011-02-22,1821.0,-15.0,-0.816993464052,0,-13.0,-0.708833151581,0,-7.0,-0.382932166302,0,-9.0,-0.491803278689,0,-24.0,-1.30081300813,0,86.0,4.95677233429,1,-0.00820349145283,-0.0071135730888,-0.00383667228649,-0.00493016610786,-0.013093476747,0.0483783873466
2011-02-23,1794.0,-27.0,-1.48270181219,0,-42.0,-2.28758169935,0,-40.0,-2.18102508179,0,-48.0,-2.60586319218,0,-54.0,-2.92207792208,0,52.0,2.98507462687,1,-0.0149380371089,-0.0231415285617,-0.0220516101977,-0.0264041741965,-0.0296562095829,0.0294138852063
2011-02-24,1772.0,-22.0,-1.22630992196,0,-49.0,-2.69082921472,0,-64.0,-3.48583877996,0,-56.0,-3.06345733042,0,-86.0,-4.62863293864,0,14.0,0.796359499431,1,-0.0123389114537,-0.0272769485626,-0.0354804400154,-0.0311136208491,-0.0473917882088,0.0079320529199
2011-02-25,1791.0,19.0,1.07223476298,1,-3.0,-0.167224080268,0,-30.0,-1.64744645799,0,-43.0,-2.34460196292,0,-40.0,-2.18459858001,0,-2.0,-0.111544896821,0,0.0106652708957,-0.00167364055803,-0.0166116776669,-0.0237252507557,-0.0220881426138,-0.00111607154442
2011-02-28,1804.0,13.0,0.72585147962,1,32.0,1.80586907449,1,10.0,0.557413600892,1,-32.0,-1.74291938998,0,-25.0,-1.36686714051,0,-20.0,-1.09649122807,0,0.00723229856186,0.0178975694575,0.00555865800383,-0.0175828705579,-0.0137629477683,-0.0110254700117
2011-03-01,1828.0,24.0,1.33037694013,1,37.0,2.06588498046,1,56.0,3.16027088036,1,7.0,0.384404173531,1,-2.0,-0.109289617486,0,17.0,0.93870789619,1,0.0132160513915,0.0204483499534,0.0311136208491,0.00383667228649,-0.00109349382137,0.00934329413068
2011-03-02,1846.0,18.0,0.984682713348,1,42.0,2.32815964523,1,55.0,3.07091010609,1,52.0,2.89855072464,1,4.0,0.217155266015,1,22.0,1.20614035088,1,0.0097986630487,0.0230147144402,0.0302470130021,0.0285733724441,0.00216919824755,0.0119892444285
2011-03-03,1841.0,-5.0,-0.270855904659,0,13.0,0.711159737418,1,37.0,2.05099778271,1,69.0,3.89390519187,1,13.0,0.711159737418,1,-4.0,-0.216802168022,0,-0.00271223382972,0.00708642921898,0.0203024806105,0.0382000500681,0.00708642921898,-0.00217037524155
2011-03-04,1828.0,-13.0,-0.706137968495,0,-18.0,-0.975081256771,0,0.0,0.0,0,37.0,2.06588498046,1,-6.0,-0.327153762268,0,19.0,1.05030403538,1,-0.00708642921898,-0.0097986630487,0.0,0.0204483499534,-0.00327690080231,0.0104482666188
2011-03-07,1838.0,10.0,0.54704595186,1,-3.0,-0.162954915807,0,-8.0,-0.433369447454,0,34.0,1.88470066519,1,2.0,0.108932461874,1,21.0,1.1557512383,1,0.00545555090154,-0.00163087831745,-0.00434311214717,0.0186716022931,0.0010887317352,0.0114912345195
2011-03-08,1808.0,-30.0,-1.63220892274,0,-20.0,-1.09409190372,0,-33.0,-1.79250407387,0,-20.0,-1.09409190372,0,-13.0,-0.713893465129,0,-14.0,-0.768386388584,0,-0.0164567619635,-0.011001211062,-0.018087640281,-0.011001211062,-0.00716453877549,-0.00771353686778
2011-03-09,1811.0,3.0,0.16592920354,1,-27.0,-1.46898803047,0,-17.0,-0.929978118162,0,-35.0,-1.89599133261,0,17.0,0.947603121516,1,24.0,1.34303301623,1,0.00165791693129,-0.0147988450322,-0.00934329413068,-0.0191419571794,0.00943141526467,0.013340942724
2011-03-10,1778.0,-33.0,-1.82219768084,0,-30.0,-1.6592920354,0,-60.0,-3.26441784548,0,-63.0,-3.42205323194,0,6.0,0.338600451467,1,-13.0,-0.72585147962,0,-0.0183900418096,-0.0167321248783,-0.0331888868418,-0.0348197651592,0.00338028490882,-0.00728498598686
2011-03-11,1777.0,-1.0,-0.0562429696288,0,-34.0,-1.87741579238,0,-31.0,-1.71460176991,0,-51.0,-2.78993435449,0,-14.0,-0.781686208822,0,-30.0,-1.6602102933,0,-0.000562587919199,-0.0189526297288,-0.0172947127975,-0.0282959238594,-0.00784757390606,-0.0167414624376
2011-03-14,1762.0,-15.0,-0.844119302195,0,-16.0,-0.899887514061,0,-49.0,-2.70568746549,0,-76.0,-4.13492927095,0,-42.0,-2.32815964523,0,-22.0,-1.2331838565,0,-0.00847702165853,-0.00903960957773,-0.0274296513873,-0.0422284964195,-0.0235568941264,-0.0124085066438
2011-03-15,1711.0,-51.0,-2.89443813848,0,-66.0,-3.71412492966,0,-67.0,-3.76827896513,0,-97.0,-5.36504424779,0,-117.0,-6.40043763676,0,-70.0,-3.93037619315,0,-0.0293715326039,-0.0378485542625,-0.0384111421817,-0.0551432670599,-0.0661444781219,-0.0400970093975
2011-03-16,1726.0,15.0,0.876680303916,1,-36.0,-2.04313280363,0,-51.0,-2.87000562746,0,-85.0,-4.69353948095,0,-120.0,-6.50054171181,0,-86.0,-4.74613686534,0,0.00872859775118,-0.0206429348528,-0.0291199565113,-0.04807258624,-0.0672145434194,-0.0486246149596
2011-03-17,1697.0,-29.0,-1.68018539977,0,-14.0,-0.818234950321,0,-65.0,-3.68898978434,0,-81.0,-4.55568053993,0,-144.0,-7.82183595872,0,-133.0,-7.26775956284,0,-0.0169446064091,-0.00821600865797,-0.0375875412619,-0.0466271508396,-0.0814469159989,-0.0754539806012
2011-03-18,1720.0,23.0,1.35533294048,1,-6.0,-0.347624565469,0,9.0,0.52600818235,1,-57.0,-3.20765334834,0,-108.0,-5.90809628009,0,-108.0,-5.90809628009,0,0.0134623045733,-0.00348230183587,0.00524629591531,-0.0326022583472,-0.0608981822066,-0.0608981822066
2011-03-21,1741.0,21.0,1.22093023256,1,44.0,2.59281084266,1,15.0,0.869061413673,1,-21.0,-1.19182746879,0,-97.0,-5.27747551687,0,-97.0,-5.27747551687,0,0.0121353699607,0.025597674534,0.00865306812482,-0.0119898667279,-0.0542183631474,-0.0542183631474
2011-03-22,1736.0,-5.0,-0.287191269385,0,16.0,0.93023255814,1,39.0,2.29817324691,1,25.0,1.46113383986,1,-72.0,-3.98230088496,0,-109.0,-5.90785907859,0,-0.00287604454789,0.0092593254128,0.0227216299861,0.0145056213281,-0.0406376457318,-0.0608956612543
2011-03-23,1744.0,8.0,0.460829493088,1,3.0,0.172314761631,1,24.0,1.39534883721,1,18.0,1.04287369641,1,-67.0,-3.69961347322,0,-104.0,-5.62770562771,0,0.00459770924863,0.00172166470074,0.0138570346614,0.0103747328256,-0.0376978534145,-0.0579226477327
2011-03-24,1762.0,18.0,1.03211009174,1,26.0,1.49769585253,1,21.0,1.20620333142,1,65.0,3.83028874484,1,-16.0,-0.899887514061,0,-96.0,-5.16684607104,0,0.0102682020272,0.0148659112758,0.0119898667279,0.0375875412619,-0.00903960957773,-0.0530511128777
2011-03-25,1752.0,-10.0,-0.567536889898,0,8.0,0.45871559633,1,16.0,0.921658986175,1,32.0,1.86046511628,1,-25.0,-1.40686550366,0,-79.0,-4.31458219552,0,-0.00569153499979,0.00457666702741,0.00917437627604,0.0184337016888,-0.0141685566583,-0.0441042731782
2011-03-28,1730.0,-22.0,-1.25570776256,0,-32.0,-1.81611804767,0,-14.0,-0.802752293578,0,-11.0,-0.631820792648,0,-32.0,-1.81611804767,0,-99.0,-5.41279387644,0,-0.0126365840045,-0.0183281190043,-0.0080599169771,-0.00633825227636,-0.0183281190043,-0.055647960899
2011-03-29,1745.0,15.0,0.867052023121,1,-7.0,-0.399543378995,0,-17.0,-0.964812712826,0,9.0,0.518433179724,1,34.0,1.98714202221,1,-85.0,-4.64480874317,0,0.0086331471447,-0.00400343685981,-0.0096949718596,0.00517093941623,0.0196765607443,-0.0475614111989
2011-03-30,1760.0,15.0,0.859598853868,1,30.0,1.73410404624,1,8.0,0.456621004566,1,16.0,0.917431192661,1,34.0,1.96987253766,1,-82.0,-4.45168295331,0,0.00855925339567,0.0171924005404,0.00455581653586,0.00913248356327,0.0195072163888,-0.0455381287831
2011-03-31,1773.0,13.0,0.738636363636,1,28.0,1.60458452722,1,43.0,2.48554913295,1,11.0,0.624290578888,1,76.0,4.47849145551,1,-55.0,-3.00875273523,0,0.00735921804201,0.0159184714377,0.0245516185824,0.00622349957808,0.04381104084,-0.0305494459399
2011-04-01,1773.0,0.0,0.0,0,13.0,0.738636363636,1,28.0,1.60458452722,1,21.0,1.19863013699,1,53.0,3.08139534884,1,-61.0,-3.32606324973,0,0.0,0.00735921804201,0.0159184714377,0.0119150345779,0.0303487362667,-0.0338263467422
2011-04-04,1781.0,8.0,0.451212633954,1,8.0,0.451212633954,1,21.0,1.19318181818,1,51.0,2.94797687861,1,40.0,2.29753015508,1,-55.0,-2.99564270153,0,0.00450197721545,0.00450197721545,0.0118611952575,0.0290535957978,0.0227153435215,-0.0304142878908
2011-04-05,1787.0,6.0,0.336889387984,1,14.0,0.789622109419,1,14.0,0.789622109419,1,42.0,2.40687679083,1,51.0,2.93778801843,1,-34.0,-1.86710598572,0,0.00336323186977,0.00786520908522,0.00786520908522,0.0237836805229,0.0289546199391,-0.0188475645682
2011-04-06,1808.0,21.0,1.1751538892,1,27.0,1.51600224593,1,35.0,1.97405527355,1,48.0,2.72727272727,1,64.0,3.66972477064,1,14.0,0.780379041249,1,0.0116830257927,0.0150462576625,0.0195482348779,0.0269074529199,0.0360399364832,0.00777349833338
2011-04-07,1780.0,-28.0,-1.54867256637,0,-7.0,-0.391717963067,0,-1.0,-0.0561482313307,0,7.0,0.39481105471,1,18.0,1.02156640182,1,8.0,0.451467268623,1,-0.015607897666,-0.0039248718733,-0.000561640003531,0.00394033721192,0.01016383679,0.0045045121211
2011-04-08,1803.0,23.0,1.29213483146,1,-5.0,-0.276548672566,0,16.0,0.895355344152,1,30.0,1.69204737733,1,51.0,2.91095890411,1,12.0,0.670016750419,1,0.0128385799172,-0.0027693177488,0.00891370804389,0.0167789171291,0.028693951707,0.00667782114261
2011-04-11,1802.0,-1.0,-0.0554631170272,0,22.0,1.23595505618,1,-6.0,-0.33185840708,0,21.0,1.17911285794,1,72.0,4.16184971098,1,-2.0,-0.110864745011,0,-0.000554785035034,0.0122837948822,-0.00332410278384,0.0117221548786,0.0407757506765,-0.00110926245429
2011-04-12,1785.0,-17.0,-0.943396226415,0,-18.0,-0.998336106489,0,5.0,0.280898876404,1,-2.0,-0.111919418019,0,40.0,2.29226361032,1,-43.0,-2.352297593,0,-0.00947874395454,-0.0100335289896,0.00280505092761,-0.00111982094569,0.0226638595772,-0.0238040578004
2011-04-13,1786.0,1.0,0.0560224089636,1,-16.0,-0.887902330744,0,-17.0,-0.942872989462,0,-22.0,-1.21681415929,0,26.0,1.47727272727,1,-60.0,-3.2502708559,0,0.000560067222705,-0.00891867673184,-0.00947346176687,-0.0122427795157,0.0146646734042,-0.0330426536264
2011-04-14,1772.0,-14.0,-0.783874580067,0,-13.0,-0.728291316527,0,-30.0,-1.66481687014,0,-8.0,-0.449438202247,0,-1.0,-0.0564015792442,0,-69.0,-3.74796306355,0,-0.00786963027142,-0.00730956304871,-0.0167883070033,-0.0045045121211,-0.000564174909182,-0.0382000500681
2011-04-15,1787.0,15.0,0.846501128668,1,1.0,0.0559910414334,1,2.0,0.112044817927,1,-16.0,-0.887409872435,0,14.0,0.789622109419,1,-41.0,-2.24288840263,0,0.0084293839944,0.000559753722984,0.00111982094569,-0.00891370804389,0.00786520908522,-0.0226842368547
2011-04-18,1778.0,-9.0,-0.503637381086,0,6.0,0.338600451467,1,-8.0,-0.447928331467,0,-24.0,-1.33185349612,0,-3.0,-0.168444693992,0,-60.0,-3.26441784548,0,-0.00504909908558,0.00338028490882,-0.00448934536259,-0.0134080220944,-0.00168586721581,-0.0331888868418
2011-04-19,1780.0,2.0,0.112485939258,1,-7.0,-0.391717963067,0,8.0,0.451467268623,1,-5.0,-0.280112044818,0,-7.0,-0.391717963067,0,-28.0,-1.54867256637,0,0.00112422721228,-0.0039248718733,0.0045045121211,-0.00280505092761,-0.0039248718733,-0.015607897666
2011-04-20,1804.0,24.0,1.34831460674,1,26.0,1.46231721035,1,17.0,0.951315053162,1,18.0,1.0078387458,1,-4.0,-0.221238938053,0,-7.0,-0.386526780784,0,0.0133930573364,0.0145172845487,0.00946818546314,0.0100279391861,-0.00221484032955,-0.00387275726084
2011-04-21,1812.0,8.0,0.443458980044,1,32.0,1.79775280899,1,34.0,1.91226096738,1,40.0,2.25733634312,1,32.0,1.79775280899,1,34.0,1.91226096738,1,0.00442478598036,0.0178178433168,0.0189420705291,0.0223223554379,0.0178178433168,0.0189420705291
2011-04-25,1812.0,0.0,0.0,0,8.0,0.443458980044,1,32.0,1.79775280899,1,25.0,1.39899272524,1,9.0,0.499168053245,1,35.0,1.96961170512,1,0.0,0.00442478598036,0.0178178433168,0.0138929714435,0.00497926339961,0.0195046584483
2011-04-26,1812.0,0.0,0.0,0,0.0,0.0,0,8.0,0.443458980044,1,34.0,1.91226096738,1,10.0,0.554938956715,1,50.0,2.83768444949,1,0.0,0.0,0.00442478598036,0.0189420705291,0.00553404843464,0.0279816801068
2011-04-27,1812.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32.0,1.79775280899,1,27.0,1.51260504202,1,101.0,5.90298071303,1,0.0,0.0,0.0,0.0178178433168,0.0150127923892,0.0573532127107
2011-04-28,1835.0,23.0,1.26931567329,1,23.0,1.26931567329,1,23.0,1.26931567329,1,31.0,1.71840354767,1,49.0,2.74356103024,1,109.0,6.31517960603,1,0.0126132738857,0.0126132738857,0.0126132738857,0.0170380598661,0.0270659990522,0.0612378888453
2011-04-29,1839.6,4.6,0.25068119891,1,27.6,1.52317880795,1,27.6,1.52317880795,1,27.6,1.52317880795,1,67.6,3.81489841986,1,142.6,8.403064231,1,0.0025036751771,0.0151169490628,0.0151169490628,0.0151169490628,0.0374393045007,0.0806861704315
2011-05-02,1853.4,13.8,0.75016307893,1,18.4,1.00272479564,1,41.4,2.28476821192,1,41.4,2.28476821192,1,66.4,3.71572467823,1,133.4,7.75581395349,1,0.00747363348682,0.00997730866392,0.0225905825497,0.0225905825497,0.0364835539932,0.0746974993451
2011-05-03,1858.0,4.6,0.248192511061,1,18.4,1.00021743857,1,23.0,1.25340599455,1,46.0,2.53863134658,1,80.0,4.4994375703,1,117.0,6.72027570362,1,0.00247885022119,0.00995248370802,0.0124561588851,0.0250694327709,0.0440115032999,0.0650409796056
2011-05-04,1841.0,-17.0,-0.914962325081,0,-12.4,-0.66904068199,0,1.4,0.076103500761,1,29.0,1.6004415011,1,61.0,3.42696629213,1,105.0,6.04838709677,1,-0.00919173814071,-0.00671288791951,0.000760745567309,0.0158776946302,0.0336955379469,0.0587252860128
2011-05-05,1802.0,-39.0,-2.11841390549,0,-56.0,-3.01399354144,0,-51.4,-2.77328153664,0,-33.0,-1.79836512262,0,-2.0,-0.110864745011,0,58.0,3.32568807339,1,-0.0214117430648,-0.0306034812055,-0.0281246309843,-0.0181473223204,-0.00110926245429,0.0327158336994
2011-05-06,1789.0,-13.0,-0.721420643729,0,-52.0,-2.82455187398,0,-69.0,-3.71367061356,0,-50.6,-2.75059795608,0,-23.0,-1.26931567329,0,27.0,1.53234960272,1,-0.00724035465956,-0.0286520977244,-0.0378438358651,-0.027891352157,-0.0127744030942,0.0152072770126
2011-05-09,1791.0,2.0,0.111794298491,1,-11.0,-0.610432852386,0,-50.0,-2.71591526344,0,-62.4,-3.36678536743,0,-21.0,-1.15894039735,0,39.0,2.22602739726,1,0.00111731855199,-0.00612303610757,-0.0275347791724,-0.0342476670919,-0.0116570845422,0.0220161305644
2011-05-10,1793.0,2.0,0.111669458403,1,4.0,0.223588596982,1,-9.0,-0.499445061043,0,-65.0,-3.4983853606,0,-19.0,-1.04856512141,0,63.0,3.64161849711,1,0.00111607154442,0.00223339009641,-0.00500696456315,-0.0356104457687,-0.0105410129978,0.0357687861133
2011-05-11,1793.0,0.0,0.0,0,2.0,0.111669458403,1,4.0,0.223588596982,1,-48.0,-2.60727865291,0,-19.0,-1.04856512141,0,48.0,2.75071633238,1,0.0,0.00111607154442,0.00223339009641,-0.0264187076279,-0.0105410129978,0.0271356389686
2011-05-12,1760.0,-33.0,-1.84049079755,0,-33.0,-1.84049079755,0,-31.0,-1.73087660525,0,-42.0,-2.3307436182,0,-75.0,-4.08719346049,0,0.0,0.0,0,-0.0185763855729,-0.0185763855729,-0.0174603140285,-0.0235833501361,-0.0417306724565,0.0
2011-05-13,1774.0,14.0,0.795454545455,1,-19.0,-1.0596765198,0,-19.0,-1.0596765198,0,-15.0,-0.838457238681,0,-65.6,-3.56599260709,0,1.0,0.0564015792442,1,0.00792307483733,-0.0106533107356,-0.0106533107356,-0.00841992063919,-0.0363112727962,0.000563856795317
2011-05-16,1760.0,-14.0,-0.789177001127,0,0.0,0.0,0,-33.0,-1.84049079755,0,-31.0,-1.73087660525,0,-93.4,-5.03938707241,0,-13.0,-0.733220530175,0,-0.00792307483733,0.0,-0.0185763855729,-0.0174603140285,-0.0517079811204,-0.00735921804201
2011-05-17,1760.0,0.0,0.0,0,-14.0,-0.789177001127,0,0.0,0.0,0,-33.0,-1.84049079755,0,-98.0,-5.27448869752,0,-21.0,-1.17911285794,0,0.0,-0.00792307483733,0.0,-0.0185763855729,-0.0541868313416,-0.0118611952575
2011-05-18,1753.0,-7.0,-0.397727272727,0,-7.0,-0.397727272727,0,-21.0,-1.18376550169,0,-40.0,-2.23089793642,0,-88.0,-4.78001086366,0,-34.0,-1.90263010632,0,-0.00398520311096,-0.00398520311096,-0.0119082779483,-0.0225615886839,-0.0489802963118,-0.0192096302382
2011-05-19,1766.0,13.0,0.741585852824,1,6.0,0.340909090909,1,6.0,0.340909090909,1,6.0,0.340909090909,1,-36.0,-1.99778024417,0,-42.0,-2.32300884956,0,0.00738849624267,0.00340329313171,0.00340329313171,0.00340329313171,-0.0201800570044,-0.0235041597882
2011-05-20,1767.0,1.0,0.0566251415629,1,14.0,0.798630918426,1,7.0,0.397727272727,1,-7.0,-0.394588500564,0,-22.0,-1.2297372834,0,-13.0,-0.730337078652,0,0.000566091155791,0.00795458739846,0.0039693842875,-0.00395369054983,-0.012373611189,-0.00733017096643
2011-05-23,1750.0,-17.0,-0.96208262592,0,-16.0,-0.906002265006,0,-3.0,-0.171135196805,0,-10.0,-0.568181818182,0,-41.0,-2.28922389726,0,-53.0,-2.93954520244,0,-0.00966740540214,-0.00910131424635,-0.00171281800367,-0.00569802111464,-0.0231583351432,-0.0298361562858
2011-05-24,1759.0,9.0,0.514285714286,1,-8.0,-0.452744765139,0,-7.0,-0.39637599094,0,-1.0,-0.0568181818182,0,-34.0,-1.89626324596,0,-43.0,-2.38623751387,0,0.00512967782,-0.00453772758214,-0.00397163642635,-0.000568343294639,-0.0191447288676,-0.0241516934307
2011-05-25,1774.0,15.0,0.852757248437,1,24.0,1.37142857143,1,7.0,0.396151669496,1,21.0,1.19794637764,1,-19.0,-1.0596765198,0,-11.0,-0.616246498599,0,0.00849141813197,0.013621095952,0.00395369054983,0.0119082779483,-0.0106533107356,-0.00618153134421
2011-05-26,1779.0,5.0,0.281848928974,1,20.0,1.13700966458,1,29.0,1.65714285714,1,13.0,0.736126840317,1,19.0,1.07954545455,1,-7.0,-0.391937290034,0,0.00281452479631,0.0113059429283,0.0164356207483,0.00733430650193,0.0107375996336,-0.00392707377061
2011-05-27,1786.0,7.0,0.393479482856,1,12.0,0.676437429538,1,27.0,1.53496304719,1,19.0,1.0752688172,1,12.0,0.676437429538,1,14.0,0.79006772009,1,0.00392707377061,0.00674159856692,0.0152330166989,0.0106952891167,0.00674159856692,0.00786963027142
2011-05-31,1828.0,42.0,2.3516237402,1,49.0,2.75435637999,1,54.0,3.04396843292,1,78.0,4.45714285714,1,68.0,3.86363636364,1,41.0,2.29434806939,1,0.0232439905777,0.0271710643483,0.0299855891446,0.0436066850965,0.0379086639819,0.0226842368547
2011-06-01,1828.0,0.0,0.0,0,42.0,2.3516237402,1,49.0,2.75435637999,1,69.0,3.92268334281,1,68.0,3.86363636364,1,50.0,2.81214848144,1,0.0,0.0232439905777,0.0271710643483,0.0384770072765,0.0379086639819,0.0277333359402
2011-06-02,1823.0,-5.0,-0.27352297593,0,-5.0,-0.27352297593,0,37.0,2.07166853303,1,49.0,2.76211950395,1,70.0,3.99315459213,1,43.0,2.41573033708,1,-0.00273897733543,-0.00273897733543,0.0205050132422,0.0272466118091,0.0391548897574,0.0238701313925
2011-06-03,1807.0,-16.0,-0.877674163467,0,-21.0,-1.14879649891,0,-21.0,-1.14879649891,0,28.0,1.57391793142,1,41.0,2.32163080408,1,3.0,0.166297117517,1,-0.00881548408643,-0.0115544614219,-0.0115544614219,0.0156166029264,0.0229509094283,0.00166158996966
2011-06-06,1819.0,12.0,0.664084117322,1,-4.0,-0.219418540867,0,-9.0,-0.492341356674,0,33.0,1.8477043673,1,52.0,2.9428409734,1,7.0,0.386313465784,1,0.00661888792589,-0.00219659616054,-0.00493557349597,0.0183084170817,0.0290037061984,0.0038556919152
2011-06-07,1824.0,5.0,0.274876305662,1,17.0,0.940785832872,1,1.0,0.0548546352167,1,-4.0,-0.218818380744,0,74.0,4.22857142857,1,12.0,0.662251655629,1,0.00274499211615,0.00936388004205,0.000548395955614,-0.00219058137982,0.0414161037167,0.00660068403135
2011-06-08,1818.0,-6.0,-0.328947368421,0,-1.0,-0.0549752611325,0,11.0,0.608743774211,1,-10.0,-0.54704595186,0,59.0,3.35417851052,1,6.0,0.331125827815,1,-0.00329489589685,-0.000549903780698,0.0060689841452,-0.00548547727667,0.0329915299999,0.0033057881345
2011-06-09,1831.0,13.0,0.715071507151,1,7.0,0.383771929825,1,12.0,0.65970313359,1,8.0,0.438837081733,1,57.0,3.2130777903,1,19.0,1.04856512141,1,0.00712526993709,0.00383037404023,0.00657536615639,0.00437876999585,0.031625381805,0.0104310580716
2011-06-10,1829.0,-2.0,-0.109229929001,0,11.0,0.605060506051,1,5.0,0.274122807018,1,22.0,1.21748754842,1,50.0,2.81056773468,1,-6.0,-0.326975476839,0,-0.00109289628364,0.00603237365344,0.00273747775659,0.0121013577986,0.027717960725,-0.0032751120978
2011-06-13,1815.0,-14.0,-0.765445598688,0,-16.0,-0.873839432004,0,-3.0,-0.16501650165,0,-4.0,-0.21990104453,0,29.0,1.62374020157,1,-24.6,-1.33724722766,0,-0.00768390169191,-0.00877679797556,-0.00165152803847,-0.00220143181917,0.0161069852625,-0.0134626889668
2011-06-14,1796.0,-19.0,-1.04683195592,0,-33.0,-1.80426462548,0,-35.0,-1.91152375751,0,-28.0,-1.5350877193,0,-32.0,-1.75054704595,0,-57.4,-3.09701089889,0,-0.0105234978368,-0.0182073995287,-0.0193002958124,-0.0154699217721,-0.017660503152,-0.0314598202904
2011-06-15,1784.0,-12.0,-0.668151447661,0,-31.0,-1.70798898072,0,-45.0,-2.46036085293,0,-34.0,-1.8701870187,0,-44.0,-2.40700218818,0,-74.0,-3.98277717976,0,-0.00670393572219,-0.017227433559,-0.0249113352509,-0.0188789615975,-0.0243644388741,-0.0406426062338
