Date,USD_AM,USD_PM,RD1_USD_AM,RD_P1_USD_AM,RD_B1_USD_AM,RD1_USD_PM,RD_P1_USD_PM,RD_B1_USD_PM,RD3_USD_AM,RD_P3_USD_AM,RD_B3_USD_AM,RD3_USD_PM,RD_P3_USD_PM,RD_B3_USD_PM,RD5_USD_AM,RD_P5_USD_AM,RD_B5_USD_AM,RD5_USD_PM,RD_P5_USD_PM,RD_B5_USD_PM,RD30_USD_AM,RD_P30_USD_AM,RD_B30_USD_AM,RD30_USD_PM,RD_P30_USD_PM,RD_B30_USD_PM
2013-12-23,1337.0,1332.0,12.0,0.905660377358,1,4.0,0.301204819277,1,-18.0,-1.32841328413,0,-22.0,-1.62481536189,0,-20.0,-1.47383935151,0,-23.0,-1.69741697417,0,-121.0,-8.29903978052,0,-114.0,-7.88381742739,0
2013-12-24,1327.0,,-10.0,-0.74794315632,0,,,0,-1.0,-0.0753012048193,0,,,0,-34.0,-2.49816311536,0,,,0,-107.0,-7.46164574616,0,,,0
2013-12-26,1353.66666667,,26.6666666667,2.00954534037,1,,,0,28.6666666667,2.16352201258,1,,,0,-1.33333333333,-0.0984009840098,0,,,0,-78.3333333333,-5.47020484171,0,,,0
2013-12-27,1367.0,1374.0,13.3333333333,0.984979069195,1,,,0,30.0,2.24382946896,1,42.0,3.15315315315,1,39.0,2.93674698795,1,53.0,4.01211203634,1,-69.0,-4.80501392758,0,-64.0,-4.45062586926,0
2013-12-30,1363.0,1357.0,-4.0,-0.292611558157,0,-17.0,-1.23726346434,0,36.0,2.7128862095,1,,,0,38.0,2.8679245283,1,29.0,2.18373493976,1,-87.0,-6.0,0,-94.0,-6.47829083391,0
2013-12-31,1358.0,,-5.0,-0.366837857667,0,,,0,4.33333333333,0.320118197488,1,,,0,21.0,1.57068062827,1,,,0,-85.0,-5.89050589051,0,,,0
2014-01-02,1387.0,1388.0,29.0,2.13549337261,1,,,0,20.0,1.46305779078,1,14.0,1.01892285298,1,60.0,4.52147701583,1,,,0,-48.0,-3.34494773519,0,-42.0,-2.93706293706,0
2014-01-03,1407.0,1404.0,20.0,1.44196106705,1,16.0,1.15273775216,1,44.0,3.22817314747,1,47.0,3.46352247605,1,53.3333333333,3.93991627678,1,,,0,-9.0,-0.635593220339,0,-6.0,-0.425531914894,0
2014-01-06,1400.0,1409.0,-7.0,-0.497512437811,0,5.0,0.356125356125,1,42.0,3.09278350515,1,,,0,33.0,2.41404535479,1,35.0,2.54730713246,1,-10.0,-0.709219858156,0,5.0,0.356125356125,1
2014-01-07,1409.0,1414.0,9.0,0.642857142857,1,5.0,0.354861603974,1,22.0,1.58615717376,1,26.0,1.87319884726,1,46.0,3.37490829054,1,57.0,4.20044215181,1,9.0,0.642857142857,1,21.0,1.50753768844,1
2014-01-08,1406.0,1405.0,-3.0,-0.212916962385,0,-9.0,-0.636492220651,0,-1.0,-0.0710732054016,0,1.0,0.0712250712251,1,48.0,3.53460972018,1,,,0,10.0,0.716332378223,1,9.0,0.644699140401,1
2014-01-09,1414.0,1415.0,8.0,0.568990042674,1,10.0,0.711743772242,1,14.0,1.0,1,6.0,0.425833924769,1,27.0,1.94664744052,1,27.0,1.94524495677,1,33.0,2.38957277335,1,32.0,2.31381055676,1
2014-01-10,1421.0,1425.0,7.0,0.49504950495,1,10.0,0.706713780919,1,12.0,0.851667849539,1,11.0,0.777934936351,1,14.0,0.995024875622,1,21.0,1.49572649573,1,35.0,2.52525252525,1,44.0,3.18609703114,1
2014-01-13,1434.0,1436.0,13.0,0.9148486981,1,11.0,0.771929824561,1,28.0,1.99146514936,1,31.0,2.20640569395,1,34.0,2.42857142857,1,27.0,1.91625266146,1,50.0,3.61271676301,1,59.0,4.2846768337,1
2014-01-14,1429.0,1433.0,-5.0,-0.348675034868,0,-3.0,-0.208913649025,0,15.0,1.06082036775,1,18.0,1.27208480565,1,20.0,1.4194464159,1,19.0,1.34370579915,1,62.0,4.53547915143,1,57.0,4.14244186047,1
2014-01-15,1415.0,1416.0,-14.0,-0.979706088174,0,-17.0,-1.18632240056,0,-6.0,-0.422237860662,0,-9.0,-0.631578947368,0,9.0,0.640113798009,1,11.0,0.782918149466,1,51.0,3.73900293255,1,59.0,4.34782608696,1
2014-01-16,1418.0,1424.0,3.0,0.212014134276,1,8.0,0.564971751412,1,-16.0,-1.11576011158,0,-12.0,-0.8356545961,0,4.0,0.2828854314,1,9.0,0.636042402827,1,73.0,5.42750929368,1,79.0,5.87360594796,1
2014-01-17,1435.0,1447.0,17.0,1.19887165021,1,23.0,1.61516853933,1,6.0,0.419874037789,1,14.0,0.976971388695,1,14.0,0.985221674877,1,22.0,1.54385964912,1,82.0,6.06060606061,1,90.0,6.6322770818,1
2014-01-21,1456.0,1444.0,21.0,1.46341463415,1,-3.0,-0.207325501037,0,41.0,2.89752650177,1,28.0,1.97740112994,1,22.0,1.53417015342,1,8.0,0.557103064067,1,87.0,6.3550036523,1,80.0,5.8651026393,1
2014-01-22,1449.0,1458.0,-7.0,-0.480769230769,0,14.0,0.969529085873,1,31.0,2.18617771509,1,34.0,2.38764044944,1,20.0,1.39958012596,1,25.0,1.74459176553,1,86.0,6.30961115187,1,91.0,6.65691294806,1
2014-01-23,1452.0,1454.0,3.0,0.207039337474,1,-4.0,-0.274348422497,0,17.0,1.18466898955,1,7.0,0.483759502419,1,37.0,2.6148409894,1,38.0,2.68361581921,1,91.0,6.68626010287,1,81.0,5.89949016752,1
2014-01-24,1450.0,1443.0,-2.0,-0.137741046832,0,-11.0,-0.756533700138,0,-6.0,-0.412087912088,0,-1.0,-0.0692520775623,0,32.0,2.25669957687,1,19.0,1.33426966292,1,69.0,4.99637943519,1,50.0,3.58937544867,1
2014-01-27,1429.0,1421.0,-21.0,-1.44827586207,0,-22.0,-1.5246015246,0,-20.0,-1.38026224983,0,-37.0,-2.53772290809,0,-6.0,-0.418118466899,0,-26.0,-1.79682100898,0,43.0,3.10245310245,1,33.0,2.37752161383,1
2014-01-28,1420.0,1418.0,-9.0,-0.629811056683,0,-3.0,-0.211118930331,0,-32.0,-2.20385674931,0,-36.0,-2.47592847318,0,-36.0,-2.47252747253,0,-26.0,-1.80055401662,0,40.0,2.89855072464,1,47.0,3.42815463166,1
2014-01-29,1405.0,1416.0,-15.0,-1.05633802817,0,-2.0,-0.141043723554,0,-45.0,-3.10344827586,0,-27.0,-1.8711018711,0,-44.0,-3.03657694962,0,-42.0,-2.88065843621,0,39.0,2.85505124451,1,49.0,3.58449158742,1
2014-01-30,1397.0,1388.0,-8.0,-0.569395017794,0,-28.0,-1.97740112994,0,-32.0,-2.23932820154,0,-33.0,-2.32230823364,0,-55.0,-3.78787878788,0,-66.0,-4.53920220083,0,40.0,2.94767870302,1,33.0,2.43542435424,1
2014-01-31,1383.0,1382.0,-14.0,-1.00214745884,0,-6.0,-0.432276657061,0,-37.0,-2.60563380282,0,-36.0,-2.53878702398,0,-67.0,-4.62068965517,0,-61.0,-4.2273042273,0,22.0,1.61645848641,1,28.0,2.06794682422,1
2014-02-03,1386.0,1386.0,3.0,0.216919739696,1,4.0,0.289435600579,1,-19.0,-1.35231316726,0,-30.0,-2.1186440678,0,-43.0,-3.00909727082,0,-35.0,-2.46305418719,0,31.0,2.28782287823,1,32.0,2.36336779911,1
2014-02-04,1381.0,1374.0,-5.0,-0.36075036075,0,-12.0,-0.865800865801,0,-16.0,-1.14531138153,0,-14.0,-1.00864553314,0,-39.0,-2.74647887324,0,-44.0,-3.10296191819,0,53.0,3.99096385542,1,53.0,4.01211203634,1
2014-02-05,1382.0,1383.0,1.0,0.0724112961622,1,9.0,0.655021834061,1,-1.0,-0.0723065798988,0,1.0,0.0723589001447,1,-23.0,-1.63701067616,0,-33.0,-2.33050847458,0,57.0,4.30188679245,1,55.0,4.14156626506,1
2014-02-06,1379.0,1380.0,-3.0,-0.217076700434,0,-3.0,-0.216919739696,0,-7.0,-0.505050505051,0,-6.0,-0.4329004329,0,-18.0,-1.28847530422,0,-8.0,-0.576368876081,0,42.0,3.14136125654,1,48.0,3.6036036036,1
2014-02-07,1385.0,1379.0,6.0,0.435097897027,1,-1.0,-0.0724637681159,0,4.0,0.289645184649,1,5.0,0.363901018923,1,2.0,0.144613159798,1,-3.0,-0.217076700434,0,58.0,4.3707611153,1,,,0
2014-02-10,1389.0,1390.0,4.0,0.28880866426,1,11.0,0.797679477883,1,7.0,0.506512301013,1,7.0,0.506146059291,1,3.0,0.21645021645,1,4.0,0.2886002886,1,35.3333333333,2.61019453337,1,,,0
2014-02-11,1391.0,1380.0,2.0,0.143988480922,1,-10.0,-0.719424460432,0,12.0,0.870195794054,1,0.0,0.0,0,10.0,0.724112961622,1,6.0,0.436681222707,1,24.0,1.75566934894,1,6.0,0.436681222707,1
2014-02-12,1392.0,1403.0,1.0,0.0718907260963,1,23.0,1.66666666667,1,7.0,0.505415162455,1,24.0,1.74039158811,1,10.0,0.723589001447,1,20.0,1.44613159798,1,29.0,2.12765957447,1,46.0,3.38983050847,1
2014-02-13,1395.0,1397.0,3.0,0.215517241379,1,-6.0,-0.427655024947,0,6.0,0.431965442765,1,7.0,0.503597122302,1,16.0,1.16026105874,1,17.0,1.23188405797,1,37.0,2.72459499264,1,,,0
2014-02-14,1422.0,1426.0,27.0,1.93548387097,1,29.0,2.07587687903,1,31.0,2.22861250899,1,46.0,3.33333333333,1,37.0,2.6714801444,1,47.0,3.40826686004,1,35.0,2.52343186734,1,38.0,2.73775216138,1
2014-02-18,1422.0,1424.0,0.0,0.0,0,-2.0,-0.140252454418,0,30.0,2.15517241379,1,21.0,1.49679258731,1,33.0,2.37580993521,1,34.0,2.44604316547,1,15.0,1.06609808102,1,20.0,1.4245014245,1
2014-02-19,1418.0,1424.0,-4.0,-0.28129395218,0,0.0,0.0,0,23.0,1.64874551971,1,27.0,1.93271295634,1,27.0,1.9410496046,1,44.0,3.1884057971,1,18.0,1.28571428571,1,15.0,1.06458481192,1
2014-02-20,1413.0,1413.0,-5.0,-0.352609308886,0,-11.0,-0.772471910112,0,-9.0,-0.632911392405,0,-13.0,-0.911640953717,0,21.0,1.50862068966,1,10.0,0.712758374911,1,4.0,0.28388928318,1,-1.0,-0.0707213578501,0
2014-02-21,1419.0,1422.5,6.0,0.424628450106,1,9.5,0.672328379335,1,-3.0,-0.210970464135,0,-1.5,-0.105337078652,0,24.0,1.72043010753,1,25.5,1.82534001432,1,13.0,0.924608819346,1,17.5,1.24555160142,1
2014-02-24,1429.0,1430.0,10.0,0.704721634954,1,7.5,0.527240773286,1,11.0,0.775740479549,1,6.0,0.421348314607,1,7.0,0.492264416315,1,4.0,0.280504908836,1,15.0,1.06082036775,1,15.0,1.06007067138,1
2014-02-25,1433.0,1435.0,4.0,0.279916025192,1,5.0,0.34965034965,1,20.0,1.41542816702,1,22.0,1.55697098372,1,11.0,0.773558368495,1,11.0,0.772471910112,1,12.0,0.844475721323,1,10.0,0.701754385965,1
2014-02-26,1439.0,1432.5,6.0,0.418702023726,1,-2.5,-0.174216027875,0,20.0,1.40944326991,1,10.0,0.702987697715,1,21.0,1.48095909732,1,8.5,0.59691011236,1,5.0,0.348675034868,1,-3.5,-0.243732590529,0
2014-02-27,1427.0,1447.0,-12.0,-0.833912439194,0,14.5,1.01221640489,1,-2.0,-0.139958012596,0,17.0,1.18881118881,1,14.0,0.990799716914,1,34.0,2.40622788393,1,-2.0,-0.139958012596,0,14.0,0.976971388695,1
2014-02-28,1444.0,1455.0,17.0,1.19131044149,1,8.0,0.552868002764,1,11.0,0.767620376832,1,20.0,1.393728223,1,25.0,1.76180408739,1,32.5,2.28471001757,1,29.0,2.04946996466,1,39.0,2.75423728814,1
2014-03-03,1452.0,1454.0,8.0,0.554016620499,1,-1.0,-0.0687285223368,0,13.0,0.90340514246,1,21.5,1.50087260035,1,23.0,1.60951714486,1,24.0,1.67832167832,1,34.0,2.39774330042,1,30.0,2.10674157303,1
2014-03-04,1450.0,1449.0,-2.0,-0.137741046832,0,-5.0,-0.343878954608,0,23.0,1.61177295025,1,2.0,0.138217000691,1,17.0,1.18632240056,1,14.0,0.975609756098,1,15.0,1.04529616725,1,2.0,0.138217000691,1
2014-03-05,1464.0,1481.0,14.0,0.965517241379,1,32.0,2.20841959972,1,20.0,1.38504155125,1,26.0,1.78694158076,1,25.0,1.73731758165,1,48.5,3.38568935428,1,8.0,0.549450549451,1,37.0,2.56232686981,1
2014-03-06,1475.0,1484.0,11.0,0.751366120219,1,3.0,0.202565833896,1,23.0,1.58402203857,1,30.0,2.06327372765,1,48.0,3.36370007008,1,37.0,2.55701451279,1,26.0,1.79434092478,1,26.0,1.78326474623,1
2014-03-07,1481.0,1474.0,6.0,0.406779661017,1,-10.0,-0.673854447439,0,31.0,2.13793103448,1,25.0,1.72532781228,1,37.0,2.56232686981,1,19.0,1.3058419244,1,29.0,1.99724517906,1,20.0,1.37551581843,1
2014-03-10,1468.0,1476.0,-13.0,-0.877785280216,0,2.0,0.135685210312,1,4.0,0.273224043716,1,-5.0,-0.33760972316,0,16.0,1.10192837466,1,22.0,1.51306740028,1,18.0,1.24137931034,1,33.0,2.2869022869,1
2014-03-11,1481.0,1483.0,13.0,0.885558583106,1,7.0,0.474254742547,1,6.0,0.406779661017,1,-1.0,-0.0673854447439,0,31.0,2.13793103448,1,34.0,2.34644582471,1,52.0,3.6389083275,1,62.0,4.36312456017,1
2014-03-12,1458.5,1473.0,-22.5,-1.51924375422,0,-10.0,-0.674308833446,0,-22.5,-1.51924375422,0,-1.0,-0.067842605156,0,-5.5,-0.375683060109,0,-8.0,-0.540175557056,0,38.5,2.71126760563,1,55.0,3.87870239774,1
2014-03-13,1475.0,1476.0,16.5,1.13129928008,1,3.0,0.20366598778,1,7.0,0.476839237057,1,0.0,0.0,0,0.0,0.0,0,-8.0,-0.539083557951,0,70.0,4.98220640569,1,60.0,4.23728813559,1
2014-03-14,1474.0,1478.0,-1.0,-0.0677966101695,0,2.0,0.135501355014,1,-7.0,-0.472653612424,0,-5.0,-0.337154416723,0,-7.0,-0.472653612424,0,4.0,0.271370420624,1,77.0,5.51181102362,1,90.0,6.48414985591,1
2014-03-17,1475.0,1474.0,1.0,0.067842605156,1,-4.0,-0.270635994587,0,16.5,1.13129928008,1,1.0,0.0678886625933,1,7.0,0.476839237057,1,-2.0,-0.135501355014,0,92.0,6.65220535069,1,92.0,6.65701881331,1
2014-03-18,1457.0,1454.0,-18.0,-1.22033898305,0,-20.0,-1.35685210312,0,-18.0,-1.22033898305,0,-22.0,-1.49051490515,0,-24.0,-1.62052667117,0,-29.0,-1.95549561699,0,71.0,5.12265512266,1,68.0,4.9062049062,1
2014-03-19,1458.0,1454.0,1.0,0.0686341798216,1,0.0,0.0,0,-16.0,-1.0854816825,0,-24.0,-1.62381596752,0,-0.5,-0.0342817963661,0,-19.0,-1.28988458927,0,77.0,5.57566980449,1,80.0,5.82241630277,1
2014-03-20,1438.0,1436.0,-20.0,-1.37174211248,0,-18.0,-1.23796423659,0,-37.0,-2.50847457627,0,-38.0,-2.57801899593,0,-37.0,-2.50847457627,0,-40.0,-2.71002710027,0,56.0,4.0520984081,1,53.0,3.83224873463,1
2014-03-21,1437.0,1439.0,-1.0,-0.0695410292072,0,3.0,0.208913649025,1,-20.0,-1.37268359643,0,-15.0,-1.03163686382,0,-37.0,-2.51017639077,0,-39.0,-2.63870094723,0,58.0,4.20594633793,1,59.0,4.27536231884,1
2014-03-24,1433.0,1433.0,-4.0,-0.278357689631,0,-6.0,-0.416956219597,0,-25.0,-1.7146776406,0,-21.0,-1.44429160935,0,-42.0,-2.84745762712,0,-41.0,-2.7815468114,0,48.0,3.46570397112,1,54.0,3.91588107324,1
2014-03-25,1433.0,1432.0,0.0,0.0,0,-1.0,-0.0697836706211,0,-5.0,-0.347705146036,0,-4.0,-0.278551532033,0,-24.0,-1.64722031572,0,-22.0,-1.51306740028,0,44.0,3.16774658027,1,42.0,3.02158273381,1
2014-03-26,1421.5,1411.0,-11.5,-0.802512212142,0,-21.0,-1.46648044693,0,-15.5,-1.07863604732,0,-28.0,-1.94579569145,0,-36.5,-2.50342935528,0,-43.0,-2.95735900963,0,30.5,2.19266714594,1,31.0,2.24637681159,1
2014-03-27,1406.0,1404.0,-15.5,-1.09039746746,0,-7.0,-0.49610205528,0,-27.0,-1.88415910677,0,-29.0,-2.02372644801,0,-32.0,-2.22531293463,0,-32.0,-2.22841225627,0,14.0,1.00574712644,1,1.0,0.0712758374911,1
2014-03-28,1404.0,1401.0,-2.0,-0.142247510669,0,-3.0,-0.213675213675,0,-29.0,-2.02372644801,0,-31.0,-2.16480446927,0,-33.0,-2.29645093946,0,-38.0,-2.64072272411,0,9.0,0.645161290323,1,4.0,0.286327845383,1
2014-03-31,1422.0,1418.0,18.0,1.28205128205,1,17.0,1.21341898644,1,0.5,0.0351741118537,1,7.0,0.49610205528,1,-11.0,-0.767620376832,0,-15.0,-1.04675505932,0,0.0,0.0,0,-8.0,-0.561009817672,0
2014-04-01,1424.0,1429.0,2.0,0.14064697609,1,11.0,0.775740479549,1,18.0,1.28022759602,1,25.0,1.78062678063,1,-9.0,-0.62805303559,0,-3.0,-0.209497206704,0,2.0,0.14064697609,1,5.0,0.351123595506,1
2014-04-02,1429.0,1434.0,5.0,0.351123595506,1,5.0,0.349895031491,1,25.0,1.78062678063,1,33.0,2.35546038544,1,7.5,0.527611677805,1,23.0,1.63004961021,1,11.0,0.775740479549,1,10.0,0.702247191011,1
2014-04-03,1439.0,1436.0,10.0,0.699790062981,1,2.0,0.139470013947,1,17.0,1.19549929677,1,18.0,1.26939351199,1,33.0,2.34708392603,1,32.0,2.2792022792,1,26.0,1.84005661713,1,23.0,1.62774239207,1
2014-04-04,1440.0,1444.0,1.0,0.0694927032662,1,8.0,0.557103064067,1,16.0,1.12359550562,1,15.0,1.04968509447,1,36.0,2.5641025641,1,43.0,3.06923625981,1,21.0,1.4799154334,1,21.5,1.51142355009,1
2014-04-07,1434.0,1435.0,-6.0,-0.416666666667,0,-9.0,-0.623268698061,0,5.0,0.349895031491,1,1.0,0.0697350069735,1,12.0,0.84388185654,1,17.0,1.19887165021,1,5.0,0.349895031491,1,5.0,0.34965034965,1
2014-04-08,1437.0,1437.0,3.0,0.209205020921,1,2.0,0.1393728223,1,-2.0,-0.138985406532,0,1.0,0.0696378830084,1,13.0,0.912921348315,1,8.0,0.559832050385,1,4.0,0.279134682484,1,2.0,0.1393728223,1
2014-04-09,1439.0,1435.0,2.0,0.139178844816,1,-2.0,-0.139178844816,0,-1.0,-0.0694444444444,0,-9.0,-0.623268698061,0,10.0,0.699790062981,1,1.0,0.0697350069735,1,0.0,0.0,0,2.5,0.174520069808,1
2014-04-10,1449.0,1455.0,10.0,0.694927032662,1,20.0,1.393728223,1,15.0,1.0460251046,1,20.0,1.393728223,1,10.0,0.694927032662,1,19.0,1.32311977716,1,22.0,1.54169586545,1,8.0,0.552868002764,1
2014-04-11,1456.0,1454.0,7.0,0.48309178744,1,-1.0,-0.0687285223368,0,19.0,1.32219902575,1,17.0,1.18302018093,1,16.0,1.11111111111,1,10.0,0.692520775623,1,12.0,0.831024930748,1,-1.0,-0.0687285223368,0
2014-04-14,1464.0,1466.0,8.0,0.549450549451,1,12.0,0.825309491059,1,25.0,1.73731758165,1,31.0,2.16027874564,1,30.0,2.09205020921,1,31.0,2.16027874564,1,12.0,0.826446280992,1,12.0,0.825309491059,1
2014-04-15,1449.0,1435.0,-15.0,-1.02459016393,0,-31.0,-2.11459754434,0,0.0,0.0,0,-20.0,-1.37457044674,0,12.0,0.835073068894,1,-2.0,-0.139178844816,0,-1.0,-0.0689655172414,0,-14.0,-0.966183574879,0
2014-04-16,1439.0,1442.0,-10.0,-0.690131124914,0,7.0,0.487804878049,1,-17.0,-1.16758241758,0,-12.0,-0.825309491059,0,0.0,0.0,0,7.0,0.487804878049,1,-25.0,-1.70765027322,0,-39.0,-2.63335584065,0
2014-04-17,1435.0,1437.0,-4.0,-0.277970813065,0,-5.0,-0.346740638003,0,-29.0,-1.98087431694,0,-29.0,-1.97817189632,0,-14.0,-0.966183574879,0,-18.0,-1.23711340206,0,-40.0,-2.71186440678,0,-47.0,-3.16711590296,0
2014-04-21,1415.0,1409.8,-20.0,-1.393728223,0,-27.2,-1.89283228949,0,-34.0,-2.34644582471,0,-25.2,-1.75609756098,0,-41.0,-2.81593406593,0,-44.2,-3.03988995873,0,-66.0,-4.45644834571,0,-64.2,-4.35549525102,0
2014-04-22,1410.0,1403.0,-5.0,-0.353356890459,0,-6.8,-0.482337920272,0,-29.0,-2.01528839472,0,-39.0,-2.70457697642,0,-54.0,-3.68852459016,0,-63.0,-4.29740791269,0,-58.0,-3.95095367847,0,-73.0,-4.94579945799,0
2014-04-23,1404.0,1400.0,-6.0,-0.425531914894,0,-3.0,-0.213827512473,0,-31.0,-2.16027874564,0,-37.0,-2.57480862909,0,-45.0,-3.10559006211,0,-35.0,-2.43902439024,0,-77.0,-5.19918973666,0,-83.0,-5.5967633176,0
2014-04-24,1400.0,1394.0,-4.0,-0.2849002849,0,-6.0,-0.428571428571,0,-15.0,-1.06007067138,0,-15.8,-1.12072634416,0,-39.0,-2.71021542738,0,-48.0,-3.32871012483,0,-58.5,-4.01097017484,0,-79.0,-5.36320434487,0
2014-04-25,1412.0,1418.0,12.0,0.857142857143,1,24.0,1.72166427547,1,2.0,0.141843971631,1,15.0,1.06913756237,1,-23.0,-1.60278745645,0,-19.0,-1.32219902575,0,-63.0,-4.27118644068,0,-58.0,-3.92953929539,0
2014-04-28,1428.0,1428.0,16.0,1.13314447592,1,10.0,0.705218617772,1,24.0,1.7094017094,1,28.0,2.0,1,13.0,0.918727915194,1,18.2,1.2909632572,1,-46.0,-3.12075983718,0,-50.0,-3.38294993234,0
2014-04-29,1414.0,1424.0,-14.0,-0.980392156863,0,-4.0,-0.280112044818,0,14.0,1.0,1,30.0,2.15208034433,1,4.0,0.283687943262,1,21.0,1.49679258731,1,-61.0,-4.13559322034,0,-50.0,-3.3921302578,0
2014-04-30,1421.0,1424.0,7.0,0.49504950495,1,0.0,0.0,0,9.0,0.637393767705,1,6.0,0.423131170663,1,17.0,1.21082621083,1,24.0,1.71428571429,1,-36.0,-2.47083047358,0,-30.0,-2.06327372765,0
2014-05-01,1417.0,1412.0,-4.0,-0.281491907108,0,-12.0,-0.842696629213,0,-11.0,-0.770308123249,0,-16.0,-1.12044817927,0,17.0,1.21428571429,1,18.0,1.2912482066,1,-41.0,-2.81207133059,0,-42.0,-2.88858321871,0
2014-05-02,1424.0,1425.0,7.0,0.494001411433,1,13.0,0.920679886686,1,10.0,0.707213578501,1,1.0,0.0702247191011,1,12.0,0.849858356941,1,7.0,0.49365303244,1,-14.0,-0.973574408901,0,-11.0,-0.766016713092,0
2014-05-05,1442.0,1443.75,18.0,1.26404494382,1,18.75,1.31578947368,1,21.0,1.47783251232,1,19.75,1.38693820225,1,14.0,0.980392156863,1,15.75,1.10294117647,1,5.0,0.347947112039,1,4.75,0.330090340514,1
2014-05-06,1448.0,1450.0,6.0,0.416088765603,1,6.25,0.4329004329,1,31.0,2.18772053634,1,38.0,2.69121813031,1,34.0,2.4045261669,1,26.0,1.82584269663,1,15.0,1.04675505932,1,17.0,1.18632240056,1
2014-05-07,1452.0,1443.0,4.0,0.276243093923,1,-7.0,-0.48275862069,0,28.0,1.96629213483,1,18.0,1.26315789474,1,31.0,2.18156228008,1,19.0,1.33426966292,1,19.0,1.3258897418,1,11.0,0.768156424581,1
2014-05-08,1437.0,1435.0,-15.0,-1.03305785124,0,-8.0,-0.554400554401,0,-5.0,-0.346740638003,0,-8.75,-0.606060606061,0,20.0,1.41143260409,1,23.0,1.62889518414,1,15.5,1.09039746746,1,24.0,1.70092133239,1
2014-05-09,1431.0,1429.0,-6.0,-0.417536534447,0,-6.0,-0.418118466899,0,-17.0,-1.17403314917,0,-21.0,-1.44827586207,0,7.0,0.491573033708,1,4.0,0.280701754386,1,25.0,1.77809388336,1,25.0,1.78062678063,1
2014-05-12,1431.0,1440.0,0.0,0.0,0,11.0,0.769769069279,1,-21.0,-1.44628099174,0,-3.0,-0.2079002079,0,-11.0,-0.762829403606,0,-3.75,-0.25974025974,0,27.0,1.92307692308,1,39.0,2.78372591006,1
2014-05-13,1443.0,1453.0,12.0,0.83857442348,1,13.0,0.902777777778,1,6.0,0.417536534447,1,18.0,1.2543554007,1,-5.0,-0.345303867403,0,3.0,0.206896551724,1,21.0,1.47679324895,1,35.0,2.4682651622,1
2014-05-14,1466.0,1472.5,23.0,1.5939015939,1,19.5,1.34205092911,1,35.0,2.44584206848,1,43.5,3.04408677397,1,14.0,0.964187327824,1,29.5,2.04435204435,1,42.0,2.94943820225,1,43.5,3.04408677397,1
2014-05-15,1473.5,1471.0,7.5,0.511596180082,1,-1.5,-0.101867572156,0,42.5,2.96995108316,1,31.0,2.15277777778,1,36.5,2.54001391788,1,36.0,2.50871080139,1,44.5,3.11406578027,1,37.0,2.58019525802,1
2014-05-16,1461.0,1464.0,-12.5,-0.848320325755,0,-7.0,-0.475866757308,0,18.0,1.2474012474,1,11.0,0.757054370268,1,30.0,2.0964360587,1,35.0,2.44926522043,1,22.0,1.52883947186,1,28.0,1.94986072423,1
2014-05-19,1479.0,1483.0,18.0,1.23203285421,1,19.0,1.29781420765,1,13.0,0.886766712142,1,10.5,0.713073005093,1,48.0,3.35429769392,1,43.0,2.98611111111,1,39.0,2.70833333333,1,39.0,2.70083102493,1
2014-05-20,1469.0,1469.0,-10.0,-0.676132521974,0,-14.0,-0.944032366824,0,-4.5,-0.305395317272,0,-2.0,-0.135961930659,0,26.0,1.8018018018,1,16.0,1.10116999312,1,35.0,2.44072524407,1,34.0,2.36933797909,1
2014-05-21,1479.0,1474.0,10.0,0.68073519401,1,5.0,0.340367597005,1,18.0,1.23203285421,1,10.0,0.68306010929,1,13.0,0.886766712142,1,1.5,0.101867572156,1,42.0,2.92275574113,1,37.0,2.57480862909,1
2014-05-22,1477.0,1492.0,-2.0,-0.135226504395,0,18.0,1.22116689281,1,-2.0,-0.135226504395,0,9.0,0.606877950101,1,3.5,0.237529691211,1,21.0,1.42760027192,1,38.0,2.64072272411,1,57.0,3.97212543554,1
2014-05-23,1484.0,1483.0,7.0,0.473933649289,1,-9.0,-0.603217158177,0,15.0,1.02110279101,1,14.0,0.953029271613,1,23.0,1.5742642026,1,19.0,1.29781420765,1,35.0,2.4154589372,1,28.0,1.92439862543,1
2014-05-27,1473.0,1467.0,-11.0,-0.741239892183,0,-16.0,-1.07889413351,0,-6.0,-0.405679513185,0,-7.0,-0.474898236092,0,-6.0,-0.405679513185,0,-16.0,-1.07889413351,0,17.0,1.16758241758,1,13.0,0.894085281981,1
2014-05-28,1462.0,1455.0,-11.0,-0.746775288527,0,-12.0,-0.81799591002,0,-15.0,-1.01557210562,0,-37.0,-2.47989276139,0,-7.0,-0.476514635807,0,-14.0,-0.953029271613,0,-2.0,-0.136612021858,0,-11.0,-0.75034106412,0
2014-05-29,1452.0,1447.0,-10.0,-0.683994528044,0,-8.0,-0.549828178694,0,-32.0,-2.15633423181,0,-36.0,-2.4275118004,0,-27.0,-1.82555780933,0,-27.0,-1.83175033921,0,3.0,0.207039337474,1,12.0,0.836236933798,1
2014-05-30,1457.0,1464.0,5.0,0.34435261708,1,17.0,1.17484450587,1,-16.0,-1.08621860149,0,-3.0,-0.204498977505,0,-20.0,-1.35409614083,0,-28.0,-1.87667560322,0,18.0,1.25086865879,1,22.0,1.52565880721,1
