Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Open,RD_P1_Open,RD_B1_Open,RD3_Open,RD_P3_Open,RD_B3_Open,RD5_Open,RD_P5_Open,RD_B5_Open,RD30_Open,RD_P30_Open,RD_B30_Open,RD1_High,RD_P1_High,RD_B1_High,RD3_High,RD_P3_High,RD_B3_High,RD5_High,RD_P5_High,RD_B5_High,RD30_High,RD_P30_High,RD_B30_High,RD1_Low,RD_P1_Low,RD_B1_Low,RD3_Low,RD_P3_Low,RD_B3_Low,RD5_Low,RD_P5_Low,RD_B5_Low,RD30_Low,RD_P30_Low,RD_B30_Low,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close,RD30_Close,RD_P30_Close,RD_B30_Close,RD1_Volume,RD_P1_Volume,RD_B1_Volume,RD3_Volume,RD_P3_Volume,RD_B3_Volume,RD5_Volume,RD_P5_Volume,RD_B5_Volume,RD30_Volume,RD_P30_Volume,RD_B30_Volume,RD1_Adjusted Close,RD_P1_Adjusted Close,RD_B1_Adjusted Close,RD3_Adjusted Close,RD_P3_Adjusted Close,RD_B3_Adjusted Close,RD5_Adjusted Close,RD_P5_Adjusted Close,RD_B5_Adjusted Close,RD30_Adjusted Close,RD_P30_Adjusted Close,RD_B30_Adjusted Close
2011-11-14,12153.0,12170.6,12027.0,12079.0,1196100.0,12079.0,256.7,2.15781377403,1,-13.4,-0.110139400316,0,170.0,1.41867645832,1,1240.9,11.3717799507,1,-9.1,-0.0747144839364,0,4.2,0.0345213045765,1,96.2,0.796726959518,1,1191.4,10.8514281551,1,130.7,1.09866092819,1,290.1,2.47169184367,1,146.3,1.23140892372,1,1373.7,12.8945960407,1,-74.7,-0.614627644256,0,298.1,2.53036694989,1,10.6,0.0878326870173,1,1423.7,13.3614257693,1,-149100.0,-11.0838537021,0,-605900.0,-33.6237513873,0,-25000.0,-2.04733437065,0,-1232600.0,-50.7514308066,0,-74.7,-0.614627644256,0,298.1,2.53036694989,1,10.6,0.0878326870173,1,1423.7,13.3614257693,1
2011-11-15,12077.9,12165.1,12001.3,12096.2,145100.0,12096.2,-75.1,-0.617954414548,0,297.9,2.52886247878,1,22.4,0.185807307868,1,1426.5,13.3926056669,1,-5.5,-0.045190869801,0,204.0,1.70552875572,1,-22.4,-0.183794871795,0,1339.7,12.3755242301,1,-25.7,-0.213685873451,0,221.4,1.87947266106,1,-0.900000000001,-0.00749862525205,0,1596.8,15.3472055361,1,17.2,0.1423958937,1,202.3,1.7008718755,1,-74.0,-0.608042595849,0,1287.5,11.9117007596,1,-1051000.0,-87.868907282,0,-1507400.0,-91.2193645991,0,-1304400.0,-89.989651604,0,-2529300.0,-94.5744839964,0,17.2,0.1423958937,1,202.3,1.7008718755,1,-74.0,-0.608042595849,0,1287.5,11.9117007596,1
2011-11-16,12084.7,12109.0,11890.6,11905.6,1662200.0,11905.6,6.8,0.056301178185,1,188.4,1.58368568378,1,-81.7,-0.671521567596,0,1284.2,11.890190269,1,-56.1,-0.461155272049,0,-70.7,-0.580474067506,0,-57.4,-0.471791162546,0,1158.1,10.5753864979,1,-110.7,-0.922400073325,0,-5.7,-0.0479140573119,0,153.7,1.30954510987,1,1152.5,10.732811205,1,-190.6,-1.57570145996,0,-248.1,-2.04135366185,0,124.7,1.05849298441,1,965.6,8.82632541133,1,1517100.0,1045.5547898,1,317000.0,23.565269105,1,-139800.0,-7.75804661487,0,-602200.0,-26.5942413001,0,-190.6,-1.57570145996,0,-248.1,-2.04135366185,0,124.7,1.05849298441,1,965.6,8.82632541133,1
2011-11-17,11905.7,11948.4,11676.4,11770.7,1698300.0,11770.7,-179.0,-1.48121178018,0,-247.3,-2.0348885049,0,125.7,1.06706281834,1,965.8,8.82823426174,1,-160.6,-1.32628623338,0,-222.2,-1.82571113996,0,-12.7,-0.106177525478,0,815.8,7.32802759463,1,-214.2,-1.80142297277,0,-350.6,-2.9151076744,0,-103.5,-0.878615268381,0,817.7,7.53036735521,1,-134.9,-1.13308023115,0,-308.3,-2.55236360626,0,-123.2,-1.03582508681,0,647.4,5.8202152239,1,36100.0,2.17182047888,1,502200.0,41.9864559819,1,45800.0,2.77155824508,1,-202000.0,-10.629900542,0,-134.9,-1.13308023115,0,-308.3,-2.55236360626,0,-123.2,-1.03582508681,0,647.4,5.8202152239,1
2011-11-18,11769.0,11854.8,11755.8,11796.2,1812400.0,11796.2,-136.7,-1.14818952267,0,-308.9,-2.5575638149,0,-127.3,-1.0700806133,0,645.6,5.80398079724,1,-93.6,-0.783368484483,0,-310.3,-2.55073941028,0,-324.9,-2.66755338801,0,622.7,5.54393212311,1,79.4,0.680004110856,1,-245.5,-2.0456117254,0,-140.5,-1.18103948286,0,704.7,6.37674077694,1,25.5,0.216639622113,1,-300.0,-2.48011772292,0,-357.5,-2.94149106856,0,693.1,6.24240077096,1,114100.0,6.71848318907,1,1667300.0,1149.06960717,1,467200.0,34.7308950342,1,-68400.0,-3.63675031901,0,25.5,0.216639622113,1,-300.0,-2.48011772292,0,-357.5,-2.94149106856,0,693.1,6.24240077096,1
2011-11-21,11795.6,11795.7,11454.1,11547.3,1709600.0,11547.3,26.6,0.226017503611,1,-289.1,-2.39228114889,0,-357.4,-2.94083765325,0,691.0,6.22264647083,1,-59.1,-0.498532240105,0,-313.3,-2.58733173672,0,-374.9,-3.08037401607,0,362.4,3.16968854137,1,-301.7,-2.56639275932,0,-436.5,-3.67096698232,0,-572.9,-4.76344890663,0,349.5,3.14734434379,1,-248.9,-2.11000152592,0,-358.3,-3.00950813063,0,-531.7,-4.40185445815,0,114.1,0.997970821817,1,-102800.0,-5.67203707791,0,47400.0,2.85164240164,1,513500.0,42.9311930441,1,266900.0,18.5000346572,1,-248.9,-2.11000152592,0,-358.3,-3.00950813063,0,-531.7,-4.40185445815,0,114.1,0.997970821817,1
2011-11-22,11542.4,11571.8,11434.0,11493.7,1485700.0,11493.7,-253.2,-2.14656312523,0,-363.3,-3.05147954341,0,-535.5,-4.43371778206,0,109.6,0.958645301239,1,-223.9,-1.8981493256,0,-376.6,-3.15188644505,0,-593.3,-4.87706636197,0,123.9,1.08229456931,1,-20.1,-0.175483014816,0,-242.4,-2.07598232332,0,-567.3,-4.72698790964,0,68.3,0.600930870954,1,-53.6,-0.464177773159,0,-277.0,-2.35330099314,0,-602.5,-4.98090309353,0,77.4,0.677977978855,1,-223900.0,-13.0966307908,0,-212600.0,-12.5184007537,0,1340600.0,923.914541695,1,152100.0,11.4052189562,1,-53.6,-0.464177773159,0,-277.0,-2.35330099314,0,-602.5,-4.98090309353,0,77.4,0.677977978855,1
2011-11-23,11492.7,11492.8,11257.6,11257.6,1522200.0,11257.6,-49.7,-0.430586359856,0,-276.3,-2.34769309202,0,-592.0,-4.8987562786,0,75.3,0.659519680488,1,-79.0,-0.682694135744,0,-362.0,-3.05361541317,0,-616.2,-5.08877694277,0,-132.5,-1.13975553319,0,-176.4,-1.54276718559,0,-498.2,-4.23790809643,0,-633.0,-5.32353287471,0,-159.7,-1.39875452165,0,-236.1,-2.05416880552,0,-538.6,-4.56587714688,0,-648.0,-5.4428168257,0,-261.3,-2.26844577173,0,36500.0,2.45675439187,1,-290200.0,-16.0119178989,0,-140000.0,-8.42257249428,0,-359100.0,-19.0878647744,0,-236.1,-2.05416880552,0,-538.6,-4.56587714688,0,-648.0,-5.4428168257,0,-261.3,-2.26844577173,0
2011-11-25,11251.9,11361.5,11231.4,11231.7,874800.0,11231.7,-240.8,-2.09524306734,0,-543.7,-4.60934585778,0,-653.8,-5.4914872708,0,-266.2,-2.31114506733,0,-131.3,-1.14245440624,0,-434.2,-3.68100239918,0,-586.9,-4.91195473871,0,-156.6,-1.35959923946,0,-26.2,-0.232731665719,0,-222.7,-1.94428196017,0,-445.0,-3.81110616286,0,-146.4,-1.28671623688,0,-25.9,-0.230066799318,0,-315.6,-2.73310644047,0,-539.0,-4.57916691446,0,-246.4,-2.14669675295,0,-647400.0,-42.5305478912,0,-834800.0,-48.8301357043,0,-823500.0,-48.4896661367,0,-565100.0,-39.245780957,0,-25.9,-0.230066799318,0,-315.6,-2.73310644047,0,-539.0,-4.57916691446,0,-246.4,-2.14669675295,0
2011-11-28,11232.5,11562.1,11232.2,11523.0,2049500.0,11523.0,-19.4,-0.172415325412,0,-309.9,-2.68488355974,0,-536.5,-4.55858611607,0,-246.5,-2.14739959927,0,200.6,1.76561193504,1,-9.7,-0.0838244698318,0,-292.7,-2.46904207578,0,-84.7,-0.727238383075,0,0.800000000001,0.00712288761865,1,-201.8,-1.76491166696,0,-523.6,-4.45397165654,0,-246.5,-2.14745572234,0,291.3,2.59355217821,1,29.3,0.254922261761,1,-273.2,-2.31600006782,0,-121.5,-1.04341105243,0,1174700.0,134.282121628,1,563800.0,37.9484418119,1,237100.0,13.0821010814,1,713800.0,53.4401437449,1,291.3,2.59355217821,1,29.3,0.254922261761,1,-273.2,-2.31600006782,0,-121.5,-1.04341105243,0
2011-11-29,11523.0,11624.0,11517.0,11555.6,1569500.0,11555.6,290.5,2.58624527042,1,30.3,0.263645618523,1,-272.6,-2.31103123198,0,-120.4,-1.0340622155,0,61.9,0.535369872255,1,131.2,1.14158429626,1,-171.7,-1.4556151818,0,-19.4,-0.166617998179,0,284.8,2.53556738662,1,259.4,2.30422114838,1,62.9,0.549148339896,1,138.6,1.2180974478,1,32.6,0.282912435998,1,298.0,2.64710062536,1,8.3,0.071878274575,1,158.6,1.3915942792,1,-480000.0,-23.420346426,0,47300.0,3.10734463277,1,-140100.0,-8.19489939167,0,165900.0,11.8196067256,1,32.6,0.282912435998,1,298.0,2.64710062536,1,8.3,0.071878274575,1,158.6,1.3915942792,1
2011-11-30,11559.3,12045.7,11559.3,12045.7,2867900.0,12045.7,36.3,0.315022129654,1,307.4,2.73198304286,1,16.9,0.14641668977,1,163.1,1.43117881399,1,421.7,3.62783895389,1,684.2,6.02209215332,1,473.9,4.09530064467,1,393.0,3.37260892325,1,42.3,0.367283146653,1,327.9,2.91949356269,1,125.3,1.09585446913,1,263.2,2.33000770177,1,490.1,4.24123368756,1,814.0,7.24734456939,1,552.0,4.80263100655,1,468.6,4.04764578349,1,1298400.0,82.7269831156,1,1993100.0,227.834933699,1,1382200.0,93.0335868614,1,853800.0,42.3911424458,1,490.1,4.24123368756,1,814.0,7.24734456939,1,552.0,4.80263100655,1,468.6,4.04764578349,1
2011-12-01,12046.2,12062.6,11974.6,12020.0,1437000.0,12020.0,486.9,4.21219277984,1,813.7,7.24415757846,1,553.5,4.8161006552,1,468.7,4.04836968257,1,16.9,0.140299027869,1,500.5,4.32879840167,1,569.8,4.95788667688,1,428.9,3.68670328442,1,415.3,3.5927781094,1,742.4,6.60956891793,1,717.0,6.36903069926,1,505.4,4.40658459178,1,-25.7,-0.213354142972,0,497.0,4.31311290463,1,762.4,6.77231381467,1,515.4,4.47994715157,1,-1430900.0,-49.8936504062,0,-612500.0,-29.8853378873,0,-85200.0,-5.59716200236,0,-258800.0,-15.261233636,0,-25.7,-0.213354142972,0,497.0,4.31311290463,1,762.4,6.77231381467,1,515.4,4.47994715157,1
2011-12-02,12022.4,12146.7,12007.1,12019.4,1501100.0,12019.4,-23.8,-0.197572678521,0,499.4,4.33394081402,1,770.5,6.84773238298,1,520.3,4.52352179167,1,84.1,0.697196292673,1,522.7,4.49673090158,1,785.2,6.91105927914,1,565.4,4.88200806473,1,32.5,0.271407813205,1,490.1,4.25544846748,1,775.7,6.90652990722,1,616.0,5.40773059669,1,-0.6,-0.00499168053245,0,463.8,4.01363840908,1,787.7,7.0131858935,1,477.6,4.13800273787,1,64100.0,4.46068197634,1,-68400.0,-4.35807582032,0,626300.0,71.5935070873,1,-159900.0,-9.62673088501,0,-0.6,-0.00499168053245,0,463.8,4.01363840908,1,787.7,7.0131858935,1,477.6,4.13800273787,1
2011-12-05,12021.5,12186.5,12021.5,12097.8,1538300.0,12097.8,-0.9,-0.00748602608464,0,462.2,3.99851202062,1,789.0,7.02425995994,1,478.3,4.14356504262,1,39.8,0.32766101081,1,140.8,1.16888184165,1,624.4,5.40040304097,1,374.0,3.16613756614,1,14.4,0.119929041983,1,462.2,3.99851202062,1,789.3,7.02711846299,1,478.7,4.14717399591,1,78.4,0.652278815914,1,52.1,0.432519488282,1,574.8,4.98828430096,1,289.0,2.44732741684,1,37200.0,2.47818266604,1,-1329600.0,-46.361449144,0,-511200.0,-24.9426689436,0,-1101700.0,-41.7310606061,0,78.4,0.652278815914,1,52.1,0.432519488282,1,574.8,4.98828430096,1,289.0,2.44732741684,1
2011-12-06,12097.8,12215.7,12076.7,12150.1,1459200.0,12150.1,76.3,0.634696169363,1,51.6,0.42835084923,1,574.8,4.98828430096,1,289.8,2.45426829268,1,29.2,0.239609403849,1,153.1,1.26921227596,1,591.7,5.090330351,1,274.9,2.30219080799,1,55.2,0.459177307324,1,102.1,0.852638083944,1,559.7,4.8597725102,1,270.9,2.2946348405,1,52.3,0.432310006778,1,130.1,1.08236272879,1,594.5,5.14469175119,1,236.5,1.98512624228,1,-79100.0,-5.14203991419,0,22200.0,1.54488517745,1,-110300.0,-7.02771583307,0,-159500.0,-9.85358621116,0,52.3,0.432310006778,1,130.1,1.08236272879,1,594.5,5.14469175119,1,236.5,1.98512624228,1
2011-12-07,12144.4,12257.7,12060.4,12196.4,1684400.0,12196.4,46.6,0.385194002215,1,122.0,1.01477242481,1,585.1,5.06172519097,1,231.8,1.94583885969,1,42.0,0.343819838405,1,111.0,0.913828447233,1,212.0,1.75996413658,1,344.8,2.8943414282,1,-16.3,-0.134970645955,0,53.3,0.443904023453,1,501.1,4.33503758878,1,377.9,3.23475283544,1,46.3,0.381066822495,1,177.0,1.47261926552,1,150.7,1.25106884614,1,489.8,4.18396460117,1,225200.0,15.4331140351,1,183300.0,12.2110452335,1,-1183500.0,-41.2671292583,0,69900.0,4.32951378136,1,46.3,0.381066822495,1,177.0,1.47261926552,1,150.7,1.25106884614,1,489.8,4.18396460117,1
2011-12-08,12195.9,12195.9,11966.2,11997.7,1658800.0,11997.7,51.5,0.424063766016,1,174.4,1.4507341014,1,149.7,1.24271554515,1,488.1,4.16901552811,1,-61.8,-0.504172887246,0,9.4,0.0771345341156,1,133.3,1.10506855902,1,304.7,2.56239908504,1,-94.2,-0.781068621273,0,-55.3,-0.460009150272,0,-8.4,-0.0701484809513,0,271.8,2.32418935559,1,-198.7,-1.62916926306,0,-100.1,-0.827423167849,0,-22.3,-0.185524126456,0,128.7,1.0843373494,1,-25600.0,-1.51982901924,0,120500.0,7.83332249886,1,221800.0,15.43493389,1,-178500.0,-9.7153431666,0,-198.7,-1.62916926306,0,-100.1,-0.827423167849,0,-22.3,-0.185524126456,0,128.7,1.0843373494,1
2011-12-09,11996.0,12212.8,11995.5,12184.3,1542500.0,12184.3,-199.9,-1.63907542699,0,-101.8,-0.84147530956,0,-26.4,-0.219590098483,0,123.9,1.04362328484,1,16.9,0.13857115916,1,-2.9,-0.0237399412232,0,66.1,0.544180723983,1,-71.5,-0.582043746896,0,29.3,0.244856345373,1,-81.2,-0.672369107455,0,-11.6,-0.0966095060423,0,123.4,1.03941173002,1,186.6,1.5552980988,1,34.2,0.281479164781,1,164.9,1.37194868296,1,-24.3,-0.199040020969,0,-116300.0,-7.01109235592,0,83300.0,5.70860745614,1,41400.0,2.75797748318,1,-973900.0,-38.7021141313,0,186.6,1.5552980988,1,34.2,0.281479164781,1,164.9,1.37194868296,1,-24.3,-0.199040020969,0
2011-12-12,12181.1,12181.4,11940.9,12021.4,1490500.0,12021.4,185.1,1.54301433811,1,36.7,0.302196897335,1,159.6,1.32762134509,1,-26.2,-0.214625674801,0,-31.4,-0.257107297262,0,-76.3,-0.622465878591,0,-5.1,-0.0418495876585,0,-70.5,-0.575420955117,0,-54.6,-0.455170689008,0,-119.5,-0.990846074757,0,-80.6,-0.670465416129,0,-223.3,-1.83571463804,0,-162.9,-1.336966424,0,-175.0,-1.43484962776,0,-76.4,-0.631519780456,0,-209.7,-1.71448193539,0,-52000.0,-3.37115072934,0,-193900.0,-11.5115174543,0,-47800.0,-3.10732626926,0,-145700.0,-8.90477936683,0,-162.9,-1.336966424,0,-175.0,-1.43484962776,0,-76.4,-0.631519780456,0,-209.7,-1.71448193539,0
2011-12-13,12018.7,12147.7,11904.4,11954.9,1719100.0,11954.9,-162.4,-1.33321292822,0,-177.2,-1.45294730196,0,-79.1,-0.65383788788,0,-210.5,-1.72129002715,0,-33.7,-0.276651288029,0,-48.2,-0.395214785297,0,-68.0,-0.55666069075,0,-81.6,-0.667249965247,0,-36.5,-0.305672101768,0,-61.8,-0.516454680684,0,-172.3,-1.42671425141,0,-50.0,-0.418256039617,0,-66.5,-0.553180162044,0,-42.8,-0.356735040883,0,-195.2,-1.60657113933,0,-0.1,-0.000836470096197,0,228600.0,15.3371351895,1,60300.0,3.6351579455,1,259900.0,17.811129386,1,-138800.0,-7.470800366,0,-66.5,-0.553180162044,0,-42.8,-0.356735040883,0,-195.2,-1.60657113933,0,-0.1,-0.000836470096197,0
2011-12-14,11949.7,11950.0,11786.5,11823.5,1612400.0,11823.5,-69.0,-0.574105352492,0,-46.3,-0.385961987329,0,-194.7,-1.60320806298,0,-1.8,-0.0150608710204,0,-197.7,-1.6274685743,0,-262.8,-2.15184069173,0,-307.7,-2.5102588577,0,-1.8,-0.0150604929801,0,-117.9,-0.990390107859,0,-209.0,-1.74232003668,0,-273.9,-2.27106895294,0,156.5,1.3456577816,1,-131.4,-1.0991309003,0,-360.8,-2.96118775802,0,-372.9,-3.05745957824,0,165.5,1.41962600789,1,-106700.0,-6.20673608283,0,69900.0,4.53160453809,1,-72000.0,-4.2745191166,0,-570500.0,-26.1349580833,0,-131.4,-1.0991309003,0,-360.8,-2.96118775802,0,-372.9,-3.05745957824,0,165.5,1.41962600789,1
2011-12-15,11825.3,11967.8,11825.2,11868.8,1369300.0,11868.8,-124.4,-1.04103031875,0,-355.8,-2.92091847206,0,-370.6,-3.03872612927,0,166.8,1.43071578677,1,17.8,0.148953974895,1,-213.6,-1.75349303036,0,-228.1,-1.87030067482,0,91.0,0.766199649737,1,38.7,0.328341746914,1,-115.7,-0.968938689713,0,-141.0,-1.17831893166,0,166.7,1.42985804349,1,45.3,0.383135281431,1,-152.6,-1.26940289816,0,-128.9,-1.07437258808,0,32.8,0.277120648868,1,-243100.0,-15.076903994,0,-121200.0,-8.13149949681,0,-289500.0,-17.452375211,0,-172100.0,-11.1651745167,0,45.3,0.383135281431,1,-152.6,-1.26940289816,0,-128.9,-1.07437258808,0,32.8,0.277120648868,1
2011-12-16,11870.3,11968.2,11819.3,11866.4,3895200.0,11866.4,45.0,0.380540028583,1,-148.4,-1.23474252623,0,-125.7,-1.04784928309,0,34.7,0.293183277569,1,0.400000000001,0.00334230184329,1,-179.5,-1.47764597414,0,-244.6,-2.00281671689,0,-97.7,-0.809719954583,0,-5.9,-0.049893447891,0,-85.1,-0.714861731797,0,-176.2,-1.4688841649,0,-16.1,-0.136032580225,0,-2.4,-0.0202210838501,0,-88.5,-0.740282227371,0,-317.9,-2.60909531118,0,-178.1,-1.47868321641,0,2525900.0,184.466515738,1,2176100.0,126.583677506,1,2352700.0,152.525121556,1,2313500.0,146.266675096,1,-2.4,-0.0202210838501,0,-88.5,-0.740282227371,0,-317.9,-2.60909531118,0,-178.1,-1.47868321641,0
2011-12-19,11866.5,11925.9,11735.2,11766.3,1351700.0,11766.3,-3.8,-0.0320126702779,0,-83.2,-0.696251788748,0,-314.6,-2.58268957648,0,-176.9,-1.46885431024,0,-42.3,-0.353436607009,0,-24.1,-0.201673640167,0,-255.5,-2.09746006206,0,-117.6,-0.976460331299,0,-84.1,-0.711548061222,0,-51.3,-0.435243711025,0,-205.7,-1.72265072147,0,-115.1,-0.971283427424,0,-100.1,-0.843558282209,0,-57.2,-0.483782297966,0,-255.1,-2.12204901259,0,-216.9,-1.81003404767,0,-2543500.0,-65.2983158759,0,-260700.0,-16.1684445547,0,-138800.0,-9.31231130493,0,90200.0,7.15021799445,1,-100.1,-0.843558282209,0,-57.2,-0.483782297966,0,-255.1,-2.12204901259,0,-216.9,-1.81003404767,0
2011-12-20,11769.2,12117.1,11768.8,12103.6,1651800.0,12103.6,-97.3,-0.819955336451,0,-56.1,-0.474406568967,0,-249.5,-2.07593167314,0,-213.8,-1.78419427522,0,191.2,1.60323329895,1,149.3,1.247514163,1,-30.6,-0.251899536538,0,42.7,0.353640760618,1,33.6,0.286318085759,1,-56.4,-0.476947535771,0,-135.6,-1.13907462787,0,-111.9,-0.9418636949,0,337.3,2.86666156736,1,234.8,1.97829603667,1,148.7,1.2438414374,1,35.2,0.291670809718,1,300100.0,22.2016719686,1,282500.0,20.6309793325,1,-67300.0,-3.91483916003,0,430700.0,35.2714765375,1,337.3,2.86666156736,1,234.8,1.97829603667,1,148.7,1.2438414374,1,35.2,0.291670809718,1
2011-12-21,12103.6,12119.7,11999.4,12107.7,1632500.0,12107.7,334.4,2.84131461782,1,233.3,1.96540946733,1,153.9,1.28789844097,1,48.1,0.39898801377,1,2.6,0.021457279382,1,151.5,1.26585451446,1,169.7,1.42008368201,1,-67.8,-0.556307692308,0,230.6,1.95941812249,1,180.1,1.523778904,1,212.9,1.80630382217,1,-2.8,-0.0233290563397,0,4.1,0.0338742192406,1,241.3,2.03347266231,1,284.2,2.40368757136,1,-62.5,-0.513549489737,0,-19300.0,-1.16842232716,0,-2262700.0,-58.0894434175,0,20100.0,1.24658893575,1,183000.0,12.6250431183,1,4.1,0.0338742192406,1,241.3,2.03347266231,1,284.2,2.40368757136,1,-62.5,-0.513549489737,0
2011-12-22,12107.6,12182.7,12107.4,12169.7,1516100.0,12169.7,4.0,0.0330480187713,1,241.1,2.03177010913,1,282.3,2.38725444598,1,-58.8,-0.483298264072,0,63.0,0.519814846902,1,256.8,2.15329660655,1,214.9,1.7956516653,1,16.3,0.13397553919,1,108.0,0.90004500225,1,372.2,3.17165450951,1,282.2,2.38642898217,1,370.5,3.15671088618,1,62.0,0.512070830959,1,403.4,3.428435447,1,300.9,2.53521838771,1,388.8,3.30025719597,1,-116400.0,-7.13016845329,0,164400.0,12.1624620848,1,146800.0,10.7208062514,1,-285900.0,-15.8657047725,0,62.0,0.512070830959,1,403.4,3.428435447,1,300.9,2.53521838771,1,388.8,3.30025719597,1
2011-12-23,12169.9,12297.4,12169.8,12294.0,804200.0,12294.0,62.3,0.514552842843,1,400.7,3.40464942392,1,299.6,2.52394631981,1,389.9,3.30984719864,1,114.7,0.941499010892,1,180.3,1.48797979715,1,329.2,2.75062248291,1,336.3,2.81161431641,1,62.4,0.51538728381,1,401.0,3.40731425464,1,350.5,2.96548864992,1,389.9,3.30987529606,1,124.3,1.0213891879,1,190.4,1.57308569351,1,427.6,3.60345176296,1,400.1,3.36390923078,1,-711900.0,-46.9560055405,0,-847600.0,-51.3137183678,0,-3091000.0,-79.3540768125,0,-848300.0,-51.3343419062,0,124.3,1.0213891879,1,190.4,1.57308569351,1,427.6,3.60345176296,1,400.1,3.36390923078,1
2011-12-27,12293.5,12328.5,12270.0,12291.4,959800.0,12291.4,123.6,1.01562050633,1,189.9,1.56895469117,1,427.0,3.59836514558,1,397.2,3.3388532569,1,31.1,0.252898986778,1,208.8,1.72281492116,1,402.6,3.37584584811,1,148.8,1.2217049681,1,100.2,0.823349603116,1,270.6,2.25511275564,1,534.8,4.55722953167,1,373.7,3.14131284517,1,-2.6,-0.0211485277371,0,183.7,1.51721631689,1,525.1,4.46274529801,1,137.7,1.13298830809,1,155600.0,19.3484207908,1,-672700.0,-41.2067381317,0,-391900.0,-28.9931197751,0,-385400.0,-28.6500148677,0,-2.6,-0.0211485277371,0,183.7,1.51721631689,1,525.1,4.46274529801,1,137.7,1.13298830809,1
2011-12-28,12288.9,12299.1,12140.2,12151.4,840100.0,12151.4,-4.6,-0.0374181478017,0,181.3,1.4974065876,1,519.7,4.41576317847,1,135.9,1.11824240928,1,-29.4,-0.238471833556,0,116.4,0.955453224655,1,182.0,1.50200955674,1,128.5,1.05582304899,1,-129.8,-1.05786471068,0,32.8,0.270908700464,1,371.4,3.15580178098,1,113.2,0.941215598237,1,-140.0,-1.13900776152,0,-18.3,-0.150373468533,0,47.8,0.394923824317,1,72.4,0.599387366504,1,-119700.0,-12.4713481975,0,-676000.0,-44.588087857,0,-811700.0,-49.1403317593,0,-356000.0,-29.7633977092,0,-140.0,-1.13900776152,0,-18.3,-0.150373468533,0,47.8,0.394923824317,1,72.4,0.599387366504,1
2011-12-29,12152.3,12294.0,12152.1,12287.0,84100.0,12287.0,-136.6,-1.11157223185,0,-17.6,-0.144619101225,0,48.7,0.40235962854,1,74.4,0.616001126024,1,-5.1,-0.0414664487645,0,-3.4,-0.027648120741,0,174.3,1.43815440976,1,128.9,1.05958849496,1,11.9,0.0980214493995,1,-17.7,-0.14544199576,0,152.7,1.27256362818,1,150.8,1.25653054252,1,135.6,1.11592079925,1,-7.0,-0.0569383439076,0,179.3,1.48087580631,1,190.8,1.57735487178,1,-756000.0,-89.9892869896,0,-720100.0,-89.5424023875,0,-1548400.0,-94.8483920368,0,-61000.0,-42.0399724328,0,135.6,1.11592079925,1,-7.0,-0.0569383439076,0,179.3,1.48087580631,1,190.8,1.57735487178,1
2011-12-30,12286.3,12290.1,12213.8,12217.6,966700.0,12217.6,134.0,1.10267192219,1,-7.2,-0.0585675356896,0,178.7,1.47593247217,1,201.6,1.66822511109,1,-3.9,-0.0317227916057,0,-38.4,-0.311473415257,0,107.4,0.881577975326,1,181.1,1.49558179866,1,61.7,0.507731174036,1,-56.2,-0.458027709861,0,106.4,0.878801394189,1,323.2,2.71811346778,1,-69.4,-0.564824611378,0,-73.8,-0.600419805718,0,47.9,0.393600499601,1,312.0,2.62061550867,1,882600.0,1049.46492271,1,6900.0,0.718899770786,1,-549400.0,-36.2377151903,0,-695500.0,-41.842136927,0,-69.4,-0.564824611378,0,-73.8,-0.600419805718,0,47.9,0.393600499601,1,312.0,2.62061550867,1
2012-01-03,12221.2,12479.7,12221.2,12397.4,1525600.0,12397.4,-65.1,-0.529858460236,0,-67.7,-0.550903661027,0,51.3,0.421531812094,1,315.5,2.64999118069,1,189.6,1.54270510411,1,180.6,1.46840012684,1,182.3,1.48242717973,1,531.3,4.44662046801,1,7.4,0.0605872046374,1,81.0,0.667204823644,1,51.4,0.422356982038,1,544.8,4.66582165736,1,179.8,1.4716474594,1,246.0,2.02445808713,1,103.4,0.841060680007,1,626.7,5.3242373011,1,558900.0,57.8152477501,1,685500.0,81.5974288775,1,721400.0,89.704053718,1,-172700.0,-10.1689925219,0,179.8,1.4716474594,1,246.0,2.02445808713,1,103.4,0.841060680007,1,626.7,5.3242373011,1
2012-01-04,12392.5,12430.0,12337.3,12418.4,1451300.0,12418.4,171.3,1.40166268452,1,240.2,1.976580565,1,99.0,0.805303615732,1,623.5,5.29781629705,1,-49.7,-0.398246752726,0,136.0,1.10623068163,1,101.5,0.823295615849,1,575.2,4.85204305429,1,116.1,0.949988544496,1,185.2,1.52401642514,1,67.3,0.548492257539,1,581.5,4.94649449633,1,21.0,0.169390356042,1,131.4,1.06942296736,1,127.0,1.0332427551,1,622.2,5.27457994948,1,-74300.0,-4.87021499738,0,1367200.0,1625.68370987,1,491500.0,51.2085851219,1,-361100.0,-19.923857868,0,21.0,0.169390356042,1,131.4,1.06942296736,1,127.0,1.0332427551,1,622.2,5.27457994948,1
