Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
2014-09-09,11060.200195,11080.599609,10939.700195,10951.599609,204785900.0,10951.599609,-151.0,-1.36004183991,0,-148.5,-1.33782583248,0,196.599609,1.82798334728,1
2014-09-10,10909.900391,10937.799805,10821.299805,10937.799805,237811600.0,10937.799805,-13.799804,-0.126007199794,0,-211.100586,-1.8934655311,0,51.0,0.468457222632,1
2014-09-11,10951.900391,10963.5,10823.900391,10886.299805,210035000.0,10886.299805,-51.5,-0.470844236667,0,-216.299804,-1.94819061857,0,-213.799804,-1.92610707589,0
2014-09-12,10895.700195,10930.200195,10838.900391,10888.900391,153430500.0,10888.900391,2.600586,0.0238886127204,1,-62.699218,-0.5725119639,0,-260.0,-2.33206855279,0
2014-09-15,10849.799805,10894.799805,10815.200195,10841.299805,156410300.0,10841.299805,-47.600586,-0.437147777009,0,-96.5,-0.882261530842,0,-261.299804,-2.35350110066,0
2014-09-16,10829.900391,10836.700195,10737.299805,10798.700195,258025000.0,10798.700195,-42.59961,-0.392938215585,0,-87.59961,-0.804677544888,0,-152.899414,-1.39613772836,0
2014-09-17,10855.0,10939.200195,10818.099609,10907.400391,246255600.0,10907.400391,108.700196,1.00660444347,1,18.5,0.169897779718,1,-30.399414,-0.277929881164,0
2014-09-18,10931.799805,11016.5,10899.200195,10991.0,262363200.0,10991.0,83.599609,0.766448521217,1,149.700195,1.3808325357,1,104.700195,0.961761083889,1
2014-09-19,11108.900391,11191.799805,11001.900391,11001.900391,381036100.0,11001.900391,10.900391,0.0991756073151,1,203.200196,1.88170976442,1,113.0,1.03775400584,1
2014-09-22,10961.900391,11026.5,10930.5,10947.900391,194774200.0,10947.900391,-54.0,-0.490824294721,0,40.5,0.37130753936,1,106.600586,0.983282336227,1
2014-09-23,10918.900391,10918.900391,10781.200195,10801.799805,263280400.0,10801.799805,-146.100586,-1.33450781229,0,-189.200195,-1.72141019925,0,3.09961,0.0287035471309,1
2014-09-24,10798.900391,10860.5,10679.200195,10856.900391,256971600.0,10856.900391,55.100586,0.510105602721,1,-145.0,-1.31795412471,0,-50.5,-0.462988413276,0
2014-09-25,10847.799805,10948.599609,10733.099609,10783.099609,276503300.0,10783.099609,-73.800782,-0.679759225397,0,-164.800782,-1.50531861009,0,-207.900391,-1.89155118734,0
2014-09-26,10770.599609,10891.0,10701.200195,10851.400391,203758900.0,10851.400391,68.300782,0.633405833912,1,49.600586,0.459188162116,1,-150.5,-1.36794548806,0
2014-09-29,10828.200195,10852.700195,10625.5,10686.0,241844600.0,10686.0,-165.400391,-1.52423083695,0,-170.900391,-1.57411770252,0,-261.900391,-2.39224309362,0
2014-09-30,10724.5,10860.099609,10714.0,10825.5,277850000.0,10825.5,139.5,1.30544637844,1,42.400391,0.393211530427,1,23.700195,0.219409685681,1
2014-10-01,10793.900391,10889.299805,10734.599609,10753.200195,274950800.0,10753.200195,-72.299805,-0.667865733684,0,-98.200196,-0.904954129989,0,-103.700196,-0.955154715115,0
2014-10-02,10742.5,10769.299805,10418.099609,10418.099609,406480200.0,10418.099609,-335.100586,-3.11628705802,0,-267.900391,-2.50702218791,0,-365.0,-3.38492653537,0
2014-10-03,10561.0,10582.0,10436.400391,10567.599609,239757900.0,10567.599609,149.5,1.43500259751,1,-257.900391,-2.38234161009,0,-283.800782,-2.61533785294,0
2014-10-06,10657.599609,10728.799805,10632.5,10645.700195,198107400.0,10645.700195,78.100586,0.739057012848,1,-107.5,-0.999702396036,0,-40.299805,-0.377127128954,0
2014-10-07,10610.0,10610.0,10422.099609,10430.700195,268329800.0,10430.700195,-215.0,-2.01959472897,0,12.600586,0.120948987559,1,-394.799805,-3.64694291257,0
2014-10-08,10384.599609,10460.900391,10320.0,10339.0,327285500.0,10339.0,-91.700195,-0.879137481527,0,-228.599609,-2.16321224742,0,-414.200195,-3.85187839423,0
2014-10-09,10465.299805,10470.799805,10201.0,10273.700195,307914900.0,10273.700195,-65.299805,-0.63158724248,0,-372.0,-3.49436855431,0,-144.399414,-1.38604370681,0
2014-10-10,10186.700195,10290.900391,10102.400391,10150.5,358995300.0,10150.5,-123.200195,-1.19918036016,0,-280.200195,-2.68630283453,0,-417.099609,-3.94696642977,0
2014-10-13,10072.400391,10274.799805,10042.200195,10187.299805,239626200.0,10187.299805,36.799805,0.362541795971,1,-151.700195,-1.4672617758,0,-458.40039,-4.30596749489,0
2014-10-14,10138.099609,10236.799805,10016.5,10204.900391,300587900.0,10204.900391,17.600586,0.172769883452,1,-68.799804,-0.669669181445,0,-225.799804,-2.1647617109,0
2014-10-15,10204.700195,10225.599609,9774.900391,9838.5,448114700.0,9838.5,-366.400391,-3.59043574128,0,-312.0,-3.07374020984,0,-500.5,-4.84089370345,0
2014-10-16,9897.200195,9942.0,9370.5,9669.700195,786593000.0,9669.700195,-168.799805,-1.71570671342,0,-517.59961,-5.08083221175,0,-604.0,-5.87908921358,0
2014-10-17,9723.0,9977.400391,9651.099609,9956.799805,436588400.0,9956.799805,287.09961,2.96906423374,1,-248.100586,-2.43119066815,0,-193.700195,-1.90828230136,0
2014-10-20,9898.900391,9958.900391,9802.799805,9915.200195,335391200.0,9915.200195,-41.59961,-0.417801008504,0,76.700195,0.779592366723,1,-272.09961,-2.6709689045,0
2014-10-21,9893.5,10167.799805,9851.5,10152.099609,368717900.0,10152.099609,236.899414,2.3892549756,1,482.399414,4.98877322225,1,-52.800782,-0.517406147801,0
2014-10-22,10169.599609,10249.900391,10067.0,10249.900391,335121500.0,10249.900391,97.800782,0.963355224699,1,293.100586,2.9437227999,1,411.400391,4.18153571174,1
2014-10-23,10202.700195,10359.0,10127.0,10333.700195,311530900.0,10333.700195,83.799804,0.817567008491,1,418.5,4.22079223585,1,664.0,6.86681062091,1
2014-10-24,10299.400391,10369.0,10260.700195,10339.299805,278418200.0,10339.299805,5.59961,0.0541878503763,1,187.200196,1.84395546941,1,382.5,3.84159576863,1
2014-10-27,10469.400391,10474.799805,10093.400391,10195.200195,383783900.0,10195.200195,-144.09961,-1.39370762738,0,-54.700196,-0.533665634917,0,280.0,2.82394701563,1
2014-10-28,10260.200195,10423.400391,10248.599609,10394.799805,276850100.0,10394.799805,199.59961,1.95778019247,1,61.09961,0.591265556839,1,242.700196,2.3906404128,1
2014-10-29,10406.0,10441.099609,10204.799805,10247.799805,313345400.0,10247.799805,-147.0,-1.4141686493,0,-91.5,-0.884972887194,0,-2.100586,-0.0204937211082,0
2014-10-30,10304.599609,10340.299805,9994.799805,10263.700195,358028100.0,10263.700195,15.90039,0.155159061482,1,68.5,0.671884795686,1,-70.0,-0.677395305448,0
2014-10-31,10448.400391,10513.299805,10324.799805,10477.799805,401751800.0,10477.799805,214.09961,2.08598854148,1,83.0,0.798476176136,1,138.5,1.33954912433,1
2014-11-03,10454.299805,10508.799805,10333.299805,10374.400391,285477600.0,10374.400391,-103.399414,-0.986842809792,0,126.600586,1.23539284928,1,179.200196,1.75769178214,1
2014-11-04,10361.0,10455.200195,10140.5,10154.400391,338022800.0,10154.400391,-220.0,-2.12060448516,0,-109.299804,-1.06491617958,0,-240.399414,-2.31268921489,0
2014-11-05,10246.599609,10310.599609,10131.200195,10276.900391,312655000.0,10276.900391,122.5,1.20637354529,1,-200.899414,-1.91738168069,0,29.100586,0.283969110968,1
2014-11-06,10242.700195,10463.299805,10175.299805,10261.799805,372892100.0,10261.799805,-15.100586,-0.146937164179,0,-112.600586,-1.08536958047,0,-1.90039,-0.0185156421553,0
2014-11-07,10291.0,10311.5,10017.5,10126.299805,319455200.0,10126.299805,-135.5,-1.32043113854,0,-28.100586,-0.276733090266,0,-351.5,-3.35471192943,0
2014-11-10,10103.900391,10282.400391,10052.200195,10273.0,224421200.0,10273.0,146.700195,1.44870483617,1,-3.900391,-0.0379529902169,0,-101.400391,-0.977409654325,0
2014-11-11,10319.799805,10418.400391,10296.099609,10338.799805,246120300.0,10338.799805,65.799805,0.640512070476,1,77.0,0.750355702345,1,184.399414,1.81595571279,1
2014-11-12,10307.0,10342.599609,10136.400391,10157.299805,287992200.0,10157.299805,-181.5,-1.75552291778,0,31.0,0.306133539367,1,-119.600586,-1.16378072619,0
2014-11-13,10207.599609,10252.299805,10044.200195,10140.400391,288333000.0,10140.400391,-16.899414,-0.166377032523,0,-132.599609,-1.29075838606,0,-121.399414,-1.1830226306,0
2014-11-14,10192.299805,10195.099609,10056.799805,10148.0,405111200.0,10148.0,7.599609,0.0749438750638,1,-190.799805,-1.84547344565,0,21.700195,0.214295403236,1
2014-11-17,10061.099609,10336.299805,10040.900391,10309.0,355982600.0,10309.0,161.0,1.58651951123,1,151.700195,1.49350908127,1,36.0,0.350433174341,1
2014-11-18,10320.099609,10466.299805,10296.299805,10432.900391,318105500.0,10432.900391,123.900391,1.20186624309,1,292.5,2.88450148635,1,94.100586,0.910169340492,1
2014-11-19,10395.799805,10451.799805,10328.900391,10376.799805,335202200.0,10376.799805,-56.100586,-0.537727610707,0,228.799805,2.25462953291,1,219.5,2.1610073958,1
2014-11-20,10351.5,10351.5,10132.200195,10209.200195,372096700.0,10209.200195,-167.59961,-1.6151377414,0,-99.799805,-0.968084246775,0,68.799804,0.678472262901,1
2014-11-21,10225.599609,10542.5,10209.0,10520.799805,432600000.0,10520.799805,311.59961,3.05214516366,1,87.899414,0.842521357492,1,372.799805,3.67362835041,1
2014-11-24,10558.700195,10715.099609,10528.799805,10642.5,361456200.0,10642.5,121.700195,1.15675801513,1,265.700195,2.560521548,1,333.5,3.23503734601,1
2014-11-25,10621.900391,10792.299805,10609.400391,10699.599609,448003600.0,10699.599609,57.099609,0.536524397463,1,490.399414,4.80350472743,1,266.699218,2.55632861433,1
2014-11-26,10723.200195,10736.400391,10610.099609,10647.0,230988600.0,10647.0,-52.599609,-0.491603526507,0,126.200195,1.19953042867,1,270.200195,2.60388751906,1
2014-11-28,10722.299805,10772.200195,10656.5,10770.700195,228444400.0,10770.700195,123.700195,1.16183145487,1,128.200195,1.20460601362,1,561.5,5.49994112443,1
2014-12-01,10700.599609,10757.599609,10648.200195,10672.799805,231093300.0,10672.799805,-97.90039,-0.908951026651,0,-26.799804,-0.250474830642,0,152.0,1.44475707947,1
2014-12-02,10701.099609,10763.0,10653.200195,10749.200195,228185900.0,10749.200195,76.40039,0.715842060152,1,102.200195,0.95989663755,1,106.700195,1.0025858116,1
2014-12-03,10776.099609,10903.099609,10754.900391,10875.900391,285479100.0,10875.900391,126.700196,1.17869416981,1,105.200196,0.976725691881,1,176.300782,1.6477325175,1
2014-12-04,10902.700195,10928.299805,10587.0,10619.900391,397238400.0,10619.900391,-256.0,-2.35382810431,0,-52.899414,-0.495647018276,0,-27.099609,-0.254528120597,0
2014-12-05,10756.400391,10906.099609,10718.099609,10900.700195,335915100.0,10900.700195,280.799804,2.64409075096,1,151.5,1.40940718613,1,130.0,1.20697816898,1
2014-12-08,10864.599609,10919.299805,10805.200195,10805.200195,189142400.0,10805.200195,-95.5,-0.876090510624,0,-70.700196,-0.650062923144,0,132.40039,1.24054036822,1
2014-12-09,10704.299805,10707.299805,10461.200195,10461.599609,367386400.0,10461.599609,-343.600586,-3.17995576018,0,-158.300782,-1.49060514856,0,-287.600586,-2.67555335079,0
2014-12-10,10536.299805,10593.299805,10347.200195,10396.900391,272364900.0,10396.900391,-64.699218,-0.618444792557,0,-503.799804,-4.62171966009,0,-479.0,-4.40423305455,0
2014-12-11,10397.400391,10505.799805,10322.700195,10431.799805,273894000.0,10431.799805,34.899414,0.335671331719,1,-373.40039,-3.4557470779,0,-188.100586,-1.7712085714,0
2014-12-12,10358.200195,10407.5,10127.5,10145.0,293905100.0,10145.0,-286.799805,-2.74928401964,0,-316.599609,-3.02630210324,0,-755.700195,-6.93258397609,0
2014-12-15,10149.599609,10268.200195,9900.299805,9903.900391,334259400.0,9903.900391,-241.099609,-2.37653631345,0,-493.0,-4.74179785763,0,-901.299804,-8.34135219833,0
2014-12-16,9954.200195,10095.099609,9661.0,10081.900391,563114900.0,10081.900391,178.0,1.79727171087,1,-349.899414,-3.35416151135,0,-379.699218,-3.62945660502,0
2014-12-17,9990.700195,10100.5,9916.900391,10049.5,342107900.0,10049.5,-32.400391,-0.321371861886,0,-95.5,-0.941350418926,0,-347.400391,-3.34138423891,0
2014-12-18,10218.0,10391.299805,10167.200195,10391.299805,417879700.0,10391.299805,341.799805,3.40116229663,1,487.399414,4.92128752065,1,-40.5,-0.388235978039,0
2014-12-19,10483.400391,10500.099609,10186.700195,10363.599609,497368700.0,10363.599609,-27.700196,-0.266571040388,0,281.699218,2.79410832358,1,218.599609,2.15475218334,1
2014-12-22,10387.5,10458.0,10294.900391,10371.0,186407300.0,10371.0,7.400391,0.0714075348258,1,321.5,3.19916413752,1,467.099609,4.71631973828,1
2014-12-23,10380.200195,10477.700195,10314.400391,10477.700195,161428200.0,10477.700195,106.700195,1.02883227268,1,86.40039,0.831468551782,1,395.799804,3.9258452142,1
2014-12-24,10456.099609,10495.900391,10437.799805,10481.799805,45207600.0,10481.799805,4.09961,0.0391270023355,1,118.200196,1.14053225192,1,432.299805,4.30170461217,1
2014-12-26,10444.7796874,10476.0601566,10349.159961,10446.759961,115482040.0,10446.759961,-35.039844,-0.334292246102,0,75.759961,0.730498129399,1,55.460156,0.533717215755,1
2014-12-29,10427.799805,10446.299805,10216.200195,10394.200195,220893700.0,10394.200195,-52.559766,-0.503120261174,0,-83.5,-0.796930609256,0,30.600586,0.295269859455,1
2014-12-30,10365.400391,10365.400391,10269.400391,10279.200195,163930600.0,10279.200195,-115.0,-1.10638623312,0,-202.59961,-1.9328704399,0,-91.799805,-0.885158663581,0
2014-12-31,10260.200195,10305.799805,10253.5,10279.5,83605300.0,10279.5,0.299805000001,0.00291661796943,1,-167.259961,-1.60107020382,0,-198.200195,-1.89163834917,0
2015-01-02,10386.700195,10440.299805,10232.299805,10350.799805,220239700.0,10350.799805,71.299805,0.693611605623,1,-43.40039,-0.417544295721,0,-131.0,-1.24978536546,0
2015-01-05,10267.200195,10390.799805,9977.799805,9993.299805,299610800.0,9993.299805,-357.5,-3.45383938184,0,-285.90039,-2.78134859305,0,-453.460156,-4.34067747027,0
2015-01-06,10040.700195,10060.799805,9871.099609,9871.099609,282855400.0,9871.099609,-122.200196,-1.2228212741,0,-408.400391,-3.97295968676,0,-523.100586,-5.03261988596,0
2015-01-07,9937.299805,10051.200195,9836.400391,9891.400391,290122400.0,9891.400391,20.300782,0.205658769581,1,-459.399414,-4.43829870787,0,-387.799804,-3.7726651553,0
2015-01-08,10053.200195,10143.0,9970.299805,10115.0,320452300.0,10115.0,223.599609,2.26054552603,1,121.700195,1.21781791175,1,-164.5,-1.60027238679,0
2015-01-09,10080.0,10080.0,9610.099609,9719.0,789490200.0,9719.0,-396.0,-3.91497775581,0,-152.099609,-1.54085780738,0,-631.799805,-6.10387425999,0
2015-01-12,9805.5,9882.099609,9682.099609,9797.5,454276600.0,9797.5,78.5,0.807696265048,1,-93.900391,-0.949313416586,0,-195.799805,-1.95931082646,0
2015-01-13,9762.400391,9995.700195,9757.299805,9966.0,407220100.0,9966.0,168.5,1.71982648635,1,-149.0,-1.47305981216,0,94.900391,0.961396346497,1
2015-01-14,9801.700195,10013.799805,9778.900391,9846.0,474511500.0,9846.0,-120.0,-1.20409391933,0,127.0,1.30671879823,1,-45.400391,-0.458988507242,0
2015-01-15,9953.099609,10008.900391,9646.400391,9982.5,408080100.0,9982.5,136.5,1.38634978672,1,185.0,1.8882367951,1,-132.5,-1.309935739,0
2015-01-16,9948.599609,10060.200195,9882.099609,10038.900391,367663400.0,10038.900391,56.400391,0.564992647132,1,72.900391,0.73149097933,1,319.900391,3.29149491717,1
2015-01-20,10194.900391,10332.299805,10186.700195,10283.900391,446596900.0,10283.900391,245.0,2.44050633493,1,437.900391,4.44749533821,1,486.400391,4.96453575912,1
2015-01-21,10325.0,10340.299805,10147.0,10335.299805,367573500.0,10335.299805,51.399414,0.49980466599,1,352.799805,3.53418287002,1,369.299805,3.70559708007,1
2015-01-22,10382.200195,10560.900391,10339.599609,10510.599609,508500200.0,10510.599609,175.299804,1.69612693688,1,471.699218,4.69871399882,1,664.599609,6.7499452468,1
2015-01-23,10604.900391,10693.0,10532.400391,10581.5,493574600.0,10581.5,70.900391,0.674560858919,1,297.599609,2.89383986314,1,599.0,6.00050087653,1
2015-01-26,10502.599609,10716.900391,10451.0,10696.099609,309103700.0,10696.099609,114.599609,1.0830185607,1,360.799804,3.49094666635,1,657.199218,6.54652593813,1
2015-01-27,10669.5,10707.099609,10528.099609,10598.900391,322879500.0,10598.900391,-97.199218,-0.908735160976,0,88.300782,0.840111747044,1,315.0,3.06304016981,1
2015-01-28,10676.599609,10687.0,10395.599609,10456.900391,366625000.0,10456.900391,-142.0,-1.33976162396,0,-124.599609,-1.17752312054,0,121.600586,1.17655596155,1
2015-01-29,10391.200195,10513.099609,10320.799805,10507.599609,336720400.0,10507.599609,50.699218,0.484839829245,1,-188.5,-1.76232465002,0,-3.0,-0.0285426151847,0
2015-01-30,10562.599609,10581.599609,10336.099609,10403.299805,418610700.0,10403.299805,-104.299804,-0.992613040857,0,-195.600586,-1.84547999117,0,-178.200195,-1.68407309928,0
2015-02-02,10396.599609,10401.0,10136.400391,10328.099609,443722900.0,10328.099609,-75.200196,-0.722849455553,0,-128.800782,-1.23173002691,0,-368.0,-3.44050647855,0
2015-02-03,10426.799805,10634.200195,10414.599609,10598.200195,446421200.0,10598.200195,270.100586,2.61520121054,1,90.600586,0.862238659364,1,-0.700196,-0.00660630795808,0
2015-02-04,10620.900391,10688.0,10497.400391,10577.799805,386829400.0,10577.799805,-20.40039,-0.192489192737,0,174.5,1.67735241001,1,120.899414,1.15616874484,1
2015-02-05,10451.700195,10535.5,10388.900391,10535.5,301147200.0,10535.5,-42.299805,-0.399892281758,0,207.400391,2.00811764847,1,27.900391,0.265525829287,1
2015-02-06,10547.099609,10606.799805,10497.5,10573.099609,278007700.0,10573.099609,37.599609,0.356884903422,1,-25.100586,-0.236838194582,0,169.799804,1.63217255277,1
2015-02-09,10467.799805,10473.299805,10289.700195,10364.900391,290048000.0,10364.900391,-208.199218,-1.96914079787,0,-212.899414,-2.01270035286,0,36.800782,0.356317070838,1
2015-02-10,10389.799805,10561.400391,10338.599609,10500.099609,275834900.0,10500.099609,135.199218,1.30439476406,1,-35.400391,-0.336010545299,0,-98.100586,-0.925634392586,0
2015-02-11,10496.099609,10516.5,10342.799805,10364.799805,237217400.0,10364.799805,-135.299804,-1.28855733791,0,-208.299804,-1.97009213668,0,-213.0,-2.01365126895,0
2015-02-12,10349.599609,10607.099609,10328.5,10562.200195,328004200.0,10562.200195,197.40039,1.90452679949,1,197.299804,1.90353786874,1,26.700195,0.253430734184,1
2015-02-13,10618.5,10794.900391,10606.700195,10739.5,427944600.0,10739.5,177.299805,1.67862568146,1,239.400391,2.2799820946,1,166.400391,1.57380897895,1
2015-02-17,10591.599609,10730.099609,10526.599609,10698.0,272473600.0,10698.0,-41.5,-0.386423948973,0,333.200195,3.21472870937,1,333.099609,3.21372706379,1
2015-02-18,10764.599609,10852.599609,10764.099609,10805.299805,298366800.0,10805.299805,107.299805,1.00298939054,1,243.09961,2.30160009763,1,305.200196,2.90664095928,1
2015-02-19,10781.0,10918.400391,10726.299805,10910.400391,350256400.0,10910.400391,105.100586,0.972676259768,1,170.900391,1.5913253969,1,545.600586,5.26397611401,1
2015-02-20,10889.799805,10916.799805,10759.0,10879.299805,336297400.0,10879.299805,-31.100586,-0.285054488245,0,181.299805,1.69470746869,1,317.09961,3.0022116997,1
2015-02-23,11001.299805,11015.400391,10935.099609,10990.099609,272017200.0,10990.099609,110.799804,1.01844609475,1,184.799804,1.710270028,1,250.599609,2.33343832581,1
2015-02-24,11027.700195,11082.700195,10951.099609,11064.5,297628100.0,11064.5,74.400391,0.676976493817,1,154.099609,1.41241020932,1,366.5,3.42587399514,1
2015-02-25,11027.900391,11072.5,11011.700195,11049.5,255498600.0,11049.5,-15.0,-0.135568710742,0,170.200195,1.56444070897,1,244.200195,2.26000388149,1
2015-02-26,11023.299805,11145.900391,11014.400391,11139.5,271208100.0,11139.5,90.0,0.814516493959,1,149.400391,1.35940888905,1,229.099609,2.09982769458,1
2015-02-27,11142.900391,11184.5,11070.799805,11178.299805,412536300.0,11178.299805,38.799805,0.348308317249,1,113.799805,1.02851285643,1,299.0,2.74833863722,1
2015-03-02,11190.5,11239.799805,11123.299805,11178.5,312325400.0,11178.5,0.200194999999,0.0017909253061,1,129.0,1.16747364134,1,188.400391,1.71427373457,1
2015-03-03,11197.599609,11212.799805,11001.700195,11014.700195,246878300.0,11014.700195,-163.799805,-1.46531113298,0,-124.799805,-1.12033578706,0,-49.799805,-0.450086357269,0
2015-03-04,11048.099609,11079.299805,10921.400391,11051.299805,253266900.0,11051.299805,36.59961,0.332279674908,1,-127.0,-1.13612984278,0,1.799805,0.0162885650934,1
2015-03-05,11078.099609,11154.299805,11039.200195,11124.400391,260657700.0,11124.400391,73.100586,0.661465956854,1,-54.099609,-0.483961255982,0,-15.099609,-0.135550150366,0
2015-03-06,11144.5,11158.900391,11070.200195,11091.900391,272187500.0,11091.900391,-32.5,-0.292150577628,0,77.200196,0.700883316234,1,-86.399414,-0.772920886961,0
2015-03-09,11007.900391,11078.799805,10962.400391,11054.200195,221014700.0,11054.200195,-37.700196,-0.339889420848,0,2.90039,0.0262447861444,1,-124.299805,-1.11195424252,0
2015-03-10,11060.5,11081.200195,10858.400391,10902.200195,299027000.0,10902.200195,-152.0,-1.37504294584,0,-222.200196,-1.99741278802,0,-112.5,-1.02136234313,0
2015-03-11,10950.299805,11048.200195,10908.0,11021.799805,265916200.0,11021.799805,119.59961,1.09702269139,1,-70.100586,-0.631997976261,0,-29.5,-0.266936926158,0
2015-03-12,11022.900391,11068.0,10993.099609,11011.799805,439287600.0,11011.799805,-10.0,-0.0907292835737,0,-42.40039,-0.383568139278,0,-112.600586,-1.01219465358,0
2015-03-13,11072.900391,11077.700195,10993.5,11033.799805,253107600.0,11033.799805,22.0,0.199785687985,1,131.59961,1.20709221667,1,-58.100586,-0.523810924656,0
2015-03-16,11082.400391,11146.700195,11077.400391,11114.700195,292847600.0,11114.700195,80.90039,0.733205164402,1,92.90039,0.842878582841,1,60.5,0.547303277784,1
2015-03-17,11117.5,11129.0,10953.700195,11028.099609,260645800.0,11028.099609,-86.600586,-0.779153593715,0,16.299804,0.148021252553,1,125.899414,1.15480739436,1
2015-03-18,11057.400391,11076.0,10957.700195,11050.0,295712600.0,11050.0,21.900391,0.198587170741,1,16.200195,0.146823354477,1,28.200195,0.255858348899,1
2015-03-19,11062.900391,11146.5,11040.200195,11091.0,259184200.0,11091.0,41.0,0.371040723982,1,-23.700195,-0.213232877038,0,79.200195,0.719230247575,1
2015-03-20,11109.799805,11458.299805,11090.200195,11419.599609,618645900.0,11419.599609,328.599609,2.96275907493,1,391.5,3.55002234184,1,385.799804,3.49652713316,1
2015-03-23,11394.0,11465.400391,11364.299805,11452.799805,328734600.0,11452.799805,33.200196,0.290729947956,1,402.799805,3.64524710407,1,338.09961,3.04191389843,1
2015-03-24,11428.5,11618.299805,11409.900391,11579.299805,331905900.0,11579.299805,126.5,1.10453340802,1,488.299805,4.4026670724,1,551.200196,4.99814306674,1
2015-03-25,11560.700195,11591.700195,11449.299805,11464.700195,252131500.0,11464.700195,-114.59961,-0.989693780539,0,45.100586,0.394940169045,1,414.700195,3.75294294118,1
2015-03-26,11400.400391,11453.799805,11294.700195,11453.799805,308558600.0,11453.799805,-10.90039,-0.0950778460369,0,1.0,0.00873148939147,1,362.799805,3.27111897034,1
2015-03-27,11469.700195,11524.200195,11403.900391,11427.400391,310086500.0,11427.400391,-26.399414,-0.230486078415,0,-151.899414,-1.31181864671,0,7.800782,0.0683104685549,1
2015-03-30,11459.799805,11543.200195,11432.299805,11529.099609,304316200.0,11529.099609,101.699218,0.889959347885,1,64.399414,0.561719128321,1,76.299804,0.666210929197,1
2015-03-31,11510.799805,11596.099609,11444.599609,11521.099609,336270600.0,11521.099609,-8.0,-0.0693896338076,0,67.299804,0.587576220519,1,-58.200196,-0.502622757681,0
2015-04-01,11482.0,11662.799805,11454.299805,11569.799805,305804100.0,11569.799805,48.700196,0.422704408891,1,142.399414,1.24612255743,1,105.09961,0.916723579443,1
2015-04-02,11583.599609,11649.900391,11559.200195,11634.0,205806700.0,11634.0,64.200195,0.554894605629,1,104.900391,0.909874964721,1,180.200195,1.57327872032,1
2015-04-06,11689.199609,11747.4199222,11647.279883,11711.2,334009020.0,11711.2,77.2,0.663572288121,1,190.100391,1.65001950727,1,283.799609,2.48350105264,1
2015-04-07,11715.599609,11771.799805,11669.299805,11730.5,366059600.0,11730.5,19.3,0.164799508163,1,160.700195,1.38896262432,1,201.400391,1.74688742252,1
2015-04-08,11738.400391,11771.400391,11615.799805,11655.5,301549800.0,11655.5,-75.0,-0.639358936107,0,21.5,0.184803163143,1,134.400391,1.1665587102,1
2015-04-09,11688.400391,11747.299805,11655.200195,11734.599609,299820800.0,11734.599609,79.099609,0.678646209944,1,23.399609,0.19980539142,1,164.799804,1.42439633164,1
2015-04-10,11755.299805,11778.0,11679.200195,11749.299805,336786900.0,11749.299805,14.700196,0.12527224183,1,18.799805,0.160264310984,1,115.299805,0.99105900808,1
2015-04-13,11761.700195,11884.599609,11760.799805,11866.400391,229311700.0,11866.400391,117.100586,0.996660123952,1,210.900391,1.80944953884,1,155.200391,1.32523047169,1
2015-04-14,11798.5,11862.599609,11645.599609,11704.700195,377819300.0,11704.700195,-161.700196,-1.36267267808,0,-29.899414,-0.254797053127,0,-25.799805,-0.219937811687,0
2015-04-15,11742.400391,11815.599609,11710.400391,11778.400391,292619200.0,11778.400391,73.700196,0.629663252985,1,29.100586,0.247679321176,1,122.900391,1.05444117369,1
2015-04-16,11772.299805,11772.299805,11580.299805,11611.700195,287015300.0,11611.700195,-166.700196,-1.41530420487,0,-254.700196,-2.14639812924,0,-122.899414,-1.04732515889,0
2015-04-17,11565.5,11598.0,11299.900391,11359.400391,465820400.0,11359.400391,-252.299804,-2.17280673599,0,-345.299804,-2.9500952459,0,-389.899414,-3.31849063749,0
2015-04-20,11400.200195,11418.799805,11306.400391,11384.599609,209411300.0,11384.599609,25.199218,0.221835811157,1,-393.800782,-3.34341480105,0,-481.800782,-4.06021005633,0
2015-04-21,11439.0,11504.0,11368.200195,11422.299805,337592400.0,11422.299805,37.700196,0.331150829145,1,-189.40039,-1.63111677721,0,-282.40039,-2.41270929879,0
2015-04-22,11452.200195,11480.400391,11276.299805,11399.200195,306266200.0,11399.200195,-23.09961,-0.202232566071,0,39.799804,0.350368880663,1,-379.200196,-3.21945411441,0
2015-04-23,11417.5,11461.099609,11291.299805,11425.799805,244085900.0,11425.799805,26.59961,0.233346283467,1,41.200196,0.361894114989,1,-185.90039,-1.60097476578,0
2015-04-24,11469.599609,11605.5,11434.599609,11505.400391,340437300.0,11505.400391,79.600586,0.696674082852,1,83.100586,0.727529371656,1,146.0,1.28527910783,1
2015-04-27,11532.0,11679.799805,11365.5,11640.200195,310809300.0,11640.200195,134.799804,1.17162201591,1,241.0,2.1141834153,1,255.600586,2.24514339352,1
2015-04-28,11656.0,11684.599609,11543.0,11607.700195,280716900.0,11607.700195,-32.5,-0.279204819982,0,181.90039,1.59201450318,1,185.40039,1.62314414054,1
2015-04-29,11619.0,11651.900391,11378.900391,11378.900391,310361400.0,11378.900391,-228.799804,-1.97110366529,0,-126.5,-1.09948368332,0,-20.299804,-0.178080950003,0
