Date,USD,DIFF,DIFF_B
2002-08-21,4.44,0.005,1
2002-08-22,4.42,-0.02,0
2002-08-23,4.44,0.02,1
2002-08-26,4.44,0.0,0
2002-08-27,4.44,0.0,0
2002-08-28,4.5,0.06,1
2002-08-29,4.495,-0.005,0
2002-08-30,4.565,0.07,1
2002-09-03,4.485,-0.08,0
2002-09-04,4.465,-0.02,0
2002-09-05,4.505,0.04,1
2002-09-06,4.53,0.025,1
2002-09-09,4.535,0.005,1
2002-09-10,4.54,0.005,1
2002-09-11,4.53,-0.01,0
2002-09-12,4.5475,0.0175,1
2002-09-13,4.59,0.0425,1
2002-09-16,4.545,-0.045,0
2002-09-17,4.55,0.005,1
2002-09-18,4.58,0.03,1
2002-09-19,4.6475,0.0675,1
2002-09-20,4.62,-0.0275,0
2002-09-23,4.6375,0.0175,1
2002-09-24,4.625,-0.0125,0
2002-09-25,4.62,-0.005,0
2002-09-26,4.555,-0.065,0
2002-09-27,4.51,-0.045,0
2002-09-30,4.5325,0.0225,1
2002-10-01,4.5225,-0.01,0
2002-10-02,4.485,-0.0375,0
2002-10-03,4.4875,0.0025,1
2002-10-04,4.475,-0.0125,0
2002-10-07,4.485,0.01,1
2002-10-08,4.44,-0.045,0
2002-10-09,4.355,-0.085,0
2002-10-10,4.345,-0.01,0
2002-10-11,4.295,-0.05,0
2002-10-14,4.3325,0.0375,1
2002-10-15,4.305,-0.0275,0
2002-10-16,4.315,0.01,1
2002-10-17,4.355,0.04,1
2002-10-18,4.34,-0.015,0
2002-10-21,4.375,0.035,1
2002-10-22,4.3775,0.0025,1
2002-10-23,4.41,0.0325,1
2002-10-24,4.39,-0.02,0
2002-10-25,4.375,-0.015,0
2002-10-28,4.42,0.045,1
2002-10-29,4.43,0.01,1
2002-10-30,4.4775,0.0475,1
2002-10-31,4.475,-0.0025,0
2002-11-01,4.545,0.07,1
2002-11-04,4.45,-0.095,0
2002-11-05,4.5,0.05,1
2002-11-06,4.47,-0.03,0
2002-11-07,4.5025,0.0325,1
2002-11-08,4.5875,0.085,1
2002-11-11,4.53,-0.0575,0
2002-11-12,4.565,0.035,1
2002-11-13,4.5725,0.0075,1
2002-11-14,4.555,-0.0175,0
2002-11-15,4.55,-0.005,0
2002-11-18,4.54,-0.01,0
2002-11-19,4.55,0.01,1
2002-11-20,4.545,-0.005,0
2002-11-21,4.535,-0.01,0
2002-11-22,4.46,-0.075,0
2002-11-25,4.5,0.04,1
2002-11-26,4.47,-0.03,0
2002-11-27,4.44,-0.03,0
2002-11-29,4.43,-0.01,0
2002-12-02,4.43,0.0,0
2002-12-03,4.4425,0.0125,1
2002-12-04,4.57,0.1275,1
2002-12-05,4.615,0.045,1
2002-12-06,4.6525,0.0375,1
2002-12-09,4.625,-0.0275,0
2002-12-10,4.58,-0.045,0
2002-12-11,4.625,0.045,1
2002-12-12,4.65,0.025,1
2002-12-13,4.7425,0.0925,1
2002-12-16,4.7,-0.0425,0
2002-12-17,4.725,0.025,1
2002-12-18,4.62,-0.105,0
2002-12-19,4.72,0.1,1
2002-12-20,4.665,-0.055,0
2002-12-23,4.625,-0.04,0
2002-12-24,4.615,-0.01,0
2002-12-26,4.65166666667,0.03666666667,1
2002-12-27,4.67,0.01833333333,1
2002-12-30,4.72,0.05,1
2002-12-31,4.665,-0.055,0
2003-01-02,4.74,0.075,1
2003-01-03,4.785,0.045,1
2003-01-06,4.91,0.125,1
2003-01-07,4.84,-0.07,0
2003-01-08,4.775,-0.065,0
2003-01-09,4.8325,0.0575,1
2003-01-10,4.84,0.0075,1
2003-01-13,4.82,-0.02,0
2003-01-14,4.81,-0.01,0
2003-01-15,4.7325,-0.0775,0
2003-01-16,4.77,0.0375,1
2003-01-17,4.8125,0.0425,1
2003-01-21,4.76,-0.0525,0
2003-01-22,4.825,0.065,1
2003-01-23,4.85,0.025,1
2003-01-24,4.78,-0.07,0
2003-01-27,4.905,0.125,1
2003-01-28,4.8,-0.105,0
2003-01-29,4.85,0.05,1
2003-01-30,4.785,-0.065,0
2003-01-31,4.8725,0.0875,1
2003-02-03,4.845,-0.0275,0
2003-02-04,4.85,0.005,1
2003-02-05,4.9275,0.0775,1
2003-02-06,4.775,-0.1525,0
2003-02-07,4.71,-0.065,0
2003-02-10,4.65,-0.06,0
2003-02-11,4.5725,-0.0775,0
2003-02-12,4.565,-0.0075,0
2003-02-13,4.5225,-0.0425,0
2003-02-14,4.53,0.0075,1
2003-02-18,4.51,-0.02,0
2003-02-19,4.5775,0.0675,1
2003-02-20,4.64,0.0625,1
2003-02-21,4.6375,-0.0025,0
2003-02-24,4.675,0.0375,1
2003-02-25,4.6975,0.0225,1
2003-02-26,4.625,-0.0725,0
2003-02-27,4.65,0.025,1
2003-02-28,4.595,-0.055,0
2003-03-03,4.61,0.015,1
2003-03-04,4.6775,0.0675,1
2003-03-05,4.6575,-0.02,0
2003-03-06,4.63,-0.0275,0
2003-03-07,4.6675,0.0375,1
2003-03-10,4.675,0.0075,1
2003-03-11,4.655,-0.02,0
2003-03-12,4.665,0.01,1
2003-03-13,4.585,-0.08,0
2003-03-14,4.54,-0.045,0
2003-03-17,4.57,0.03,1
2003-03-18,4.47,-0.1,0
2003-03-19,4.48,0.01,1
2003-03-20,4.405,-0.075,0
2003-03-21,4.4025,-0.0025,0
2003-03-24,4.3775,-0.025,0
2003-03-25,4.395,0.0175,1
2003-03-26,4.38,-0.015,0
2003-03-27,4.4075,0.0275,1
2003-03-28,4.385,-0.0225,0
2003-03-31,4.46,0.075,1
2003-04-01,4.4375,-0.0225,0
2003-04-02,4.395,-0.0425,0
2003-04-03,4.37,-0.025,0
2003-04-04,4.39,0.02,1
2003-04-07,4.385,-0.005,0
2003-04-08,4.42,0.035,1
2003-04-09,4.475,0.055,1
2003-04-10,4.47,-0.005,0
2003-04-11,4.465,-0.005,0
2003-04-14,4.48,0.015,1
2003-04-15,4.515,0.035,1
2003-04-16,4.49,-0.025,0
2003-04-17,4.48,-0.01,0
2003-04-21,4.53,0.05,1
2003-04-22,4.5425,0.0125,1
2003-04-23,4.565,0.0225,1
2003-04-24,4.605,0.04,1
2003-04-25,4.62,0.015,1
2003-04-28,4.625,0.005,1
2003-04-29,4.555,-0.07,0
2003-04-30,4.605,0.05,1
2003-05-01,4.66,0.055,1
2003-05-02,4.75,0.09,1
2003-05-05,4.78375,0.03375,1
2003-05-06,4.795,0.01125,1
2003-05-07,4.76,-0.035,0
2003-05-08,4.725,-0.035,0
2003-05-09,4.78,0.055,1
2003-05-12,4.79,0.01,1
2003-05-13,4.835,0.045,1
2003-05-14,4.815,-0.02,0
2003-05-15,4.865,0.05,1
2003-05-16,4.79,-0.075,0
2003-05-19,4.83,0.04,1
2003-05-20,4.84,0.01,1
2003-05-21,4.74,-0.1,0
2003-05-22,4.715,-0.025,0
2003-05-23,4.675,-0.04,0
2003-05-27,4.6825,0.0075,1
2003-05-28,4.59,-0.0925,0
2003-05-29,4.61,0.02,1
2003-05-30,4.56,-0.05,0
2003-06-02,4.5,-0.06,0
2003-06-03,4.515,0.015,1
2003-06-04,4.52,0.005,1
2003-06-05,4.48,-0.04,0
2003-06-06,4.53,0.05,1
2003-06-09,4.52,-0.01,0
2003-06-10,4.51,-0.01,0
2003-06-11,4.4825,-0.0275,0
2003-06-12,4.495,0.0125,1
2003-06-13,4.51,0.015,1
2003-06-16,4.59,0.08,1
2003-06-17,4.615,0.025,1
2003-06-18,4.57,-0.045,0
2003-06-19,4.5225,-0.0475,0
2003-06-20,4.555,0.0325,1
2003-06-23,4.53,-0.025,0
2003-06-24,4.54,0.01,1
2003-06-25,4.505,-0.035,0
2003-06-26,4.53,0.025,1
2003-06-27,4.525,-0.005,0
2003-06-30,4.505,-0.02,0
2003-07-01,4.555,0.05,1
2003-07-02,4.575,0.02,1
2003-07-03,4.625,0.05,1
2003-07-07,4.655,0.03,1
2003-07-08,4.69,0.035,1
2003-07-09,4.74,0.05,1
2003-07-10,4.825,0.085,1
2003-07-11,4.755,-0.07,0
2003-07-14,4.795,0.04,1
2003-07-15,4.78,-0.015,0
2003-07-16,4.67,-0.11,0
2003-07-17,4.68,0.01,1
2003-07-18,4.66,-0.02,0
2003-07-21,4.73,0.07,1
2003-07-22,4.7525,0.0225,1
2003-07-23,4.8325,0.08,1
2003-07-24,5.06,0.2275,1
2003-07-25,5.015,-0.045,0
2003-07-28,5.08,0.065,1
2003-07-29,5.02,-0.06,0
2003-07-30,5.1,0.08,1
2003-07-31,5.08,-0.02,0
2003-08-01,5.12,0.04,1
2003-08-04,5.035,-0.085,0
2003-08-05,4.98,-0.055,0
2003-08-06,4.93,-0.05,0
2003-08-07,4.935,0.005,1
2003-08-08,5.05,0.115,1
2003-08-11,4.98,-0.07,0
2003-08-12,4.98,0.0,0
2003-08-13,4.87,-0.11,0
2003-08-14,5.04,0.17,1
2003-08-15,5.015,-0.025,0
2003-08-18,4.915,-0.1,0
2003-08-19,4.92,0.005,1
2003-08-20,4.995,0.075,1
2003-08-21,4.985,-0.01,0
2003-08-22,4.93,-0.055,0
2003-08-25,4.945,0.015,1
2003-08-26,4.95,0.005,1
2003-08-27,4.995,0.045,1
2003-08-28,5.09,0.095,1
2003-08-29,5.105,0.015,1
2003-09-02,5.11,0.005,1
2003-09-03,4.975,-0.135,0
2003-09-04,5.015,0.04,1
2003-09-05,5.0,-0.015,0
2003-09-08,5.095,0.095,1
2003-09-09,5.135,0.04,1
2003-09-10,5.21,0.075,1
2003-09-11,5.225,0.015,1
2003-09-12,5.315,0.09,1
2003-09-15,5.155,-0.16,0
2003-09-16,5.165,0.01,1
2003-09-17,5.16,-0.005,0
2003-09-18,5.3,0.14,1
2003-09-19,5.2,-0.1,0
2003-09-22,5.31,0.11,1
2003-09-23,5.255,-0.055,0
2003-09-24,5.225,-0.03,0
2003-09-25,5.3175,0.0925,1
2003-09-26,5.19,-0.1275,0
2003-09-29,5.125,-0.065,0
2003-09-30,5.115,-0.01,0
2003-10-01,5.125,0.01,1
2003-10-02,5.075,-0.05,0
2003-10-03,5.08,0.005,1
2003-10-06,4.835,-0.245,0
2003-10-07,4.84,0.005,1
2003-10-08,4.89,0.05,1
2003-10-09,4.815,-0.075,0
2003-10-10,4.855,0.04,1
2003-10-13,4.885,0.03,1
2003-10-14,4.94,0.055,1
2003-10-15,4.905,-0.035,0
2003-10-16,4.91,0.005,1
2003-10-17,4.92,0.01,1
2003-10-20,4.915,-0.005,0
2003-10-21,5.0,0.085,1
2003-10-22,5.08,0.08,1
2003-10-23,5.145,0.065,1
2003-10-24,5.1475,0.0025,1
2003-10-27,5.125,-0.0225,0
2003-10-28,5.15,0.025,1
2003-10-29,5.0925,-0.0575,0
2003-10-30,5.185,0.0925,1
2003-10-31,5.135,-0.05,0
2003-11-03,5.06,-0.075,0
2003-11-04,4.9325,-0.1275,0
2003-11-05,5.0075,0.075,1
2003-11-06,4.955,-0.0525,0
2003-11-07,4.965,0.01,1
2003-11-10,5.03,0.065,1
2003-11-11,5.06,0.03,1
2003-11-12,5.075,0.015,1
2003-11-13,5.32,0.245,1
2003-11-14,5.3,-0.02,0
2003-11-17,5.385,0.085,1
2003-11-18,5.205,-0.18,0
2003-11-19,5.32,0.115,1
2003-11-20,5.265,-0.055,0
2003-11-21,5.235,-0.03,0
2003-11-24,5.24,0.005,1
2003-11-25,5.21,-0.03,0
2003-11-26,5.3,0.09,1
2003-11-28,5.35,0.05,1
2003-12-01,5.36,0.01,1
2003-12-02,5.46,0.1,1
2003-12-03,5.47,0.01,1
2003-12-04,5.44,-0.03,0
2003-12-05,5.415,-0.025,0
2003-12-08,5.505,0.09,1
2003-12-09,5.54,0.035,1
2003-12-10,5.605,0.065,1
2003-12-11,5.54,-0.065,0
2003-12-12,5.62,0.08,1
2003-12-15,5.555,-0.065,0
2003-12-16,5.66,0.105,1
2003-12-17,5.63,-0.03,0
2003-12-18,5.7,0.07,1
2003-12-19,5.665,-0.035,0
2003-12-22,5.725,0.06,1
2003-12-23,5.685,-0.04,0
2003-12-24,5.72,0.035,1
2003-12-26,5.776,0.056,1
2003-12-29,5.86,0.084,1
2003-12-30,5.91,0.05,1
2003-12-31,5.965,0.055,1
2004-01-02,5.985,0.02,1
2004-01-05,5.975,-0.01,0
2004-01-06,6.28,0.305,1
2004-01-07,6.215,-0.065,0
2004-01-08,6.2,-0.015,0
2004-01-09,6.245,0.045,1
2004-01-12,6.65,0.405,1
2004-01-13,6.615,-0.035,0
2004-01-14,6.545,-0.07,0
2004-01-15,6.315,-0.23,0
2004-01-16,6.205,-0.11,0
2004-01-20,6.39,0.185,1
2004-01-21,6.3,-0.09,0
2004-01-22,6.26,-0.04,0
2004-01-23,6.345,0.085,1
2004-01-26,6.245,-0.1,0
2004-01-27,6.24,-0.005,0
2004-01-28,6.54,0.3,1
2004-01-29,6.535,-0.005,0
2004-01-30,6.225,-0.31,0
2004-02-02,6.205,-0.02,0
2004-02-03,6.175,-0.03,0
2004-02-04,6.08,-0.095,0
2004-02-05,6.14,0.06,1
2004-02-06,6.095,-0.045,0
2004-02-09,6.345,0.25,1
2004-02-10,6.435,0.09,1
2004-02-11,6.285,-0.15,0
2004-02-12,6.54,0.255,1
2004-02-13,6.5625,0.0225,1
2004-02-17,6.64,0.0775,1
2004-02-18,6.82,0.18,1
2004-02-19,6.6175,-0.2025,0
2004-02-20,6.6075,-0.01,0
2004-02-23,6.49,-0.1175,0
2004-02-24,6.5375,0.0475,1
2004-02-25,6.7575,0.22,1
2004-02-26,6.3625,-0.395,0
2004-02-27,6.58,0.2175,1
2004-03-01,6.73,0.15,1
2004-03-02,6.86,0.13,1
2004-03-03,6.595,-0.265,0
2004-03-04,6.82,0.225,1
2004-03-05,6.795,-0.025,0
2004-03-08,6.92,0.125,1
2004-03-09,6.92,0.0,0
2004-03-10,7.17,0.25,1
2004-03-11,7.095,-0.075,0
2004-03-12,7.205,0.11,1
2004-03-15,7.105,-0.1,0
2004-03-16,7.155,0.05,1
2004-03-17,7.155,0.0,0
2004-03-18,7.235,0.08,1
2004-03-19,7.425,0.19,1
2004-03-22,7.65,0.225,1
2004-03-23,7.54,-0.11,0
2004-03-24,7.675,0.135,1
2004-03-25,7.54,-0.135,0
2004-03-26,7.49,-0.05,0
2004-03-29,7.67,0.18,1
2004-03-30,7.61,-0.06,0
2004-03-31,7.825,0.215,1
2004-04-01,7.94,0.115,1
2004-04-02,8.29,0.35,1
2004-04-05,8.195,-0.095,0
2004-04-06,8.14,-0.055,0
2004-04-07,8.155,0.015,1
2004-04-08,8.085,-0.07,0
2004-04-12,7.901,-0.184,0
2004-04-13,7.855,-0.046,0
2004-04-14,7.155,-0.7,0
2004-04-15,6.86,-0.295,0
2004-04-16,7.115,0.255,1
2004-04-19,7.275,0.16,1
2004-04-20,7.035,-0.24,0
2004-04-21,6.42,-0.615,0
2004-04-22,6.14,-0.28,0
2004-04-23,6.19,0.05,1
2004-04-26,6.225,0.035,1
2004-04-27,6.275,0.05,1
2004-04-28,6.23,-0.045,0
2004-04-29,5.57,-0.66,0
2004-04-30,5.95,0.38,1
2004-05-03,6.0625,0.1125,1
2004-05-04,6.1,0.0375,1
2004-05-05,6.085,-0.015,0
2004-05-06,6.03,-0.055,0
2004-05-07,5.8,-0.23,0
2004-05-10,5.495,-0.305,0
2004-05-11,5.67,0.175,1
2004-05-12,5.635,-0.035,0
2004-05-13,5.55,-0.085,0
2004-05-14,5.56,0.01,1
2004-05-17,5.81,0.25,1
2004-05-18,5.74,-0.07,0
2004-05-19,5.72,-0.02,0
2004-05-20,5.835,0.115,1
2004-05-21,5.86,0.025,1
2004-05-24,5.835,-0.025,0
2004-05-25,6.03,0.195,1
2004-05-26,6.11,0.08,1
2004-05-27,6.07,-0.04,0
2004-05-28,6.165,0.095,1
2004-06-01,6.17,0.005,1
2004-06-02,6.09,-0.08,0
2004-06-03,5.82,-0.27,0
2004-06-04,5.76,-0.06,0
2004-06-07,5.865,0.105,1
2004-06-08,5.9,0.035,1
2004-06-09,5.74,-0.16,0
2004-06-10,5.6575,-0.0825,0
2004-06-14,5.66,0.0025,1
2004-06-15,5.63,-0.03,0
2004-06-16,5.65,0.02,1
2004-06-17,5.755,0.105,1
2004-06-18,5.95,0.195,1
2004-06-21,5.94,-0.01,0
2004-06-22,5.8,-0.14,0
2004-06-23,5.88,0.08,1
2004-06-24,5.875,-0.005,0
2004-06-25,6.15,0.275,1
2004-06-28,6.1775,0.0275,1
2004-06-29,5.89,-0.2875,0
2004-06-30,5.91,0.02,1
2004-07-01,5.875,-0.035,0
2004-07-02,5.885,0.01,1
2004-07-06,6.025,0.14,1
2004-07-07,6.035,0.01,1
2004-07-08,6.2,0.165,1
2004-07-09,6.5,0.3,1
2004-07-12,6.53,0.03,1
2004-07-13,6.38,-0.15,0
2004-07-14,6.415,0.035,1
2004-07-15,6.54,0.125,1
2004-07-16,6.62,0.08,1
2004-07-19,6.705,0.085,1
2004-07-20,6.575,-0.13,0
2004-07-21,6.47,-0.105,0
2004-07-22,6.345,-0.125,0
2004-07-23,6.31,-0.035,0
2004-07-26,6.295,-0.015,0
2004-07-27,6.24,-0.055,0
2004-07-28,6.19,-0.05,0
2004-07-29,6.32,0.13,1
2004-07-30,6.42,0.1,1
2004-08-02,6.64,0.22,1
2004-08-03,6.5,-0.14,0
2004-08-04,6.62,0.12,1
2004-08-05,6.64,0.02,1
2004-08-06,6.68,0.04,1
2004-08-09,6.7,0.02,1
2004-08-10,6.68,-0.02,0
2004-08-11,6.6,-0.08,0
2004-08-12,6.58,-0.02,0
2004-08-13,6.48,-0.1,0
2004-08-16,6.69,0.21,1
2004-08-17,6.71,0.02,1
2004-08-18,6.695,-0.015,0
2004-08-19,6.82,0.125,1
2004-08-20,6.805,-0.015,0
2004-08-23,6.77,-0.035,0
2004-08-24,6.65,-0.12,0
2004-08-25,6.57,-0.08,0
2004-08-26,6.6,0.03,1
2004-08-27,6.675,0.075,1
2004-08-30,6.72375,0.04875,1
2004-08-31,6.74,0.01625,1
2004-09-01,6.73,-0.01,0
2004-09-02,6.76,0.03,1
2004-09-03,6.7125,-0.0475,0
2004-09-07,6.515,-0.1975,0
2004-09-08,6.18,-0.335,0
2004-09-09,6.13,-0.05,0
2004-09-10,6.14,0.01,1
2004-09-13,6.13,-0.01,0
2004-09-14,6.19,0.06,1
2004-09-15,6.185,-0.005,0
2004-09-16,6.2675,0.0825,1
2004-09-17,6.265,-0.0025,0
2004-09-20,6.205,-0.06,0
2004-09-21,6.28,0.075,1
2004-09-22,6.3,0.02,1
2004-09-23,6.39,0.09,1
2004-09-24,6.42,0.03,1
2004-09-27,6.39,-0.03,0
2004-09-28,6.59,0.2,1
2004-09-29,6.53,-0.06,0
2004-09-30,6.665,0.135,1
2004-10-01,6.84,0.175,1
2004-10-04,6.83,-0.01,0
2004-10-05,6.735,-0.095,0
2004-10-06,7.15,0.415,1
2004-10-07,7.13,-0.02,0
2004-10-08,7.15,0.02,1
2004-10-11,7.235,0.085,1
2004-10-12,7.025,-0.21,0
2004-10-13,6.785,-0.24,0
2004-10-14,6.995,0.21,1
2004-10-15,7.06,0.065,1
2004-10-18,7.04,-0.02,0
2004-10-19,6.96,-0.08,0
2004-10-20,7.24,0.28,1
2004-10-21,7.325,0.085,1
2004-10-22,7.205,-0.12,0
2004-10-25,7.44,0.235,1
2004-10-26,7.31,-0.13,0
2004-10-27,7.32,0.01,1
2004-10-28,7.06,-0.26,0
2004-10-29,7.16,0.1,1
2004-11-01,7.24,0.08,1
2004-11-02,7.195,-0.045,0
2004-11-03,7.045,-0.15,0
2004-11-04,7.255,0.21,1
2004-11-05,7.36,0.105,1
2004-11-08,7.445,0.085,1
2004-11-09,7.43,-0.015,0
2004-11-10,7.5,0.07,1
2004-11-11,7.415,-0.085,0
2004-11-12,7.485,0.07,1
2004-11-15,7.59,0.105,1
2004-11-16,7.505,-0.085,0
2004-11-17,7.6225,0.1175,1
2004-11-18,7.66,0.0375,1
2004-11-19,7.585,-0.075,0
2004-11-22,7.615,0.03,1
2004-11-23,7.565,-0.05,0
2004-11-24,7.56,-0.005,0
2004-11-26,7.67,0.11,1
2004-11-29,7.65,-0.02,0
2004-11-30,7.755,0.105,1
2004-12-01,7.715,-0.04,0
2004-12-02,8.04,0.325,1
2004-12-03,7.83,-0.21,0
2004-12-06,8.0,0.17,1
2004-12-07,7.8425,-0.1575,0
2004-12-08,7.48,-0.3625,0
2004-12-09,6.9,-0.58,0
2004-12-10,6.71,-0.19,0
2004-12-13,6.8275,0.1175,1
2004-12-14,6.765,-0.0625,0
2004-12-15,6.78,0.015,1
2004-12-16,6.785,0.005,1
2004-12-17,6.685,-0.1,0
2004-12-20,6.81,0.125,1
2004-12-21,6.85,0.04,1
2004-12-22,6.845,-0.005,0
2004-12-23,6.88,0.035,1
2004-12-27,6.936,0.056,1
2004-12-28,6.953,0.017,1
2004-12-29,6.97,0.017,1
2004-12-30,6.77,-0.2,0
2004-12-31,6.815,0.045,1
2005-01-03,6.49625,-0.31875,0
2005-01-04,6.39,-0.10625,0
2005-01-05,6.455,0.065,1
2005-01-06,6.42,-0.035,0
2005-01-07,6.46,0.04,1
2005-01-10,6.47,0.01,1
2005-01-11,6.5225,0.0525,1
2005-01-12,6.58,0.0575,1
2005-01-13,6.7075,0.1275,1
2005-01-14,6.63,-0.0775,0
2005-01-18,6.58,-0.05,0
2005-01-19,6.68,0.1,1
2005-01-20,6.52,-0.16,0
2005-01-21,6.58,0.06,1
2005-01-24,6.81,0.23,1
2005-01-25,6.79,-0.02,0
2005-01-26,6.72,-0.07,0
2005-01-27,6.785,0.065,1
2005-01-28,6.77,-0.015,0
2005-01-31,6.72,-0.05,0
2005-02-01,6.7,-0.02,0
2005-02-02,6.73,0.03,1
2005-02-03,6.705,-0.025,0
2005-02-04,6.655,-0.05,0
2005-02-07,6.595,-0.06,0
2005-02-08,6.485,-0.11,0
2005-02-09,6.55,0.065,1
2005-02-10,6.5775,0.0275,1
2005-02-11,6.98,0.4025,1
2005-02-14,7.245,0.265,1
2005-02-15,7.245,0.0,0
2005-02-16,7.13,-0.115,0
2005-02-17,7.255,0.125,1
2005-02-18,7.32,0.065,1
2005-02-22,7.55,0.23,1
2005-02-23,7.45,-0.1,0
2005-02-24,7.47,0.02,1
2005-02-25,7.2425,-0.2275,0
2005-02-28,7.35,0.1075,1
2005-03-01,7.26,-0.09,0
2005-03-02,7.13,-0.13,0
2005-03-03,7.29,0.16,1
2005-03-04,7.17,-0.12,0
2005-03-07,7.35,0.18,1
2005-03-08,7.4,0.05,1
2005-03-09,7.57,0.17,1
2005-03-10,7.52,-0.05,0
2005-03-11,7.415,-0.105,0
2005-03-14,7.475,0.06,1
2005-03-15,7.415,-0.06,0
2005-03-16,7.41,-0.005,0
2005-03-17,7.36,-0.05,0
2005-03-18,7.335,-0.025,0
2005-03-21,7.25,-0.085,0
2005-03-22,7.11,-0.14,0
2005-03-23,6.915,-0.195,0
2005-03-24,6.935,0.02,1
2005-03-28,6.923,-0.012,0
2005-03-29,6.92,-0.003,0
2005-03-30,6.96,0.04,1
2005-03-31,7.1875,0.2275,1
2005-04-01,7.105,-0.0825,0
2005-04-04,6.96,-0.145,0
2005-04-05,6.94,-0.02,0
2005-04-06,7.05,0.11,1
2005-04-07,7.12,0.07,1
2005-04-08,7.03,-0.09,0
2005-04-11,7.185,0.155,1
2005-04-12,7.235,0.05,1
2005-04-13,7.16,-0.075,0
2005-04-14,7.105,-0.055,0
2005-04-15,7.01,-0.095,0
2005-04-18,7.045,0.035,1
2005-04-19,7.055,0.01,1
2005-04-20,7.205,0.15,1
2005-04-21,7.285,0.08,1
2005-04-22,7.235,-0.05,0
2005-04-25,7.215,-0.02,0
2005-04-26,7.265,0.05,1
2005-04-27,7.215,-0.05,0
2005-04-28,7.095,-0.12,0
2005-04-29,6.98,-0.115,0
2005-05-02,6.8825,-0.0975,0
2005-05-03,6.85,-0.0325,0
2005-05-04,6.895,0.045,1
2005-05-05,7.05,0.155,1
2005-05-06,7.035,-0.015,0
2005-05-09,6.955,-0.08,0
2005-05-10,7.06,0.105,1
2005-05-11,7.08,0.02,1
2005-05-12,7.005,-0.075,0
2005-05-13,6.88,-0.125,0
2005-05-16,6.885,0.005,1
2005-05-17,6.97,0.085,1
2005-05-18,7.02,0.05,1
2005-05-19,7.18,0.16,1
2005-05-20,7.1,-0.08,0
2005-05-23,6.98,-0.12,0
2005-05-24,7.0075,0.0275,1
2005-05-25,7.01,0.0025,1
2005-05-26,7.08,0.07,1
2005-05-27,7.17,0.09,1
2005-05-31,7.13,-0.04,0
2005-06-01,7.38,0.25,1
2005-06-02,7.48,0.1,1
2005-06-03,7.53,0.05,1
2005-06-06,7.46,-0.07,0
2005-06-07,7.525,0.065,1
2005-06-08,7.4,-0.125,0
2005-06-09,7.38,-0.02,0
2005-06-10,7.24,-0.14,0
2005-06-13,7.2,-0.04,0
2005-06-14,7.255,0.055,1
2005-06-15,7.255,0.0,0
2005-06-16,7.375,0.12,1
2005-06-17,7.395,0.02,1
2005-06-20,7.37,-0.025,0
2005-06-21,7.215,-0.155,0
2005-06-22,7.24,0.025,1
2005-06-23,7.22,-0.02,0
2005-06-24,7.285,0.065,1
2005-06-27,7.24,-0.045,0
2005-06-28,7.215,-0.025,0
2005-06-29,7.07,-0.145,0
2005-06-30,7.1,0.03,1
2005-07-01,7.02,-0.08,0
2005-07-05,6.89,-0.13,0
2005-07-06,6.885,-0.005,0
2005-07-07,7.03,0.145,1
2005-07-08,6.9425,-0.0875,0
2005-07-11,7.04,0.0975,1
2005-07-12,7.1025,0.0625,1
2005-07-13,7.035,-0.0675,0
2005-07-14,6.985,-0.05,0
2005-07-15,6.965,-0.02,0
2005-07-18,6.995,0.03,1
2005-07-19,6.945,-0.05,0
2005-07-20,6.965,0.02,1
2005-07-21,7.095,0.13,1
2005-07-22,7.115,0.02,1
2005-07-25,7.11,-0.005,0
2005-07-26,7.075,-0.035,0
2005-07-27,6.99,-0.085,0
2005-07-28,7.065,0.075,1
2005-07-29,7.145,0.08,1
2005-08-01,7.25,0.105,1
2005-08-02,7.24,-0.01,0
2005-08-03,7.255,0.015,1
2005-08-04,7.225,-0.03,0
2005-08-05,7.2025,-0.0225,0
2005-08-08,7.13,-0.0725,0
2005-08-09,6.995,-0.135,0
2005-08-10,7.07,0.075,1
2005-08-11,7.085,0.015,1
2005-08-12,7.175,0.09,1
2005-08-15,7.065,-0.11,0
2005-08-16,6.98,-0.085,0
2005-08-17,7.0,0.02,1
2005-08-18,6.96,-0.04,0
2005-08-19,6.995,0.035,1
2005-08-22,6.99,-0.005,0
2005-08-23,7.055,0.065,1
2005-08-24,6.965,-0.09,0
2005-08-25,6.945,-0.02,0
2005-08-26,6.845,-0.1,0
2005-08-29,6.7775,-0.0675,0
2005-08-30,6.755,-0.0225,0
2005-08-31,6.74,-0.015,0
2005-09-01,6.855,0.115,1
2005-09-02,7.02,0.165,1
2005-09-06,7.025,0.005,1
2005-09-07,7.02,-0.005,0
2005-09-08,7.04,0.02,1
2005-09-09,6.985,-0.055,0
2005-09-12,6.975,-0.01,0
2005-09-13,6.985,0.01,1
2005-09-14,6.955,-0.03,0
2005-09-15,7.0275,0.0725,1
2005-09-16,7.08,0.0525,1
2005-09-19,7.31,0.23,1
2005-09-20,7.33,0.02,1
2005-09-21,7.285,-0.045,0
2005-09-22,7.4225,0.1375,1
2005-09-23,7.29,-0.1325,0
2005-09-26,7.225,-0.065,0
2005-09-27,7.295,0.07,1
2005-09-28,7.27,-0.025,0
2005-09-29,7.4,0.13,1
2005-09-30,7.53,0.13,1
2005-10-03,7.375,-0.155,0
2005-10-04,7.43,0.055,1
2005-10-05,7.345,-0.085,0
