Date,USD,RD1_USD,RD_P1_USD,RD_B1_USD,RD2_USD,RD_P2_USD,RD_B2_USD,RD3_USD,RD_P3_USD,RD_B3_USD,RD5_USD,RD_P5_USD,RD_B5_USD,RD10_USD,RD_P10_USD,RD_B10_USD,RD30_USD,RD_P30_USD,RD_B30_USD,Log_Return_1_USD,Log_Return_2_USD,Log_Return_3_USD,Log_Return_5_USD,Log_Return_10_USD,Log_Return_30_USD
2012-11-01,32.66,0.38,1.17719950434,1,0.99,3.12598673824,1,0.58,1.80798004988,1,0.95,2.99590034689,1,-0.14,-0.426829268293,0,-1.4,-4.11039342337,0,0.0117032441406,0.0307812269918,0.017918304544,0.0295189989921,-0.00427742784778,-0.0419725876922
2012-11-02,31.92,-0.74,-2.26576852419,0,-0.36,-1.11524163569,0,0.25,0.789390590464,1,-0.03,-0.093896713615,0,-1.11,-3.36058128974,0,-2.73,-7.87878787879,0,-0.0229183149607,-0.0112150708201,0.00786291203106,-0.000939408241936,-0.0341834668211,-0.0820649530543
2012-11-05,30.91,-1.01,-3.164160401,0,-1.75,-5.35823637477,0,-1.37,-4.24411400248,0,-1.17,-3.64713216958,0,-2.08,-6.30494089118,0,-3.34,-9.75182481752,0,-0.0321530164376,-0.0550713313983,-0.0433680872577,-0.0371530268543,-0.0651247290965,-0.102606808564
2012-11-06,31.4,0.49,1.58524749272,1,-0.52,-1.6290726817,0,-1.26,-3.85793018983,0,-0.27,-0.852541837701,0,-0.93,-2.87658521497,0,-3.29,-9.48400115307,0,0.0157281367702,-0.0164248796674,-0.0393431946281,-0.00856196763634,-0.0291876988231,-0.0996435680675
2012-11-07,32.14,0.74,2.35668789809,1,1.23,3.97929472663,1,0.22,0.689223057644,1,-0.14,-0.433705080545,0,-0.03,-0.0932545850171,0,-1.59,-4.71390453602,0,0.0232934673952,0.0390216041653,0.00686858772776,-0.00434648309238,-0.000932980941568,-0.0482862887642
2012-11-08,31.7,-0.44,-1.36901057872,0,0.3,0.955414012739,1,0.79,2.55580718214,1,-0.96,-2.93937538273,0,-0.01,-0.0315357931252,0,-2.31,-6.79211996472,0,-0.0137846794261,0.00950878796903,0.0252369247392,-0.0298344066591,-0.000315407667021,-0.0703379181359
2012-11-09,32.16,0.46,1.45110410095,1,0.02,0.0622277535781,1,0.76,2.42038216561,1,0.24,0.751879699248,1,0.21,0.657276995305,1,-1.72,-5.07674144038,0,0.0144067634275,0.000622084001399,0.0239155513966,0.00749067172916,0.00655126348722,-0.0521014254731
2012-11-12,32.63,0.47,1.46144278607,1,0.93,2.93375394322,1,0.49,1.52457996266,1,1.72,5.56454221935,1,0.55,1.7144638404,1,-1.32,-3.88807069219,0,0.0145086662945,0.028915429722,0.0151307502959,0.0541523544612,0.0169993276069,-0.0396567433995
2012-11-13,32.58,-0.05,-0.153233220962,0,0.42,1.30597014925,1,0.88,2.77602523659,1,1.18,3.75796178344,1,0.91,2.87338174929,1,-2.07,-5.97402597403,0,-0.00153350743133,0.0129751588631,0.0273819222907,0.0368907102597,0.0283287426234,-0.061599122462
2012-11-14,32.48,-0.1,-0.306936771025,0,-0.15,-0.459699662887,0,0.32,0.995024875622,1,0.34,1.05787181083,1,0.2,0.619578686493,1,-1.87,-5.44395924309,0,-0.00307408788042,-0.00460759531175,0.00990107098271,0.0105231549841,0.00617667189173,-0.0559775033749
2012-11-15,32.57,0.09,0.277093596059,1,-0.01,-0.0306936771025,0,-0.06,-0.183879865155,0,0.87,2.74447949527,1,-0.09,-0.275566442131,0,-2.28,-6.54232424677,0,0.00276710399466,-0.000306983885757,-0.00184049131709,0.0270749384049,-0.00275946825418,-0.0676615179184
2012-11-16,32.27,-0.3,-0.921093030396,0,-0.21,-0.646551724138,0,-0.31,-0.951503990178,0,0.11,0.342039800995,1,0.35,1.09649122807,1,-2.45,-7.0564516129,0,-0.00925361322427,-0.00648650922961,-0.00956059711003,0.00341456175311,0.0109052334823,-0.0731778837283
2012-11-19,32.67,0.4,1.23954136969,1,0.1,0.307031010132,1,0.19,0.584975369458,1,0.04,0.12258657677,1,1.76,5.69395017794,1,-2.29,-6.55034324943,0,0.0123192195491,0.00306560632484,0.0058327103195,0.00122511500775,0.055377469469,-0.0677473251744
2012-11-20,33.19,0.52,1.59167431895,1,0.92,2.85094515029,1,0.62,1.90359226282,1,0.61,1.87231430325,1,1.79,5.70063694268,1,-1.66,-4.76327116212,0,0.0157914001189,0.028110619668,0.0188570064437,0.018550022558,0.0554407328177,-0.0488045114746
2012-11-21,33.01,-0.18,-0.542332027719,0,0.34,1.04071013162,1,0.74,2.29315153393,1,0.53,1.63177339901,1,0.87,2.70690728065,1,-0.84,-2.48153618907,0,-0.00543807986678,0.0103533202521,0.0226725398012,0.0161860305716,0.0267091855557,-0.0251284534932
2012-11-23,33.41,0.4,1.21175401394,1,0.22,0.662850256101,1,0.74,2.26507499235,1,0.84,2.57906048511,1,1.71,5.39432176656,1,-0.46,-1.35813404193,0,0.0120447105036,0.00660663063678,0.0223980307557,0.0254636370805,0.0525385754854,-0.013674410461
2012-11-26,34.08,0.67,2.0053876085,1,1.07,3.24144198728,1,0.89,2.6815305815,1,1.81,5.60892469786,1,1.92,5.97014925373,1,0.29,0.858242083457,1,0.0198554455924,0.031900156096,0.0264620762292,0.0545726958972,0.0579872576503,0.00854580123492
2012-11-27,34.05,-0.03,-0.0880281690141,0,0.64,1.91559413349,1,1.04,3.15056043623,1,1.38,4.22405876951,1,1.42,4.35182347533,1,-0.2,-0.583941605839,0,-0.000880669365594,0.0189747762269,0.0310194867304,0.0413728069825,0.0425979219903,-0.00585653211271
2012-11-28,33.85,-0.2,-0.587371512482,0,-0.23,-0.674882629108,0,0.44,1.31697096678,1,0.66,1.9885507683,1,1.27,3.89809699202,1,0.06,0.177567327612,1,-0.00589103323724,-0.00677170260283,0.0130837429896,0.0196903736264,0.0382403961844,0.00177409863209
2012-11-29,33.76,-0.09,-0.2658788774,0,-0.29,-0.851688693098,0,-0.32,-0.93896713615,0,0.75,2.27203877613,1,1.28,3.94088669951,1,0.54,1.62552679109,1,-0.00266232963053,-0.00855336286777,-0.00943403223336,0.0224661238627,0.0386521544343,0.0161245655426
2012-11-30,34.28,0.52,1.54028436019,1,0.43,1.27031019202,1,0.23,0.675477239354,1,0.87,2.60401077522,1,1.71,5.25023027326,1,1.48,4.51219512195,1,0.0152854240018,0.0126230943713,0.00673206113406,0.0257068373609,0.0511704744414,0.0441335783395
2012-12-03,33.42,-0.86,-2.50875145858,0,-0.34,-1.00710900474,0,-0.43,-1.27031019202,0,-0.66,-1.93661971831,0,1.15,3.56368143787,1,0.39,1.18074477748,1,-0.0254075705623,-0.0101221465605,-0.012784476191,-0.0195561787939,0.0350165171034,0.0117382837645
2012-12-04,33.3,-0.12,-0.359066427289,0,-0.98,-2.85880980163,0,-0.46,-1.36255924171,0,-0.75,-2.20264317181,0,0.63,1.92837465565,1,0.31,0.939678690512,1,-0.00359712618085,-0.0290046967432,-0.0137192727414,-0.0222726356091,0.0191001713734,0.00935291174591
2012-12-05,33.07,-0.23,-0.690690690691,0,-0.35,-1.04727707959,0,-1.21,-3.52975495916,0,-0.78,-2.30428360414,0,-0.12,-0.361554685146,0,0.74,2.28889576245,1,-0.0069308699927,-0.0105279961735,-0.0359355667359,-0.0233124723646,-0.00362209873818,0.0226309352564
2012-12-06,32.83,-0.24,-0.725733293015,0,-0.47,-1.41141141141,0,-0.59,-1.76540993417,0,-0.93,-2.75473933649,0,-0.18,-0.545289306271,0,0.66,2.05160087038,1,-0.0072837954802,-0.0142146654729,-0.0178117916537,-0.0279339382143,-0.0054678143516,0.0203083902626
2012-12-07,32.85,0.02,0.0609198903442,1,-0.22,-0.665255518597,0,-0.45,-1.35135135135,0,-1.43,-4.1715285881,0,-0.56,-1.67614486681,0,1.14,3.59508041627,1,0.000609013417118,-0.00667478206308,-0.0136056520558,-0.042610348799,-0.016903511438,0.0353196563804
2012-12-10,33.34,0.49,1.49162861492,1,0.51,1.55345720378,1,0.27,0.816449954642,1,-0.08,-0.239377618193,0,-0.74,-2.17136150235,0,1.39,4.35054773083,1,0.014806132392,0.0154151458091,0.00813135032895,-0.0023966458446,-0.0219528246385,0.0425856964991
2012-12-11,33.17,-0.17,-0.509898020396,0,0.32,0.974124809741,1,0.34,1.03563813585,1,-0.13,-0.39039039039,0,-0.88,-2.58443465492,0,1.09,3.39775561097,1,-0.00511202436369,0.00969410802834,0.0103031214455,-0.00391154402744,-0.0261841796366,0.0334130699606
2012-12-12,33.1,-0.07,-0.211034066928,0,-0.24,-0.719856028794,0,0.25,0.76103500761,1,0.03,0.0907166616269,1,-0.75,-2.21565731167,0,1.43,4.51531417746,1,-0.00211257057594,-0.00722459493963,0.0075815374524,0.000906755389316,-0.0224057169753,0.0441634218325
2012-12-13,32.69,-0.41,-1.23867069486,0,-0.48,-1.44709074465,0,-0.65,-1.94961007798,0,-0.14,-0.426439232409,0,-1.07,-3.16943127962,0,0.41,1.27013630731,1,-0.0124640616469,-0.0145766322228,-0.0196886565865,-0.00427351077738,-0.0322074489916,0.0126213773344
2012-12-14,32.52,-0.17,-0.520036708474,0,-0.58,-1.75226586103,0,-0.65,-1.95960205005,0,-0.33,-1.00456621005,0,-1.76,-5.13418903151,0,-0.14,-0.428658909982,0,-0.00521393605651,-0.0176779977034,-0.0197905682794,-0.010096460251,-0.05270680905,-0.00429580286271
2012-12-17,32.21,-0.31,-0.953259532595,0,-0.48,-1.46833894157,0,-0.89,-2.68882175227,0,-1.13,-3.38932213557,0,-1.21,-3.62058647516,0,0.29,0.908521303258,1,-0.0095783213365,-0.014792257393,-0.0272563190399,-0.0344809139795,-0.0368775598241,0.0090441907615
2012-12-18,32.38,0.17,0.527786401739,1,-0.14,-0.430504305043,0,-0.31,-0.948302233099,0,-0.79,-2.3816701839,0,-0.92,-2.76276276276,0,1.47,4.75574247816,1,0.00526398490638,-0.00431433643012,-0.00952827248663,-0.0241049047095,-0.0280164487369,0.0464611921055
2012-12-19,31.37,-1.01,-3.11920938851,0,-0.84,-2.60788574977,0,-1.15,-3.53628536285,0,-1.73,-5.22658610272,0,-1.7,-5.14061082552,0,-0.03,-0.0955414012739,0,-0.0316889260469,-0.0264249411405,-0.036003262477,-0.0536812601804,-0.0527745047911,-0.000955870711621
2012-12-20,31.12,-0.25,-0.796939751355,0,-1.26,-3.89129092032,0,-1.09,-3.38404222291,0,-1.57,-4.80269195473,0,-1.71,-5.20865062443,0,-1.02,-3.17361543248,0,-0.0080013228924,-0.0396902489393,-0.0344262640329,-0.0492185214259,-0.0534920322033,-0.0322506609992
2012-12-21,29.89,-1.23,-3.95244215938,0,-1.48,-4.71788332802,0,-2.49,-7.68993205683,0,-2.63,-8.08733087331,0,-2.96,-9.01065449011,0,-1.81,-5.70977917981,0,-0.0403267230143,-0.0483280459067,-0.0800169719536,-0.0843313083838,-0.0944277686348,-0.0587927045874
2012-12-24,30.19,0.3,1.00368016059,1,-0.93,-2.98843187661,0,-1.18,-3.76155562639,0,-2.02,-6.27134430301,0,-3.15,-9.44811037792,0,-1.97,-6.12562189055,0,0.0099867674229,-0.0303399555914,-0.0383412784838,-0.0647662196244,-0.0992471336039,-0.063212700592
2012-12-26,29.8966666667,-0.2933333333,-0.971624157999,0,0.0066666667,0.0223040036802,1,-1.2233333333,-3.93101970855,0,-2.4833333333,-7.66934321587,0,-3.2733333333,-9.8683549391,0,-2.7333333333,-8.3767494125,0,-0.00976375225583,0.00022301516707,-0.0401037078473,-0.0797939567866,-0.103898861496,-0.0874851191423
2012-12-27,29.75,-0.1466666667,-0.490578659939,0,-0.44,-1.45743623716,0,-0.14,-0.468384074941,0,-1.62,-5.16416958878,0,-3.35,-10.1208459215,0,-2.83,-8.68631062001,0,-0.00491785947128,-0.0146816117271,-0.00469484430421,-0.0530228902109,-0.106704150391,-0.0908694711823
2012-12-28,30.15,0.4,1.34453781513,1,0.2533333333,0.847363139591,1,-0.04,-0.132494203379,0,-0.97,-3.11696658098,0,-2.54,-7.76996023249,0,-2.33,-7.1736453202,0,0.0133557911816,0.00843793171028,-0.00132582054555,-0.031665776137,-0.0808842975629,-0.0744395921203
2012-12-31,29.95,-0.2,-0.663349917081,0,0.2,0.672268907563,1,0.0533333333,0.178392239826,1,0.06,0.200736032118,1,-2.57,-7.90282902829,0,-2.62,-8.04421246546,0,-0.00665559861174,0.00670019256982,0.00178233309854,0.00200534826561,-0.0823259601182,-0.0838622947267
2013-01-02,30.87,0.92,3.07178631052,1,0.72,2.38805970149,1,1.12,3.76470588235,1,0.68,2.25240145744,1,-1.34,-4.16019869606,0,-1.4,-4.33839479393,0,0.0302555139526,0.0235999153409,0.0369557065224,0.0222740947953,-0.042492124829,-0.0443531675498
2013-01-03,30.91,0.04,0.12957563978,1,0.96,3.20534223706,1,0.76,2.52072968491,1,1.0133333333,3.3894525587,1,-1.47,-4.53983940704,0,-1.76,-5.38720538721,0,0.00129491762996,0.0315504315826,0.0248948329708,0.0333327646811,-0.0464611921055,-0.055377469469
2013-01-04,29.32,-1.59,-5.14396635393,0,-1.55,-5.02105604146,0,-0.63,-2.10350584307,0,-0.43,-1.44537815126,0,-2.05,-6.53490596111,0,-3.87,-11.660138596,0,-0.0528098791256,-0.0515149614956,-0.021259447543,-0.0145592549732,-0.0675821451841,-0.123978748713
2013-01-07,30.14,0.82,2.79672578445,1,-0.77,-2.49110320285,0,-0.73,-2.36475542598,0,-0.01,-0.0331674958541,0,-0.98,-3.14910025707,0,-2.87,-8.69433504998,0,0.0275833161799,-0.0252265629457,-0.0239316453157,-0.000331729974845,-0.0319975061118,-0.0909573526668
2013-01-08,30.39,0.25,0.829462508295,1,1.07,3.64938608458,1,-0.52,-1.68230346166,0,0.44,1.46911519199,1,0.5,1.67280026765,1,-3.02,-9.03920981742,0,0.00826041373035,0.0358437299103,-0.0169661492153,0.0145842823672,0.0165896306329,-0.09474164944
2013-01-09,30.39,0.0,0.0,0,0.25,0.829462508295,1,1.07,3.64938608458,1,-0.48,-1.55490767736,0,0.2,0.662471016893,1,-3.69,-10.8274647887,0,0.0,0.00826041373035,0.0358437299103,-0.0156712315854,0.00660286320995,-0.114597095032
2013-01-10,30.49,0.1,0.329055610398,1,0.1,0.329055610398,1,0.35,1.16124751161,1,-0.42,-1.35878356519,0,0.5933333333,1.98461366919,1,-3.56,-10.4552129222,0,0.00328515407146,0.00328515407146,0.0115455678018,-0.0136809951439,0.0196517695372,-0.110431271595
2013-01-11,30.67,0.18,0.59035749426,1,0.28,0.921355709115,1,0.28,0.921355709115,1,1.35,4.60436562074,1,0.92,3.09243697479,1,-3.18,-9.39438700148,0,0.005886217126,0.00917137119746,0.00917137119746,0.0450151011077,0.0304558461345,-0.0986540212321
2013-01-14,30.76,0.09,0.293446364526,1,0.27,0.885536241391,1,0.37,1.21750575847,1,0.62,2.05706702057,1,0.61,2.0232172471,1,-3.0,-8.88625592417,0,0.00293016651128,0.00881638363728,0.0121015377087,0.0203619514391,0.0200302214642,-0.0930615250903
2013-01-15,31.19,0.43,1.39791937581,1,0.52,1.69546788393,1,0.7,2.2958346999,1,0.8,2.63244488319,1,1.24,4.14023372287,1,-3.09,-9.01400233372,0,0.0138823859823,0.0168125524936,0.0226987696195,0.025983923691,0.0405682060583,-0.0944645631099
2013-01-16,31.23,0.04,0.128246232767,1,0.47,1.52795838752,1,0.56,1.82588849038,1,0.84,2.76406712734,1,0.36,1.16618075802,1,-2.19,-6.55296229803,0,0.00128164067528,0.0151640266575,0.0180941931688,0.0272655643663,0.0115943327809,-0.0677753518723
2013-01-17,31.5,0.27,0.864553314121,1,0.31,0.993908303944,1,0.74,2.40572171651,1,1.01,3.31256149557,1,0.59,1.90876738919,1,-1.8,-5.40540540541,0,0.0086083745366,0.00989001521188,0.0237724011941,0.0325887848314,0.0189077896876,-0.0555698511548
2013-01-18,31.82,0.32,1.01587301587,1,0.59,1.88920909382,1,0.63,2.01987816608,1,1.15,3.7495924356,1,2.5,8.52660300136,1,-1.25,-3.77986090112,0,0.0101074770781,0.0187158516147,0.0199974922899,0.0368100447835,0.0818251458912,-0.0385315040841
2013-01-22,31.94,0.12,0.377121307354,1,0.44,1.39682539683,1,0.71,2.27345501121,1,1.18,3.83615084525,1,1.8,5.97213005972,1,-0.89,-2.71093512032,0,0.00376411987723,0.0138715969553,0.0224799714919,0.0376439981494,0.0580059495885,-0.0274835887266
2013-01-23,32.23,0.29,0.90795241077,1,0.41,1.28849780013,1,0.73,2.31746031746,1,1.04,3.33440205194,1,1.84,6.05462323133,1,-0.62,-1.88736681887,0,0.00903855304048,0.0128026729177,0.0229101499958,0.0328001652076,0.0587840888986,-0.0190540491033
2013-01-24,31.85,-0.38,-1.1790257524,0,-0.09,-0.281778334377,0,0.03,0.0942803268385,1,0.62,1.98527057317,1,1.46,4.80421191181,1,-1.49,-4.46910617876,0,-0.0118603138092,-0.00282176076869,0.000942359108532,0.0196582107232,0.0469237750895,-0.0457204953045
2013-01-25,31.56,-0.29,-0.910518053375,0,-0.67,-2.07880856345,0,-0.38,-1.18973074515,0,0.06,0.190476190476,1,1.07,3.50934732699,1,-1.61,-4.85378353934,0,-0.0091468860405,-0.0210071998497,-0.0119686468092,0.00190295014609,0.0344917349775,-0.0497553569813
2013-01-28,30.87,-0.69,-2.18631178707,0,-0.98,-3.07692307692,0,-1.36,-4.21967111387,0,-0.95,-2.98554368322,0,0.2,0.652103032279,1,-2.23,-6.73716012085,0,-0.0221056574636,-0.0312525435041,-0.0431128573133,-0.0303101843956,0.00649986038791,-0.0697484438689
2013-01-29,31.06,0.19,0.615484288954,1,-0.5,-1.58428390368,0,-0.79,-2.48037676609,0,-0.88,-2.75516593613,0,0.3,0.975292587776,1,-1.63,-4.98623432242,0,0.00613597920647,-0.0159696782571,-0.0251165642976,-0.0279383250663,0.0097056730831,-0.0511484030156
2013-01-30,31.35,0.29,0.933676754668,1,0.48,1.55490767736,1,-0.21,-0.665399239544,0,-0.88,-2.73037542662,0,0.16,0.512984931068,1,-1.17,-3.59778597786,0,0.00929344935839,0.0154294285649,-0.00667622889874,-0.0276834287484,0.00511673645922,-0.0366410176007
2013-01-31,32.03,0.68,2.16905901116,1,0.97,3.12298776561,1,1.16,3.75769355361,1,0.18,0.565149136578,1,0.8,2.56163944925,1,-0.18,-0.558832660664,0,0.0214586965421,0.0307521459005,0.036888125107,0.00563558160289,0.0252937923261,-0.00560399972204
2013-02-01,31.43,-0.6,-1.87324383391,0,0.08,0.255183413078,1,0.37,1.19124275596,1,-0.13,-0.411913814956,0,-0.07,-0.222222222222,0,-0.95,-2.93390982088,0,-0.0189101128116,0.00254858373055,0.0118420330889,-0.0041276451682,-0.00222469502211,-0.02977809744
2013-02-04,31.51,0.08,0.254533884823,1,-0.52,-1.62347798938,0,0.16,0.510366826156,1,0.64,2.07321023648,1,-0.31,-0.974230043997,0,0.14,0.446286260759,1,0.00254210495971,-0.0163680078519,0.00509068869025,0.0205201172551,-0.00979006714046,0.0044529335666
2013-02-05,32.01,0.5,1.58679784195,1,0.58,1.84537066497,1,-0.02,-0.0624414611302,0,0.95,3.05859626529,1,0.07,0.219160926738,1,0.89,2.85989717224,1,0.0157433982126,0.0182855031723,-0.000624609639295,0.0301275362612,0.00218921119491,0.0281976546716
2013-02-06,31.7,-0.31,-0.9684473602,0,0.19,0.602983179943,1,0.27,0.859051861279,1,0.35,1.11642743222,1,-0.53,-1.64443065467,0,1.81,6.05553696889,1,-0.00973167309854,0.00601172511405,0.00855383007376,0.0111024138043,-0.0165810149441,0.0587927045874
2013-02-07,31.75,0.05,0.157728706625,1,-0.26,-0.812246173071,0,0.24,0.761662964138,1,-0.28,-0.874180455823,0,-0.1,-0.313971742543,0,1.56,5.16727393177,1,0.00157604445547,-0.00815562864307,0.00758776956952,-0.00878023828237,-0.00314465667947,0.05038198162
2013-02-08,31.52,-0.23,-0.724409448819,0,-0.18,-0.567823343849,0,-0.49,-1.53077163386,0,0.09,0.286350620426,1,-0.04,-0.126742712294,0,1.6233333333,5.42981380298,1,-0.00727046034902,-0.00569441589356,-0.0154260889921,0.0028594141802,-0.001268230988,0.0528752735268
2013-02-11,31.16,-0.36,-1.1421319797,0,-0.59,-1.85826771654,0,-0.54,-1.70347003155,0,-0.35,-1.11075848937,0,0.29,0.939423388403,1,1.41,4.73949579832,1,-0.0114870439871,-0.0187575043362,-0.0171814598807,-0.0111697347666,0.00935038248848,0.0463060890109
2013-02-12,30.84,-0.32,-1.026957638,0,-0.68,-2.15736040609,0,-0.91,-2.86614173228,0,-1.17,-3.65510777882,0,-0.22,-0.708306503542,0,0.69,2.28855721393,1,-0.0103226723074,-0.0218097162945,-0.0290801766436,-0.0372358052866,-0.00710826902541,0.0226276255219
2013-02-13,31.035,0.195,0.632295719844,1,-0.125,-0.401155327343,0,-0.485,-1.53870558376,0,-0.665,-2.09779179811,0,-0.315,-1.004784689,0,1.085,3.62270450751,1,0.00630305117049,-0.00401962113693,-0.0155066651241,-0.0212010810176,-0.0100986672133,0.0355862753042
2013-02-14,30.88,-0.155,-0.499436120509,0,0.04,0.129701686122,1,-0.28,-0.898587933248,0,-0.87,-2.74015748031,0,-1.15,-3.59038401499,0,0.01,0.0323939099449,1,-0.00500687470904,0.00129617646145,-0.00902649584597,-0.0277840001821,-0.0365642384645,0.000323886642507
2013-02-15,30.18,-0.7,-2.26683937824,0,-0.855,-2.7549540841,0,-0.66,-2.14007782101,0,-1.34,-4.25126903553,0,-1.25,-3.97709195037,0,-0.73,-2.36169524426,0,-0.0229292718169,-0.0279361465259,-0.0216330953554,-0.04344281165,-0.0405833974698,-0.0239003028043
2013-02-19,30.0,-0.18,-0.596421471173,0,-0.88,-2.84974093264,0,-1.035,-3.33494441759,0,-1.16,-3.72272143774,0,-1.51,-4.7921294827,0,0.68,2.31923601637,1,-0.00598207167755,-0.0289113434944,-0.0339182182035,-0.0379378393404,-0.049107574107,0.0229275046437
2013-02-20,29.11,-0.89,-2.96666666667,0,-1.07,-3.54539430086,0,-1.77,-5.73186528497,0,-1.73,-5.60959792477,0,-2.9,-9.05966885348,0,-1.03,-3.41738553417,0,-0.0301156239046,-0.0360976955822,-0.059026967399,-0.0577307909376,-0.0949665962242,-0.0347714354408
2013-02-21,28.72,-0.39,-1.33974579182,0,-1.28,-4.26666666667,0,-1.46,-4.83764082174,0,-2.315,-7.45932012244,0,-2.98,-9.40063091483,0,-1.67,-5.49522869365,0,-0.0134880135775,-0.0436036374821,-0.0495857091597,-0.0775218556856,-0.0987229367032,-0.0565198627487
2013-02-22,28.79,0.07,0.243732590529,1,-0.32,-1.09927859842,0,-1.21,-4.03333333333,0,-2.09,-6.76813471503,0,-2.96,-9.32283464567,0,-1.6,-5.26488976637,0,0.00243436044406,-0.0110536531334,-0.0411692770381,-0.0700806205325,-0.0978646207146,-0.0540855023046
2013-02-25,29.17,0.38,1.31990274401,1,0.45,1.56685236769,1,0.06,0.206114737204,1,-1.01,-3.3465871438,0,-2.35,-7.45558375635,0,-1.32,-4.32928829124,0,0.0131126792555,0.0155470396996,0.0020590261221,-0.0340386694601,-0.07748148111,-0.0442579771205
2013-02-26,28.75,-0.42,-1.43983544738,0,-0.04,-0.138937130948,0,0.03,0.104456824513,1,-1.25,-4.16666666667,0,-2.41,-7.73427471117,0,-1.92,-6.26018910988,0,-0.0145030166363,-0.00139033738073,0.00104402306334,-0.0425596144188,-0.0804974537592,-0.0646472108828
2013-02-27,29.07,0.32,1.11304347826,1,-0.1,-0.342817963661,0,0.28,0.972559916638,1,-0.04,-0.137409824802,0,-1.77,-5.73929961089,0,-1.69,-5.49414824447,0,0.0110689473274,-0.00343406930885,0.0096786099467,-0.00137504318675,-0.0591058341243,-0.0565084300667
2013-02-28,28.95,-0.12,-0.412796697626,0,0.2,0.695652173913,1,-0.22,-0.754199520055,0,0.23,0.800835654596,1,-2.085,-6.71822136298,0,-2.24,-7.18178903495,0,-0.00413651055178,0.00693243677564,-0.00757057986063,0.00797645983898,-0.0695453958466,-0.0745273266007
2013-03-01,28.01,-0.94,-3.2469775475,0,-1.06,-3.64637082903,0,-0.74,-2.57391304348,0,-0.78,-2.70927405349,0,-2.87,-9.29404145078,0,-3.22,-10.3105987832,0,-0.033008614747,-0.0371451252988,-0.0260761779713,-0.0274665153521,-0.0975471358846,-0.108817582023
2013-03-04,28.69,0.68,2.42770439129,1,-0.26,-0.898100172712,0,-0.38,-1.30718954248,0,-0.48,-1.64552622557,0,-1.49,-4.93704440027,0,-2.81,-8.92063492063,0,0.0239870407213,-0.00902157402573,-0.0131580845775,-0.0165921538864,-0.0506308233464,-0.0934389158383
2013-03-05,28.93,0.24,0.83652840711,1,0.92,3.28454123527,1,-0.02,-0.0690846286701,0,0.18,0.626086956522,1,-1.07,-3.56666666667,0,-2.89,-9.08233815211,0,0.00833048899477,0.032317529716,-0.000691085030961,0.00624135174468,-0.0363182626741,-0.0952159039216
2013-03-06,28.74,-0.19,-0.656757690978,0,0.05,0.174276751481,1,0.73,2.60621206712,1,-0.33,-1.13519091847,0,-0.37,-1.27104087942,0,-3.2,-10.0187852223,0,-0.00658923833716,0.00174125065761,0.0257282913789,-0.0114168339199,-0.0127918771067,-0.105569262136
2013-03-07,29.01,0.27,0.939457202505,1,0.08,0.276529554096,1,0.32,1.11537120948,1,0.06,0.20725388601,1,0.29,1.00974930362,1,-3.22,-9.99069190195,0,0.00935071748243,0.00276147914527,0.01109196814,0.00207039411431,0.0100468539533,-0.105257097694
2013-03-08,28.78,-0.23,-0.7928300586,0,0.04,0.139178844816,1,-0.15,-0.51849291393,0,0.77,2.74901820778,1,-0.01,-0.0347342827371,0,-3.07,-9.63893249608,0,-0.00795989667409,0.00139082080834,-0.00519841752882,0.0271191121872,-0.000347403164863,-0.101356680559
2013-03-11,28.9,0.12,0.416956219597,1,-0.11,-0.379179593244,0,0.16,0.556715379262,1,0.21,0.731962356222,1,-0.27,-0.925608501886,0,-2.66,-8.42839036755,0,0.00416089365916,-0.00379900301493,0.00555171446751,0.00729296512511,-0.00929918876124,-0.0880489008593
2013-03-12,29.25,0.35,1.21107266436,1,0.47,1.63307852675,1,0.24,0.827300930714,1,0.32,1.10611821638,1,0.5,1.73913043478,1,-1.62,-5.24781341108,0,0.0120379785595,0.0161988722186,0.00823897554455,0.0110004546898,0.0172418064345,-0.0539052648362
2013-03-13,29.12,-0.13,-0.444444444444,0,0.22,0.76124567474,1,0.34,1.18137595552,1,0.38,1.32219902575,1,0.05,0.171998624011,1,-1.94,-6.24597553123,0,-0.00445435034938,0.0075836282101,0.0117445218693,0.0131353426776,0.0017185087577,-0.0644955943921
2013-03-14,28.64,-0.48,-1.64835164835,0,-0.61,-2.08547008547,0,-0.26,-0.899653979239,0,-0.37,-1.27542226818,0,-0.31,-1.07081174439,0,-2.71,-8.64433811802,0,-0.016620881236,-0.0210752315854,-0.00903725302594,-0.0128362560409,-0.0107658619266,-0.0904099249865
2013-03-15,28.91,0.27,0.942737430168,1,-0.21,-0.721153846154,0,-0.34,-1.16239316239,0,0.13,0.45170257123,1,0.9,3.21313816494,1,-3.12,-9.74086793631,0,0.00938321393581,-0.00723766730023,-0.0116920176496,0.00450685456903,0.0316259667562,-0.102485407593
2013-03-18,28.8,-0.11,-0.380491179523,0,0.16,0.558659217877,1,-0.32,-1.0989010989,0,-0.1,-0.346020761246,0,0.11,0.383408853259,1,-2.63,-8.36780146357,0,-0.00381216888635,0.00557104504946,-0.0110498361866,-0.00346620797649,0.00382675714863,-0.0873874636676
