Date,USD_AM,USD_PM,RD1_USD_AM,RD_P1_USD_AM,RD_B1_USD_AM,RD3_USD_AM,RD_P3_USD_AM,RD_B3_USD_AM,RD5_USD_AM,RD_P5_USD_AM,RD_B5_USD_AM
2013-05-13,1429.75,1430.75,-19.5,-1.34552354666,0,-24.25,-1.66781292985,0,-36.625,-2.49765578382,0
2013-05-14,1436.5,1433.75,6.75,0.47211050883,1,-33.0,-2.24566178972,0,-26.5,-1.81134654819,0
2013-05-15,1412.25,1410.0,-24.25,-1.68813087365,0,-37.0,-2.55304467828,0,-41.75,-2.87138927098,0
2013-05-16,1377.0,1381.0,-35.25,-2.49601699416,0,-52.75,-3.68945619864,0,-92.5,-6.29465804695,0
2013-05-17,1376.75,1368.75,-0.25,-0.0181554103123,0,-59.75,-4.15941524539,0,-72.5,-5.00258754528,0
2013-05-20,1353.75,1354.75,-23.0,-1.67060105321,0,-58.5,-4.14232607541,0,-76.0,-5.31561461794,0
2013-05-21,1378.75,1360.75,25.0,1.84672206833,1,1.75,0.127087872186,1,-57.75,-4.02018795684,0
2013-05-22,1385.25,1408.5,6.5,0.471441523119,1,8.5,0.617396041402,1,-27.0,-1.91184280404,0
2013-05-23,1386.0,1380.5,0.75,0.0541418516513,1,32.25,2.38227146814,1,9.0,0.653594771242,1
2013-05-24,1385.25,1390.25,-0.75,-0.0541125541126,0,6.5,0.471441523119,1,8.5,0.617396041402,1
2013-05-28,1379.0,1376.5,-6.25,-0.451182097094,0,-6.25,-0.451182097094,0,25.25,1.86518928901,1
2013-05-29,1384.5,1382.5,5.5,0.398839738941,1,-1.5,-0.108225108225,0,5.75,0.417044424297,1
2013-05-30,1406.25,1413.5,21.75,1.57096424702,1,21.0,1.51597184624,1,21.0,1.51597184624,1
2013-05-31,1410.25,1394.5,4.0,0.284444444444,1,31.25,2.26613488035,1,24.25,1.74963924964,1
2013-06-03,1396.75,1402.5,-13.5,-0.957277078532,0,12.25,0.884795955218,1,11.5,0.830175058654,1
2013-06-04,1405.25,1399.5,8.5,0.608555575443,1,-1.0,-0.0711111111111,0,26.25,1.90355329949,1
2013-06-05,1396.5,1404.0,-8.75,-0.622665006227,0,-13.75,-0.975004431838,0,12.0,0.866738894908,1
2013-06-06,1399.5,1400.0,3.0,0.214822771214,1,2.75,0.196885627349,1,-6.75,-0.48,0
2013-06-07,1410.0,1386.0,10.5,0.75026795284,1,4.75,0.338018146237,1,-0.25,-0.0177273533062,0
2013-06-10,1376.75,1383.25,-33.25,-2.35815602837,0,-19.75,-1.41424991049,0,-20.0,-1.43189547163,0
2013-06-11,1369.5,1374.25,-7.25,-0.526602505902,0,-30.0,-2.1436227224,0,-35.75,-2.54403131115,0
2013-06-12,1377.25,1382.75,7.75,0.56589996349,1,-32.75,-2.32269503546,0,-19.25,-1.37844611529,0
2013-06-13,1386.25,1385.0,9.0,0.653476129969,1,9.5,0.690030869802,1,-13.25,-0.946766702394,0
2013-06-14,1379.75,1391.25,-6.5,-0.468890892696,0,10.25,0.74844833881,1,-30.25,-2.14539007092,0
2013-06-17,1386.0,1384.75,6.25,0.45298061243,1,8.75,0.635324015248,1,9.25,0.671872162702,1
2013-06-18,1378.5,1366.75,-7.5,-0.541125541126,0,-7.75,-0.559062218215,0,9.0,0.65717415115,1
2013-06-19,1366.0,1372.75,-12.5,-0.906782734857,0,-13.75,-0.996557347346,0,-11.25,-0.816845162461,0
2013-06-20,1303.25,1292.5,-62.75,-4.59370424597,0,-82.75,-5.97041847042,0,-83.0,-5.98737601443,0
2013-06-21,1290.25,1295.25,-13.0,-0.997506234414,0,-88.25,-6.40188610809,0,-89.5,-6.48668236999,0
2013-06-24,1283.25,1286.75,-7.0,-0.542530517342,0,-82.75,-6.05783308931,0,-102.75,-7.41341991342,0
2013-06-25,1285.0,1279.0,1.75,0.13637249172,1,-18.25,-1.40034529062,0,-93.5,-6.78273485673,0
2013-06-26,1229.0,1236.25,-56.0,-4.3579766537,0,-61.25,-4.74714202674,0,-137.0,-10.0292825769,0
2013-06-27,1232.0,1232.75,3.0,0.244100895037,1,-51.25,-3.99376582895,0,-71.25,-5.46710147708,0
2013-06-28,1203.25,1192.0,-28.75,-2.3336038961,0,-81.75,-6.36186770428,0,-87.0,-6.74287928696,0
2013-07-01,1243.5,1242.75,40.25,3.34510700187,1,14.5,1.17982099268,1,-39.75,-3.0976037405,0
2013-07-02,1260.75,1252.5,17.25,1.38721351025,1,28.75,2.3336038961,1,-24.25,-1.88715953307,0
2013-07-03,1246.0,1250.0,-14.75,-1.16993852865,0,42.75,3.5528776231,1,17.0,1.38323840521,1
2013-07-05,1232.75,1212.75,-13.25,-1.06340288925,0,-10.75,-0.864495375955,0,0.75,0.0608766233766,1
2013-07-08,1225.5,1235.25,-7.25,-0.588116000811,0,-35.25,-2.79595478882,0,22.25,1.84915852898,1
2013-07-09,1252.0,1255.5,26.5,2.16238270094,1,6.0,0.481540930979,1,8.5,0.683554483313,1
2013-07-10,1252.25,1256.0,0.25,0.0199680511182,1,19.5,1.58182924356,1,-8.5,-0.67420186397,0
2013-07-11,1280.75,1285.0,28.5,2.27590337393,1,55.25,4.50836393309,1,34.75,2.78892455859,1
2013-07-12,1275.0,1279.75,-5.75,-0.448955690025,0,23.0,1.83706070288,1,42.25,3.42729669438,1
2013-07-15,1281.25,1284.75,6.25,0.490196078431,1,29.0,2.31583150329,1,55.75,4.54916360669,1
2013-07-16,1286.0,1291.5,4.75,0.370731707317,1,5.25,0.409916064806,1,34.0,2.71565495208,1
2013-07-17,1284.25,1297.25,-1.75,-0.136080870918,0,9.25,0.725490196078,1,32.0,2.5554002795,1
2013-07-18,1279.75,1283.25,-4.5,-0.350399065602,0,-1.5,-0.117073170732,0,-1.0,-0.0780792504392,0
2013-07-19,1286.0,1295.75,6.25,0.488376636062,1,0.0,0.0,0,11.0,0.862745098039,1
2013-07-22,1313.75,1327.0,27.75,2.15785381026,1,29.5,2.29706054117,1,32.5,2.53658536585,1
2013-07-23,1326.75,1333.5,13.0,0.989533777355,1,47.0,3.67259230318,1,40.75,3.16874027994,1
2013-07-24,1340.0,1335.0,13.25,0.998680987375,1,54.0,4.19906687403,1,55.75,4.34105509052,1
2013-07-25,1312.0,1326.0,-28.0,-2.08955223881,0,-1.75,-0.133206470029,0,32.25,2.52002344208,1
2013-07-26,1327.75,1331.0,15.75,1.20045731707,1,1.0,0.0753721499906,1,41.75,3.2465007776,1
2013-07-29,1330.75,1329.75,3.0,0.225946149501,1,-9.25,-0.690298507463,0,17.0,1.29400570885,1
2013-07-30,1322.25,1324.15,-8.5,-0.638737554011,0,10.25,0.78125,1,-4.5,-0.339174674958,0
2013-07-31,1331.5,1314.5,9.25,0.699565135186,1,3.75,0.282432686876,1,-8.5,-0.634328358209,0
2013-08-01,1323.75,1315.0,-7.75,-0.582050319189,0,-7.0,-0.526019162127,0,11.75,0.895579268293,1
2013-08-02,1285.75,1309.25,-38.0,-2.87063267233,0,-36.5,-2.76044620911,0,-42.0,-3.16324609301,0
2013-08-05,1311.0,1304.75,25.25,1.96383433794,1,-20.5,-1.53961697334,0,-19.75,-1.48412549314,0
2013-08-06,1292.0,1280.5,-19.0,-1.44927536232,0,-31.75,-2.3984891407,0,-30.25,-2.28776706372,0
2013-08-07,1275.5,1282.5,-16.5,-1.27708978328,0,-10.25,-0.797200077776,0,-56.0,-4.20578295156,0
2013-08-08,1287.75,1298.25,12.25,0.960407683261,1,-23.25,-1.77345537757,0,-36.0,-2.71954674221,0
2013-08-09,1305.5,1309.0,17.75,1.37837313143,1,13.5,1.04489164087,1,19.75,1.53606844254,1
2013-08-12,1325.75,1341.0,20.25,1.55112983531,1,50.25,3.93963151705,1,14.75,1.12509534706,1
2013-08-13,1334.0,1328.5,8.25,0.622289270224,1,46.25,3.59153562415,1,42.0,3.25077399381,1
2013-08-14,1323.25,1326.5,-10.75,-0.805847076462,0,17.75,1.35963232478,1,47.75,3.74362994904,1
2013-08-15,1339.5,1329.75,16.25,1.22803703004,1,13.75,1.03714878371,1,51.75,4.01863715783,1
2013-08-16,1360.75,1369.25,21.25,1.58641284061,1,26.75,2.00524737631,1,55.25,4.23209498277,1
2013-08-19,1375.25,1365.0,14.5,1.06558882969,1,52.0,3.92971849613,1,49.5,3.73373562135,1
2013-08-20,1365.75,1372.5,-9.5,-0.69078349391,0,26.25,1.95968645017,1,31.75,2.38005997001,1
2013-08-21,1360.0,1363.0,-5.75,-0.42101409482,0,-0.75,-0.0551166636046,0,36.75,2.77725297563,1
2013-08-22,1370.5,1375.5,10.5,0.772058823529,1,-4.75,-0.345391746955,0,31.0,2.31429637925,1
2013-08-23,1374.5,1377.5,4.0,0.291864283108,1,8.75,0.640673622552,1,13.75,1.01047216608,1
2013-08-26,1401.875,1408.8125,27.375,1.99163332121,1,41.875,3.07904411765,1,26.625,1.93601163425,1
2013-08-27,1411.0,1419.25,9.125,0.650913954525,1,40.5,2.95512586647,1,45.25,3.31319787662,1
2013-08-28,1425.5,1419.5,14.5,1.02763997165,1,51.0,3.71044016006,1,65.5,4.81617647059,1
2013-08-29,1406.25,1407.75,-19.25,-1.35040336724,0,4.375,0.312082032992,1,35.75,2.60853703028,1
2013-08-30,1392.75,1394.75,-13.5,-0.96,0,-18.25,-1.29340892984,0,18.25,1.32775554747,1
2013-09-03,1391.25,1399.5,-1.5,-0.107700592353,0,-34.25,-2.40266573132,0,-10.625,-0.757913508694,0
2013-09-04,1403.75,1390.0,12.5,0.898472596586,1,-2.5,-0.177777777778,0,-7.25,-0.513819985826,0
2013-09-05,1391.75,1385.0,-12.0,-0.854853072128,0,-1.0,-0.0718003949022,0,-33.75,-2.36759031919,0
2013-09-06,1368.25,1387.0,-23.5,-1.68852164541,0,-23.0,-1.65318957772,0,-38.0,-2.70222222222,0
2013-09-09,1386.0,1390.0,17.75,1.29727754431,1,-17.75,-1.26447016919,0,-6.75,-0.48465266559,0
2013-09-10,1373.0,1358.25,-13.0,-0.937950937951,0,-18.75,-1.34722471708,0,-18.25,-1.31176999102,0
2013-09-11,1365.25,1363.75,-7.75,-0.564457392571,0,-3.0,-0.219258176503,0,-38.5,-2.74265360641,0
2013-09-12,1340.25,1328.0,-25.0,-1.83116645303,0,-45.75,-3.30086580087,0,-51.5,-3.70037722292,0
2013-09-13,1308.25,1318.5,-32.0,-2.38761425107,0,-64.75,-4.71595047342,0,-60.0,-4.38516353006,0
2013-09-16,1314.75,1324.0,6.5,0.496846932926,1,-50.5,-3.69895623512,0,-71.25,-5.14069264069,0
2013-09-17,1317.25,1312.25,2.5,0.190150218673,1,-23.0,-1.71609774296,0,-55.75,-4.06045156591,0
2013-09-18,1299.75,1301.0,-17.5,-1.32852533688,0,-8.5,-0.649722912287,0,-65.5,-4.79765610694,0
2013-09-19,1363.5,1365.5,63.75,4.90478938257,1,48.75,3.70792926412,1,23.25,1.73475097929,1
2013-09-20,1355.25,1349.25,-8.25,-0.605060506051,0,38.0,2.88479787436,1,47.0,3.592585515,1
2013-09-23,1321.75,1323.0,-33.5,-2.47186865892,0,22.0,1.69263319869,1,7.0,0.532420612284,1
2013-09-24,1316.5,1314.25,-5.25,-0.397200680915,0,-47.0,-3.4470113678,0,-0.75,-0.0569368001518,0
2013-09-25,1320.25,1322.75,3.75,0.284846183061,1,-35.0,-2.58254934514,0,20.5,1.57722638969,1
2013-09-26,1332.5,1333.0,12.25,0.927854572998,1,10.75,0.81331567997,1,-31.0,-2.2735606894,0
2013-09-27,1321.5,1341.0,-11.0,-0.825515947467,0,5.0,0.379794910748,1,-33.75,-2.49031543996,0
2013-09-30,1335.75,1326.5,14.25,1.07832009081,1,15.5,1.17402007196,1,14.0,1.05920181577,1
2013-10-01,1332.25,1290.75,-3.5,-0.262025079543,0,-0.25,-0.0187617260788,0,15.75,1.19635396886,1
2013-10-02,1293.75,1306.25,-38.5,-2.8898480015,0,-27.75,-2.09988649262,0,-26.5,-2.00719560689,0
2013-10-03,1309.0,1316.0,15.25,1.17874396135,1,-26.75,-2.0026202508,0,-23.5,-1.76360225141,0
2013-10-04,1316.0,1309.75,7.0,0.534759358289,1,-16.25,-1.21974103959,0,-5.5,-0.416193719258,0
2013-10-07,1311.0,1323.5,-5.0,-0.379939209726,0,17.25,1.33333333333,1,-24.75,-1.85289163391,0
2013-10-08,1321.0,1329.5,10.0,0.762776506484,1,12.0,0.916730328495,1,-11.25,-0.844436104335,0
2013-10-09,1309.5,1304.0,-11.5,-0.870552611658,0,-6.5,-0.493920972644,0,15.75,1.21739130435,1
2013-10-10,1298.0,1298.5,-11.5,-0.878197785414,0,-13.0,-0.991609458429,0,-11.0,-0.840336134454,0
2013-10-11,1285.75,1265.5,-12.25,-0.9437596302,0,-35.25,-2.6684330053,0,-30.25,-2.29863221884,0
2013-10-14,1276.0,1285.5,-9.75,-0.758312269104,0,-33.5,-2.55822833142,0,-35.0,-2.66971777269,0
2013-10-15,1255.5,1270.5,-20.5,-1.6065830721,0,-42.5,-3.27426810478,0,-65.5,-4.95836487509,0
2013-10-16,1278.25,1273.5,22.75,1.81202708084,1,-7.5,-0.58331713008,0,-31.25,-2.38640702558,0
2013-10-17,1308.5,1319.25,30.25,2.36651672208,1,32.5,2.54702194357,1,10.5,0.808936825886,1
2013-10-18,1317.0,1316.5,8.5,0.649598777226,1,61.5,4.89844683393,1,31.25,2.430488042,1
2013-10-21,1316.0,1317.5,-1.0,-0.0759301442673,0,37.75,2.95325640524,1,40.0,3.13479623824,1
2013-10-22,1311.75,1333.0,-4.25,-0.322948328267,0,3.25,0.248376003057,1,56.25,4.48028673835,1
2013-10-23,1333.0,1331.25,21.25,1.61997331809,1,16.0,1.21488230828,1,54.75,4.28319968707,1
2013-10-24,1336.25,1344.75,3.25,0.243810952738,1,20.25,1.53875379939,1,27.75,2.12074894918,1
2013-10-25,1341.75,1347.75,5.5,0.411599625819,1,30.0,2.28702115495,1,24.75,1.87927107062,1
2013-10-28,1351.0,1361.0,9.25,0.689398174026,1,18.0,1.3503375844,1,35.0,2.65957446809,1
2013-10-29,1346.75,1349.25,-4.25,-0.314581791266,0,10.5,0.785781103835,1,35.0,2.66819134744,1
2013-10-30,1349.5,1354.75,2.75,0.204195284945,1,7.75,0.577603875536,1,16.5,1.23780945236,1
2013-10-31,1333.75,1324.0,-15.75,-1.16709892553,0,-17.25,-1.27683197631,0,-2.5,-0.187090739008,0
2013-11-01,1314.75,1306.75,-19.0,-1.42455482662,0,-32.0,-2.37609058845,0,-27.0,-2.01229737283,0
2013-11-04,1314.25,1320.5,-0.5,-0.0380300437346,0,-35.25,-2.61207854761,0,-36.75,-2.72020725389,0
2013-11-05,1311.25,1307.25,-3.0,-0.228267072475,0,-22.5,-1.68697282099,0,-35.5,-2.63597549657,0
2013-11-06,1317.0,1319.0,5.75,0.438512869399,1,2.25,0.171135196805,1,-32.5,-2.40829937014,0
2013-11-07,1316.0,1307.25,-1.0,-0.0759301442673,0,1.75,0.133155792277,1,-17.75,-1.33083411434,0
2013-11-08,1309.0,1285.5,-7.0,-0.531914893617,0,-2.25,-0.171591992374,0,-5.75,-0.437345502947,0
2013-11-11,1283.75,1282.5,-25.25,-1.92895339954,0,-33.25,-2.52467729689,0,-30.5,-2.32071523683,0
2013-11-12,1281.0,1281.25,-2.75,-0.214216163583,0,-35.0,-2.65957446809,0,-30.25,-2.30695900858,0
2013-11-13,1276.0,1272.5,-5.0,-0.390320062451,0,-33.0,-2.52100840336,0,-41.0,-3.11313591496,0
2013-11-14,1283.25,1286.0,7.25,0.568181818182,1,-0.5,-0.0389483933788,0,-32.75,-2.48860182371,0
2013-11-15,1281.75,1287.25,-1.5,-0.116890707189,0,0.75,0.0585480093677,1,-27.25,-2.08174178762,0
2013-11-18,1283.5,1283.5,1.75,0.13653208504,1,7.5,0.587774294671,1,-0.25,-0.0194741966894,0
2013-11-19,1272.25,1275.75,-11.25,-0.876509544215,0,-11.0,-0.857198519384,0,-8.75,-0.68306010929,0
2013-11-20,1271.5,1257.0,-0.75,-0.0589506779328,0,-10.25,-0.799687926663,0,-4.5,-0.352664576803,0
2013-11-21,1248.5,1240.0,-23.0,-1.80888714117,0,-35.0,-2.726918582,0,-34.75,-2.70796804987,0
2013-11-22,1241.75,1246.25,-6.75,-0.540648778534,0,-30.5,-2.39732756927,0,-40.0,-3.12073337234,0
2013-11-25,1231.75,1243.0,-10.0,-0.805315079525,0,-39.75,-3.12622886355,0,-51.75,-4.03194390339,0
2013-11-26,1250.75,1247.5,19.0,1.54252080373,1,2.25,0.180216259511,1,-21.5,-1.68991943407,0
2013-11-27,1250.75,1245.0,0.0,0.0,0,9.0,0.724783571572,1,-20.75,-1.63193079041,0
2013-11-29,1245.25,1253.0,-5.5,-0.439736158305,0,13.5,1.09600162371,1,-3.25,-0.26031237485,0
2013-12-02,1237.5,1229.5,-7.75,-0.62236498695,0,-13.25,-1.05936438137,0,-4.25,-0.342258908798,0
2013-12-03,1219.0,1217.25,-18.5,-1.49494949495,0,-31.75,-2.53847691385,0,-12.75,-1.03511264461,0
2013-12-04,1213.0,1227.5,-6.0,-0.492206726825,0,-32.25,-2.58984139731,0,-37.75,-3.01818908655,0
2013-12-05,1234.0,1222.5,21.0,1.73124484749,1,-3.5,-0.282828282828,0,-16.75,-1.33919648211,0
2013-12-06,1230.75,1233.0,-3.25,-0.263371150729,0,11.75,0.963904840033,1,-14.5,-1.16442481429,0
2013-12-09,1228.5,1237.0,-2.25,-0.18281535649,0,15.5,1.27782357791,1,-9.0,-0.727272727273,0
2013-12-10,1245.75,1266.25,17.25,1.40415140415,1,11.75,0.952188006483,1,26.75,2.1944216571,1
2013-12-11,1255.25,1260.75,9.5,0.762592815573,1,24.5,1.990656104,1,42.25,3.48309975268,1
2013-12-12,1243.5,1225.25,-11.75,-0.936068512249,0,15.0,1.221001221,1,9.5,0.769854132901,1
2013-12-13,1222.75,1232.0,-20.75,-1.66867712103,0,-23.0,-1.84627734297,0,-8.0,-0.650010156409,0
2013-12-16,1229.5,1234.75,6.75,0.552034348804,1,-25.75,-2.05138418642,0,1.0,0.0814000814001,1
2013-12-17,1237.25,1231.75,7.75,0.630337535584,1,-6.25,-0.502613590671,0,-8.5,-0.682319887618,0
2013-12-18,1233.25,1230.5,-4.0,-0.323297635886,0,10.5,0.858720098139,1,-22.0,-1.75263891655,0
2013-12-19,1205.25,1196.0,-28.0,-2.27042367728,0,-24.25,-1.97234648231,0,-38.25,-3.07599517491,0
2013-12-20,1195.0,1195.25,-10.25,-0.850445965567,0,-42.25,-3.41483127905,0,-27.75,-2.26947454508,0
2013-12-23,1192.75,1199.0,-2.25,-0.188284518828,0,-40.5,-3.28400567606,0,-36.75,-2.9890199268,0
2013-12-24,1196.5,,3.75,0.314399496961,1,-8.75,-0.725990458411,0,-40.75,-3.29359466559,0
2013-12-26,1205.0,,8.5,0.710405348934,1,10.0,0.836820083682,1,-28.25,-2.29069531725,0
2013-12-27,1209.25,1214.5,4.25,0.352697095436,1,16.5,1.38335778663,1,4.0,0.331881352417,1
2013-12-30,1201.5,1204.5,-7.75,-0.640893115568,0,5.0,0.417885499373,1,6.5,0.543933054393,1
2013-12-31,1201.5,,0.0,0.0,0,-3.5,-0.290456431535,0,8.75,0.733598826242,1
2014-01-02,1219.75,1225.0,18.25,1.518934665,1,10.5,0.868306801737,1,23.25,1.94316757209,1
2014-01-03,1232.25,1234.5,12.5,1.02480016397,1,30.75,2.55930087391,1,27.25,2.26141078838,1
2014-01-06,1238.0,1246.25,5.75,0.466626090485,1,36.5,3.03786933,1,28.75,2.37750671904,1
2014-01-07,1237.5,1227.5,-0.5,-0.0403877221325,0,17.75,1.45521623283,1,36.0,2.99625468165,1
2014-01-08,1226.5,1221.0,-11.0,-0.888888888889,0,-5.75,-0.466626090485,0,25.0,2.08073241781,1
2014-01-09,1226.0,1226.0,-0.5,-0.0407664084794,0,-12.0,-0.969305331179,0,6.25,0.512400081984,1
2014-01-10,1232.25,1244.25,6.25,0.509787928222,1,-5.25,-0.424242424242,0,0.0,0.0,0
2014-01-13,1246.0,1248.0,13.75,1.11584499899,1,19.5,1.5898899307,1,8.0,0.64620355412,1
2014-01-14,1248.75,1251.5,2.75,0.220706260032,1,22.75,1.85562805873,1,11.25,0.909090909091,1
2014-01-15,1238.0,1236.0,-10.75,-0.860860860861,0,5.75,0.466626090485,1,11.5,0.937627395026,1
2014-01-16,1237.25,1241.5,-0.75,-0.0605815831987,0,-8.75,-0.702247191011,0,11.25,0.917618270799,1
2014-01-17,1241.0,1250.0,3.75,0.303091533643,1,-7.75,-0.620620620621,0,8.75,0.710083181173,1
2014-01-21,1247.75,1238.0,6.75,0.543916196616,1,9.75,0.787560581583,1,1.75,0.140449438202,1
2014-01-22,1239.5,1241.0,-8.25,-0.661190142256,0,2.25,0.181854920186,1,-9.25,-0.740740740741,0
2014-01-23,1244.25,1263.0,4.75,0.383219039935,1,3.25,0.261885576148,1,6.25,0.504846526656,1
2014-01-24,1259.25,1267.0,15.0,1.20554550934,1,11.5,0.921658986175,1,22.0,1.77813699737,1
2014-01-27,1270.0,1260.5,10.75,0.853682747667,1,30.5,2.46066962485,1,29.0,2.33682514102,1
2014-01-28,1253.5,1251.25,-16.5,-1.29921259843,0,9.25,0.743419730762,1,5.75,0.460829493088,1
2014-01-29,1254.75,1264.0,1.25,0.0997207818109,1,-4.5,-0.357355568791,0,15.25,1.23033481242,1
2014-01-30,1254.0,1242.5,-0.75,-0.0597728631201,0,-16.0,-1.25984251969,0,9.75,0.783604581073,1
2014-01-31,1246.5,1251.0,-7.5,-0.598086124402,0,-7.0,-0.558436378141,0,-12.75,-1.01250744491,0
2014-02-03,1246.5,1262.0,0.0,0.0,0,-8.25,-0.657501494322,0,-23.5,-1.85039370079,0
2014-02-04,1253.0,1250.25,6.5,0.521460088247,1,-1.0,-0.0797448165869,0,-0.5,-0.0398883127244,0
2014-02-05,1257.0,1254.5,4.0,0.319233838787,1,10.5,0.842358604091,1,2.25,0.17931858936,1
2014-02-06,1258.5,1256.5,1.5,0.119331742243,1,12.0,0.962695547533,1,4.5,0.358851674641,1
2014-02-07,1260.0,1259.25,1.5,0.119189511323,1,7.0,0.558659217877,1,13.5,1.08303249097,1
2014-02-10,1273.5,1277.0,13.5,1.07142857143,1,16.5,1.31264916468,1,27.0,2.16606498195,1
2014-02-11,1282.75,1282.0,9.25,0.726344719278,1,24.25,1.92689709972,1,29.75,2.37430167598,1
2014-02-12,1286.5,1289.5,3.75,0.292340674332,1,26.5,2.10317460317,1,29.5,2.34685759745,1
2014-02-13,1290.25,1296.0,3.75,0.291488534784,1,16.75,1.31527287004,1,31.75,2.52284465634,1
2014-02-14,1308.5,1320.0,18.25,1.41445456307,1,25.75,2.00740596375,1,48.5,3.84920634921,1
2014-02-18,1314.0,1320.75,5.5,0.420328620558,1,27.5,2.13758258842,1,40.5,3.18021201413,1
2014-02-19,1318.75,1320.5,4.75,0.361491628615,1,28.5,2.20887424918,1,36.0,2.80647047359,1
2014-02-20,1313.75,1316.25,-5.0,-0.379146919431,0,5.25,0.401222774169,1,27.25,2.11815001943,1
2014-02-21,1320.75,1323.25,7.0,0.532825880114,1,6.75,0.513698630137,1,30.5,2.36388296842,1
2014-02-24,1333.0,1334.75,12.25,0.927503312512,1,14.25,1.08056872038,1,24.5,1.87237294612,1
2014-02-25,1332.75,1339.0,-0.25,-0.0187546886722,0,19.0,1.4462416746,1,18.75,1.42694063927,1
2014-02-26,1340.0,1331.75,7.25,0.543987994748,1,19.25,1.45750520538,1,21.25,1.61137440758,1
2014-02-27,1331.0,1332.25,-9.0,-0.671641791045,0,-2.0,-0.150037509377,0,17.25,1.31303520457,1
2014-02-28,1327.75,1326.5,-3.25,-0.244177310293,0,-5.0,-0.375164134309,0,7.0,0.530001892864,1
2014-03-03,1344.25,1349.5,16.5,1.24270382226,1,4.25,0.317164179104,1,11.25,0.843960990248,1
2014-03-04,1339.5,1334.75,-4.75,-0.353356890459,0,8.5,0.638617580766,1,6.75,0.506471581317,1
2014-03-05,1333.5,1337.0,-6.0,-0.447928331467,0,5.75,0.43306345321,1,-6.5,-0.485074626866,0
2014-03-06,1334.25,1345.25,0.75,0.0562429696288,1,-10.0,-0.743909243072,0,3.25,0.244177310293,1
2014-03-07,1348.25,1335.25,14.0,1.04927862095,1,8.75,0.653228816723,1,20.5,1.54396535492,1
2014-03-10,1334.25,1344.0,-14.0,-1.03838308919,0,0.75,0.0562429696288,1,-10.0,-0.743909243072,0
2014-03-11,1348.0,1346.25,13.75,1.03054150272,1,13.75,1.03054150272,1,8.5,0.634565136245,1
2014-03-12,1355.75,1366.0,7.75,0.574925816024,1,7.5,0.556276654923,1,22.25,1.66854143232,1
2014-03-13,1371.0,1368.75,15.25,1.12483865019,1,36.75,2.75435637999,1,36.75,2.75435637999,1
2014-03-14,1370.0,1385.0,-1.0,-0.072939460248,0,22.0,1.63204747774,1,21.75,1.61320229928,1
2014-03-17,1379.0,1378.5,9.0,0.656934306569,1,23.25,1.7149179421,1,44.75,3.35394416339,1
2014-03-18,1362.5,1355.75,-16.5,-1.19651921682,0,-8.5,-0.619985412108,0,14.5,1.07566765579,1
2014-03-19,1346.0,1338.0,-16.5,-1.21100917431,0,-24.0,-1.75182481752,0,-9.75,-0.719159137009,0
2014-03-20,1327.0,1327.0,-19.0,-1.41158989599,0,-52.0,-3.7708484409,0,-44.0,-3.20933625091,0
2014-03-21,1338.5,1336.0,11.5,0.866616428033,1,-24.0,-1.76146788991,0,-31.5,-2.29927007299,0
2014-03-24,1322.0,1310.75,-16.5,-1.23272319761,0,-24.0,-1.78306092125,0,-57.0,-4.13343002175,0
2014-03-25,1314.75,1313.5,-7.25,-0.548411497731,0,-12.25,-0.923134890731,0,-47.75,-3.50458715596,0
2014-03-26,1314.5,1304.0,-0.25,-0.0190150218673,0,-24.0,-1.7930519238,0,-31.5,-2.34026745914,0
2014-03-27,1295.0,1296.0,-19.5,-1.48345378471,0,-27.0,-2.04236006051,0,-32.0,-2.41145440844,0
2014-03-28,1295.75,1294.75,0.75,0.0579150579151,1,-19.0,-1.44514166191,0,-42.75,-3.19387373926,0
2014-03-31,1294.0,1291.75,-1.75,-0.135056916844,0,-20.5,-1.55952833777,0,-28.0,-2.11800302572,0
2014-04-01,1286.5,1283.75,-7.5,-0.579598145286,0,-8.5,-0.656370656371,0,-28.25,-2.148697471,0
2014-04-02,1284.0,1292.0,-2.5,-0.194325689856,0,-11.75,-0.906810727378,0,-30.5,-2.32027386839,0
2014-04-03,1287.25,1284.0,3.25,0.253115264798,1,-6.75,-0.521638330757,0,-7.75,-0.598455598456,0
2014-04-04,1293.5,1297.25,6.25,0.485531171101,1,7.0,0.544111931597,1,-2.25,-0.17364460737,0
2014-04-07,1299.0,1299.0,5.5,0.425202937766,1,15.0,1.16822429907,1,5.0,0.386398763524,1
2014-04-08,1314.75,1309.5,15.75,1.21247113164,1,27.5,2.13633715285,1,28.25,2.19588029538,1
2014-04-09,1309.75,1301.75,-5.0,-0.380300437346,0,16.25,1.25628140704,1,25.75,2.0054517134,1
2014-04-10,1321.5,1320.5,11.75,0.897117770567,1,22.5,1.73210161663,1,34.25,2.66071081763,1
2014-04-11,1317.25,1318.0,-4.25,-0.321604237609,0,2.5,0.190150218673,1,23.75,1.8361035949,1
2014-04-14,1324.5,1325.75,7.25,0.550389068134,1,14.75,1.12616911624,1,25.5,1.96304849885,1
2014-04-15,1311.5,1298.0,-13.0,-0.981502453756,0,-10.0,-0.756715853197,0,-3.25,-0.247195284275,0
2014-04-16,1299.0,1301.5,-12.5,-0.953107129241,0,-18.25,-1.38546213703,0,-10.75,-0.820767322008,0
