Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
2014-02-28,14929.55,14943.65,14735.52,14841.07,160500.0,14841.07,-82.04,-0.549751358799,0,-210.53,-1.39872173058,0,-24.6,-0.165481945987,0
2014-03-03,14666.93,14684.7,14443.1,14652.23,146900.0,14652.23,-188.84,-1.27241499434,0,-318.74,-2.12905376205,0,-185.45,-1.24985846844,0
2014-03-04,14553.95,14750.09,14546.34,14721.48,125600.0,14721.48,69.25,0.472624303604,1,-201.63,-1.35112587122,0,-330.12,-2.1932552021,0
2014-03-05,14905.95,14992.19,14897.63,14897.63,134000.0,14897.63,176.15,1.19655089026,1,56.56,0.381104596906,1,-73.34,-0.489881417169,0
2014-03-06,14933.76,15203.12,14871.56,15134.75,150000.0,15134.75,237.12,1.59166256646,1,482.52,3.29315059892,1,211.64,1.41820304213,1
2014-03-07,15280.76,15312.6,15145.59,15274.07,138500.0,15274.07,139.32,0.920530567072,1,552.59,3.75363074908,1,433.0,2.91757939286,1
2014-03-10,15197.53,15266.12,15088.11,15120.14,121100.0,15120.14,-153.93,-1.00778639878,0,222.51,1.49359327625,1,467.91,3.19343881443,1
2014-03-11,15179.47,15256.03,15124.36,15224.11,119100.0,15224.11,103.97,0.687625908226,1,89.36,0.590429310032,1,502.63,3.41426269641,1
2014-03-12,15003.8,15020.14,14828.18,14830.39,141300.0,14830.39,-393.72,-2.5861610301,0,-443.68,-2.9047922394,0,-67.24,-0.451346959214,0
2014-03-13,14847.72,14919.84,14790.48,14815.98,116200.0,14815.98,-14.41,-0.0971653476409,0,-304.16,-2.01162158551,0,-318.77,-2.10621252416,0
2014-03-14,14526.28,14539.6,14280.75,14327.66,236100.0,14327.66,-488.32,-3.2959007774,0,-896.45,-5.88835734897,0,-946.41,-6.19618739472,0
2014-03-17,14254.32,14359.16,14203.21,14277.67,138000.0,14277.67,-49.99,-0.348905543543,0,-552.72,-3.72694177294,0,-842.47,-5.57183994328,0
2014-03-18,14491.0,14533.0,14400.0,14411.27,0.0,14411.27,133.6,0.935726907822,1,-404.71,-2.73157766142,0,-812.84,-5.3391626834,0
2014-03-19,14496.0,14664.0,14302.0,14463.0,0.0,14463.0,51.73,0.358955178829,1,135.34,0.944606446552,1,-367.39,-2.47727807563,0
2014-03-20,14548.76,14548.76,14207.83,14224.23,158700.0,14224.23,-238.77,-1.65090230243,0,-53.44,-0.374290763129,0,-591.75,-3.99399837203,0
2014-03-21,14485.965,14540.14,14227.6925,14286.9975,168075.0,14286.9975,62.7675,0.441271689223,1,-124.2725,-0.86232858034,0,-40.6625,-0.283804194125,0
2014-03-24,14297.58,14514.28,14287.28,14475.3,196200.0,14475.3,188.3025,1.31799911073,1,12.3,0.0850445965567,1,197.63,1.38418943707,1
2014-03-25,14401.69,14531.79,14312.08,14423.19,186000.0,14423.19,-52.11,-0.359992539015,0,198.96,1.39874003725,1,11.92,0.0827130433334,1
2014-03-26,14521.0,14569.9,14401.42,14477.16,166600.0,14477.16,53.97,0.374189066358,1,190.1625,1.33101794131,1,14.16,0.0979049989629,1
2014-03-27,14305.67,14659.85,14227.81,14622.89,179000.0,14622.89,145.73,1.00662008294,1,147.59,1.01959890296,1,398.66,2.80268246506,1
2014-03-28,14576.25,14713.45,14520.57,14696.03,149300.0,14696.03,73.14,0.500174726063,1,272.84,1.89167583593,1,409.0325,2.86297033369,1
2014-03-31,14839.54,14843.67,14718.01,14827.83,141600.0,14827.83,131.8,0.896840847494,1,350.67,2.42222922175,1,352.53,2.4353899401,1
2014-04-01,14870.51,14870.51,14751.29,14791.99,139200.0,14791.99,-35.84,-0.241707653783,0,169.1,1.15640615501,1,368.8,2.55699328651,1
2014-04-02,14897.88,15069.61,14893.17,14946.32,162400.0,14946.32,154.33,1.04333494006,1,250.29,1.7031130176,1,469.16,3.24069085373,1
2014-04-03,15009.18,15164.39,14976.36,15071.88,134400.0,15071.88,125.56,0.840073007938,1,244.05,1.64589154313,1,448.99,3.07046008005,1
2014-04-04,15005.54,15098.38,15000.69,15063.77,97100.0,15063.77,-8.11,-0.053808814826,0,271.78,1.83734575267,1,367.74,2.50230844657,1
2014-04-07,14880.82,14895.58,14764.37,14808.85,112800.0,14808.85,-254.92,-1.69227225323,0,-137.47,-0.919758174587,0,-18.98,-0.128002546563,0
2014-04-08,14715.8,14740.1,14605.31,14606.88,130400.0,14606.88,-201.97,-1.36384661874,0,-465.0,-3.08521564662,0,-185.11,-1.25142053233,0
2014-04-09,14436.05,14502.02,14279.34,14299.69,162500.0,14299.69,-307.19,-2.10305006956,0,-764.08,-5.07230261747,0,-646.63,-4.32634922844,0
2014-04-10,14484.54,14513.14,14234.45,14300.12,128900.0,14300.12,0.43,0.00300705819497,1,-508.73,-3.43531064195,0,-771.76,-5.12052909126,0
2014-04-11,14027.8,14065.97,13885.11,13960.05,174700.0,13960.05,-340.07,-2.3780919321,0,-646.83,-4.42825572607,0,-1103.72,-7.32698388252,0
2014-04-14,13887.23,14008.29,13885.22,13910.16,121100.0,13910.16,-49.89,-0.357376943492,0,-389.53,-2.72404506671,0,-898.69,-6.06860087043,0
2014-04-15,14068.75,14096.86,13969.17,13996.81,120800.0,13996.81,86.65,0.622925976409,1,-303.31,-2.12103115219,0,-610.07,-4.17659349567,0
2014-04-16,14126.87,14420.3,14125.59,14417.68,143600.0,14417.68,420.87,3.00689942923,1,457.63,3.27814012127,1,117.99,0.825122782382,1
2014-04-17,14395.95,14500.66,14351.85,14417.53,127900.0,14417.53,-0.15,-0.0010403892998,0,507.37,3.64747781478,1,117.41,0.821042061185,1
2014-04-21,14549.45,14649.5,14503.17,14512.38,95300.0,14512.38,94.85,0.657879678419,1,515.57,3.68348216486,1,552.33,3.95650445378,1
2014-04-22,14586.29,14604.3,14388.77,14388.77,99300.0,14388.77,-123.61,-0.851755535619,0,-28.91,-0.200517697716,0,478.61,3.44072246473,1
2014-04-23,14480.41,14546.27,14459.29,14546.27,103200.0,14546.27,157.5,1.09460363881,1,128.74,0.892940746439,1,549.46,3.92560876371,1
2014-04-24,14563.25,14563.25,14367.13,14404.99,106300.0,14404.99,-141.28,-0.971245549546,0,-107.39,-0.739988892242,0,-12.69,-0.0880169347634,0
2014-04-25,14369.72,14554.32,14327.6,14429.26,115000.0,14429.26,24.27,0.168483282529,1,40.49,0.281400008479,1,11.73,0.081359289698,1
2014-04-28,14289.82,14324.03,14224.47,14288.23,97400.0,14288.23,-141.03,-0.977388999852,0,-258.04,-1.7739255493,0,-224.15,-1.54454334851,0
2014-04-29,14288.23,14288.23,14288.23,14288.23,0.0,14288.23,0.0,0.0,0,-116.76,-0.810552454393,0,-100.54,-0.698739364101,0
2014-04-30,14393.51,14421.22,14275.69,14304.11,125100.0,14304.11,15.88,0.111140428171,1,-125.15,-0.867334846,0,-242.16,-1.66475666958,0
2014-05-01,14341.09,14493.03,14341.09,14485.13,129200.0,14485.13,181.02,1.26551040226,1,196.9,1.37805732411,1,80.14,0.556334992249,1
2014-05-02,14454.44,14473.75,14405.77,14457.51,108600.0,14457.51,-27.62,-0.190678302507,0,169.28,1.18475136528,1,28.25,0.195782735913,1
2014-05-05,14456.7425,14461.57,14444.575,14457.51,27150.0,14457.51,0.0,0.0,0,153.4,1.07241904599,1,169.28,1.18475136528,1
2014-05-06,14457.51,14457.51,14457.51,14457.51,0.0,14457.51,0.0,0.0,0,-27.62,-0.190678302507,0,169.28,1.18475136528,1
2014-05-07,14296.25,14299.13,14033.45,14033.45,143200.0,14033.45,-424.06,-2.93314685586,0,-424.06,-2.93314685586,0,-270.66,-1.89218343539,0
2014-05-08,14136.41,14254.44,14108.16,14163.78,123000.0,14163.78,130.33,0.928709618804,1,-293.73,-2.03167765404,0,-321.35,-2.21848198808,0
2014-05-09,14101.98,14266.29,14091.2,14199.59,125300.0,14199.59,35.81,0.252827988009,1,-257.92,-1.78398631576,0,-257.92,-1.78398631576,0
2014-05-12,14173.49,14234.49,14130.3,14149.52,109200.0,14149.52,-50.07,-0.352615814964,0,116.07,0.827095261678,1,-307.99,-2.13031151284,0
2014-05-13,14367.94,14464.01,14359.74,14425.44,129900.0,14425.44,275.92,1.95003081377,1,261.66,1.84738819722,1,-32.07,-0.221822430004,0
2014-05-14,14385.6,14419.65,14349.87,14405.76,112700.0,14405.76,-19.68,-0.136425648022,0,206.17,1.45194333076,1,372.31,2.65301832408,1
2014-05-15,14280.51,14306.36,14190.27,14298.21,132600.0,14298.21,-107.55,-0.746576369452,0,148.69,1.050848368,1,134.43,0.949111042391,1
2014-05-16,14087.76,14108.44,14016.49,14096.59,131300.0,14096.59,-201.62,-1.41010657977,0,-328.85,-2.27965316829,0,-103.0,-0.725373056546,0
2014-05-19,14130.09,14150.5,13991.8,14006.44,114000.0,14006.44,-90.15,-0.639516365305,0,-399.32,-2.77194677684,0,-143.08,-1.01120037994,0
2014-05-20,14088.45,14144.04,14038.06,14075.25,123100.0,14075.25,68.81,0.491274013954,1,-222.96,-1.55935603128,0,-350.19,-2.42758626427,0
2014-05-21,13969.71,14054.24,13964.43,14042.17,121700.0,14042.17,-33.08,-0.235022468517,0,-54.42,-0.38605081087,0,-363.59,-2.52392098716,0
2014-05-22,14188.28,14369.02,14147.55,14337.79,160300.0,14337.79,295.62,2.10523017454,1,331.35,2.36569749344,1,39.58,0.276817867411,1
2014-05-23,14411.1,14528.04,14404.8,14462.17,142400.0,14462.17,124.38,0.867497710596,1,386.92,2.74893873999,1,365.58,2.59339315395,1
2014-05-27,14589.79,14744.16,14588.68,14636.52,129400.0,14636.52,174.35,1.20555905511,1,594.35,4.23260792313,1,630.08,4.4985021176,1
2014-05-28,14646.93,14717.29,14608.54,14670.95,120100.0,14670.95,34.43,0.235233511791,1,333.16,2.32364960011,1,595.7,4.2322516474,1
2014-05-29,14585.64,14714.95,14574.02,14681.72,122000.0,14681.72,10.77,0.0734103790143,1,219.55,1.51809859793,1,639.55,4.55449549464,1
2014-05-30,14707.66,14741.1,14591.62,14632.38,175300.0,14632.38,-49.34,-0.336064166869,0,-4.14,-0.0282854121062,0,294.59,2.05464022001,1
2014-06-02,14777.51,14963.91,14777.51,14935.92,130600.0,14935.92,303.54,2.07444038495,1,264.97,1.80608617711,1,473.75,3.27578779671,1
2014-06-03,15089.04,15091.49,15026.01,15034.25,145900.0,15034.25,98.33,0.658345786533,1,352.53,2.40114918416,1,397.73,2.71738090748,1
2014-06-04,15067.41,15071.78,14985.21,15067.96,132000.0,15067.96,33.71,0.224221361225,1,435.58,2.97682263583,1,397.01,2.70609606058,1
2014-06-05,15112.59,15141.14,15016.81,15079.37,127900.0,15079.37,11.41,0.0757235883292,1,143.45,0.960436317281,1,397.65,2.70847012475,1
2014-06-06,15138.75,15144.34,15042.59,15077.24,134800.0,15077.24,-2.13,-0.0141252585486,0,42.99,0.285947087484,1,444.86,3.04024362407,1
2014-06-09,15204.31,15206.57,15116.03,15124.0,107300.0,15124.0,46.76,0.31013633795,1,56.04,0.37191497721,1,188.08,1.25924616629,1
2014-06-10,15130.74,15184.77,14966.8,14994.8,121300.0,14994.8,-129.2,-0.854271356784,0,-84.57,-0.56083244857,0,-39.45,-0.262400851389,0
2014-06-11,15000.13,15075.72,14998.63,15069.48,99500.0,15069.48,74.68,0.498039320298,1,-7.76,-0.0514683058703,0,1.52,0.010087629646,1
2014-06-12,14942.15,14992.96,14862.08,14973.53,132400.0,14973.53,-95.95,-0.636717391708,0,-150.47,-0.994908754298,0,-105.84,-0.701886086753,0
2014-06-13,14830.99,15121.64,14830.99,15097.84,172200.0,15097.84,124.31,0.8301983567,1,103.04,0.687171552805,1,20.6,0.136629781047,1
2014-06-16,15049.61,15056.75,14867.15,14933.29,116000.0,14933.29,-164.55,-1.08989100428,0,-136.19,-0.903747176412,0,-190.71,-1.26097593229,0
2014-06-17,14962.99,15026.96,14948.54,14975.97,107400.0,14975.97,42.68,0.285804400772,1,2.44,0.0162954226558,1,-18.83,-0.125576866647,0
2014-06-18,15009.89,15139.99,14995.45,15115.8,118600.0,15115.8,139.83,0.933695780641,1,17.96,0.118957413776,1,46.32,0.307376233287,1
2014-06-19,15140.35,15375.38,15138.28,15361.16,189900.0,15361.16,245.36,1.62320221225,1,427.87,2.86520920708,1,387.63,2.58876831315,1
2014-06-20,15359.6,15422.06,15305.43,15349.42,190000.0,15349.42,-11.74,-0.0764265198722,0,373.45,2.49366151241,1,251.58,1.66633107782,1
2014-06-23,15419.47,15442.67,15335.88,15369.28,120000.0,15369.28,19.86,0.129385996344,1,253.48,1.6769208378,1,435.99,2.91958436487,1
2014-06-24,15300.5,15424.57,15252.27,15376.24,122700.0,15376.24,6.96,0.0452851402278,1,15.08,0.0981696694781,1,400.27,2.67274840962,1
2014-06-25,15297.24,15347.88,15265.71,15266.61,108400.0,15266.61,-109.63,-0.712983148026,0,-82.81,-0.539499212348,0,150.81,0.997697773191,1
2014-06-26,15320.13,15345.12,15278.22,15308.49,105400.0,15308.49,41.88,0.274324162339,1,-60.79,-0.39552926357,0,-52.67,-0.34287775142,0
2014-06-27,15290.75,15293.82,15027.31,15095.0,131000.0,15095.0,-213.49,-1.39458561883,0,-281.24,-1.82905573794,0,-254.42,-1.65752191288,0
2014-06-30,15159.45,15177.87,15052.34,15162.1,102000.0,15162.1,67.1,0.444518052335,1,-104.51,-0.684565859742,0,-207.18,-1.34801370006,0
2014-07-01,15179.64,15389.08,15145.87,15326.2,137500.0,15326.2,164.1,1.08230390249,1,17.71,0.1156874388,1,-50.04,-0.325437167994,0
2014-07-02,15406.23,15444.63,15354.91,15369.97,116800.0,15369.97,43.77,0.285589382887,1,274.97,1.82159655515,1,103.36,0.67703308069,1
2014-07-03,15435.34,15435.34,15324.32,15348.29,114200.0,15348.29,-21.68,-0.141054276619,0,186.19,1.22799612191,1,39.8,0.259986451962,1
2014-07-07,15433.49,15477.77,15379.44,15379.44,84000.0,15379.44,31.15,0.202954205322,1,53.24,0.347378998056,1,284.44,1.88433256045,1
2014-07-08,15304.27,15389.89,15225.11,15314.41,117700.0,15314.41,-65.03,-0.422837242448,0,-55.56,-0.361484114803,0,152.31,1.0045442254,1
2014-07-09,15194.32,15302.65,15185.32,15302.65,118300.0,15302.65,-11.76,-0.0767904215703,0,-45.64,-0.297362116562,0,-23.55,-0.153658441101,0
2014-07-10,15318.3,15326.78,15215.43,15216.47,112900.0,15216.47,-86.18,-0.563170431265,0,-162.97,-1.05966147012,0,-153.5,-0.998700713144,0
2014-07-11,15102.59,15204.01,15101.49,15164.04,123600.0,15164.04,-52.43,-0.344560860699,0,-150.37,-0.981885688055,0,-184.25,-1.20045946487,0
2014-07-14,15199.18,15324.95,15179.49,15296.82,96300.0,15296.82,132.78,0.875624174033,1,-5.83,-0.0380979764943,0,-82.62,-0.537210717685,0
2014-07-15,15354.43,15441.54,15346.09,15395.16,101000.0,15395.16,98.34,0.642878715968,1,178.69,1.1743196681,1,80.75,0.52728116852,1
2014-07-16,15369.66,15423.96,15355.0,15379.3,98200.0,15379.3,-15.86,-0.10301939051,0,215.26,1.41954254935,1,76.65,0.50089363607,1
2014-07-17,15422.87,15465.74,15347.85,15370.26,102500.0,15370.26,-9.04,-0.0587803085966,0,73.44,0.480099785446,1,153.79,1.01068118953,1
2014-07-18,15174.08,15220.5,15110.45,15215.71,92200.0,15215.71,-154.55,-1.00551324441,0,-179.45,-1.16562607988,0,51.67,0.340740330413,1
2014-07-21,15215.71,15215.71,15215.71,15215.71,0.0,15215.71,0.0,0.0,0,-163.59,-1.06370250922,0,-81.11,-0.530240925892,0
2014-07-22,15296.42,15392.02,15287.93,15343.28,115400.0,15343.28,127.57,0.83840977516,1,-26.98,-0.17553379058,0,-51.88,-0.33698902772,0
2014-07-23,15367.16,15376.2,15317.37,15328.56,100100.0,15328.56,-14.72,-0.0959377655886,0,112.85,0.741667657967,1,-50.74,-0.329923988738,0
2014-07-24,15350.28,15383.11,15232.14,15284.42,122000.0,15284.42,-44.14,-0.287959208171,0,68.71,0.451572749481,1,-85.84,-0.558481118732,0
2014-07-25,15342.46,15457.87,15341.69,15457.87,119900.0,15457.87,173.45,1.1348157143,1,114.59,0.746841614049,1,242.16,1.59151298231,1
2014-07-28,15426.98,15556.62,15426.98,15529.4,115600.0,15529.4,71.53,0.462741632579,1,200.84,1.31023396849,1,313.69,2.06161920804,1
2014-07-29,15564.79,15632.7,15556.02,15618.07,98800.0,15618.07,88.67,0.570981493168,1,333.65,2.18294184536,1,274.79,1.79094691617,1
2014-07-30,15616.89,15666.62,15594.89,15646.23,117500.0,15646.23,28.16,0.180303968416,1,188.36,1.218537871,1,317.67,2.07240601857,1
2014-07-31,15732.78,15759.66,15618.85,15620.77,154100.0,15620.77,-25.46,-0.162722905134,0,91.37,0.588367869976,1,336.35,2.20060689251,1
2014-08-01,15511.54,15602.13,15501.15,15523.11,143300.0,15523.11,-97.66,-0.625193252317,0,-94.96,-0.608013666221,0,65.24,0.422050385985,1
2014-08-04,15474.65,15535.62,15440.21,15474.5,123600.0,15474.5,-48.61,-0.313146012622,0,-171.73,-1.09758069516,0,-54.9,-0.353522995093,0
2014-08-05,15506.87,15507.32,15313.84,15320.31,131500.0,15320.31,-154.19,-0.996413454393,0,-300.46,-1.92346472037,0,-297.76,-1.90650957513,0
2014-08-06,15260.0,15271.14,15121.43,15159.79,135500.0,15159.79,-160.52,-1.04775947745,0,-363.32,-2.34051037453,0,-486.44,-3.10899175073,0
2014-08-07,15138.72,15243.06,15061.99,15232.37,143100.0,15232.37,72.58,0.478766526449,1,-242.13,-1.56470322143,0,-388.4,-2.48643312718,0
2014-08-08,15063.73,15074.32,14753.84,14778.37,177200.0,14778.37,-454.0,-2.98049482779,0,-541.94,-3.53739578377,0,-744.74,-4.79762109526,0
2014-08-11,15022.64,15161.54,14973.71,15130.52,114600.0,15130.52,352.15,2.38287443067,1,-29.27,-0.193076553171,0,-343.98,-2.2228828072,0
2014-08-12,15164.73,15235.98,15125.93,15161.31,89300.0,15161.31,30.79,0.20349598031,1,-71.06,-0.466506525249,0,-159.0,-1.03783800719,0
2014-08-13,15111.76,15235.9,15108.53,15213.63,96300.0,15213.63,52.32,0.345088913821,1,435.26,2.94525038959,1,53.84,0.355150038358,1
2014-08-14,15284.38,15338.85,15272.9,15314.57,92700.0,15314.57,100.94,0.663483994287,1,184.05,1.21641556272,1,82.2,0.539640252961,1
2014-08-15,15317.15,15328.34,15276.99,15318.34,88700.0,15318.34,3.77,0.0246170803359,1,157.03,1.03572844299,1,539.97,3.65378590467,1
2014-08-18,15318.5,15365.35,15303.39,15322.6,77300.0,15322.6,4.26,0.0278098018454,1,108.97,0.716265611823,1,192.08,1.26948710289,1
2014-08-19,15451.94,15476.05,15429.11,15449.79,94200.0,15449.79,127.19,0.83008105674,1,135.22,0.882950027327,1,288.48,1.90273795602,1
2014-08-20,15485.93,15492.88,15433.72,15454.45,92700.0,15454.45,4.66,0.0301622222697,1,136.11,0.888542753327,1,240.82,1.58292268183,1
2014-08-21,15530.98,15601.99,15525.78,15586.2,117700.0,15586.2,131.75,0.852505265474,1,263.6,1.72033466905,1,271.63,1.7736704328,1
2014-08-22,15618.05,15628.78,15524.43,15539.19,102300.0,15539.19,-47.01,-0.301612965315,0,89.4,0.578648641826,1,220.85,1.44173585388,1
2014-08-25,15609.43,15628.61,15553.51,15613.25,81900.0,15613.25,74.06,0.476601418735,1,158.8,1.02753575831,1,290.65,1.89687128816,1
2014-08-26,15609.64,15613.34,15519.42,15521.22,86400.0,15521.22,-92.03,-0.589435255312,0,-64.98,-0.416907264118,0,71.43,0.462336381271,1
2014-08-27,15556.56,15588.22,15465.99,15534.82,102200.0,15534.82,13.6,0.0876219781692,1,-4.37,-0.0281224439627,0,80.37,0.520044388509,1
2014-08-28,15482.27,15487.99,15423.9,15459.86,99300.0,15459.86,-74.96,-0.482528925343,0,-153.39,-0.982434790963,0,-126.34,-0.810588854243,0
2014-08-29,15423.88,15447.81,15356.0,15424.59,111000.0,15424.59,-35.27,-0.228139194016,0,-96.63,-0.622567040477,0,-114.6,-0.737490178059,0
2014-09-02,15526.94,15737.36,15516.5,15668.6,122600.0,15668.6,244.01,1.58195452845,1,133.78,0.861162214947,1,55.35,0.354506588955,1
2014-09-03,15797.79,15829.38,15723.54,15728.35,137800.0,15728.35,59.75,0.381335920248,1,268.49,1.7366910179,1,207.13,1.3344956131,1
2014-09-04,15701.61,15732.76,15663.59,15676.18,110900.0,15676.18,-52.17,-0.331694042922,0,251.59,1.63109683953,1,141.36,0.909955828262,1
2014-09-05,15792.64,15792.64,15641.37,15668.68,109600.0,15668.68,-7.5,-0.0478432883521,0,0.0799999999999,0.000510575290708,1,208.82,1.35072374523,1
2014-09-08,15718.13,15730.33,15656.4,15705.11,95600.0,15705.11,36.43,0.232502035909,1,-23.24,-0.147758665086,0,280.52,1.81865449908,1
2014-09-09,15795.82,15795.82,15736.13,15749.15,106100.0,15749.15,44.04,0.28041828424,1,72.97,0.465483300141,1,80.55,0.514085495832,1
2014-09-10,15688.55,15795.6,15664.79,15788.78,109700.0,15788.78,39.63,0.251632627793,1,120.1,0.766497241631,1,60.43,0.384210676899,1
2014-09-11,15880.91,15925.51,15854.3,15909.2,130300.0,15909.2,120.42,0.762693507668,1,204.09,1.29951334311,1,233.02,1.48645907358,1
2014-09-12,15885.04,15984.9,15885.04,15948.29,183400.0,15948.29,39.09,0.245706886581,1,199.14,1.2644491925,1,279.61,1.78451535164,1
2014-09-15,15948.29,15948.29,15948.29,15948.29,0.0,15948.29,0.0,0.0,0,159.51,1.01027438472,1,243.18,1.54841322347,1
2014-09-16,15896.06,15938.31,15871.12,15911.53,121300.0,15911.53,-36.76,-0.230494930804,0,2.33,0.0146456138586,1,162.38,1.0310397704,1
2014-09-17,15948.15,15969.41,15888.67,15888.67,114700.0,15888.67,-22.86,-0.143669402,0,-59.62,-0.373833182115,0,99.89,0.632664461725,1
2014-09-18,16036.47,16106.11,16003.46,16067.57,143100.0,16067.57,178.9,1.12595956742,1,119.28,0.747917174819,1,158.37,0.995461745405,1
2014-09-19,16177.94,16364.08,16170.86,16321.17,171300.0,16321.17,253.6,1.57833449613,1,409.64,2.57448529463,1,372.88,2.33805630572,1
2014-09-22,16281.36,16299.13,16170.11,16205.9,129100.0,16205.9,-115.27,-0.706260641853,0,317.23,1.99657995288,1,257.61,1.6152828924,1
2014-09-23,16193.46,16251.535,16132.35,16186.675,131200.0,16186.675,-19.225,-0.118629634886,0,119.105,0.741275749849,1,275.145,1.72921774336,1
2014-09-24,16105.56,16203.94,16094.59,16167.45,133300.0,16167.45,-19.225,-0.118770531934,0,-153.72,-0.941844242784,0,278.78,1.7545836121,1
2014-09-25,16327.19,16374.14,16303.91,16374.14,148700.0,16374.14,206.69,1.27843290067,1,168.24,1.03814043034,1,306.57,1.90800475741,1
2014-09-26,16087.95,16251.67,16087.95,16229.86,127400.0,16229.86,-144.28,-0.881145513596,0,43.185,0.266793519979,1,-91.31,-0.559457440857,0
2014-09-29,16339.03,16344.32,16262.0,16310.64,107900.0,16310.64,80.78,0.497724564476,1,143.19,0.885668426375,1,104.74,0.646307826162,1
2014-09-30,16252.72,16252.72,16058.72,16173.52,152500.0,16173.52,-137.12,-0.840678232123,0,-200.62,-1.22522465302,0,-13.155,-0.0812705512404,0
2014-10-01,16173.39,16225.96,16081.01,16082.25,137100.0,16082.25,-91.27,-0.564317476962,0,-147.61,-0.909496446673,0,-85.2,-0.526984774965,0
2014-10-02,15895.2,15922.51,15646.4,15661.99,175400.0,15661.99,-420.26,-2.61319156213,0,-648.65,-3.97685191997,0,-712.15,-4.34923605148,0
2014-10-03,15616.48,15708.65,15559.07,15708.65,139700.0,15708.65,46.66,0.297918719141,1,-464.87,-2.87426608432,0,-521.21,-3.21142634625,0
2014-10-06,15882.28,15970.65,15808.22,15890.95,127600.0,15890.95,182.3,1.16050710914,1,-191.3,-1.18951017426,0,-419.69,-2.57310565373,0
2014-10-07,15841.17,15913.52,15755.57,15783.83,134800.0,15783.83,-107.12,-0.674094374471,0,121.84,0.777934349339,1,-389.69,-2.40943220771,0
2014-10-08,15574.6,15643.63,15520.81,15595.98,150200.0,15595.98,-187.85,-1.19014206311,0,-112.67,-0.717248140356,0,-486.27,-3.02364407965,0
2014-10-09,15681.53,15732.32,15461.09,15478.93,141000.0,15478.93,-117.05,-0.750513914483,0,-412.02,-2.59279652884,0,-183.06,-1.16881698941,0
2014-10-10,15292.88,15345.78,15221.83,15300.55,186100.0,15300.55,-178.38,-1.15240523731,0,-483.28,-3.06186774693,0,-408.1,-2.59793171278,0
2014-10-13,15300.55,15300.55,15300.55,15300.55,0.0,15300.55,0.0,0.0,0,-295.43,-1.89427019014,0,-590.4,-3.71532224316,0
2014-10-14,14936.51,14936.51,14936.51,14936.51,0.0,14936.51,-364.04,-2.37926087624,0,-542.42,-3.50424738661,0,-847.32,-5.36827880179,0
2014-10-15,15009.75,15084.61,14916.65,15073.52,152600.0,15073.52,137.01,0.917282551279,1,-227.03,-1.48380286983,0,-522.46,-3.34996582453,0
2014-10-16,14805.16,14807.08,14672.55,14738.38,198900.0,14738.38,-335.14,-2.22336919313,0,-562.17,-3.67418164706,0,-740.55,-4.78424542265,0
2014-10-17,14796.32,14830.67,14529.03,14532.51,178600.0,14532.51,-205.87,-1.39682923089,0,-404.0,-2.70478177298,0,-768.04,-5.01968883472,0
2014-10-20,14822.84,15111.23,14819.69,15111.23,162000.0,15111.23,578.72,3.98224394822,1,37.71,0.250173814743,1,-189.32,-1.23734114133,0
2014-10-21,15115.29,15115.29,14761.84,14804.28,143000.0,14804.28,-306.95,-2.03127078338,0,65.9,0.44713191002,1,-132.23,-0.885280430301,0
2014-10-22,15038.19,15195.78,15001.43,15195.77,137400.0,15195.77,391.49,2.64443795983,1,663.26,4.56397415175,1,122.25,0.81102489664,1
2014-10-23,15093.78,15232.51,15059.64,15138.96,119600.0,15138.96,-56.81,-0.373854039644,0,27.73,0.183505909181,1,400.58,2.71793779235,1
2014-10-24,15354.35,15377.05,15232.0,15291.64,121800.0,15291.64,152.68,1.00852370308,1,487.36,3.2920209561,1,759.13,5.22366748758,1
2014-10-27,15404.28,15424.05,15333.71,15388.72,121000.0,15388.72,97.08,0.634856692938,1,192.95,1.26976125593,1,277.49,1.83631643486,1
2014-10-28,15363.28,15374.46,15263.36,15329.91,122300.0,15329.91,-58.81,-0.382163038901,0,190.95,1.26131517621,1,525.63,3.55052727995,1
2014-10-29,15442.39,15595.29,15394.79,15553.91,148800.0,15553.91,224.0,1.46119579306,1,262.27,1.71512015716,1,358.14,2.35684009432,1
2014-10-30,15596.5,15701.04,15584.83,15658.2,184100.0,15658.2,104.29,0.67050664431,1,269.48,1.75115279243,1,519.24,3.42982609109,1
2014-10-31,15817.14,16533.91,15817.14,16413.76,268500.0,16413.76,755.56,4.8253311364,1,1083.85,7.07016544781,1,1122.12,7.33812723815,1
2014-11-03,16503.9225,16979.2225,16495.0275,16750.2925,318825.0,16750.2925,336.5325,2.05030718129,1,1196.3825,7.69184404436,1,1361.5725,8.84786064078,1
2014-11-04,16732.85,17127.66,16720.99,16862.47,335600.0,16862.47,112.1775,0.669704723067,1,1204.27,7.69098619254,1,1532.56,9.99718850274,1
2014-11-05,16785.44,16995.02,16778.28,16937.32,232200.0,16937.32,74.85,0.443885148498,1,523.56,3.18976273566,1,1383.41,8.89429088891,1
2014-11-06,16993.46,17045.94,16725.45,16792.48,199000.0,16792.48,-144.84,-0.855152999412,0,42.1875,0.251861273467,1,1134.28,7.24399994891,1
