Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
2012-02-02,1.5806,-0.00265,-0.167377230381,0,0.0052,0.330074901612,1,0.01,0.636699350567,1,0.0118,0.752167261601,1,0.032,2.06638253907,1,0.03065,1.97748314462,1,-0.00167517462566,0.00329531350165,0.0063468098301,0.00749352588874,0.0204532248183,0.0195818494424
2012-02-03,1.58185,0.00125,0.0790838921928,1,-0.0014,-0.0884257066161,0,0.00645,0.409419829884,1,0.0084,0.533858718104,1,0.0247,1.58623125582,1,0.0154,0.983114686074,1,0.000790526373601,-0.000884648252064,0.00408583987525,0.00532438743978,0.0157378208371,0.00978313555081
2012-02-06,1.58235,0.0005,0.0316085595979,1,0.00175,0.11071744907,1,-0.0009,-0.0568450971104,0,0.01175,0.748121736916,1,0.0256,1.64445158182,1,0.01505,0.960250111657,1,0.000316035651452,0.00110656202505,-0.000568612600612,0.00745337185515,0.0163107690434,0.00955669013591
2012-02-07,1.59025,0.0079,0.499257433564,1,0.0084,0.531023801245,1,0.00965,0.610527647729,1,0.01485,0.942617747874,1,0.0287,1.83791745381,1,0.02275,1.45135566188,1,0.00498015276299,0.00529618841444,0.00608671478804,0.00938202828969,0.0182123188553,0.0144092430518
2012-02-08,1.58145,-0.0088,-0.553372111303,0,-0.0009,-0.0568774291402,0,-0.0004,-0.0252868476783,0,-0.0018,-0.113690194221,0,0.01545,0.986590038314,1,0.0222,1.42376142376,1,-0.00554908886785,-0.000568936104859,-0.000252900453407,-0.00113754870547,0.00981755014032,0.0141372112848
2012-02-09,1.58175,0.0003,0.0189699326567,1,-0.0085,-0.534507152963,0,-0.0006,-0.0379182860935,0,0.00115,0.0727571808174,1,0.01295,0.825471698113,1,0.0147,0.938068344979,1,0.000189681335925,-0.00535940753192,-0.000379254768934,0.000727307256119,0.00822083314486,0.00933695807537
2012-02-10,1.5742,-0.00755,-0.477319424688,0,-0.00725,-0.458440039205,0,-0.01605,-1.00927527118,0,-0.00765,-0.483610961848,0,0.00075,0.0476659569735,1,0.02905,1.88007636799,1,-0.00478462231864,-0.00459494098272,-0.0101440298506,-0.00484784143613,0.00047654600365,0.0186262137105
2012-02-13,1.5767,0.0025,0.158810824546,1,-0.00505,-0.319266635056,0,-0.00475,-0.300357267065,0,-0.00565,-0.357063860713,0,0.0061,0.388386603846,1,0.03515,2.2801725536,1,0.00158684853509,-0.00319777378356,-0.00300809244763,-0.00357702855249,0.00387634330266,0.0225456515042
2012-02-14,1.5684,-0.0083,-0.52641593201,0,-0.0058,-0.368441112946,0,-0.01335,-0.844001896633,0,-0.02185,-1.37399779909,0,-0.007,-0.444331598324,0,0.01465,0.942880128721,1,-0.00527806382526,-0.00369121529017,-0.00847583760882,-0.0138352451407,-0.00445321685105,0.00938462759326
2012-02-15,1.56975,0.00135,0.0860749808722,1,-0.00695,-0.44079406355,0,-0.00445,-0.282683267692,0,-0.0117,-0.739827373613,0,-0.0135,-0.852676456656,0,0.00515,0.329157612169,1,0.000860379576042,-0.00441768424922,-0.00283083571413,-0.00742577669685,-0.00856332540232,0.00328617074324
2012-02-16,1.58035,0.0106,0.675266762223,1,0.01195,0.761922978832,1,0.00365,0.231496162872,1,-0.0014,-0.0885095621938,0,-0.00025,-0.0158167784386,0,0.0185,1.18449274898,1,0.00672997048243,0.00759035005847,0.00231228623321,-0.000885487550348,-0.000158180294229,0.0117753254181
2012-02-17,1.58355,0.0032,0.202486790901,1,0.0138,0.879120879121,1,0.01515,0.965952563122,1,0.00935,0.593952483801,1,0.0017,0.107469102633,1,0.035,2.26017887701,1,0.00202282062717,0.00875279110959,0.00961317068564,0.00592195539546,0.00107411395934,0.0223501528996
2012-02-21,1.5786,-0.00495,-0.312588803637,0,-0.00175,-0.110734963774,0,0.00885,0.563784042045,1,0.0019,0.120504851906,1,-0.00375,-0.236989288084,0,0.03525,2.28399261347,1,-0.00313078382951,-0.00110796320234,0.00562200728008,0.00120432303087,-0.00237270552163,0.0225829997844
2012-02-22,1.56655,-0.01205,-0.763334600279,0,-0.017,-1.07353730542,0,-0.0138,-0.873224285759,0,-0.00185,-0.117954603417,0,-0.0237,-1.49033170885,0,0.0205,1.32595970376,1,-0.00766262910225,-0.0107934129318,-0.0087705923046,-0.00118024224613,-0.0150154873869,0.0131724580211
2012-02-23,1.57445,0.0079,0.504292872873,1,-0.00415,-0.262891169391,0,-0.0091,-0.574658204667,0,0.0047,0.299410734193,1,-0.007,-0.442631761991,0,0.0261,1.68566538573,1,0.00503025575174,-0.00263237335051,-0.00576315718002,0.00298963392957,-0.00443614276728,0.0167161571392
2012-02-24,1.5885,0.01405,0.89237511512,1,0.02195,1.4011681721,1,0.0099,0.627137970353,1,0.00815,0.515708545575,1,0.00675,0.426742532006,1,0.05615,3.6643064574,1,0.00888416978578,0.0139144255375,0.00625179643527,0.00514383323292,0.00425834568258,0.0359876699719
2012-02-27,1.58175,-0.00675,-0.42492917847,0,0.0073,0.463653974404,1,0.0152,0.970285021225,1,-0.0018,-0.113668655868,0,0.00755,0.479608690128,1,0.0477,3.1094162511,1,-0.00425834568258,0.0046258241032,0.00965607985495,-0.00113733307682,0.00478462231864,0.0306205321069
2012-02-28,1.59005,0.0083,0.524735261577,1,0.00155,0.0975763298709,1,0.0156,0.990822191877,1,0.01145,0.725326238439,1,0.01335,0.846705143654,1,0.0572,3.73161105131,1,0.00523363323373,0.000975287551155,0.00985945733693,0.00722708398642,0.00843140701729,0.0366367145344
2012-02-29,1.5919,0.00185,0.116348542499,1,0.01015,0.641694325905,1,0.0034,0.214038401007,1,0.02535,1.61820561106,1,0.0235,1.49834225963,1,0.05865,3.82520789173,1,0.00116280910036,0.0063964423341,0.00213809665152,0.016052522189,0.0148722799429,0.037538605855
2012-03-01,1.59545,0.00355,0.223003957535,1,0.0054,0.339611961888,1,0.0137,0.866129287182,1,0.021,1.33379910445,1,0.0257,1.63720337633,1,0.0516,3.34229361661,1,0.00222755672764,0.00339036582801,0.00862399906174,0.0132498231649,0.0162394570945,0.0328765314825
2012-03-02,1.58345,-0.012,-0.752138894983,0,-0.00845,-0.53081223695,0,-0.0066,-0.415081286752,0,-0.00505,-0.317909977967,0,0.0031,0.196159078685,1,0.03485,2.25041973395,1,-0.00754981723218,-0.00532226050453,-0.00415945140417,-0.00318416385302,0.00195966937991,0.0222547139039
2012-03-05,1.58595,0.0025,0.15788310335,1,-0.0095,-0.595443291861,0,-0.00595,-0.373767196432,0,0.0042,0.265528686581,1,0.0024,0.151558207824,1,0.0288,1.84953280031,1,0.00157758599009,-0.00597223124209,-0.00374467451445,0.00265176781965,0.00151443474283,0.0183263695393
2012-03-06,1.5716,-0.01435,-0.904820454617,0,-0.01185,-0.74836590988,0,-0.02385,-1.49487605378,0,-0.01845,-1.16034086978,0,-0.007,-0.443430888129,0,0.01485,0.953910390236,1,-0.00908938816234,-0.00751180217225,-0.0150616194044,-0.0116712535764,-0.00444416959,0.00949389393174
2012-03-07,1.5744,0.0028,0.178162382286,1,-0.01155,-0.728270122009,0,-0.00905,-0.571536834128,0,-0.0175,-1.09931528362,0,0.00785,0.50110114583,1,0.01285,0.822900323397,1,0.00178003861368,-0.00730934954866,-0.00573176355857,-0.0110540240631,0.00499849812594,0.00819532959439
2012-03-08,1.58275,0.00835,0.530360772358,1,0.01115,0.70946805803,1,-0.0032,-0.201771808695,0,-0.0127,-0.796013663857,0,0.0083,0.527168217473,1,0.01675,1.06960408685,1,0.00528959312625,0.00706963173993,-0.00201975642241,-0.0079919876645,0.00525783550044,0.0106392428735
2012-03-09,1.56745,-0.0153,-0.966671931764,0,-0.00695,-0.44143800813,0,-0.00415,-0.264062102316,0,-0.016,-1.01045186144,0,-0.02105,-1.32514951212,0,-0.00135,-0.0860530341662,0,-0.00971374535254,-0.0044241522263,-0.00264411361261,-0.0101559157849,-0.0133400796379,-0.000860900810445
2012-03-12,1.56435,-0.0031,-0.197773453699,0,-0.0184,-1.162533565,0,-0.01005,-0.638338414634,0,-0.0216,-1.36195970869,0,-0.0174,-1.10004741584,0,-0.0091,-0.578346944612,0,-0.00197969283636,-0.0116934381889,-0.00640384506266,-0.0137131946113,-0.0110614267917,-0.00580025846937
2012-03-13,1.5702,0.00585,0.373957234634,1,0.00275,0.175444192797,1,-0.01255,-0.792923708735,0,-0.0014,-0.0890811911428,0,-0.01985,-1.24838841546,0,-0.0004,-0.0254679740227,0,0.00373259752882,0.00175290469246,-0.00796084066008,-0.00089120892015,-0.0125624624966,-0.000254712176619
2012-03-14,1.56805,-0.00215,-0.136925232454,0,0.0037,0.236519960367,1,0.0006,0.0382787329739,1,-0.00635,-0.403328252033,0,-0.02385,-1.49820968654,0,-0.00735,-0.46654817824,0,-0.0013701906071,0.00236240692172,0.00038271408536,-0.00404143814094,-0.015095462204,-0.00467639911217
2012-03-15,1.5713,0.00325,0.207263798986,1,0.0011,0.070054770093,1,0.00695,0.444273979608,1,-0.01145,-0.723424419523,0,-0.02415,-1.51367952615,0,-0.01195,-0.754776567188,0,0.00207049303903,0.000700302431931,0.00443289996075,-0.00726053822815,-0.0152525258926,-0.00757639420045
2012-03-16,1.58325,0.01195,0.760516769554,1,0.0152,0.969356844488,1,0.01305,0.831104317921,1,0.0158,1.00800663498,1,-0.0002,-0.012630648268,0,0.00265,0.167657851449,1,0.00757639420045,0.00964688723949,0.00827669663238,0.0100296013248,-0.000126314460016,0.00167517462566
2012-03-19,1.58935,0.0061,0.38528343597,1,0.01805,1.14873035067,1,0.0213,1.35837505182,1,0.025,1.59810784032,1,0.0034,0.214382546739,1,0.0075,0.474128393969,1,0.00384543120273,0.0114218254032,0.0134923184422,0.0158547253639,0.00214153075263,0.0047300794548
2012-03-20,1.586,-0.00335,-0.210777991003,0,0.00275,0.173693352282,1,0.0147,0.935531088907,1,0.0158,1.00624124315,1,0.0144,0.916263680326,1,0.00365,0.230669573735,1,-0.00211000440448,0.00173542679825,0.00931182099871,0.0100121234306,0.00912091451049,0.00230403939887
2012-03-21,1.58695,0.00095,0.0598991172762,1,-0.0024,-0.151005127882,0,0.0037,0.233696510343,1,0.0189,1.20531870795,1,0.01255,0.797129065041,1,-0.0033,-0.207514541739,0,0.000598811849154,-0.00151119255533,0.00233423864741,0.0119811258869,0.00793968774596,-0.00207730151497
2012-03-22,1.5818,-0.00515,-0.324521881597,0,-0.0042,-0.264817150063,0,-0.00755,-0.475036964797,0,0.0105,0.668236492077,1,-0.00095,-0.0600221134102,0,0.00035,0.0221315880995,1,-0.00325049595863,-0.00265168410948,-0.00476168851396,0.00666013688923,-0.000600401338919,0.000221291394249
2012-03-23,1.58695,0.00515,0.325578454925,1,0.0,0.0,0,0.00095,0.0598991172762,1,0.0037,0.233696510343,1,0.0195,1.24405882165,1,0.0052,0.328749802434,1,0.00325049595863,0.0,0.000598811849154,0.00233423864741,0.0123638399723,0.00328210601695
2012-03-26,1.5966,0.00965,0.608084690759,1,0.0148,0.935642938425,1,0.00965,0.608084690759,1,0.00725,0.456161323812,1,0.03225,2.06155911401,1,0.0224,1.42294498793,1,0.00606243316775,0.00931292912638,0.00606243316775,0.00455124061242,0.0204059659764,0.0141291615033
2012-03-27,1.5958,-0.0008,-0.0501064762621,0,0.00885,0.557673524686,1,0.014,0.885067644456,1,0.0098,0.61790668348,1,0.0256,1.63036555853,1,0.0191,1.21139087969,1,-0.000501190337518,0.00556124283023,0.00881173878886,0.00616005467939,0.01617217811,0.0120411226307
2012-03-28,1.58905,-0.00675,-0.422985336508,0,-0.00755,-0.472879869723,0,0.0021,0.132329310942,1,0.0021,0.132329310942,1,0.021,1.33924300883,1,0.02065,1.31662841112,1,-0.00423882450149,-0.00474001483901,0.00132241832874,0.00132241832874,0.0133035442156,0.0130803619545
2012-03-29,1.59535,0.0063,0.39646329568,1,-0.00045,-0.0281990224339,0,-0.00125,-0.0782913691595,0,0.01355,0.856619041598,1,0.02405,1.53057977471,1,0.0256,1.63083293518,1,0.00395679451044,-0.000282029991058,-0.000783220328576,0.00852970879781,0.015189845687,0.0161767768889
2012-03-30,1.59995,0.0046,0.288337982261,1,0.0109,0.685944432208,1,0.00415,0.260057651335,1,0.013,0.819181448691,1,0.0167,1.05479235749,1,0.0196,1.24023159427,1,0.00287923085646,0.00683602536689,0.0025972008654,0.00815844369563,0.010492682343,0.0123260372629
2012-04-02,1.6032,0.00325,0.203131347855,1,0.00785,0.492055034945,1,0.01415,0.890469148233,1,0.0066,0.413378429162,1,0.01385,0.871425425488,1,0.01965,1.24088282656,1,0.00202925315096,0.00490848400742,0.00886527851786,0.00412526367885,0.00867650429127,0.0123324697867
2012-04-03,1.5911,-0.0121,-0.754740518962,0,-0.00885,-0.553142285696,0,-0.00425,-0.266399222741,0,-0.0047,-0.294523123198,0,0.0051,0.321563682219,1,0.0125,0.791840871658,1,-0.00757603097673,-0.00554677782577,-0.00266754696931,-0.00294957696037,0.00321047771902,0.00788722263951
2012-04-04,1.589,-0.0021,-0.131984161901,0,-0.0142,-0.885728542914,0,-0.01095,-0.684396387387,0,-5.00000000001e-05,-0.0031465340927,0,0.00205,0.129178613063,1,0.02245,1.43308544253,1,-0.00132071337709,-0.00889674435383,-0.00686749120287,-3.14658359712e-05,0.00129095249277,0.0142291383647
2012-04-05,1.58365,-0.00535,-0.336689741976,0,-0.00745,-0.468229526743,0,-0.01955,-1.21943612774,0,-0.0117,-0.733381389664,0,0.00185,0.116955367303,1,0.0092,0.584331036235,1,-0.00337257817347,-0.00469329155057,-0.0122693225273,-0.00736083851988,0.00116887027793,0.00582630443945
2012-04-09,1.5899,0.00625,0.394657910523,1,0.0009,0.0566393958465,1,-0.0012,-0.075419521086,0,-0.01005,-0.62814462952,0,0.00295,0.185891174895,1,0.0014,0.0881334592383,1,0.00393881179142,0.000566233617948,-0.000754479759147,-0.00630125758492,0.00185718611072,0.000880946445093
2012-04-10,1.5874,-0.0025,-0.157242593874,0,0.00375,0.236794746314,1,-0.0016,-0.100692259283,0,-0.0158,-0.985528942116,0,-0.0092,-0.576224477014,0,0.00565,0.357199304568,1,-0.00157366349789,0.00236514829353,-0.00100742987994,-0.00990417423377,-0.00577891055492,0.00356562862978
2012-04-11,1.5906,0.0032,0.201587501575,1,0.0007,0.0440279262847,1,0.00695,0.438859596502,1,-0.0005,-0.0314248004525,0,-0.0052,-0.325855370347,0,0.00055,0.0345901072293,1,0.00201384586626,0.000440182368371,0.00437899415979,-0.000314297390776,-0.00326387435115,0.000345841262309
2012-04-12,1.5963,0.0057,0.358355337608,1,0.0089,0.560665238755,1,0.0064,0.402541040317,1,0.0073,0.459408432977,1,0.00725,0.456247443441,1,0.0044,0.276399271311,1,0.0035771477474,0.00559099361366,0.00401733011577,0.00458356373372,0.00455209789775,0.00276017990934
2012-04-13,1.5852,-0.0111,-0.695358015411,0,-0.0054,-0.339494530366,0,-0.0022,-0.138591407333,0,0.00155,0.0978751618097,1,-0.01015,-0.636224026076,0,-0.01025,-0.642451972798,0,-0.00697786895415,-0.00340072120675,-0.0013868753405,0.000978272953037,-0.00638256556684,-0.00644524577245
2012-04-16,1.5898,0.0046,0.290184203886,1,-0.0065,-0.407191630646,0,-0.0008,-0.0502954859801,0,-0.0001,-0.00628970375495,0,-0.01015,-0.634394824838,0,0.00635,0.40102308251,1,0.00289763982273,-0.00408022913142,-0.000503081384022,-6.28990156511e-05,-0.00636415660057,0.00400221128246
2012-04-17,1.59315,0.00335,0.21071832935,1,0.00795,0.501514004542,1,-0.00315,-0.197331328698,0,0.00575,0.362227541892,1,-0.01005,-0.626871257485,0,0.0072,0.453986569564,1,0.00210496629665,0.00500260611938,-0.00197526283477,0.00361573077888,-0.00628844345489,0.00452959158901
2012-04-18,1.60205,0.0089,0.558641684713,1,0.01225,0.770537174487,1,0.01685,1.06295735554,1,0.01145,0.719854143091,1,0.01095,0.68820312991,1,0.03045,1.93751590736,1,0.00557087069186,0.00767583698851,0.0105734768112,0.00717275560448,0.00685845821371,0.0191898504432
2012-04-19,1.60575,0.0037,0.230954090072,1,0.0126,0.790885980604,1,0.01595,1.00327085168,1,0.00945,0.591993986093,1,0.01675,1.05412208936,1,0.03135,1.9912347561,1,0.00230687801038,0.00787774870224,0.00998271499889,0.00590248586747,0.0104860496012,0.0197166898399
2012-04-20,1.61395,0.0082,0.510664798381,1,0.0119,0.742798289691,1,0.0208,1.30558955528,1,0.02875,1.81365127429,1,0.0303,1.91330155022,1,0.0312,1.97125256674,1,0.00509365327781,0.00740053128819,0.0129714019801,0.0179740080994,0.0189522810525,0.0195207499915
2012-04-23,1.6131,-0.00085,-0.0526658198829,0,0.00735,0.457730032695,1,0.01105,0.689741268999,1,0.0233,1.46559315637,1,0.0232,1.45921127115,1,0.04565,2.91237360043,1,-0.00052679693197,0.00456685634584,0.00687373435622,0.0145495713447,0.0144866723291,0.0287076984121
2012-04-24,1.6137,0.0006,0.0371954621536,1,-0.00025,-0.0154899470244,0,0.00795,0.49509574965,1,0.02055,1.28989737313,1,0.0263,1.65679727857,1,0.04935,3.15466487679,1,0.000371885463564,-0.000154911468406,0.0049387418094,0.0128164905116,0.0164322212905,0.031059276712
2012-04-25,1.6168,0.0031,0.192105100081,1,0.0037,0.229372016614,1,0.00285,0.176585396078,1,0.01475,0.920695359071,1,0.0262,1.64717716585,1,0.0466,2.96777480576,1,0.0019192081421,0.00229109360567,0.0017642966737,0.00916482796189,0.0163375835664,0.0292458873253
2012-04-26,1.6194,0.0026,0.160811479466,1,0.0057,0.3532255066,1,0.0063,0.390552352613,1,0.01365,0.850070060719,1,0.0231,1.44709641045,1,0.05135,3.27476802398,1,0.0016068231626,0.00352603130471,0.00389791676827,0.00846477311411,0.0143672589816,0.032222901095
2012-04-27,1.6258,0.0064,0.395208101766,1,0.009,0.556655121227,1,0.0121,0.749829584185,1,0.01185,0.734223488956,1,0.0406,2.56119101691,1,0.0545,3.46846560173,1,0.00394429206046,0.00555111522306,0.00747032336517,0.00731541189676,0.0252894199962,0.0340967001164
2012-04-30,1.6234,-0.0024,-0.147619633411,0,0.004,0.247005063604,1,0.0066,0.408213755567,1,0.0103,0.638522100304,1,0.0336,2.11347339288,1,0.04015,2.53592294331,1,-0.0014772869854,0.00246700507506,0.00407382823766,0.00636492184333,0.0209144931881,0.0250430189305
2012-05-01,1.62195,-0.00145,-0.0893187138105,0,-0.00385,-0.236806495264,0,0.00255,0.157465728047,1,0.00825,0.511247443763,1,0.0288,1.80773938424,1,0.0326,2.05115298707,1,-0.000893586267419,-0.00237087325282,0.00157341880764,0.00509945011235,0.017915940624,0.0203040014604
2012-05-02,1.62015,-0.0018,-0.110977527051,0,-0.00325,-0.200197117162,0,-0.00565,-0.347521220322,0,0.00335,0.207199406235,1,0.0181,1.12980244062,1,0.03415,2.15321563682,1,-0.00111039152706,-0.00200397779448,-0.00348126477988,0.00206985044318,0.0112346784051,0.0213036143378
2012-05-03,1.6178,-0.00235,-0.145048297997,0,-0.00415,-0.255864854034,0,-0.0056,-0.344955032648,0,-0.0016,-0.0988020254415,0,0.01205,0.75042814884,1,0.03085,1.9439805917,1,-0.00145153594874,-0.0025619274758,-0.00345551374322,-0.000988508668162,0.00747626444595,0.0192532665399
2012-05-04,1.61575,-0.00205,-0.126715292372,0,-0.0044,-0.271579791995,0,-0.0062,-0.382255926508,0,-0.01005,-0.61815721491,0,0.0018,0.111527618576,1,0.03395,2.14628903781,1,-0.00126795644085,-0.00271949238959,-0.00382988391665,-0.00620075716947,0.00111465472729,0.0212358060577
2012-05-07,1.6189,0.00315,0.194955902832,1,0.0011,0.0679935715169,1,-0.00125,-0.0771533499985,0,-0.0045,-0.277196008377,0,0.0058,0.359556134152,1,0.03195,2.01329594505,1,0.00194766110446,0.000679704663608,-0.000771831285133,-0.00277580907962,0.00358911276372,0.0199329712035
2012-05-08,1.6155,-0.0034,-0.210019148805,0,-0.00025,-0.0154726907009,0,-0.0023,-0.142168376808,0,-0.00645,-0.397669471932,0,0.0018,0.111544896821,1,0.0189,1.18376550169,1,-0.00210239998291,-0.000154738878452,-0.0014226953193,-0.0039846227951,0.00111482731725,0.0117681380529
2012-05-09,1.61385,-0.00165,-0.102135561746,0,-0.00505,-0.311940206313,0,-0.0019,-0.117592449327,0,-0.0063,-0.388852883992,0,-0.00295,-0.182459178624,0,0.01805,1.13109412207,1,-0.00102187755653,-0.00312427753943,-0.00117661643498,-0.00389610882456,-0.00182625838138,0.0112474508338
2012-05-10,1.61565,0.0018,0.111534529231,1,0.00015,0.00928505106779,1,-0.00325,-0.200753598122,0,-0.00215,-0.132896526147,0,-0.00375,-0.231567247129,0,0.0266,1.67395613731,1,0.00111472375686,9.2846200336e-05,-0.00200955378257,-0.00132984911896,-0.00231835778713,0.0166009990922
2012-05-11,1.6074,-0.00825,-0.510630396435,0,-0.00645,-0.399665396412,0,-0.0081,-0.50139275766,0,-0.00835,-0.51678786941,0,-0.0184,-1.13175052282,0,0.01205,0.755320149184,1,-0.00511938568627,-0.00400466192941,-0.00502653948593,-0.00518127836439,-0.0113820355339,0.0075248188955
2012-05-14,1.61005,0.00265,0.164862510887,1,-0.0056,-0.346609723641,0,-0.0038,-0.235461783933,0,-0.00885,-0.546667490271,0,-0.01335,-0.822348158187,0,0.0101,0.631269727179,1,0.00164726761829,-0.00347211806798,-0.00235739431112,-0.00548167185055,-0.00825748093017,0.00629285565732
2012-05-15,1.5995,-0.01055,-0.655259153442,0,-0.0079,-0.491476919248,0,-0.01615,-0.999597685142,0,-0.016,-0.99040544723,0,-0.02245,-1.38413637905,0,-0.0037,-0.230788423154,0,-0.00657415400733,-0.00492688638905,-0.0100462720753,-0.00995342587498,-0.0139380486701,-0.00231055150097
2012-05-16,1.59025,-0.00925,-0.578305720538,0,-0.0198,-1.22977547281,0,-0.01715,-1.06694040065,0,-0.0236,-1.46234160548,0,-0.0299,-1.84550813196,0,-0.00085,-0.0534221607693,0,-0.00579984383066,-0.012373997838,-0.0107267302197,-0.0147313921491,-0.0186275009737,-0.000534364354897
2012-05-17,1.57885,-0.0114,-0.716868416916,0,-0.02065,-1.29102844639,0,-0.0312,-1.93782801776,0,-0.0368,-2.27772104107,0,-0.03895,-2.40759055507,0,-0.01015,-0.638766519824,0,-0.0071945026492,-0.0129943464799,-0.0195685004872,-0.0230406185552,-0.0243704676741,-0.006408153627
2012-05-18,1.5826,0.00375,0.237514646737,1,-0.00765,-0.481056437667,0,-0.0169,-1.05658018131,0,-0.0248,-1.54286425283,0,-0.03315,-2.05167878694,0,-0.00105,-0.0663025289679,0,0.00237233026537,-0.00482217238382,-0.0106220162145,-0.0155489026035,-0.0207301809679,-0.00066324518815
2012-05-21,1.5835,0.0009,0.0568684443321,1,0.00465,0.294518161953,1,-0.00675,-0.424461562647,0,-0.02655,-1.64901711127,0,-0.0354,-2.18666996108,0,-0.0064,-0.402541040317,0,0.000568522803601,0.00294085306898,-0.00425364958022,-0.0166276474182,-0.0221093192688,-0.00403353417597
2012-05-22,1.5762,-0.0073,-0.461004104831,0,-0.0064,-0.404397826362,0,-0.00265,-0.167843683694,0,-0.0233,-1.45670522038,0,-0.0393,-2.43268337976,0,-0.0112,-0.705556255512,0,-0.00462070005915,-0.00405217725554,-0.00167984699017,-0.01467419347,-0.024627619345,-0.00708057073723
2012-05-23,1.56975,-0.00645,-0.40921202893,0,-0.01375,-0.868329649511,0,-0.01285,-0.811955010742,0,-0.0205,-1.28910548656,0,-0.0441,-2.73259596617,0,-0.02085,-1.31082610336,0,-0.00410051592533,-0.00872121598448,-0.00815269318087,-0.0129748655647,-0.0277062577138,-0.0131949325288
2012-05-24,1.56685,-0.0029,-0.184742793438,0,-0.00935,-0.593198832635,0,-0.01665,-1.0514682665,0,-0.012,-0.760046869557,0,-0.0488,-3.02045616315,0,-0.02945,-1.84489131116,0,-0.00184913653404,-0.00594965245937,-0.0105703525185,-0.00762949944954,-0.0306701180047,-0.0186212168103
2012-05-25,1.56565,-0.0012,-0.0765867823978,0,-0.0041,-0.261188087275,0,-0.01055,-0.669331303134,0,-0.01695,-1.07102236825,0,-0.04175,-2.59736219983,0,-0.01955,-1.23328286652,0,-0.000766161250567,-0.00261529778461,-0.00671581370994,-0.0107679909655,-0.026316893569,-0.0124095091067
2012-05-29,1.564,-0.00165,-0.105387538722,0,-0.00285,-0.181893608195,0,-0.00575,-0.3663003663,0,-0.0195,-1.23144932112,0,-0.04605,-2.86015962237,0,-0.0258,-1.62284564096,0,-0.00105443110436,-0.00182059235492,-0.00366972888896,-0.0123909448734,-0.0290185922916,-0.0163615800338
2012-05-30,1.54825,-0.01575,-1.00703324808,0,-0.0174,-1.11135949925,0,-0.0186,-1.18709512717,0,-0.02795,-1.77325212536,0,-0.05125,-3.20412628947,0,-0.0449,-2.81831591501,0,-0.0101213812871,-0.0111758123914,-0.011941973642,-0.0178916261014,-0.0325658195714,-0.0285879276175
2012-05-31,1.5403,-0.00795,-0.513482964637,0,-0.0237,-1.51534526854,0,-0.02535,-1.61913582218,0,-0.02945,-1.87609491957,0,-0.04995,-3.14101556359,0,-0.06175,-3.85443650323,0,-0.00514805818776,-0.0152694394748,-0.0163238705792,-0.0189391683638,-0.0319140339285,-0.0393068564971
2012-06-01,1.5345,-0.0058,-0.376550022723,0,-0.01375,-0.88809946714,0,-0.0295,-1.88618925831,0,-0.03235,-2.06465200881,0,-0.04435,-2.8090065554,0,-0.07125,-4.43717888837,0,-0.00377260757062,-0.00892066575838,-0.0190420470455,-0.0208626394004,-0.0284921388499,-0.0453863420781
2012-06-04,1.5384,0.0039,0.254154447703,1,-0.0019,-0.123352593651,0,-0.00985,-0.636202163733,0,-0.02725,-1.7404911698,0,-0.0442,-2.79287248831,0,-0.07555,-4.68106199077,0,0.00253832021478,-0.00123428735584,-0.0063823455436,-0.017558157935,-0.0283261489005,-0.0479416751411
2012-06-05,1.5377,-0.0007,-0.0455018200728,0,0.0032,0.208536982731,1,-0.0026,-0.168798286048,0,-0.0263,-1.68158567775,0,-0.0458,-2.89232712346,0,-0.0754,-4.67422974397,0,-0.000455121752923,0.00208319846186,-0.00168940910876,-0.0169588485836,-0.029349793457,-0.0478699999621
2012-06-06,1.54915,0.01145,0.7446185862,1,0.01075,0.698777951118,1,0.01465,0.954708374063,1,0.0009,0.0581301469401,1,-0.02705,-1.71615277249,0,-0.06455,-4.00012393877,0,0.00741859987567,0.00696347812275,0.00950179833753,0.000581132579149,-0.0173104935222,-0.04082328555
2012-06-07,1.55295,0.0038,0.245295807378,1,0.01525,0.991740911751,1,0.01455,0.945787831513,1,0.01265,0.821268584042,1,-0.0168,-1.07023411371,0,-0.06385,-3.94915883226,0,0.00244995448291,0.00986855435858,0.00941343260566,0.00817914524982,-0.010760023114,-0.0402925392092
2012-06-08,1.54595,-0.007,-0.45075501465,0,-0.0032,-0.206564890424,0,0.00825,0.53651557521,1,0.01145,0.746171391333,1,-0.0209,-1.3338864601,0,-0.07345,-4.53563048042,0,-0.00451773978238,-0.00206778529947,0.0053508145762,0.00743401303806,-0.0134286263623,-0.0464171021542
2012-06-11,1.54875,0.0028,0.181118406158,1,-0.0042,-0.27045300879,0,-0.0004,-0.025820611303,0,0.01035,0.672776911076,1,-0.0169,-1.07942388145,0,-0.07705,-4.73920531431,0,0.0018095458455,-0.00270819393688,-0.000258239453967,0.00670523866878,-0.0108529192663,-0.0485518483691
