Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Open,RD_P1_Open,RD_B1_Open,RD3_Open,RD_P3_Open,RD_B3_Open,RD5_Open,RD_P5_Open,RD_B5_Open,RD30_Open,RD_P30_Open,RD_B30_Open,RD1_High,RD_P1_High,RD_B1_High,RD3_High,RD_P3_High,RD_B3_High,RD5_High,RD_P5_High,RD_B5_High,RD30_High,RD_P30_High,RD_B30_High,RD1_Low,RD_P1_Low,RD_B1_Low,RD3_Low,RD_P3_Low,RD_B3_Low,RD5_Low,RD_P5_Low,RD_B5_Low,RD30_Low,RD_P30_Low,RD_B30_Low,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close,RD30_Close,RD_P30_Close,RD_B30_Close,RD1_Volume,RD_P1_Volume,RD_B1_Volume,RD3_Volume,RD_P3_Volume,RD_B3_Volume,RD5_Volume,RD_P5_Volume,RD_B5_Volume,RD30_Volume,RD_P30_Volume,RD_B30_Volume,RD1_Adjusted Close,RD_P1_Adjusted Close,RD_B1_Adjusted Close,RD3_Adjusted Close,RD_P3_Adjusted Close,RD_B3_Adjusted Close,RD5_Adjusted Close,RD_P5_Adjusted Close,RD_B5_Adjusted Close,RD30_Adjusted Close,RD_P30_Adjusted Close,RD_B30_Adjusted Close
2009-03-26,814.059998,832.97998,814.059998,832.859985,6992960000.0,832.859985,7.25,0.898600664093,1,41.75,5.40586035505,1,16.140015,2.02276109684,1,-13.349975,-1.61346556552,0,6.199951,0.749891238604,1,9.609985,1.1671526845,1,29.73999,3.70250365647,1,-5.239991,-0.625133160899,0,22.690003,2.86718009823,1,41.75,5.40586035505,1,32.239991,4.12371015212,1,-8.23999,-1.00206617053,0,18.97998,2.33203664955,1,9.940002,1.20789410943,1,48.820007,6.2267241939,1,-0.880005,-0.105549093309,0,-694220000.0,-9.0308799846,0,-722809600.0,-9.36795209644,0,-2040910400.0,-22.5917608913,0,1066500000.0,17.9955656496,1,18.97998,2.33203664955,1,9.940002,1.20789410943,1,48.820007,6.2267241939,1,-0.880005,-0.105549093309,0
2009-03-27,828.679993,828.679993,813.429993,815.940002,5600210000.0,815.940002,14.619995,1.79593580767,1,8.080017,0.984647481881,1,44.099976,5.62083854348,1,-1.22998,-0.148206436844,0,-4.299987,-0.516217328537,0,5.029969,0.610692509371,1,39.77002,5.04113540976,1,-6.799987,-0.813901848372,0,-0.630005,-0.0773904873778,0,7.950013,0.986990762949,1,47.229981,6.16418432006,1,5.369995,0.66455399516,1,-16.919983,-2.03155191806,0,9.820007,1.21818179191,1,47.400024,6.16754174888,1,-19.25,-2.30486475579,0,-1392750000.0,-19.9164588386,0,-1167770000.0,-17.254335858,0,-2043510000.0,-26.7344957691,0,-876250000.0,-13.5297678053,0,-16.919983,-2.03155191806,0,9.820007,1.21818179191,1,47.400024,6.16754174888,1,-19.25,-2.30486475579,0
2009-03-30,809.070007,809.070007,779.809998,787.530029,5912660000.0,787.530029,-19.609986,-2.36641238664,0,2.260009,0.280116632863,1,36.760009,4.75974791149,1,-24.880005,-2.98339284633,0,-19.609986,-2.36641238664,0,-17.710022,-2.142047628,0,-14.299988,-1.73676331259,0,-30.359986,-3.61673829303,0,-33.619995,-4.13311474734,0,-11.559997,-1.46075755627,0,7.5,0.971112638632,1,-45.400024,-5.50163264983,0,-28.409973,-3.48187034958,0,-26.349976,-3.2375750526,0,-35.389954,-4.30053404111,0,-39.309998,-4.75424468051,0,312450000.0,5.57925506365,1,-1774520000.0,-23.084147893,0,-1803109600.0,-23.3691477776,0,616010000.0,11.630181341,1,-28.409973,-3.48187034958,0,-26.349976,-3.2375750526,0,-35.389954,-4.30053404111,0,-39.309998,-4.75424468051,0
2009-03-31,790.880005,810.47998,790.880005,797.869995,6089100000.0,797.869995,-18.190002,-2.24826057605,0,-23.179993,-2.84745510859,0,-29.719971,-3.62173676203,0,-27.72998,-3.38744707591,0,1.409973,0.174270827963,1,-22.5,-2.70114535046,0,-13.170044,-1.59898544482,0,-8.130005,-0.993147548768,0,11.070007,1.41957746482,1,-23.179993,-2.84745510859,0,-14.599975,-1.81258074223,0,1.710022,0.216686143269,1,10.339966,1.31296148962,1,-34.98999,-4.20118514879,0,-8.25,-1.02342083699,0,8.700012,1.10242561012,1,176440000.0,2.98410529271,1,-903860000.0,-12.9252848579,0,-678880000.0,-10.0307625023,0,181280000.0,3.06847534285,1,10.339966,1.31296148962,1,-34.98999,-4.20118514879,0,-8.25,-1.02342083699,0,8.700012,1.10242561012,1
2009-04-01,793.590027,813.619995,783.320007,811.080017,6034140000.0,811.080017,2.710022,0.342659061156,1,-35.089966,-4.23444107453,0,-13.219971,-1.63854823723,0,2.530029,0.319827700351,1,3.140015,0.387426596274,1,-15.059998,-1.81734784564,0,-13.160034,-1.59172132108,0,17.450012,2.19174452348,1,-7.559998,-0.955896969478,0,-30.109986,-3.70160754572,0,-8.049988,-1.01722178638,0,2.890014,0.370310473191,1,13.210022,1.65566095765,1,-4.859985,-0.595630191937,0,-2.799988,-0.344029584558,0,22.660034,2.87410701005,1,-54960000.0,-0.902596442824,0,433930000.0,7.74845943277,1,-1653040000.0,-21.5038544694,0,293430000.0,5.11138866098,1,13.210022,1.65566095765,1,-4.859985,-0.595630191937,0,-2.799988,-0.344029584558,0,22.660034,2.87410701005,1
2009-04-02,814.530029,845.609985,814.530029,834.380005,7542809600.0,834.380005,20.940002,2.63864228223,1,5.460022,0.674851613922,1,0.470031,0.0577391102812,1,26.620056,3.37856568799,1,31.98999,3.93180971419,1,36.539978,4.51629373031,1,12.630005,1.51624352364,1,48.029968,6.02196230802,1,31.210022,3.98432591037,1,34.720031,4.45237058887,1,0.470031,0.0577391102812,1,37.5,4.82606831145,1,23.299988,2.87271138626,1,46.849976,5.94897645484,1,1.52002,0.182506066731,1,55.440003,7.11736499058,1,1508669600.0,25.002230641,1,1630149600.0,27.5704944982,1,549849600.0,7.8629021187,1,1795869600.0,31.2491447623,1,23.299988,2.87271138626,1,46.849976,5.94897645484,1,1.52002,0.182506066731,1,55.440003,7.11736499058,1
2009-04-03,835.130005,842.5,826.700012,842.5,5855640000.0,842.5,20.599976,2.52906280512,1,44.25,5.59503334517,1,6.450012,0.77834774032,1,59.26001,7.63787881757,1,-3.109985,-0.36778007062,0,32.02002,3.95074780256,1,13.820007,1.66771336544,1,63.809998,8.19453156405,1,12.169983,1.49411102927,1,35.820007,4.52913296247,1,13.270019,1.63136583531,1,72.450012,9.60557003646,1,8.119995,0.973177083744,1,44.630005,5.59364373641,1,26.559998,3.25514105632,1,72.450012,9.40848167379,1,-1687169600.0,-22.3679197736,0,-233460000.0,-3.83406414741,0,255430000.0,4.56107895954,1,-2354950400.0,-28.6818643395,0,8.119995,0.973177083744,1,44.630005,5.59364373641,1,26.559998,3.25514105632,1,72.450012,9.40848167379,1
2009-04-06,839.75,839.75,822.789978,835.47998,6210000000.0,835.47998,4.619995,0.553206683072,1,46.159973,5.81660195183,1,30.679993,3.79200721008,1,66.5,8.60006466214,1,-2.75,-0.326409495549,0,26.130005,3.21157360446,1,30.679993,3.79200721008,1,61.900024,7.95783581794,1,-3.910034,-0.472968905678,0,39.469971,5.038805424,1,42.97998,5.51159642865,1,80.419983,10.8328708786,1,-7.02002,-0.833236795252,0,24.399963,3.00832994138,1,47.949951,6.08865049386,1,92.149963,12.396911317,1,354360000.0,6.05160153288,1,175860000.0,2.91441696746,1,297340000.0,5.02887025467,1,-299300000.0,-4.59803665525,0,-7.02002,-0.833236795252,0,24.399963,3.00832994138,1,47.949951,6.08865049386,1,92.149963,12.396911317,1
2009-04-07,834.119995,834.119995,814.530029,815.549988,5155580000.0,815.549988,-5.630005,-0.670438225662,0,19.589966,2.40506369348,1,43.23999,5.46732623491,1,89.429993,12.0090229169,1,-5.630005,-0.670438225662,0,-11.48999,-1.35878125895,0,23.640015,2.91679197307,1,58.630005,7.5603819206,1,-8.259949,-1.00389518843,0,0.0,0.0,0,23.650024,2.99034289026,1,69.840027,9.37840266587,1,-19.929992,-2.38545416732,0,-18.830017,-2.25676752645,0,17.679993,2.21589896986,1,42.409973,5.48541948123,1,-1054420000.0,-16.9793880837,0,-2387229600.0,-31.6490767578,0,-933520000.0,-15.3310012974,0,-2078909600.0,-28.7360921771,0,-19.929992,-2.38545416732,0,-18.830017,-2.25676752645,0,17.679993,2.21589896986,1,42.409973,5.48541948123,1
2009-04-08,816.76001,828.419983,814.840027,825.159973,5938460000.0,825.159973,-17.359985,-2.08123352804,0,-18.369995,-2.19965692647,0,23.169983,2.91964140321,1,46.119995,5.98463538128,1,-5.700012,-0.6833563557,0,-14.080017,-1.67121863501,0,14.799988,1.81902953356,1,48.299988,6.19135367758,1,0.309998,0.0380585109159,1,-11.859985,-1.43461773652,0,31.52002,4.0239007964,1,61.950012,8.22829507176,1,9.609985,1.17834407963,1,-17.340027,-2.05816344214,0,14.079956,1.73595153436,1,60.259949,7.87814709233,1,782880000.0,15.1851004155,1,82820000.0,1.41436290482,1,-95680000.0,-1.58564435031,0,-1545180000.0,-20.6474389468,0,9.609985,1.17834407963,1,-17.340027,-2.05816344214,0,14.079956,1.73595153436,1,60.259949,7.87814709233,1
2009-04-09,829.289978,856.909973,829.289978,856.559998,7600710400.0,856.559998,12.529968,1.53410645068,1,-10.460022,-1.24561143197,0,14.759949,1.81208162677,1,63.529968,8.29632876755,1,28.48999,3.43907566025,1,17.159973,2.04346210182,1,11.299988,1.33631203515,1,77.48999,9.94200709375,1,14.449951,1.77334820593,1,6.5,0.789995038078,1,14.759949,1.81208162677,1,77.539978,10.3145963419,1,31.400025,3.80532575833,1,21.080018,2.52310270798,1,22.179993,2.65826036903,1,103.729981,13.7786722975,1,1662250400.0,27.9912704641,1,1390710400.0,22.3946924316,1,57900800.0,0.767629080814,1,740800.0,0.00974740741068,1,31.400025,3.80532575833,1,21.080018,2.52310270798,1,22.179993,2.65826036903,1,103.729981,13.7786722975,1
2009-04-13,855.330017,864.309998,845.349976,858.72998,6434890000.0,858.72998,26.040039,3.14004023813,1,21.210022,2.54280224993,1,20.200012,2.41878652175,1,105.400024,14.0546484317,1,7.400025,0.863570880625,1,30.190003,3.61938368352,1,21.809998,2.58872379822,1,113.039978,15.0465178951,1,16.059998,1.93659617577,1,30.819947,3.78377050602,1,18.649964,2.25595303366,1,110.829956,15.0887590511,1,2.169982,0.253336836306,1,43.179992,5.29458557236,1,16.22998,1.92640712166,1,123.639953,16.8197021397,1,-1165820400.0,-15.3383083771,0,1279310000.0,24.8140849332,1,579250000.0,9.892172333,1,-2491590000.0,-27.912346188,0,2.169982,0.253336836306,1,43.179992,5.29458557236,1,16.22998,1.92640712166,1,123.639953,16.8197021397,1
2009-04-14,856.880005,856.880005,840.25,841.5,7569840000.0,841.5,1.549988,0.181215199887,1,40.119995,4.912091007,1,17.130005,2.03989342066,1,127.309998,17.4500043558,1,-7.429993,-0.859644458261,0,28.460022,3.43545817146,1,17.130005,2.03989342066,1,127.309998,17.4500043558,1,-5.099976,-0.603297586182,0,25.409973,3.11840019612,1,17.460022,2.1220508838,1,140.549988,20.0871781606,1,-17.22998,-2.00644910522,0,16.340027,1.98022535444,1,6.02002,0.72054629005,1,140.679993,20.0736268364,1,1134950000.0,17.6374421319,1,1631380000.0,27.4714319874,1,1359840000.0,21.8975845411,1,-298449600.0,-3.79306831818,0,-17.22998,-2.00644910522,0,16.340027,1.98022535444,1,6.02002,0.72054629005,1,140.679993,20.0736268364,1
2009-04-15,839.440002,852.929993,835.580017,852.059998,6241100000.0,852.059998,-17.440003,-2.03529116075,0,10.150024,1.22394147636,1,5.320007,0.637798761796,1,135.0,19.16415871,1,-3.950012,-0.460976096647,0,-3.97998,-0.464457192168,0,18.809998,2.25507098652,1,141.26001,19.8490892372,1,-4.669983,-0.555784944957,0,6.290039,0.758484868606,1,21.049988,2.58431086032,1,143.280029,20.6962345058,1,10.559998,1.25490172311,1,-4.5,-0.525357244152,0,36.51001,4.47673478477,1,155.729981,22.3643929169,1,-1328740000.0,-17.5530790611,0,-1359610400.0,-17.8879384748,0,1085520000.0,21.0552449967,1,-1342130400.0,-17.6986630922,0,10.559998,1.25490172311,1,-4.5,-0.525357244152,0,36.51001,4.47673478477,1,155.729981,22.3643929169,1
2009-04-16,854.539978,870.349976,847.039978,865.299988,6598670000.0,865.299988,15.099976,1.79881539646,1,-0.790039,-0.0923665701306,0,37.779968,4.62558983513,1,155.940002,22.3217874831,1,17.419983,2.04236961333,1,6.039978,0.698820795082,1,41.929993,5.06144152247,1,146.229981,20.1941642283,1,11.459961,1.37149773413,1,1.690002,0.199917436326,1,32.199951,3.95168989409,1,148.440002,21.2482117234,1,13.23999,1.5538800121,1,6.570008,0.765084270145,1,40.140015,4.86451310212,1,152.429993,21.3825794421,1,357570000.0,5.72927849257,1,163780000.0,2.54518725262,1,660210000.0,11.1175287869,1,-1074950000.0,-14.0083819631,0,13.23999,1.5538800121,1,6.570008,0.765084270145,1,40.140015,4.86451310212,1,152.429993,21.3825794421,1
2009-04-17,865.179993,875.630005,860.869995,869.599976,7352009600.0,869.599976,10.640015,1.2451161179,1,8.299988,0.968628973902,1,35.890015,4.3278004018,1,156.909973,22.1539763888,1,5.280029,0.606655844844,1,18.75,2.18817102635,1,18.720032,2.18459728441,1,167.359985,23.6294040795,1,13.830017,1.63274666594,1,20.619995,2.45403094317,1,31.580017,3.80807893955,1,182.940002,26.9850875295,1,4.299988,0.49693609842,1,28.099976,3.33927225193,1,13.039978,1.52236597908,1,187.049988,27.4045844683,1,753339600.0,11.4165369688,1,-217830400.0,-2.87760903797,0,-248700800.0,-3.27207309464,0,-155240000.0,-2.06786783804,0,4.299988,0.49693609842,1,28.099976,3.33927225193,1,13.039978,1.52236597908,1,187.049988,27.4045844683,1
2009-04-20,868.27002,868.27002,832.390015,832.390015,6973960000.0,832.390015,3.090027,0.357154236691,1,28.830018,3.4344346149,1,12.940003,1.51286669973,1,184.230042,26.9326425246,1,-7.359985,-0.840535952169,0,15.340027,1.79850950557,1,3.960022,0.458171490456,1,169.179993,24.2000295335,1,-28.47998,-3.30827885342,0,-3.190002,-0.381770977656,0,-12.959961,-1.53308823185,0,165.600037,24.8354118184,1,-37.209961,-4.27897447412,0,-19.669983,-2.30852088423,0,-26.339965,-3.06731634081,0,149.01001,21.8048536553,1,-378049600.0,-5.14212603857,0,732860000.0,11.7424812934,1,539070000.0,8.37729937885,1,-357870400.0,-4.88105125836,0,-37.209961,-4.27897447412,0,-19.669983,-2.30852088423,0,-26.339965,-3.06731634081,0,149.01001,21.8048536553,1
2009-04-21,831.25,850.090027,826.830017,850.080017,7436489600.0,850.080017,-37.02002,-4.26365291295,0,-23.289978,-2.72544042404,0,-25.630005,-2.99108449846,0,150.48999,22.1061736573,1,-18.179993,-2.09381788859,0,-20.259949,-2.32779336573,0,-6.789978,-0.792407100222,0,154.820007,22.2676086335,1,-5.559998,-0.667955874026,0,-20.209961,-2.38595125672,0,-13.419983,-1.59714168402,0,153.950012,22.8792668613,1,17.690002,2.12520593486,1,-15.219971,-1.75892421254,0,8.580017,1.01960986334,1,173.549988,25.6529615184,1,462529600.0,6.6322376383,1,837819600.0,12.6967949602,1,-133350400.0,-1.76160130201,0,159169600.0,2.18720078271,1,17.690002,2.12520593486,1,-15.219971,-1.75892421254,0,8.580017,1.01960986334,1,173.549988,25.6529615184,1
2009-04-22,847.26001,861.780029,840.570007,843.549988,7327860000.0,843.549988,16.01001,1.9260162406,1,-17.919983,-2.07124334185,0,7.820008,0.931574380702,1,167.979981,24.729121103,1,11.690002,1.37514870528,1,-13.849976,-1.58171555576,0,8.850036,1.03760403229,1,142.180053,19.7582070236,1,13.73999,1.66176719731,1,-20.299988,-2.35807823689,0,4.98999,0.597188766902,1,161.289978,23.7442543744,1,-6.530029,-0.768166392506,0,-26.049988,-2.99562887752,0,-8.51001,-0.998757132124,0,123.950012,17.2248493794,1,-108629600.0,-1.46076449835,0,-24149600.0,-0.328476176092,0,1086760000.0,17.4129560494,1,-1290469600.0,-14.973546614,0,-6.530029,-0.768166392506,0,-26.049988,-2.99562887752,0,-8.51001,-0.998757132124,0,123.950012,17.2248493794,1
2009-04-23,844.619995,852.869995,835.450012,851.919983,6563100000.0,851.919983,-2.640015,-0.311594430144,0,-23.650025,-2.72380992724,0,-9.919983,-1.16085651408,0,125.029968,17.375166874,1,-8.910034,-1.03391047601,0,-15.400025,-1.77364467795,0,-17.479981,-2.0083853027,0,120.950012,16.5250320813,1,-5.119995,-0.609109884645,0,3.059997,0.36761577444,1,-11.589966,-1.36829031699,0,121.600036,17.0343965943,1,8.369995,0.992234617873,1,19.529968,2.34625207512,1,-13.380005,-1.54628512488,0,130.559998,18.0991461565,1,-764760000.0,-10.4363347553,0,-410860000.0,-5.89134437249,0,-35570000.0,-0.539048020283,0,-724709600.0,-9.94413465467,0,8.369995,0.992234617873,1,19.529968,2.34625207512,1,-13.380005,-1.54628512488,0,130.559998,18.0991461565,1
2009-04-24,853.909973,871.799988,853.909973,866.22998,7114440000.0,866.22998,9.289978,1.09990031671,1,22.659973,2.72601178947,1,-11.27002,-1.30262143036,0,133.019958,18.4521848316,1,18.929993,2.21956372143,1,21.709961,2.55384257084,1,-3.830017,-0.437401297138,0,119.169983,15.8338070776,1,18.459961,2.2095829475,1,27.079956,3.27515395465,1,-6.960022,-0.808487000409,0,139.149963,19.4680677505,1,14.309997,1.67973486778,1,16.149963,1.89981680278,1,-3.369996,-0.387534049334,0,115.48999,15.3834871644,1,551340000.0,8.40060337341,1,-322049600.0,-4.33066698567,0,-237569600.0,-3.2313559547,0,-212190400.0,-2.89615264338,0,14.309997,1.67973486778,1,16.149963,1.89981680278,1,-3.369996,-0.387534049334,0,115.48999,15.3834871644,1
2009-04-27,862.820007,868.830017,854.650024,857.51001,5613460000.0,857.51001,8.910034,1.04343950554,1,15.559997,1.83650789797,1,-5.450013,-0.627686419485,0,110.850036,14.7412849283,1,-2.969971,-0.340671144859,0,7.049988,0.818072798482,1,0.559997,0.0644957198914,1,110.540039,14.5775418649,1,0.740051,0.0866661619374,1,14.080017,1.67505584101,1,22.260009,2.67422825825,1,112.190002,15.1105781693,1,-8.71997,-1.00665760841,0,13.960022,1.65491342524,1,25.119995,3.01781551284,1,100.960022,13.3447919637,1,-1500980000.0,-21.0976549103,0,-1714400000.0,-23.3956434757,0,-1360500000.0,-19.5082851063,0,-1173629600.0,-17.292089381,0,-8.71997,-1.00665760841,0,13.960022,1.65491342524,1,25.119995,3.01781551284,1,100.960022,13.3447919637,1
2009-04-28,854.47998,864.47998,847.119995,855.159973,6328000000.0,855.159973,-8.340027,-0.966601021341,0,9.859985,1.16738711591,1,23.22998,2.79458406015,1,95.639953,12.6034407249,1,-4.350037,-0.500677568096,0,11.609985,1.36128425998,1,14.389953,1.69275636026,1,89.949951,11.6134878742,1,-7.530029,-0.881065791674,0,11.669983,1.39684994104,1,20.289978,2.4539479195,1,93.75,12.4440846625,1,-2.350037,-0.274053593847,0,3.23999,0.380316234465,1,5.079956,0.597585627048,1,101.269958,13.432988365,1,714540000.0,12.7290476818,1,-235100000.0,-3.58214867974,0,-1108489600.0,-14.906086872,0,-1555540000.0,-19.7314911829,0,-2.350037,-0.274053593847,0,3.23999,0.380316234465,1,5.079956,0.597585627048,1,101.269958,13.432988365,1
2009-04-29,856.849976,882.059998,856.849976,873.640015,6101620000.0,873.640015,2.369996,0.277361208627,1,2.940003,0.344298941687,1,9.589966,1.13187992904,1,102.969971,13.6586685304,1,17.580018,2.03359457786,1,10.26001,1.1768765934,1,20.279969,2.35326513931,1,103.940003,13.3578373089,1,9.729981,1.14859536517,1,2.940003,0.344298941687,1,16.279969,1.93677728975,1,106.919983,14.2573285504,1,18.480042,2.16100409087,1,7.410035,0.85543506587,1,30.090027,3.56707100089,1,95.52002,12.27574418,1,-226380000.0,-3.57743362832,0,-1012820000.0,-14.2361169677,0,-1226240000.0,-16.7339441529,0,-55180000.0,-0.896244802495,0,18.480042,2.16100409087,1,7.410035,0.85543506587,1,30.090027,3.56707100089,1,95.52002,12.27574418,1
2009-04-30,876.590027,888.700012,868.51001,872.809998,6862540000.0,872.809998,19.740051,2.30379314383,1,13.77002,1.59593193114,1,31.970032,3.78513795426,1,100.580017,12.9611752044,1,6.640014,0.752784846275,1,19.869995,2.28698302444,1,35.830017,4.20111121391,1,85.660034,10.6669700571,1,11.660034,1.36080227888,1,13.859986,1.62171480849,1,33.059998,3.95714854571,1,102.869995,13.435817484,1,-0.830017,-0.0950067517226,0,15.299988,1.78423433215,1,20.890015,2.45210998883,1,78.460022,9.87726120357,1,760920000.0,12.4707864469,1,1249080000.0,22.2515168898,1,299440000.0,4.56247809724,1,-2235909600.0,-24.5746220323,0,-0.830017,-0.0950067517226,0,15.299988,1.78423433215,1,20.890015,2.45210998883,1,78.460022,9.87726120357,1
2009-05-01,872.73999,880.47998,866.099976,877.52002,5312170000.0,877.52002,-3.850037,-0.439206114765,0,18.26001,2.13697341394,1,18.830017,2.20515248626,1,74.820007,9.37688096477,1,-8.220032,-0.924950139418,0,16.0,1.85082365933,1,8.679992,0.995640298174,1,77.23999,9.6160538521,1,-2.410034,-0.277490641703,0,18.979981,2.24053039853,1,12.190003,1.42755130932,1,84.279969,10.7799708687,1,4.710022,0.539638868802,1,22.360047,2.6147209535,1,11.29004,1.30335364287,1,93.480042,11.9228667699,1,-1550370000.0,-22.5917808858,0,-1015830000.0,-16.0529393173,0,-1802270000.0,-25.3325630689,0,-3721700400.0,-41.197186092,0,4.710022,0.539638868802,1,22.360047,2.6147209535,1,11.29004,1.30335364287,1,93.480042,11.9228667699,1
2009-05-04,879.210022,907.849976,879.210022,907.23999,7038840000.0,907.23999,6.470032,0.741347030517,1,22.360046,2.60956370733,1,16.390015,1.89958680455,1,94.630005,12.0612305883,1,27.369996,3.10853132629,1,25.789978,2.92383489315,1,39.019959,4.49109241584,1,118.940003,15.0764988491,1,13.110046,1.51368737597,1,22.360046,2.60956370733,1,24.559998,2.8736906699,1,113.01001,14.7494137601,1,29.71997,3.38681389856,1,33.599975,3.84597482065,1,49.72998,5.79934687876,1,138.700012,18.0472084694,1,1726670000.0,32.5040426041,1,937220000.0,15.3601830334,1,1425380000.0,25.3921823617,1,-604880000.0,-7.91342435359,0,29.71997,3.38681389856,1,33.599975,3.84597482065,1,49.72998,5.79934687876,1,138.700012,18.0472084694,1
2009-05-05,906.099976,907.700012,897.340027,903.799988,6882860000.0,903.799988,26.889954,3.05842214342,1,29.509949,3.36644817886,1,51.619996,6.04110069378,1,133.789978,17.3233518078,1,-0.149964,-0.0165185883091,0,19.0,2.13795428642,1,43.220032,4.99954111141,1,84.330017,10.2420561245,1,18.130005,2.06207897389,1,28.830017,3.31948010593,1,50.220032,5.92832565592,1,125.030029,16.1890988494,1,-3.440002,-0.379172218808,0,30.98999,3.55059979503,1,48.640015,5.68782643432,1,80.880005,9.82841669553,1,-155980000.0,-2.21599013474,0,20320000.0,0.29610027774,1,554860000.0,8.7683312263,1,-832909600.0,-10.7948998373,0,-3.440002,-0.379172218808,0,30.98999,3.55059979503,1,48.640015,5.68782643432,1,80.880005,9.82841669553,1
2009-05-06,903.950012,920.280029,903.950012,919.530029,8555040000.0,919.530029,-2.149964,-0.237276686563,0,31.210022,3.57609624374,1,47.100036,5.49688245542,1,83.350036,10.1572067314,1,12.580017,1.38592231284,1,39.800049,4.52026734327,1,38.220031,4.33304209313,1,96.630005,11.7319252333,1,6.609985,0.736619876648,1,37.850036,4.37016938562,1,47.100036,5.49688245542,1,98.470032,12.2250129668,1,15.730041,1.74043385803,1,42.010009,4.78735619046,1,45.890014,5.2527371929,1,113.410034,14.0686293236,1,1672180000.0,24.2948425509,1,3242870000.0,61.0460508606,1,2453420000.0,40.2093214589,1,1787060000.0,26.4046288553,1,15.730041,1.74043385803,1,42.010009,4.78735619046,1,45.890014,5.2527371929,1,113.410034,14.0686293236,1
2009-05-07,919.580017,929.580017,901.359985,907.390015,9120100000.0,907.390015,15.630005,1.7290784659,1,40.369995,4.59162134073,1,42.98999,4.90422987667,1,112.770019,13.9772708915,1,9.299988,1.01056066707,1,21.730041,2.3935717987,1,40.880005,4.59997799572,1,102.799988,12.4337773524,1,-2.590027,-0.286523255226,0,22.149963,2.51930283388,1,32.849975,3.78233694739,1,109.98999,13.8986808566,1,-12.140014,-1.32024116855,0,0.150025,0.0165364183296,1,34.580017,3.96191806685,1,93.51001,11.4894099161,1,565060000.0,6.60499541791,1,2081260000.0,29.5682243097,1,2257560000.0,32.8968574318,1,1432920000.0,18.6403856811,1,-12.140014,-1.32024116855,0,0.150025,0.0165364183296,1,34.580017,3.96191806685,1,93.51001,11.4894099161,1
2009-05-08,909.030029,930.169983,909.030029,929.22998,8163280000.0,929.22998,-10.549988,-1.14726155473,0,2.930053,0.323369724932,1,36.290039,4.15817304304,1,94.970031,11.6662200862,1,0.589966,0.0634658651446,1,22.469971,2.47548426825,1,49.690003,5.64351309839,1,97.190003,11.6677477651,1,7.670044,0.850941258503,1,11.690002,1.30273939067,1,42.930053,4.95670871604,1,94.970031,11.6662200862,1,21.839965,2.4068994191,1,25.429992,2.81367474415,1,51.70996,5.89273849274,1,96.369995,11.5709719203,1,-956820000.0,-10.4913323319,0,1280420000.0,18.6030225807,1,2851110000.0,53.6712868752,1,1170320000.0,16.7356884638,1,21.839965,2.4068994191,1,25.429992,2.81367474415,1,51.70996,5.89273849274,1,96.369995,11.5709719203,1
2009-05-11,922.98999,922.98999,908.679993,909.23999,6150600000.0,909.23999,13.959961,1.53569855281,1,19.039978,2.10630872805,1,43.779968,4.97946644198,1,94.309997,11.3807498427,1,-7.179993,-0.77190117196,0,2.709961,0.294471347264,1,15.140014,1.66767796445,1,94.309997,11.3807498427,1,-0.350036,-0.0385065387097,0,4.729981,0.523256920981,1,29.469971,3.35186932162,1,95.25,11.709673951,1,-19.98999,-2.15124247283,0,-10.290039,-1.11905415544,0,2.0,0.220448836256,1,93.299988,11.4346628148,1,-2012680000.0,-24.6552856205,0,-2404440000.0,-28.1055377883,0,-888240000.0,-12.6191247421,0,550390000.0,9.82802430623,1,-19.98999,-2.15124247283,0,-10.290039,-1.11905415544,0,2.0,0.220448836256,1,93.299988,11.4346628148,1
2009-05-12,910.52002,915.570007,896.460022,908.349976,6871750400.0,908.349976,-12.46997,-1.3510406543,0,-9.059997,-0.98523204425,0,4.420044,0.487809746946,1,101.450013,12.5390895871,1,-7.419983,-0.803907201637,0,-14.01001,-1.50713330147,0,7.869995,0.867025988317,1,106.5,13.1632614086,1,-12.219971,-1.34480467207,0,-4.899963,-0.543618873873,0,-0.880005,-0.0980681763347,0,116.650024,14.9587751246,1,-0.890014,-0.0978854878567,0,0.959961,0.10579364817,1,4.549988,0.503428641338,1,120.819947,15.341630484,1,721150400.0,11.7248788736,1,-2248349600.0,-24.6526858258,0,-11109600.0,-0.161409646571,0,959090400.0,16.2209631536,1,-0.890014,-0.0978854878567,0,0.959961,0.10579364817,1,4.549988,0.503428641338,1,120.819947,15.341630484,1
