Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
2009-06-30,927.150024,930.01001,912.859985,919.320007,4627570000.0,919.320007,-7.909973,-0.853075630708,0,-0.940003,-0.10214537085,0,24.220031,2.70584645843,1
2009-07-01,920.820007,931.919983,920.820007,923.330017,3919400000.0,923.330017,4.01001,0.436193052416,1,4.429993,0.482097386473,1,22.390015,2.48518380251,1
2009-07-02,921.23999,921.23999,896.419983,896.419983,3931000000.0,896.419983,-26.910034,-2.91445458336,0,-30.809997,-3.32279991637,0,-23.840027,-2.59057513539,0
2009-07-06,894.27002,898.719971,886.359985,898.719971,4712580000.0,898.719971,2.299988,0.256574824705,1,-20.600036,-2.24079056728,0,-20.180053,-2.19610974784,0
2009-07-07,898.599976,898.599976,879.929993,881.030029,4673300000.0,881.030029,-17.689942,-1.96834860366,0,-42.299988,-4.58124259162,0,-46.199951,-4.98257735368,0
2009-07-08,881.900024,886.799988,869.320007,879.559998,5721780000.0,879.559998,-1.470031,-0.166853677129,0,-16.859985,-1.88081315898,0,-39.760009,-4.32493676818,0
2009-07-09,881.280029,887.859985,878.450012,882.679993,4347170000.0,882.679993,3.119995,0.354722248294,1,-16.039978,-1.784758158,0,-40.650024,-4.4025454877,0
2009-07-10,880.030029,883.570007,872.809998,879.130005,3912080000.0,879.130005,-3.549988,-0.402182900729,0,-1.900024,-0.21565939156,0,-17.289978,-1.92878096516,0
2009-07-13,879.570007,901.049988,875.320007,901.049988,4499440000.0,901.049988,21.919983,2.49337218333,1,21.48999,2.44326595671,1,2.330017,0.259259510769,1
2009-07-14,900.77002,905.840027,896.5,905.840027,4149030000.0,905.840027,4.790039,0.531606355229,1,23.160034,2.62383130734,1,24.809998,2.81602183619,1
2009-07-15,910.150024,933.950012,910.150024,932.679993,5238830000.0,932.679993,26.839966,2.96299183079,1,53.549988,6.09124790366,1,53.119995,6.03938277329,1
2009-07-16,930.169983,943.960022,927.450012,940.73999,4898640000.0,940.73999,8.059997,0.86417603685,1,39.690002,4.40486127613,1,58.059997,6.57769491327,1
2009-07-17,940.559998,941.890015,934.650024,940.380005,5141380000.0,940.380005,-0.359985,-0.0382661525848,0,34.539978,3.8130328723,1,61.25,6.96711517655,1
2009-07-20,942.070007,951.619995,940.98999,951.130005,4853150000.0,951.130005,10.75,1.14315488875,1,18.450012,1.97817173505,1,50.080017,5.5579621183,1
2009-07-21,951.969971,956.530029,943.219971,954.580017,5309300000.0,954.580017,3.450012,0.362727700931,1,13.840027,1.47118514649,1,48.73999,5.38063990851,1
2009-07-22,953.400024,959.830017,947.75,954.070007,4634100000.0,954.070007,-0.51001,-0.0534276845227,0,13.690002,1.45579467101,1,21.390014,2.29339260631,1
2009-07-23,954.070007,979.419983,953.27002,976.289978,5761650000.0,976.289978,22.219971,2.32896651577,1,25.159973,2.64527171551,1,35.549988,3.778938748,1
2009-07-24,972.159973,979.789978,965.950012,979.26001,4458300000.0,979.26001,2.970032,0.304216172134,1,24.679993,2.58542946222,1,38.880005,4.13449932934,1
2009-07-27,978.630005,982.48999,972.289978,982.179993,4631290000.0,982.179993,2.919983,0.29818260423,1,28.109986,2.94632320414,1,31.049988,3.26453669181,1
2009-07-28,981.47998,982.349976,969.349976,979.619995,5490350000.0,979.619995,-2.559998,-0.260644486575,0,3.330017,0.341088925938,1,25.039978,2.62314081104,1
2009-07-29,977.659973,977.76001,968.650024,975.150024,5178770000.0,975.150024,-4.469971,-0.45629642339,0,-4.109986,-0.419703241022,0,21.080017,2.20948325022,1
2009-07-30,976.01001,996.679993,976.01001,986.75,6035180000.0,986.75,11.599976,1.18955808999,1,4.570007,0.465292210447,1,10.460022,1.07140524186,1
2009-07-31,986.799988,993.179993,982.849976,987.47998,5139070000.0,987.47998,0.72998,0.0739782112997,1,7.859985,0.802350405271,1,8.21997,0.839406277808,1
2009-08-03,990.219971,1003.609985,990.219971,1002.630005,5603440000.0,1002.630005,15.150025,1.53421085053,1,27.479981,2.81802597792,1,20.450012,2.08210431344,1
2009-08-04,1001.409973,1007.119995,996.679993,1005.650024,5713700000.0,1005.650024,3.020019,0.301209716938,1,18.900024,1.91538120091,1,26.030029,2.65715574742,1
2009-08-05,1005.409973,1006.640015,994.309998,1002.719971,7242120000.0,1002.719971,-2.930053,-0.291359114013,0,15.239991,1.54332151625,1,27.569947,2.82725184038,1
2009-08-06,1004.059998,1008.0,992.48999,997.080017,6753380000.0,997.080017,-5.639954,-0.562465510124,0,-5.549988,-0.553542979197,0,10.330017,1.04687276412,1
2009-08-07,999.830017,1018.0,999.830017,1010.47998,6827089600.0,1010.47998,13.399963,1.34392052509,1,4.829956,0.4802819952,1,23.0,2.32916114411,1
2009-08-10,1008.890015,1010.119995,1000.98999,1007.099976,5406080000.0,1007.099976,-3.380004,-0.334494900136,0,4.380005,0.436812382986,1,4.469971,0.445824579128,1
2009-08-11,1005.77002,1005.77002,992.400024,994.349976,5773160000.0,994.349976,-12.75,-1.2660113498,0,-2.730041,-0.273803601863,0,-11.300048,-1.12365611598,0
2009-08-12,994.0,1012.780029,993.359985,1005.809998,5498170000.0,1005.809998,11.460022,1.15251393137,1,-4.669982,-0.46215482666,0,3.090027,0.308164501493,1
2009-08-13,1005.859985,1013.140015,1000.820007,1012.72998,5250660000.0,1012.72998,6.919982,0.688000916054,1,5.630004,0.559031291249,1,15.649963,1.5695794453,1
2009-08-14,1012.22998,1012.599976,994.599976,1004.090027,4940750000.0,1004.090027,-8.639953,-0.853134909663,0,9.740051,0.979539521807,1,-6.389953,-0.632368095012,0
2009-08-17,998.179993,998.179993,978.51001,979.72998,4088570000.0,979.72998,-24.360047,-2.42608195928,0,-26.080018,-2.59293684213,0,-27.369996,-2.71770396706,0
2009-08-18,980.619995,991.200012,980.619995,989.669983,4198970000.0,989.669983,9.940003,1.01456556428,1,-23.059997,-2.2770133654,0,-4.679993,-0.470658532002,0
2009-08-19,986.880005,999.609985,980.619995,996.460022,4257000000.0,996.460022,6.790039,0.686091234112,1,-7.630005,-0.75989251908,0,-9.349976,-0.92959664535,0
2009-08-20,996.409973,1008.919983,996.390015,1007.369995,4893160000.0,1007.369995,10.909973,1.09487312678,1,27.640015,2.82118701726,1,-5.359985,-0.529261017828,0
2009-08-21,1009.059998,1027.589966,1009.059998,1026.130005,5885550000.0,1026.130005,18.76001,1.86227603493,1,36.460022,3.68405858784,1,22.039978,2.19502010849,1
2009-08-24,1026.589966,1035.819946,1022.47998,1025.569946,6302450000.0,1025.569946,-0.560059,-0.054579731347,0,29.109924,2.92133385759,1,45.839966,4.67883671376,1
2009-08-25,1026.630005,1037.75,1026.209961,1028.0,5768740000.0,1028.0,2.430054,0.236946686033,1,20.630005,2.04790743246,1,38.330017,3.87300995871,1
2009-08-26,1027.349976,1032.469971,1021.570007,1028.119995,5080060000.0,1028.119995,0.119995,0.0116726653697,1,1.98999,0.19393156718,1,31.659973,3.17724467625,1
2009-08-27,1027.810059,1033.329956,1016.200012,1030.97998,5785880000.0,1030.97998,2.859985,0.278176187012,1,5.410034,0.527514873179,1,23.609985,2.34372525658,1
2009-08-28,1031.619995,1039.469971,1023.130005,1028.930054,5785780000.0,1028.930054,-2.049926,-0.198832764919,0,0.930054,0.0904721789883,1,2.800049,0.272874683165,1
2009-08-31,1025.209961,1025.209961,1014.619995,1020.619995,5004560000.0,1020.619995,-8.310059,-0.807640807817,0,-7.5,-0.729486833879,0,-4.949951,-0.482653671678,0
2009-09-01,1019.52002,1028.449951,996.280029,998.039978,6862360000.0,998.039978,-22.580017,-2.21238238626,0,-32.940002,-3.19501858804,0,-29.960022,-2.91439902724,0
2009-09-02,996.070007,1000.340027,991.969971,994.75,5842730000.0,994.75,-3.289978,-0.329643909314,0,-34.180054,-3.32190257901,0,-33.369995,-3.24572959988,0
2009-09-03,996.119995,1003.429993,992.25,1003.23999,4624280000.0,1003.23999,8.48999,0.853479768786,1,-17.380005,-1.70288697901,0,-27.73999,-2.69064293567,0
2009-09-04,1003.840027,1016.47998,1001.650024,1016.400024,4097370000.0,1016.400024,13.160034,1.31175333232,1,18.360046,1.83961027661,1,-12.53003,-1.21777276806,0
2009-09-08,1018.669983,1026.069946,1018.669983,1025.390015,5235160000.0,1025.390015,8.989991,0.884493387222,1,30.640015,3.08017240513,1,4.77002,0.467364937329,1
2009-09-09,1025.359985,1036.339966,1023.969971,1033.369995,5202550000.0,1033.369995,7.97998,0.778238512494,1,30.130005,3.00326993544,1,35.330017,3.5399400604,1
2009-09-10,1032.98999,1044.140015,1028.040039,1044.140015,5191380000.0,1044.140015,10.77002,1.04222302294,1,27.739991,2.72923950659,1,49.390015,4.96506810756,1
2009-09-11,1043.920044,1048.180054,1038.400024,1042.72998,4922600000.0,1042.72998,-1.410035,-0.135042712638,0,17.339965,1.69106044981,1,39.48999,3.93624560361,1
2009-09-14,1040.150024,1049.73999,1035.0,1049.339966,4979610000.0,1049.339966,6.609986,0.633911571239,1,15.969971,1.54542623429,1,32.939942,3.24084427609,1
2009-09-15,1049.030029,1056.040039,1043.420044,1052.630005,6185620000.0,1052.630005,3.290039,0.313534136372,1,8.48999,0.813108383745,1,27.23999,2.65654917656,1
2009-09-16,1053.98999,1068.76001,1052.869995,1068.76001,6793529600.0,1068.76001,16.130005,1.53235276625,1,26.03003,2.4963346695,1,35.390015,3.42471865559,1
2009-09-17,1067.869995,1074.77002,1061.199951,1065.48999,6668110000.0,1065.48999,-3.27002,-0.305963917943,0,16.150024,1.53906498592,1,21.349975,2.04474253388,1
2009-09-18,1066.599976,1071.52002,1064.27002,1068.300049,5607970000.0,1068.300049,2.810059,0.263733965253,1,15.670044,1.48865640591,1,25.570069,2.45222344139,1
2009-09-21,1067.140015,1067.280029,1057.459961,1064.660034,4615280000.0,1064.660034,-3.640015,-0.340729648324,0,-4.099976,-0.383619892365,0,15.320068,1.4599718391,1
2009-09-22,1066.349976,1073.810059,1066.349976,1071.660034,5246600000.0,1071.660034,7.0,0.657486876229,1,6.170044,0.579080428527,1,19.030029,1.8078554582,1
2009-09-23,1072.689941,1080.150024,1060.390015,1060.869995,5531930000.0,1060.869995,-10.790039,-1.00685279451,0,-7.430054,-0.695502542282,0,-7.890015,-0.738240103127,0
2009-09-24,1062.560059,1066.290039,1045.849976,1050.780029,5505610000.0,1050.780029,-10.089966,-0.951102967145,0,-13.880005,-1.3037030185,0,-14.709961,-1.380581811,0
2009-09-25,1049.47998,1053.469971,1041.170044,1044.380005,4507090000.0,1044.380005,-6.400024,-0.609073623724,0,-27.280029,-2.54558611262,0,-23.920044,-2.23907543788,0
2009-09-28,1045.380005,1065.130005,1045.380005,1062.97998,3726950000.0,1062.97998,18.599975,1.78095855062,1,2.109985,0.198891948113,1,-1.680054,-0.157801922336,0
2009-09-29,1063.689941,1069.619995,1057.829956,1060.609985,4949900000.0,1060.609985,-2.369995,-0.222957632749,0,9.829956,0.935491323465,1,-11.050049,-1.03111515307,0
2009-09-30,1061.02002,1063.400024,1046.469971,1057.079956,5998860000.0,1057.079956,-3.530029,-0.332830074195,0,12.699951,1.216027781,1,-3.790039,-0.357257629857,0
2009-10-01,1054.910034,1054.910034,1029.449951,1029.849976,5791450000.0,1029.849976,-27.22998,-2.57596219145,0,-33.130004,-3.11671006259,0,-20.930053,-1.99185865951,0
2009-10-02,1029.709961,1030.599976,1019.950012,1025.209961,5583240000.0,1025.209961,-4.640015,-0.450552518147,0,-35.400024,-3.33770419859,0,-19.170044,-1.8355429928,0
2009-10-05,1026.869995,1042.579956,1025.920044,1040.459961,4313310000.0,1040.459961,15.25,1.48750017851,1,-16.619995,-1.57225524008,0,-22.520019,-2.11857414285,0
2009-10-06,1042.02002,1060.550049,1042.02002,1054.719971,5029840000.0,1054.719971,14.26001,1.37054865488,1,24.869995,2.41491436419,1,-5.890014,-0.555342122298,0
2009-10-07,1053.650024,1058.02002,1050.099976,1057.579956,4238220000.0,1057.579956,2.859985,0.27116059984,1,32.369995,3.15740153055,1,0.5,0.0473001117051,1
2009-10-08,1060.030029,1070.670044,1060.030029,1065.47998,4988400000.0,1065.47998,7.900024,0.746990707906,1,25.020019,2.40470752723,1,35.630004,3.45972761376,1
2009-10-09,1065.280029,1071.51001,1063.0,1071.48999,3763780000.0,1071.48999,6.01001,0.564065971469,1,16.770019,1.58999729417,1,46.280029,4.51420009174,1
2009-10-12,1071.630005,1079.459961,1071.630005,1076.189941,3710430000.0,1076.189941,4.699951,0.438636948909,1,18.609985,1.75967640975,1,35.72998,3.4340562193,1
2009-10-13,1074.959961,1075.300049,1066.709961,1073.189941,4320480000.0,1073.189941,-3.0,-0.278761200575,0,7.709961,0.723613877757,1,18.46997,1.75117287127,1
2009-10-14,1078.680054,1093.170044,1078.680054,1092.02002,5406420000.0,1092.02002,18.830079,1.75458959133,1,20.53003,1.91602629904,1,34.440064,3.25649742174,1
2009-10-15,1090.359985,1096.560059,1086.410034,1096.560059,5369780000.0,1096.560059,4.540039,0.415746865154,1,20.370118,1.89279951651,1,31.080079,2.91700262637,1
2009-10-16,1094.670044,1094.670044,1081.530029,1087.680054,4894740000.0,1087.680054,-8.880005,-0.809805621417,0,14.490113,1.35019090717,1,16.190064,1.51098602424,1
2009-10-19,1088.219971,1100.170044,1086.47998,1097.910034,4619240000.0,1097.910034,10.22998,0.940532095112,1,5.890014,0.539368683003,1,21.720093,2.01823973376,1
2009-10-20,1098.640015,1098.640015,1086.160034,1091.060059,5396930000.0,1091.060059,-6.849975,-0.623910410495,0,-5.5,-0.501568514634,0,17.870118,1.66514028107,1
2009-10-21,1090.359985,1101.359985,1080.77002,1081.400024,5616290000.0,1081.400024,-9.660035,-0.885380682788,0,-6.28003,-0.577378428234,0,-10.619996,-0.97250927689,0
2009-10-22,1080.959961,1095.209961,1074.310059,1092.910034,5192410000.0,1092.910034,11.51001,1.06436191461,1,-5.0,-0.455410720839,0,-3.650025,-0.332861385023,0
2009-10-23,1095.619995,1095.829956,1075.48999,1079.599976,4767460000.0,1079.599976,-13.310058,-1.21785486325,0,-11.460083,-1.05036225141,0,-8.080078,-0.742872683036,0
2009-10-26,1080.359985,1091.75,1065.22998,1066.949951,6363380000.0,1066.949951,-12.650025,-1.17173261219,0,-14.450073,-1.33623753276,0,-30.960083,-2.81991074325,0
2009-10-27,1067.540039,1072.47998,1060.619995,1063.410034,5337380000.0,1063.410034,-3.539917,-0.331779105166,0,-29.5,-2.69921577095,0,-27.650025,-2.53423491878,0
2009-10-28,1061.51001,1063.26001,1042.189941,1042.630005,6600350000.0,1042.630005,-20.780029,-1.95409374894,0,-36.969971,-3.42441384048,0,-38.770019,-3.58516905304,0
2009-10-29,1043.689941,1066.829956,1043.689941,1066.109985,5595040000.0,1066.109985,23.47998,2.25199542382,1,-0.839966,-0.0787259045481,0,-26.800049,-2.45217338722,0
2009-10-30,1065.410034,1065.410034,1033.380005,1036.189941,6512420000.0,1036.189941,-29.920044,-2.80646879037,0,-27.220093,-2.55969871731,0,-43.410035,-4.02093701047,0
2009-11-02,1036.180054,1052.180054,1029.380005,1042.880005,6202640000.0,1042.880005,6.690064,0.645640701119,1,0.25,0.0239778251922,1,-24.069946,-2.25595830221,0
2009-11-03,1040.920044,1046.359985,1033.939941,1045.410034,5487500000.0,1045.410034,2.530029,0.24260020212,1,-20.699951,-1.94163372365,0,-18.0,-1.69266787264,0
2009-11-04,1047.140015,1061.0,1045.150024,1046.5,5635510000.0,1046.5,1.089966,0.104262056471,1,10.310059,0.994997016671,1,3.869995,0.371176254418,1
2009-11-05,1047.300049,1066.650024,1047.300049,1066.630005,4848350000.0,1066.630005,20.130005,1.92355518395,1,23.75,2.27734733489,1,0.52002,0.0487773313557,1
2009-11-06,1064.949951,1071.47998,1059.319946,1069.300049,4277130000.0,1069.300049,2.670044,0.250325228756,1,23.890015,2.28522916588,1,33.110108,3.19537052908,1
2009-11-09,1072.310059,1093.189941,1072.310059,1093.079956,4460030000.0,1093.079956,23.779907,2.22387598525,1,46.579956,4.45102302914,1,50.199951,4.81358840512,1
2009-11-10,1091.859985,1096.420044,1087.400024,1093.01001,4394770000.0,1093.01001,-0.0699460000001,-0.0063989829487,0,26.380005,2.47321047377,1,47.599976,4.55323504194,1
2009-11-11,1096.040039,1105.369995,1093.810059,1098.51001,4286700000.0,1098.51001,5.5,0.503197587367,1,29.209961,2.73168985892,1,52.01001,4.96990062112,1
2009-11-12,1098.310059,1101.969971,1084.900024,1087.23999,4160250000.0,1087.23999,-11.27002,-1.02593694162,0,-5.839966,-0.534267046792,0,20.609985,1.93225250587,1
2009-11-13,1087.589966,1097.790039,1085.329956,1093.47998,3792610000.0,1093.47998,6.23999,0.573929404491,1,0.46997,0.0429977763882,1,24.179931,2.26128587786,1
2009-11-16,1094.130005,1113.689941,1094.130005,1109.300049,4565850000.0,1109.300049,15.820069,1.44676347893,1,10.790039,0.982243120388,1,16.220093,1.48388897912,1
2009-11-17,1109.219971,1110.52002,1102.189941,1110.319946,3824070000.0,1110.319946,1.019897,0.0919405891057,1,23.079956,2.12280234468,1,17.309936,1.58369418776,1
2009-11-18,1109.439941,1111.099976,1102.699951,1109.800049,4293340000.0,1109.800049,-0.519897,-0.0468240710142,0,16.320069,1.49248905316,1,11.290039,1.02775931919,1
2009-11-19,1106.439941,1106.439941,1088.400024,1094.900024,4178030000.0,1094.900024,-14.900025,-1.34258644279,0,-14.400025,-1.2981181253,0,7.660034,0.704539390609,1
2009-11-20,1094.660034,1094.660034,1086.810059,1091.380005,3751230000.0,1091.380005,-3.520019,-0.321492275353,0,-18.939941,-1.70580930913,0,-2.099975,-0.192045125508,0
2009-11-23,1094.859985,1112.380005,1094.859985,1106.23999,3827920000.0,1106.23999,14.859985,1.36157753779,1,-3.560059,-0.320783820762,0,-3.060059,-0.275854941389,0
2009-11-24,1105.829956,1107.560059,1097.630005,1105.650024,3700820000.0,1105.650024,-0.589966,-0.0533307424549,0,10.75,0.981824802663,1,-4.669922,-0.420592462274,0
2009-11-25,1106.48999,1111.180054,1104.75,1110.630005,3036350000.0,1110.630005,4.979981,0.450412055524,1,19.25,1.76382194211,1,0.829956,0.074784282155,1
2009-11-27,1105.469971,1105.469971,1083.73999,1091.48999,2362910000.0,1091.48999,-19.140015,-1.72334755173,0,-14.75,-1.33334539823,0,-3.410034,-0.311447065965,0
2009-11-30,1091.069946,1097.23999,1086.25,1095.630005,3895520000.0,1095.630005,4.140015,0.379299401546,1,-10.020019,-0.906255938362,0,4.25,0.389415233973,1
2009-12-01,1098.890015,1112.280029,1098.890015,1108.859985,4249310000.0,1108.859985,13.22998,1.20752260705,1,-1.77002,-0.159370806842,0,2.619995,0.236837849263,1
2009-12-02,1109.030029,1115.579956,1105.290039,1109.23999,3941340000.0,1109.23999,0.380005,0.034269881242,1,17.75,1.62621738748,1,3.589966,0.324692798089,1
2009-12-03,1110.589966,1117.280029,1098.73999,1099.920044,4810030000.0,1099.920044,-9.319946,-0.840210061305,0,4.290039,0.391559101195,1,-10.709961,-0.964314033637,0
2009-12-04,1100.430054,1119.130005,1096.52002,1105.97998,5781140000.0,1105.97998,6.059936,0.550943319295,1,-2.880005,-0.259726659719,0,14.48999,1.32754217929,1
2009-12-07,1105.52002,1110.719971,1100.829956,1103.25,4103360000.0,1103.25,-2.72998,-0.246838102802,0,-5.98999,-0.540008479139,0,7.619995,0.695489806342,1
2009-12-08,1103.040039,1103.040039,1088.609985,1091.939941,4748030000.0,1091.939941,-11.310059,-1.02515830501,0,-7.980103,-0.725516644917,0,-16.920044,-1.52589544477,0
2009-12-09,1091.069946,1097.040039,1085.890015,1095.949951,4115410000.0,1095.949951,4.01001,0.367237230678,1,-10.030029,-0.906890647333,0,-13.290039,-1.19812115681,0
2009-12-10,1098.689941,1106.25,1098.689941,1102.349976,3996490000.0,1102.349976,6.400025,0.583970553962,1,-0.900024,-0.0815793337865,0,2.429932,0.220918967088,1
2009-12-11,1103.959961,1108.5,1101.339966,1106.410034,3791090000.0,1106.410034,4.060058,0.368309347158,1,14.470093,1.32517297488,1,0.430054,0.038884428993,1
2009-12-14,1107.839966,1114.76001,1107.839966,1114.109985,4548490000.0,1114.109985,7.699951,0.69594009123,1,18.160034,1.6570130765,1,10.859985,0.984363018355,1
2009-12-15,1114.109985,1114.109985,1105.349976,1107.930054,5045100000.0,1107.930054,-6.179931,-0.554696671173,0,5.580078,0.50619840536,1,15.990113,1.46437660164,1
2009-12-16,1108.609985,1116.209961,1107.959961,1109.180054,4829820000.0,1109.180054,1.25,0.112823006785,1,2.77002,0.250361070026,1,13.230103,1.20718131224,1
2009-12-17,1106.359985,1106.359985,1095.880005,1096.079956,7615070400.0,1096.079956,-13.100098,-1.1810614474,0,-18.030029,-1.61833474637,0,-6.27002,-0.568786695379,0
2009-12-18,1097.859985,1103.73999,1093.880005,1102.469971,6325890000.0,1102.469971,6.390015,0.582988035227,1,-5.460083,-0.492818385086,0,-3.940063,-0.356112370543,0
2009-12-21,1105.310059,1117.680054,1105.310059,1114.050049,3977340000.0,1114.050049,11.580078,1.05037582017,1,4.869995,0.439062619494,1,-0.0599360000001,-0.0053797202078,0
2009-12-22,1114.51001,1120.27002,1114.51001,1118.02002,3641130000.0,1118.02002,3.969971,0.356354815797,1,21.940064,2.00168462893,1,10.089966,0.910704241985,1
2009-12-23,1118.839966,1121.579956,1116.0,1120.589966,3166870000.0,1120.589966,2.569946,0.229865830131,1,18.119995,1.643581728,1,11.409912,1.02867987563,1
2009-12-24,1121.079956,1126.47998,1121.079956,1126.47998,1267710000.0,1126.47998,5.890014,0.525617235448,1,12.429931,1.11574260161,1,30.400024,2.77352248197,1
2009-12-28,1127.530029,1130.380005,1123.51001,1127.780029,2716400000.0,1127.780029,1.300049,0.115408087412,1,9.760009,0.872972650347,1,25.310058,2.29575940078,1
2009-12-29,1128.550049,1130.380005,1126.079956,1126.199951,2491020000.0,1126.199951,-1.580078,-0.140105158752,0,5.609985,0.500627809477,1,12.149902,1.09060647777,1
2009-12-30,1125.530029,1126.420044,1121.939941,1126.420044,2277300000.0,1126.420044,0.220093,0.019542977231,1,-0.0599360000001,-0.00532064493504,0,8.400024,0.751330374209,1
2009-12-31,1126.599976,1127.640015,1114.810059,1115.099976,2076990000.0,1115.099976,-11.320068,-1.00495974484,0,-12.680053,-1.12433743052,0,-5.48999,-0.489919610792,0
2010-01-04,1116.560059,1133.869995,1116.560059,1132.98999,3991400000.0,1132.98999,17.890014,1.60434170792,1,6.790039,0.602915938149,1,6.51001,0.577907296675,1
2010-01-05,1132.660034,1136.630005,1129.660034,1136.52002,2491020000.0,1136.52002,3.53003,0.311567624706,1,10.099976,0.896643845588,1,8.739991,0.77497302446,1
2010-01-06,1135.709961,1139.189941,1133.949951,1137.140015,4972660000.0,1137.140015,0.619995,0.0545520526774,1,22.040039,1.97650788937,1,10.940064,0.97141400071,1
2010-01-07,1136.27002,1142.459961,1131.319946,1141.689941,5270680000.0,1141.689941,4.549926,0.400120120652,1,8.699951,0.767875363135,1,15.269897,1.35561303985,1
2010-01-08,1140.52002,1145.390015,1136.219971,1144.97998,4389590000.0,1144.97998,3.290039,0.288172723771,1,8.45996,0.744374041031,1,29.880004,2.67958072308,1
2010-01-11,1145.959961,1149.73999,1142.02002,1146.97998,4255780000.0,1146.97998,2.0,0.174675543235,1,9.839965,0.865325718047,1,13.98999,1.23478496046,1
2010-01-12,1143.810059,1143.810059,1131.77002,1136.219971,4716160000.0,1136.219971,-10.760009,-0.938116548468,0,-5.46997,-0.47911169255,0,-0.300049,-0.0264006788019,0
2010-01-13,1137.310059,1148.400024,1133.180054,1145.680054,4170360000.0,1145.680054,9.460083,0.832592564948,1,0.700074,0.0611429031274,1,8.540039,0.751010331828,1
2010-01-14,1145.680054,1150.410034,1143.800049,1148.459961,3915200000.0,1148.459961,2.779907,0.242642524001,1,1.479981,0.129032853738,1,6.77002,0.592982363852,1
2010-01-15,1147.719971,1147.77002,1131.390015,1136.030029,4758730000.0,1136.030029,-12.429932,-1.08231304722,0,-0.189942,-0.0167170094566,0,-8.949951,-0.781668776427,0
2010-01-19,1136.030029,1150.449951,1135.77002,1150.22998,4724830000.0,1150.22998,14.199951,1.24996264513,1,4.549926,0.397137576422,1,3.25,0.283352809698,1
2010-01-20,1147.949951,1147.949951,1129.25,1138.040039,4810560000.0,1138.040039,-12.189941,-1.05978293141,0,-10.419922,-0.907295191286,0,1.820068,0.160186235628,1
2010-01-21,1138.680054,1141.579956,1114.839966,1116.47998,6874289600.0,1116.47998,-21.560059,-1.89449037478,0,-19.550049,-1.72090952712,0,-29.200074,-2.54871103831,0
2010-01-22,1115.48999,1115.48999,1090.180054,1091.76001,6208650000.0,1091.76001,-24.71997,-2.21409881438,0,-58.46997,-5.08332864007,0,-56.699951,-4.93704203241,0
2010-01-25,1092.400024,1102.969971,1092.400024,1096.780029,4481390000.0,1096.780029,5.020019,0.459809752511,1,-41.26001,-3.62553237022,0,-39.25,-3.45501430403,0
2010-01-26,1095.800049,1103.689941,1089.859985,1092.170044,4731910000.0,1092.170044,-4.609985,-0.420319925428,0,-24.309936,-2.17737321183,0,-58.059936,-5.04768063861,0
2010-01-27,1091.939941,1099.51001,1083.109985,1097.5,5319120000.0,1097.5,5.329956,0.488015216063,1,5.73999,0.525755655769,1,-40.540039,-3.56226825162,0
2010-01-28,1096.930054,1100.219971,1078.459961,1084.530029,5452400000.0,1084.530029,-12.969971,-1.18177412301,0,-12.25,-1.11690582214,0,-31.949951,-2.86166806144,0
2010-01-29,1087.609985,1096.449951,1071.589966,1073.869995,5412850000.0,1073.869995,-10.660034,-0.982917366505,0,-18.300049,-1.67556774703,0,-17.890015,-1.63863988753,0
2010-02-01,1073.890015,1089.380005,1073.890015,1089.189941,4077610000.0,1089.189941,15.319946,1.42661086271,1,-8.310059,-0.757180774487,0,-7.590088,-0.692033753288,0
2010-02-02,1090.050049,1104.72998,1087.959961,1103.319946,4749540000.0,1103.319946,14.130005,1.29729484896,1,18.789917,1.73254004016,1,11.149902,1.02089432513,1
2010-02-03,1100.670044,1102.719971,1093.969971,1097.280029,4285450000.0,1097.280029,-6.039917,-0.547431143785,0,23.410034,2.17996909393,1,-0.219971,-0.0200429157175,0
2010-02-04,1097.25,1097.25,1062.780029,1063.109985,5859690000.0,1063.109985,-34.170044,-3.11406779463,0,-26.079956,-2.39443599489,0,-21.420044,-1.97505310385,0
2010-02-05,1064.119995,1067.130005,1044.5,1066.189941,6438900000.0,1066.189941,3.079956,0.289711887148,1,-37.130005,-3.36529808372,0,-7.680054,-0.715175397,0
2010-02-08,1065.51001,1071.199951,1056.51001,1056.73999,4089820000.0,1056.73999,-9.449951,-0.886329033562,0,-40.540039,-3.69459371615,0,-32.449951,-2.97927384182,0
2010-02-09,1060.060059,1079.280029,1060.060059,1070.52002,5114260000.0,1070.52002,13.78003,1.30401329848,1,7.410035,0.697014900109,1,-32.799926,-2.97283903177,0
2010-02-10,1069.680054,1073.670044,1059.339966,1068.130005,4251450000.0,1068.130005,-2.390015,-0.223257384761,0,1.940064,0.181962324479,1,-29.150024,-2.65657108756,0
2010-02-11,1067.099976,1080.040039,1060.589966,1078.469971,4400870000.0,1078.469971,10.339966,0.968043772911,1,21.729981,2.05632238825,1,15.359986,1.44481626706,1
2010-02-12,1075.949951,1077.810059,1062.969971,1075.51001,4160680000.0,1075.51001,-2.959961,-0.274459287657,0,4.98999,0.466127667561,1,9.320069,0.87414715161,1
2010-02-16,1079.130005,1095.670044,1079.130005,1094.869995,4080770000.0,1094.869995,19.359985,1.80007483147,1,26.73999,2.5034396445,1,38.130005,3.60826744145,1
