Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
2012-01-19,19842.460938,19956.539062,19776.320312,19942.949219,2497477200.0,19942.949219,256.029297,1.30050458891,1,738.529297,3.84562147672,1,791.009766,4.13018100825,1
2012-01-20,20161.720703,20161.720703,19927.880859,20110.369141,1966388400.0,20110.369141,167.419922,0.839494300274,1,482.619141,2.45886126021,1,1014.988282,5.31536024075,1
2012-01-23,20110.369141,20110.369141,20110.369141,20110.369141,0.0,20110.369141,0.0,0.0,0,423.449219,2.15091655108,1,905.949219,4.7173995501,1
2012-01-24,20224.7363283,20224.7363283,20174.1093753,20219.9596357,680537000.0,20219.9596357,109.5904947,0.544945216727,1,277.0104167,1.38901430103,1,592.2096357,3.01720592376,1
2012-01-25,20339.1035157,20339.1035157,20237.8496097,20329.5501303,1361074000.0,20329.5501303,109.5904946,0.541991658611,1,219.1809893,1.08989043296,1,642.6302083,3.26424961775,1
2012-01-26,20453.470703,20453.470703,20301.589844,20439.140625,2041611000.0,20439.140625,109.5904947,0.53906994497,1,328.771484,1.63483564968,1,496.191406,2.48805430206,1
2012-01-27,20443.460938,20590.800781,20384.050781,20501.669922,1809725000.0,20501.669922,62.529297,0.305929188253,1,281.7102863,1.39322872733,1,391.300781,1.94576627737,1
2012-01-30,20518.0,20518.0,20144.949219,20160.410156,2136671200.0,20160.410156,-341.259766,-1.66454619208,0,-169.1399743,-0.831990738683,0,50.041015,0.24883190681,1
2012-01-31,20326.490234,20465.890625,20219.269531,20390.490234,2386779600.0,20390.490234,230.080078,1.14124700946,1,-48.650391,-0.238025619044,0,170.5305983,0.84337754067,1
2012-02-01,20394.669922,20534.220703,20269.509766,20333.369141,1499488400.0,20333.369141,-57.121093,-0.280135947417,0,-168.300781,-0.820912548296,0,3.8190107,0.0187855150533,1
2012-02-02,20638.960938,20761.699219,20564.970703,20739.449219,2100068000.0,20739.449219,406.080078,1.99711162073,1,579.039063,2.87215914021,1,300.308594,1.46928190138,1
2012-02-03,20680.710938,20796.740234,20639.490234,20756.980469,1663273500.0,20756.980469,17.53125,0.084530933367,1,366.490235,1.79735862549,1,255.310547,1.2453158595,1
2012-02-06,21015.550781,21015.550781,20633.130859,20709.939453,1900864400.0,20709.939453,-47.041016,-0.226627452246,0,376.570312,1.85198187958,1,549.529297,2.72578431068,1
2012-02-07,20808.050781,20881.849609,20649.269531,20699.189453,1519257700.0,20699.189453,-10.75,-0.0519074429184,0,-40.259766,-0.194121673989,0,308.699219,1.51393721023,1
2012-02-08,20827.890625,21023.330078,20755.730469,21018.460938,1739168600.0,21018.460938,319.271485,1.54243472057,1,261.480469,1.25972305746,1,685.091797,3.36929798623,1
2012-02-09,20922.289062,21053.060547,20787.839844,21010.009766,2208070800.0,21010.009766,-8.451172,-0.0402083293583,0,300.070313,1.44891931568,1,270.560547,1.30456958689,1
2012-02-10,20986.25,21002.330078,20703.789062,20783.859375,1997876600.0,20783.859375,-226.150391,-1.07639355488,0,84.669922,0.409049456706,1,26.878906,0.129493333773,1
2012-02-13,20718.800781,20969.800781,20673.960938,20887.400391,1515547500.0,20887.400391,103.541016,0.498179929588,1,-131.060547,-0.623549685139,0,177.460938,0.856887768324,1
2012-02-14,20845.240234,20947.949219,20813.529297,20917.830078,1174512100.0,20917.830078,30.429687,0.145684414673,1,-92.179688,-0.438741766552,0,218.640625,1.05627626384,1
2012-02-15,20993.580078,21403.279297,20933.390625,21365.230469,2038762000.0,21365.230469,447.400391,2.13884704738,1,581.371094,2.7972239588,1,346.769531,1.64983312538,1
2012-02-16,21266.509766,21317.720703,21157.550781,21277.279297,1548013700.0,21277.279297,-87.951172,-0.411655620227,0,389.878906,1.86657457942,1,267.269531,1.27210569617,1
2012-02-17,21503.589844,21546.730469,21381.689453,21491.619141,1590262700.0,21491.619141,214.339844,1.00736490323,1,573.789063,2.74306207126,1,707.759766,3.40533369299,1
2012-02-21,21434.310547,21480.339844,21221.390625,21478.720703,1547155900.0,21478.720703,-12.898438,-0.0600161296149,0,113.490234,0.531191246285,1,591.320312,2.83099045803,1
2012-02-22,21339.019531,21569.740234,21302.189453,21549.279297,1377263800.0,21549.279297,70.558594,0.328504639432,1,272.0,1.27835893022,1,631.449219,3.01871282368,1
2012-02-23,21356.529297,21428.5,21325.560547,21380.990234,1125571200.0,21380.990234,-168.289063,-0.780949843754,0,-110.628907,-0.514753710617,0,15.759765,0.0737636086953,1
2012-02-24,21438.970703,21468.929688,21292.400391,21406.859375,1386342400.0,21406.859375,25.869141,0.120991313858,1,-71.861328,-0.334569870309,0,129.580078,0.609006801063,1
2012-02-27,21381.660156,21589.019531,21076.519531,21217.859375,1610982000.0,21217.859375,-189.0,-0.882894574534,0,-331.419922,-1.53796290554,0,-273.759766,-1.273797773,0
2012-02-28,21303.390625,21583.070312,21273.990234,21568.730469,1614442400.0,21568.730469,350.871094,1.65365924903,1,187.740235,0.878070814052,1,90.009766,0.419064837448,1
2012-02-29,21643.849609,21716.759766,21525.910156,21680.080078,1557394100.0,21680.080078,111.349609,0.516254812308,1,273.220703,1.27632315518,1,130.800781,0.606984480535,1
2012-03-01,21578.189453,21641.140625,21338.289062,21387.960938,1377724000.0,21387.960938,-292.11914,-1.34740803055,0,170.101563,0.801690500411,1,6.970704,0.0326023440622,1
2012-03-02,21618.150391,21623.240234,21531.929688,21562.259766,1592404700.0,21562.259766,174.298828,0.814938967325,1,-6.470703,-0.0300003888003,0,155.400391,0.725937365579,1
2012-03-05,21518.029297,21578.759766,21230.609375,21265.310547,1255361600.0,21265.310547,-296.949219,-1.37717114172,0,-414.769531,-1.91313652675,0,47.451172,0.223637885243,1
2012-03-06,21173.740234,21173.740234,20789.359375,20806.25,3940575200.0,20806.25,-459.060547,-2.15872957033,0,-581.710938,-2.71980550033,0,-762.480469,-3.53511983515,0
2012-03-07,20521.960938,20732.869141,20521.960938,20627.779297,2211849600.0,20627.779297,-178.470703,-0.857774481226,0,-934.480469,-4.33387074983,0,-1052.300781,-4.85376796218,0
2012-03-08,20722.949219,20909.710938,20681.089844,20900.730469,1592319800.0,20900.730469,272.951172,1.32322131273,1,-364.580078,-1.71443571066,0,-487.230469,-2.27805946725,0
2012-03-09,20930.929688,21209.789062,20917.679688,21086.0,1399879900.0,21086.0,185.269531,0.886426104938,1,279.75,1.34454791229,1,-476.259766,-2.20876555226,0
2012-03-12,21073.589844,21170.550781,20924.359375,21134.179688,1130190800.0,21134.179688,48.179688,0.228491359196,1,506.400391,2.45494381004,1,-131.130859,-0.61664210692,0
2012-03-13,21279.410156,21427.119141,21261.320312,21339.699219,1360783500.0,21339.699219,205.519531,0.972450949287,1,438.96875,2.10025554203,1,533.449219,2.5638893073,1
2012-03-14,21564.210938,21638.320312,21263.019531,21307.890625,1924523200.0,21307.890625,-31.808594,-0.149058305244,0,221.890625,1.05231255335,1,680.111328,3.29706517705,1
2012-03-15,21323.060547,21368.480469,21162.169922,21353.529297,1320818700.0,21353.529297,45.638672,0.214186719855,1,219.349609,1.03789033801,1,452.798828,2.16642585134,1
2012-03-16,21350.25,21438.619141,21253.390625,21317.849609,1537009700.0,21317.849609,-35.679688,-0.167090355434,0,-21.84961,-0.102389493759,0,231.849609,1.09954286731,1
2012-03-19,21454.009766,21454.009766,21075.380859,21115.289062,1350633000.0,21115.289062,-202.560547,-0.95019221317,0,-192.601563,-0.903897839489,0,-18.890626,-0.0893842404999,0
2012-03-20,21183.039062,21183.039062,20786.689453,20888.240234,1707925200.0,20888.240234,-227.048828,-1.07528164703,0,-465.289063,-2.1789796737,0,-451.458985,-2.11558270043,0
2012-03-21,20948.130859,20993.480469,20756.029297,20856.630859,1512320300.0,20856.630859,-31.609375,-0.151326175139,0,-461.21875,-2.1635331821,0,-451.259766,-2.11780590553,0
2012-03-22,20886.119141,20978.490234,20801.789062,20901.560547,1173606200.0,20901.560547,44.929688,0.215421600467,1,-213.728515,-1.01219791201,0,-451.96875,-2.11659976069,0
2012-03-23,20740.560547,20742.699219,20596.890625,20668.800781,1571090500.0,20668.800781,-232.759766,-1.11359994139,0,-219.439453,-1.05054064173,0,-649.048828,-3.04462616964,0
2012-03-26,20672.369141,20776.359375,20580.720703,20668.859375,1433061700.0,20668.859375,0.0585939999983,0.000283490080625,1,-187.771484,-0.900296338701,0,-446.429687,-2.11424852243,0
2012-03-27,20921.800781,21063.380859,20896.189453,21046.910156,1531093100.0,21046.910156,378.050781,1.82908390899,1,145.349609,0.69540075093,1,158.669922,0.759613640127,1
2012-03-28,20959.980469,20989.580078,20798.089844,20885.419922,1502762300.0,20885.419922,-161.490234,-0.767287135276,0,216.619141,1.04804890857,1,28.789063,0.138033142527,1
2012-03-29,20720.339844,20720.339844,20527.259766,20609.390625,1671524900.0,20609.390625,-276.029297,-1.32163632827,0,-59.46875,-0.287721489227,0,-292.169922,-1.39783783772,0
2012-03-30,20380.060547,20566.089844,20374.029297,20555.580078,1905267600.0,20555.580078,-53.810547,-0.261097224945,0,-491.330078,-2.33445229898,0,-113.220703,-0.547785544985,0
2012-04-02,20662.970703,20662.970703,20417.689453,20522.259766,1073392500.0,20522.259766,-33.320312,-0.162098621754,0,-363.160156,-1.73882142354,0,-146.599609,-0.709277693269,0
2012-04-03,20704.150391,20816.089844,20588.199219,20790.980469,1371781700.0,20790.980469,268.720703,1.30941088391,1,181.589844,0.881102441621,1,-255.929687,-1.21599648168,0
2012-04-04,20591.709961,20743.1445315,20496.174805,20691.9902345,1389329950.0,20691.9902345,-98.9902345,-0.476121049931,0,136.4101565,0.663616185884,1,-193.4296875,-0.926146987814,0
2012-04-05,20479.269531,20670.199219,20404.150391,20593.0,1406878200.0,20593.0,-98.9902345,-0.478398807356,0,70.740234,0.344700022349,1,-16.390625,-0.0795298866339,0
2012-04-09,20405.7976566,20512.4085942,20318.7425782,20403.5921872,1276434520.0,20403.5921872,-189.4078128,-0.919767944447,0,-387.3882818,-1.86325162672,0,-151.9878908,-0.739399667746,0
2012-04-10,20387.429688,20472.960938,20297.390625,20356.240234,1243823600.0,20356.240234,-47.3519532,-0.232076551842,0,-335.7500005,-1.62260853932,0,-166.019532,-0.808972958597,0
2012-04-11,20092.960938,20188.560547,20035.679688,20140.669922,1291420000.0,20140.669922,-215.570312,-1.05898883842,0,-452.330078,-2.19652346914,0,-650.310547,-3.1278493478,0
2012-04-12,20179.720703,20360.480469,20138.019531,20327.320312,1535836200.0,20327.320312,186.65039,0.926733771631,1,-76.2718752,-0.373815916826,0,-364.6699225,-1.76237238838,0
2012-04-13,20640.5,20719.039062,20574.349609,20701.039062,2071051600.0,20701.039062,373.71875,1.83850475254,1,344.798828,1.69382373187,1,108.039062,0.52463974166,1
2012-04-16,20516.089844,20625.449219,20514.089844,20610.640625,5036283200.0,20610.640625,-90.398437,-0.436685505154,0,469.970703,2.33344126496,1,207.0484378,1.01476463507,1
2012-04-17,20678.039062,20678.039062,20392.570312,20562.310547,1489108300.0,20562.310547,-48.330078,-0.23449090632,0,234.990235,1.15603154471,1,206.070313,1.0123201074,1
2012-04-18,20800.210938,20862.320312,20715.939453,20780.730469,1484985400.0,20780.730469,218.419922,1.0622343316,1,79.691407,0.384963318804,1,640.060547,3.17795063163,1
2012-04-19,20767.460938,20995.009766,20767.460938,20995.009766,1119693300.0,20995.009766,214.279297,1.03114420025,1,384.369141,1.86490632675,1,667.689454,3.28468998251,1
2012-04-20,20933.269531,21076.429688,20881.619141,21010.640625,1079271500.0,21010.640625,15.630859,0.0744503535565,1,448.330078,2.18034873549,1,309.601563,1.49558465192,1
2012-04-23,20970.960938,20970.960938,20624.390625,20624.390625,1192054100.0,20624.390625,-386.25,-1.83835422676,0,-156.339844,-0.75233083954,0,13.75,0.0667131131447,1
2012-04-24,20606.169922,20771.789062,20534.130859,20677.160156,1280554500.0,20677.160156,52.769531,0.25585983101,1,-317.84961,-1.51392932674,0,114.849609,0.558544278074,1
2012-04-25,20751.539062,20751.820312,20584.980469,20646.289062,1060608800.0,20646.289062,-30.871094,-0.149300454062,0,-364.351563,-1.734128766,0,-134.441407,-0.646952267633,0
2012-04-26,20753.179688,20826.910156,20674.939453,20809.710938,1113077800.0,20809.710938,163.421876,0.791531473328,1,185.320313,0.898549277744,1,-185.298828,-0.882585100294,0
2012-04-27,20916.080078,20929.960938,20648.769531,20741.449219,1549824700.0,20741.449219,-68.261719,-0.328028194161,0,64.289063,0.310918242713,1,-269.191406,-1.28121465121,0
2012-04-30,20889.769531,21105.570312,20889.769531,21094.210938,1353087200.0,21094.210938,352.761719,1.70075733511,1,447.921876,2.16950307464,1,469.820313,2.27798397316,1
2012-05-01,21067.625,21245.4355465,21063.4697265,21201.645508,1451634900.0,21201.645508,107.43457,0.509308313621,1,391.93457,1.88342150051,1,524.485352,2.53654441927,1
2012-05-02,21245.480469,21385.300781,21237.169922,21309.080078,1550182600.0,21309.080078,107.43457,0.506727508294,1,567.630859,2.73669815936,1,662.791016,3.21021862093,1
2012-05-03,21209.439453,21256.810547,21153.630859,21249.529297,7112369600.0,21249.529297,-59.550781,-0.279461998275,0,155.318359,0.736307982586,1,439.818359,2.11352459585,1
2012-05-04,21107.189453,21170.640625,21061.140625,21086.0,1367404200.0,21086.0,-163.529297,-0.769566679404,0,-115.645508,-0.545455341928,0,344.550781,1.66117023628,1
2012-05-07,20658.410156,20674.449219,20477.859375,20536.650391,2201041600.0,20536.650391,-549.349609,-2.60528127193,0,-772.429687,-3.6248851859,0,-557.560547,-2.64319224188,0
2012-05-08,20647.380859,20647.380859,20399.380859,20484.75,1480445300.0,20484.75,-51.900391,-0.252720818692,0,-764.779297,-3.59904111903,0,-716.895508,-3.38132013258,0
2012-05-09,20361.550781,20371.660156,20257.609375,20330.640625,1797879400.0,20330.640625,-154.109375,-0.75231269603,0,-755.359375,-3.58227911885,0,-978.439453,-4.59165505699,0
2012-05-10,20313.970703,20375.039062,20091.679688,20227.279297,1720960400.0,20227.279297,-103.361328,-0.508401726766,0,-309.371094,-1.50643404893,0,-1022.25,-4.81069479569,0
2012-05-11,20083.269531,20083.269531,19901.410156,19964.630859,1624694700.0,19964.630859,-262.648438,-1.29848623803,0,-520.119141,-2.53905535093,0,-1121.369141,-5.31807427203,0
2012-05-14,20037.519531,20044.689453,19715.509766,19735.039062,1730108400.0,19735.039062,-229.591797,-1.14999269769,0,-595.601563,-2.92957597346,0,-801.611329,-3.90332071559,0
2012-05-15,19702.539062,19923.189453,19639.849609,19894.310547,1867690000.0,19894.310547,159.271485,0.807049251332,1,-332.96875,-1.64613710579,0,-590.439453,-2.88233663091,0
2012-05-16,19655.339844,19655.339844,19181.189453,19259.830078,2066051600.0,19259.830078,-634.480469,-3.18925588047,0,-704.800781,-3.53024699519,0,-1070.810547,-5.26697887563,0
2012-05-17,19369.429688,19452.300781,19139.730469,19200.929688,1789919600.0,19200.929688,-58.90039,-0.305819883984,0,-534.109374,-2.70640140271,0,-1026.349609,-5.07408630657,0
2012-05-18,18787.0,18985.429688,18622.310547,18951.849609,2373232400.0,18951.849609,-249.080079,-1.29722926466,0,-942.460938,-4.73733902853,0,-1012.78125,-5.07287741583,0
2012-05-21,18902.0,18953.679688,18796.689453,18922.320312,1236217100.0,18922.320312,-29.529297,-0.155812216798,0,-337.509766,-1.75240261536,0,-812.71875,-4.11815121038,0
2012-05-22,19061.419922,19182.660156,19002.640625,19039.150391,1470101600.0,19039.150391,116.830079,0.617419413019,1,-161.779297,-0.842559707414,0,-855.160156,-4.29851617114,0
2012-05-23,18842.320312,18845.839844,18661.480469,18786.189453,1478242900.0,18786.189453,-252.960938,-1.32863564185,0,-165.660156,-0.874110756563,0,-473.640625,-2.45921497273,0
2012-05-24,18755.089844,18835.810547,18654.759766,18666.400391,1400663200.0,18666.400391,-119.789062,-0.637644277461,0,-255.919921,-1.35247642351,0,-534.529297,-2.78387195665,0
2012-05-25,18734.380859,18778.439453,18577.089844,18713.410156,1576541900.0,18713.410156,47.009765,0.251841619248,1,-325.740235,-1.71089690617,0,-238.439453,-1.25813288898,0
2012-05-29,18735.5,19058.470703,18735.5,19055.460938,1512895300.0,19055.460938,342.050782,1.82783778664,1,269.271485,1.43334807558,1,133.140626,0.703616807055,1
2012-05-30,18897.119141,18897.119141,18604.449219,18690.220703,1934253000.0,18690.220703,-365.240235,-1.9167221207,0,23.820312,0.127610634622,1,-348.929688,-1.8326956867,0
2012-05-31,18470.769531,18657.900391,18378.140625,18629.519531,4197772800.0,18629.519531,-60.701172,-0.324775041261,0,-83.890625,-0.448291488834,0,-156.669922,-0.833963281335,0
2012-06-01,18498.910156,18726.439453,18487.660156,18558.339844,1859948800.0,18558.339844,-71.179687,-0.382080100786,0,-497.121094,-2.60881169769,0,-108.060547,-0.578904045432,0
2012-06-04,18249.609375,18249.609375,18056.400391,18185.589844,1607428300.0,18185.589844,-372.75,-2.0085309523,0,-504.630859,-2.6999727131,0,-527.820312,-2.82054584173,0
2012-06-05,18373.220703,18412.019531,18223.130859,18259.029297,1373497300.0,18259.029297,73.439453,0.403833219763,1,-370.490234,-1.98872672687,0,-796.431641,-4.17954539956,0
2012-06-06,18349.679688,18521.570312,18320.609375,18520.529297,1637171800.0,18520.529297,261.5,1.43216813855,1,-37.810547,-0.203738843656,0,-169.691406,-0.907915474603,0
2012-06-07,18825.5,18845.570312,18624.429688,18678.289062,1549611000.0,18678.289062,157.759765,0.851810239708,1,492.699218,2.70928368135,1,48.769531,0.261786305969,1
2012-06-08,18797.939453,18797.939453,18461.179688,18502.339844,2547084200.0,18502.339844,-175.949218,-0.941998581433,0,243.310547,1.33254919001,1,-56.0,-0.301751128984,0
2012-06-11,18978.880859,18978.880859,18847.669922,18953.630859,1527709500.0,18953.630859,451.291015,2.43910239897,1,433.101562,2.3384945163,1,768.041015,4.22334948489,1
2012-06-12,18719.890625,18925.789062,18708.259766,18872.560547,1336823000.0,18872.560547,-81.070312,-0.427729718929,0,194.271485,1.04009250716,1,613.53125,3.36015261283,1
2012-06-13,18948.449219,19029.550781,18812.939453,19026.519531,1417480400.0,19026.519531,153.958984,0.815782170186,1,524.179687,2.83304539544,1,505.990234,2.73205061198,1
2012-06-14,18901.710938,18937.539062,18795.650391,18808.400391,1313826200.0,18808.400391,-218.11914,-1.14639537538,0,-145.230468,-0.766240880602,0,130.111329,0.696591259339,1
2012-06-15,18924.089844,19254.560547,18919.169922,19233.939453,2717020800.0,19233.939453,425.539062,2.26249469999,1,361.378906,1.91483770896,1,731.599609,3.95409237517,1
2012-06-18,19578.130859,19578.130859,19395.929688,19427.810547,1581595100.0,19427.810547,193.871094,1.00796352444,1,401.291016,2.10911415168,1,474.179688,2.50178813509,1
2012-06-19,19451.199219,19472.050781,19320.179688,19416.669922,1205020200.0,19416.669922,-11.140625,-0.0573436979584,0,608.269531,3.23403116881,1,544.109375,2.88307129096,1
2012-06-20,19551.890625,19578.820312,19469.130859,19518.849609,1176157900.0,19518.849609,102.179687,0.526247226793,1,284.910156,1.48128861847,1,492.330078,2.58759925691,1
2012-06-21,19480.710938,19495.539062,19258.109375,19265.070312,1298230800.0,19265.070312,-253.779297,-1.30017548208,0,-162.740235,-0.837666368046,0,456.669921,2.42801041825,1
2012-06-22,18992.900391,19089.449219,18976.050781,18995.130859,1080368400.0,18995.130859,-269.939453,-1.40118592161,0,-421.539063,-2.17101626949,0,-238.808594,-1.24160000911,0
2012-06-25,19019.029297,19066.75,18861.560547,18897.449219,1133257000.0,18897.449219,-97.68164,-0.514245680775,0,-621.40039,-3.18359125895,0,-530.361328,-2.72990786438,0
2012-06-26,18850.470703,18998.470703,18850.470703,18981.839844,1324221200.0,18981.839844,84.390625,0.446571513552,1,-283.230468,-1.47017614477,0,-434.830078,-2.23946783741,0
2012-06-27,18990.169922,19213.919922,18942.0,19176.949219,1425576400.0,19176.949219,195.109375,1.02787388685,1,181.81836,0.957184034949,1,-341.90039,-1.75164211441,0
2012-06-28,19305.740234,19305.740234,19009.259766,19025.269531,1466323700.0,19025.269531,-151.679688,-0.790947956674,0,127.820312,0.676389233905,1,-239.800781,-1.24474386606,0
2012-06-29,18996.570312,19510.769531,18991.099609,19441.460938,2039720800.0,19441.460938,416.191407,2.18757167315,1,459.621094,2.42137273192,1,446.330079,2.34970783994,1
2012-07-02,19441.460938,19441.460938,19441.460938,19441.460938,0.0,19441.460938,0.0,0.0,0,264.511719,1.37932116302,1,544.011719,2.87875740633,1
2012-07-03,19765.410156,19765.410156,19622.369141,19735.529297,1532735700.0,19735.529297,294.068359,1.51258364759,1,710.259766,3.73324417214,1,753.689453,3.9705816675,1
2012-07-05,19757.419922,19869.109375,19588.630859,19809.130859,1268796100.0,19809.130859,73.601562,0.372939387094,1,367.669921,1.89116405486,1,632.18164,3.29657044392,1
2012-07-06,19752.830078,19839.119141,19690.640625,19800.640625,1763031600.0,19800.640625,-8.490234,-0.042860204521,0,359.179687,1.84749329356,1,775.371094,4.07548020666,1
2012-07-09,19634.839844,19737.919922,19421.75,19428.089844,1440446900.0,19428.089844,-372.550781,-1.88150872518,0,-307.439453,-1.55779684635,0,-13.371094,-0.0687761791289,0
2012-07-10,19504.419922,19515.890625,19347.230469,19396.359375,1179214100.0,19396.359375,-31.730469,-0.163322638791,0,-412.771484,-2.08374353695,0,-45.101563,-0.23198649085,0
2012-07-11,19264.580078,19441.119141,19233.759766,19419.869141,1642334000.0,19419.869141,23.509766,0.121207106682,1,-380.771484,-1.92302608391,0,-315.660156,-1.59945117888,0
2012-07-12,19356.789062,19356.789062,18998.300781,19025.109375,2017688200.0,19025.109375,-394.759766,-2.03276223508,0,-402.980469,-2.07421559317,0,-784.021484,-3.95787927083,0
2012-07-13,19069.359375,19160.490234,19032.589844,19092.630859,1267621700.0,19092.630859,67.521484,0.354907205363,1,-303.728516,-1.5659047666,0,-708.009766,-3.57569120822,0
2012-07-16,19265.339844,19265.339844,19061.669922,19121.339844,1095972800.0,19121.339844,28.708985,0.150366836357,1,-298.529297,-1.53723639862,0,-306.75,-1.57889943099,0
2012-07-17,19156.960938,19479.279297,19156.960938,19455.330078,1396005600.0,19455.330078,333.990234,1.74668844717,1,430.220703,2.26133103637,1,58.970703,0.304029750428,1
2012-07-18,19452.240234,19452.240234,19134.570312,19239.880859,1169099100.0,19239.880859,-215.449219,-1.10740459368,0,147.25,0.771239967333,1,-179.988282,-0.926825411094,0
2012-07-19,19393.449219,19600.320312,19393.449219,19559.050781,1693489600.0,19559.050781,319.169922,1.65889760097,1,437.710937,2.28912273183,1,533.941406,2.80650899543,1
2012-07-20,19613.779297,19656.109375,19511.900391,19640.800781,1298960700.0,19640.800781,81.75,0.417965068527,1,185.470703,0.953315632561,1,548.169922,2.87110731909,1
2012-07-23,19259.359375,19259.359375,18986.199219,19053.470703,1256215800.0,19053.470703,-587.330078,-2.9903570865,0,-186.410156,-0.968873754293,0,-67.869141,-0.354939254015,0
2012-07-24,19078.140625,19124.960938,18854.320312,18903.199219,929872600.0,18903.199219,-150.271484,-0.788682998192,0,-655.851562,-3.35318707101,0,-552.130859,-2.83794135996,0
2012-07-25,18762.199219,18925.660156,18710.589844,18877.330078,1332514400.0,18877.330078,-25.869141,-0.136850597088,0,-763.470703,-3.88716688038,0,-362.550781,-1.88437123731,0
2012-07-26,18870.330078,18961.580078,18793.150391,18892.789062,1112498900.0,18892.789062,15.458984,0.0818917926218,1,-160.681641,-0.843319537446,0,-666.261719,-3.40641131546,0
2012-07-27,19165.029297,19330.689453,19162.529297,19274.960938,1570697800.0,19274.960938,382.171876,2.02284519636,1,371.761719,1.96666032396,1,-365.839843,-1.86265237899,0
2012-07-30,19505.029297,19593.619141,19478.699219,19585.400391,1452095200.0,19585.400391,310.439453,1.61058408366,1,708.070313,3.75090285583,1,531.929688,2.79177319603,1
2012-07-31,19661.410156,19840.160156,19618.570312,19796.810547,1856288400.0,19796.810547,211.410156,1.07942728655,1,904.021485,4.78500808977,1,893.611328,4.72730207013,1
2012-08-01,19646.960938,19898.919922,19646.960938,19820.380859,1798568800.0,19820.380859,23.570312,0.119061158584,1,545.419921,2.82968107045,1,943.050781,4.99567882271,1
2012-08-02,19784.150391,19786.710938,19651.759766,19690.199219,1229663600.0,19690.199219,-130.18164,-0.656806955053,0,104.798828,0.535086472106,1,797.410157,4.22071169261,1
2012-08-03,19553.789062,19673.699219,19454.330078,19666.179688,1153392500.0,19666.179688,-24.019531,-0.121987242144,0,-130.630859,-0.659858105374,0,391.21875,2.02967337396,1
2012-08-06,20052.5,20091.300781,19978.650391,19998.720703,1437034800.0,19998.720703,332.541015,1.69092838709,1,178.339844,0.899780106491,1,413.320312,2.11034905465,1
2012-08-07,20033.869141,20117.119141,19983.759766,20072.550781,1411302800.0,20072.550781,73.830078,0.36917400416,1,382.351562,1.94183694003,1,275.740234,1.39285180987,1
2012-08-08,20188.880859,20188.880859,19966.119141,20065.519531,1239183500.0,20065.519531,-7.03125,-0.0350291802806,0,399.339843,2.03059185533,1,245.138672,1.23680101681,1
2012-08-09,20149.199219,20300.029297,20149.199219,20269.470703,1302333500.0,20269.470703,203.951172,1.01642607202,1,270.75,1.35383659795,1,579.271484,2.9419279996,1
2012-08-10,20204.710938,20222.130859,20045.300781,20136.119141,1439089700.0,20136.119141,-133.351562,-0.657893656692,0,63.56836,0.316692983834,1,469.939453,2.38958181231,1
2012-08-13,20188.480469,20188.480469,20037.810547,20081.359375,990601400.0,20081.359375,-54.759766,-0.271947963838,0,15.839844,0.0789406124049,1,82.638672,0.413219791542,1
2012-08-14,20251.419922,20299.720703,20094.019531,20291.679688,1525964900.0,20291.679688,210.320313,1.04734101448,1,22.208985,0.10956864797,1,219.128907,1.09168440718,1
2012-08-15,20125.289062,20135.0,20016.029297,20052.289062,1271710400.0,20052.289062,-239.390626,-1.17974770783,0,-83.830079,-0.416316959653,0,-13.230469,-0.0659363390993,0
2012-08-16,20151.689453,20151.689453,19919.560547,19962.949219,1058187000.0,19962.949219,-89.339843,-0.445534386243,0,-118.410156,-0.589652093709,0,-306.521484,-1.51223230489,0
2012-08-17,20057.310547,20147.390625,20047.640625,20116.070312,1209409600.0,20116.070312,153.121093,0.767026411379,1,-175.609376,-0.865425527606,0,-20.048829,-0.0995664996796,0
2012-08-20,20080.320312,20109.560547,19911.490234,20104.269531,1020566200.0,20104.269531,-11.800781,-0.0586634507484,0,51.980469,0.259224614403,1,22.910156,0.114086678955,1
2012-08-21,20111.970703,20141.160156,19979.580078,20100.089844,1049001300.0,20100.089844,-4.179687,-0.0207900465797,0,137.140625,0.686975774449,1,-191.589844,-0.944179323476,0
2012-08-22,19996.730469,19996.730469,19853.419922,19887.779297,1032597200.0,19887.779297,-212.310547,-1.05626665676,0,-228.291015,-1.13486884595,0,-164.509765,-0.820403917435,0
2012-08-23,19935.130859,20133.410156,19935.130859,20132.240234,1231818600.0,20132.240234,244.460937,1.22920177939,1,27.970703,0.13912817353,1,169.291015,0.848026076422,1
2012-08-24,19930.449219,19930.449219,19840.189453,19880.029297,1124259600.0,19880.029297,-252.210937,-1.2527713462,0,-220.060547,-1.09482369834,0,-236.041015,-1.17339525732,0
2012-08-27,19939.539062,19939.539062,19769.429688,19798.669922,1211797900.0,19798.669922,-81.359375,-0.409251786225,0,-89.109375,-0.4480609608,0,-305.599609,-1.52007317913,0
2012-08-28,19723.300781,19856.320312,19723.300781,19811.800781,1077330100.0,19811.800781,13.130859,0.0663219249158,1,-320.439453,-1.59167310381,0,-288.289063,-1.43426753431,0
2012-08-29,19857.609375,19863.470703,19770.539062,19788.509766,1075024000.0,19788.509766,-23.291015,-0.117561322454,0,-91.519531,-0.460359135456,0,-99.269531,-0.499148394185,0
